GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MT074452,MT074460,0.0252984,12,mash
MT074453,MT074460,0.0344608,12,mash
MT074454,MT074460,0.0387337,12,mash
MT074455,MT074460,0.0290705,12,mash
MT074456,MT074460,0.0274228,12,mash
MT074457,MT074460,0.0245861,12,mash
MT074458,MT074460,0.038984,12,mash
MT074459,MT074460,0.0361895,12,mash
MT074460,MT074460,0.0,12,mash
MT074461,MT074460,0.0597381,12,mash
MT074464,MT074460,0.0484556,12,mash
MT074465,MT074460,0.0373823,12,mash
MT074466,MT074460,0.0364254,12,mash
MT074467,MT074460,0.0356054,12,mash
MT074468,MT074460,0.0354895,12,mash
MT833283,MT074460,0.034348,12,mash
MW006478,MT074460,0.0621338,12,mash
MW006481,MT074460,0.0605242,12,mash
MW206381,MT074460,0.0433336,12,mash
MW357609,MT074460,0.0396161,12,mash
MW411578,MT074460,0.0388587,12,mash
MW423798,MT074460,0.051491,12,mash
MW567727,MT074460,0.0831525,12,mash
MZ501072,MT074460,0.0376249,12,mash
MZ501076,MT074460,0.0320481,12,mash
MZ501105,MT074460,0.0377467,12,mash
MZ501108,MT074460,0.108683,12,mash
MZ501109,MT074460,0.0384848,12,mash
MZ570151,MT074460,0.0448827,12,mash
OL451946,MT074460,0.0357215,12,mash
OL502173,MT074460,0.0431954,12,mash
OL800604,MT074460,0.0922495,12,mash
ON526840,MT074460,0.0433336,12,mash
ON855039,MT074460,0.044172,12,mash
OP045498,MT074460,0.0366626,12,mash
OQ341635,MT074460,0.0396161,12,mash
OQ359889,MT074460,0.0785328,12,mash
OQ359890,MT074460,0.0364254,12,mash
OQ362005,MT074460,0.117524,12,mash
OQ383621,MT074460,0.0308927,12,mash
OQ674103,MT074460,0.028093,12,mash
CP000917,MT074461,0.06595,12,mash
HE956708,MT074461,0.152677,12,mash
KM236244,MT074461,0.0607227,12,mash
KU927497,MT074461,0.0583912,12,mash
KX017521,MT074461,0.0583912,12,mash
LC659915,MT074461,0.0615243,12,mash
LR027389,MT074461,0.0672867,12,mash
MF001363,MT074461,0.0587724,12,mash
MF431737,MT074461,0.0605242,12,mash
MF681663,MT074461,0.0637954,12,mash
MH370366,MT074461,0.0615243,12,mash
MH370367,MT074461,0.0580129,12,mash
MH370369,MT074461,0.0615243,12,mash
MH370375,MT074461,0.103828,12,mash
MH370376,MT074461,0.0605242,12,mash
MH370379,MT074461,0.0609219,12,mash
MH370380,MT074461,0.0580129,12,mash
MH370386,MT074461,0.0574507,12,mash
MH631454,MT074461,0.0650775,12,mash
MK005300,MT074461,0.0722478,12,mash
MK050846,MT074461,0.0597381,12,mash
MK370036,MT074461,0.0617266,12,mash
MK393882,MT074461,0.0603266,12,mash
MK728825,MT074461,0.0597381,12,mash
MK770410,MT074461,0.0601297,12,mash
MK867835,MT074461,0.0700653,12,mash
MK907267,MT074461,0.0637954,12,mash
MK947458,MT074461,0.0605242,12,mash
MK947459,MT074461,0.0633749,12,mash
MK972707,MT074461,0.0583912,12,mash
MN187969,MT074461,0.0582017,12,mash
MN197465,MT074461,0.0633749,12,mash
MN218191,MT074461,0.0613227,12,mash
MN379739,MT074461,0.0601297,12,mash
MT074447,MT074461,0.0361895,12,mash
MT074449,MT074461,0.0601297,12,mash
MT074450,MT074461,0.0591565,12,mash
MT074452,MT074461,0.0567109,12,mash
MT074453,MT074461,0.0595435,12,mash
MT074454,MT074461,0.0576374,12,mash
MT074455,MT074461,0.0554422,12,mash
MT074456,MT074461,0.0540312,12,mash
MT074457,MT074461,0.0593496,12,mash
MT074458,MT074461,0.0617266,12,mash
MT074459,MT074461,0.0591565,12,mash
MT074460,MT074461,0.0597381,12,mash
MT074461,MT074461,0.0,12,mash
MT074464,MT074461,0.0621338,12,mash
MT074465,MT074461,0.0591565,12,mash
MT074466,MT074461,0.0595435,12,mash
MT074467,MT074461,0.0585814,12,mash
MT074468,MT074461,0.0568948,12,mash
MT833283,MT074461,0.0681969,12,mash
MW006478,MT074461,0.084986,12,mash
MW006481,MT074461,0.0819619,12,mash
MW206381,MT074461,0.0684269,12,mash
MW357609,MT074461,0.0633749,12,mash
MW411578,MT074461,0.0570795,12,mash
MW423798,MT074461,0.0703035,12,mash
MW567727,MT074461,0.103828,12,mash
MZ501072,MT074461,0.0629579,12,mash
MZ501076,MT074461,0.0615243,12,mash
MZ501105,MT074461,0.0619298,12,mash
MZ501108,MT074461,0.115452,12,mash
MZ501109,MT074461,0.0583912,12,mash
MZ570151,MT074461,0.0703035,12,mash
OL451946,MT074461,0.0637954,12,mash
OL502173,MT074461,0.0712669,12,mash
OL800604,MT074461,0.104254,12,mash
ON526840,MT074461,0.0615243,12,mash
ON855039,MT074461,0.070783,12,mash
OP045498,MT074461,0.0635847,12,mash
OQ341635,MT074461,0.0609219,12,mash
OQ359889,MT074461,0.0926019,12,mash
OQ359890,MT074461,0.0629579,12,mash
OQ362005,MT074461,0.118052,12,mash
OQ383621,MT074461,0.0572648,12,mash
OQ674103,MT074461,0.0642193,12,mash
CP000917,MT074464,0.0387337,12,mash
HE956708,MT074464,0.139826,12,mash
KM236244,MT074464,0.0475362,12,mash
KU927497,MT074464,0.0481471,12,mash
KX017521,MT074464,0.0483011,12,mash
LC659915,MT074464,0.0493933,12,mash
LR027389,MT074464,0.0489221,12,mash
MF001363,MT074464,0.0433336,12,mash
MF431737,MT074464,0.0387337,12,mash
MF681663,MT074464,0.0549083,12,mash
MH370366,MT074464,0.0460432,12,mash
MH370367,MT074464,0.034348,12,mash
MH370369,MT074464,0.0417022,12,mash
MH370375,MT074464,0.0933129,12,mash
MH370376,MT074464,0.0443132,12,mash
MH370379,MT074464,0.0475362,12,mash
MH370380,MT074464,0.034348,12,mash
MH370386,MT074464,0.0467837,12,mash
MH631454,MT074464,0.0483011,12,mash
MK005300,MT074464,0.0621338,12,mash
MK050846,MT074464,0.0421045,12,mash
MK370036,MT074464,0.0478407,12,mash
MK393882,MT074464,0.0411714,12,mash
MK728825,MT074464,0.0467837,12,mash
MK770410,MT074464,0.0405167,12,mash
MK867835,MT074464,0.0506732,12,mash
MK907267,MT074464,0.0466346,12,mash
MK947458,MT074464,0.0438908,12,mash
MK947459,MT074464,0.0409084,12,mash
MK972707,MT074464,0.0453144,12,mash
MN187969,MT074464,0.0430576,12,mash
MN197465,MT074464,0.0405167,12,mash
MN218191,MT074464,0.0423748,12,mash
MN379739,MT074464,0.0409084,12,mash
MT074447,MT074464,0.0425105,12,mash
MT074449,MT074464,0.036072,12,mash
MT074450,MT074464,0.0406469,12,mash
MT074452,MT074464,0.0450261,12,mash
MT074453,MT074464,0.0436113,12,mash
MT074454,MT074464,0.0434723,12,mash
MT074455,MT074464,0.0458965,12,mash
MT074456,MT074464,0.0440312,12,mash
MT074457,MT074464,0.0476882,12,mash
MT074458,MT074464,0.0445971,12,mash
MT074459,MT074464,0.0381142,12,mash
MT074460,MT074464,0.0484556,12,mash
MT074461,MT074464,0.0621338,12,mash
MT074464,MT074464,0.0,12,mash
MT074465,MT074464,0.0377467,12,mash
MT074466,MT074464,0.0345739,12,mash
MT074467,MT074464,0.0476882,12,mash
MT074468,MT074464,0.0467837,12,mash
MT833283,MT074464,0.0466346,12,mash
MW006478,MT074464,0.0747802,12,mash
MW006481,MT074464,0.0679678,12,mash
MW206381,MT074464,0.0483011,12,mash
MW357609,MT074464,0.0501892,12,mash
MW411578,MT074464,0.039489,12,mash
MW423798,MT074464,0.0475362,12,mash
MW567727,MT074464,0.0828525,12,mash
MZ501072,MT074464,0.0505113,12,mash
MZ501076,MT074464,0.0436113,12,mash
MZ501105,MT074464,0.0379913,12,mash
MZ501108,MT074464,0.102567,12,mash
MZ501109,MT074464,0.0518221,12,mash
MZ570151,MT074464,0.0561632,12,mash
OL451946,MT074464,0.0397437,12,mash
OL502173,MT074464,0.0484556,12,mash
OL800604,MT074464,0.0981508,12,mash
ON526840,MT074464,0.0320481,12,mash
ON855039,MT074464,0.055982,12,mash
OP045498,MT074464,0.0478407,12,mash
OQ341635,MT074464,0.0495514,12,mash
OQ359889,MT074464,0.0901781,12,mash
OQ359890,MT074464,0.0513263,12,mash
OQ362005,MT074464,0.115452,12,mash
OQ383621,MT074464,0.0422395,12,mash
OQ674103,MT074464,0.0513263,12,mash
CP000917,MT074465,0.0364254,12,mash
HE956708,MT074465,0.136253,12,mash
KM236244,MT074465,0.0373823,12,mash
KU927497,MT074465,0.0375034,12,mash
KX017521,MT074465,0.0375034,12,mash
LC659915,MT074465,0.0391097,12,mash
LR027389,MT074465,0.0411714,12,mash
MF001363,MT074465,0.0346872,12,mash
MF431737,MT074465,0.0240604,12,mash
MF681663,MT074465,0.0475362,12,mash
MH370366,MT074465,0.0379913,12,mash
MH370367,MT074465,0.0339,12,mash
MH370369,MT074465,0.0378688,12,mash
MH370375,MT074465,0.0973809,12,mash
MH370376,MT074465,0.0351438,12,mash
MH370379,MT074465,0.0376249,12,mash
MH370380,MT074465,0.0339,12,mash
MH370386,MT074465,0.0365438,12,mash
MH631454,MT074465,0.0397437,12,mash
MK005300,MT074465,0.0524911,12,mash
MK050846,MT074465,0.0262078,12,mash
MK370036,MT074465,0.0333467,12,mash
MK393882,MT074465,0.0306861,12,mash
MK728825,MT074465,0.0384848,12,mash
MK770410,MT074465,0.0279965,12,mash
MK867835,MT074465,0.0483011,12,mash
MK907267,MT074465,0.0458965,12,mash
MK947458,MT074465,0.0382374,12,mash
MK947459,MT074465,0.0415689,12,mash
MK972707,MT074465,0.0372615,12,mash
MN187969,MT074465,0.0333467,12,mash
MN197465,MT074465,0.0285787,12,mash
MN218191,MT074465,0.0348009,12,mash
MN379739,MT074465,0.0324764,12,mash
MT074447,MT074465,0.0239735,12,mash
MT074449,MT074465,0.0176821,12,mash
MT074450,MT074465,0.0281896,12,mash
MT074452,MT074465,0.0398716,12,mash
MT074453,MT074465,0.0283837,12,mash
MT074454,MT074465,0.0406469,12,mash
MT074455,MT074465,0.0293685,12,mash
MT074456,MT074465,0.0381142,12,mash
MT074457,MT074465,0.0363073,12,mash
MT074458,MT074465,0.0370209,12,mash
MT074459,MT074465,0.0361895,12,mash
MT074460,MT074465,0.0373823,12,mash
MT074461,MT074465,0.0591565,12,mash
MT074464,MT074465,0.0377467,12,mash
MT074465,MT074465,0.0,12,mash
MT074466,MT074465,0.0352587,12,mash
MT074467,MT074465,0.0277086,12,mash
MT074468,MT074465,0.0398716,12,mash
MT833283,MT074465,0.0399998,12,mash
MW006478,MT074465,0.06595,12,mash
MW006481,MT074465,0.0637954,12,mash
MW206381,MT074465,0.041436,12,mash
MW357609,MT074465,0.0398716,12,mash
MW411578,MT074465,0.0313091,12,mash
MW423798,MT074465,0.0318355,12,mash
MW567727,MT074465,0.0822572,12,mash
MZ501072,MT074465,0.0409084,12,mash
MZ501076,MT074465,0.0350292,12,mash
MZ501105,MT074465,0.0386091,12,mash
MZ501108,MT074465,0.108226,12,mash
MZ501109,MT074465,0.0386091,12,mash
MZ570151,MT074465,0.0443132,12,mash
OL451946,MT074465,0.0356054,12,mash
OL502173,MT074465,0.0472337,12,mash
OL800604,MT074465,0.0936716,12,mash
ON526840,MT074465,0.0252984,12,mash
ON855039,MT074465,0.0476882,12,mash
OP045498,MT074465,0.036072,12,mash
OQ341635,MT074465,0.0413035,12,mash
OQ359889,MT074465,0.081085,12,mash
OQ359890,MT074465,0.0418359,12,mash
OQ362005,MT074465,0.113444,12,mash
OQ383621,MT074465,0.0359549,12,mash
OQ674103,MT074465,0.0445971,12,mash
CP000917,MT074466,0.0402575,12,mash
HE956708,MT074466,0.136953,12,mash
KM236244,MT074466,0.0417022,12,mash
KU927497,MT074466,0.0421045,12,mash
KX017521,MT074466,0.0421045,12,mash
LC659915,MT074466,0.0433336,12,mash
LR027389,MT074466,0.0440312,12,mash
MF001363,MT074466,0.0386091,12,mash
MF431737,MT074466,0.0375034,12,mash
MF681663,MT074466,0.0470832,12,mash
MH370366,MT074466,0.0344608,12,mash
MH370367,MT074466,0.0308927,12,mash
MH370369,MT074466,0.0409084,12,mash
MH370375,MT074466,0.0989305,12,mash
MH370376,MT074466,0.0303782,12,mash
MH370379,MT074466,0.0433336,12,mash
MH370380,MT074466,0.0308927,12,mash
MH370386,MT074466,0.0351438,12,mash
MH631454,MT074466,0.0436113,12,mash
MK005300,MT074466,0.0538576,12,mash
MK050846,MT074466,0.0372615,12,mash
MK370036,MT074466,0.0383609,12,mash
MK393882,MT074466,0.0392358,12,mash
MK728825,MT074466,0.0429202,12,mash
MK770410,MT074466,0.036072,12,mash
MK867835,MT074466,0.0549083,12,mash
MK907267,MT074466,0.0429202,12,mash
MK947458,MT074466,0.0401285,12,mash
MK947459,MT074466,0.0425105,12,mash
MK972707,MT074466,0.0336778,12,mash
MN187969,MT074466,0.0397437,12,mash
MN197465,MT074466,0.0348009,12,mash
MN218191,MT074466,0.0417022,12,mash
MN379739,MT074466,0.0396161,12,mash
MT074447,MT074466,0.0405167,12,mash
MT074449,MT074466,0.036072,12,mash
MT074450,MT074466,0.0378688,12,mash
MT074452,MT074466,0.0317297,12,mash
MT074453,MT074466,0.0388587,12,mash
MT074454,MT074466,0.0341234,12,mash
MT074455,MT074466,0.0336778,12,mash
MT074456,MT074466,0.0359549,12,mash
MT074457,MT074466,0.0363073,12,mash
MT074458,MT074466,0.0407774,12,mash
MT074459,MT074466,0.0238003,12,mash
MT074460,MT074466,0.0364254,12,mash
MT074461,MT074466,0.0595435,12,mash
MT074464,MT074466,0.0345739,12,mash
MT074465,MT074466,0.0352587,12,mash
MT074466,MT074466,0.0,12,mash
MT074467,MT074466,0.0399998,12,mash
MT074468,MT074466,0.0319417,12,mash
MT833283,MT074466,0.0450261,12,mash
MW006478,MT074466,0.0666141,12,mash
MW006481,MT074466,0.0633749,12,mash
MW206381,MT074466,0.0472337,12,mash
MW357609,MT074466,0.0436113,12,mash
MW411578,MT074466,0.0274228,12,mash
MW423798,MT074466,0.0398716,12,mash
MW567727,MT074466,0.0843683,12,mash
MZ501072,MT074466,0.0438908,12,mash
MZ501076,MT074466,0.039489,12,mash
MZ501105,MT074466,0.0433336,12,mash
MZ501108,MT074466,0.110074,12,mash
MZ501109,MT074466,0.0467837,12,mash
MZ570151,MT074466,0.0490786,12,mash
OL451946,MT074466,0.037141,12,mash
OL502173,MT074466,0.0460432,12,mash
OL800604,MT074466,0.0933129,12,mash
ON526840,MT074466,0.036072,12,mash
ON855039,MT074466,0.0509986,12,mash
OP045498,MT074466,0.0423748,12,mash
OQ341635,MT074466,0.0447396,12,mash
OQ359889,MT074466,0.0825541,12,mash
OQ359890,MT074466,0.0456046,12,mash
OQ362005,MT074466,0.115964,12,mash
OQ383621,MT074466,0.0397437,12,mash
OQ674103,MT074466,0.0396161,12,mash
CP000917,MT074467,0.0447396,12,mash
HE956708,MT074467,0.142824,12,mash
KM236244,MT074467,0.0415689,12,mash
KU927497,MT074467,0.04197,12,mash
KX017521,MT074467,0.0421045,12,mash
LC659915,MT074467,0.0431954,12,mash
LR027389,MT074467,0.0456046,12,mash
MF001363,MT074467,0.039489,12,mash
MF431737,MT074467,0.0369012,12,mash
MF681663,MT074467,0.0506732,12,mash
MH370366,MT074467,0.0382374,12,mash
MH370367,MT074467,0.0418359,12,mash
MH370369,MT074467,0.0397437,12,mash
MH370375,MT074467,0.0947607,12,mash
MH370376,MT074467,0.0399998,12,mash
MH370379,MT074467,0.04197,12,mash
MH370380,MT074467,0.0418359,12,mash
MH370386,MT074467,0.0346872,12,mash
MH631454,MT074467,0.044172,12,mash
MK005300,MT074467,0.0506732,12,mash
MK050846,MT074467,0.0357215,12,mash
MK370036,MT074467,0.0396161,12,mash
MK393882,MT074467,0.0402575,12,mash
MK728825,MT074467,0.04197,12,mash
MK770410,MT074467,0.0334568,12,mash
MK867835,MT074467,0.0498692,12,mash
MK907267,MT074467,0.046338,12,mash
MK947458,MT074467,0.0425105,12,mash
MK947459,MT074467,0.0444549,12,mash
MK972707,MT074467,0.0388587,12,mash
MN187969,MT074467,0.039489,12,mash
MN197465,MT074467,0.0364254,12,mash
MN218191,MT074467,0.0411714,12,mash
MN379739,MT074467,0.0393622,12,mash
MT074447,MT074467,0.0363073,12,mash
MT074449,MT074467,0.0344608,12,mash
MT074450,MT074467,0.0364254,12,mash
MT074452,MT074467,0.037141,12,mash
MT074453,MT074467,0.0339,12,mash
MT074454,MT074467,0.0417022,12,mash
MT074455,MT074467,0.0325842,12,mash
MT074456,MT074467,0.0376249,12,mash
MT074457,MT074467,0.035374,12,mash
MT074458,MT074467,0.0401285,12,mash
MT074459,MT074467,0.0372615,12,mash
MT074460,MT074467,0.0356054,12,mash
MT074461,MT074467,0.0585814,12,mash
MT074464,MT074467,0.0476882,12,mash
MT074465,MT074467,0.0277086,12,mash
MT074466,MT074467,0.0399998,12,mash
MT074467,MT074467,0.0,12,mash
MT074468,MT074467,0.0405167,12,mash
MT833283,MT074467,0.0431954,12,mash
MW006478,MT074467,0.0661705,12,mash
MW006481,MT074467,0.0646466,12,mash
MW206381,MT074467,0.0438908,12,mash
MW357609,MT074467,0.0436113,12,mash
MW411578,MT074467,0.0440312,12,mash
MW423798,MT074467,0.0467837,12,mash
MW567727,MT074467,0.0868794,12,mash
MZ501072,MT074467,0.0434723,12,mash
MZ501076,MT074467,0.0373823,12,mash
MZ501105,MT074467,0.0415689,12,mash
MZ501108,MT074467,0.110074,12,mash
MZ501109,MT074467,0.0429202,12,mash
MZ570151,MT074467,0.05035,12,mash
OL451946,MT074467,0.0382374,12,mash
OL502173,MT074467,0.0486105,12,mash
OL800604,MT074467,0.0940324,12,mash
ON526840,MT074467,0.0387337,12,mash
ON855039,MT074467,0.0473847,12,mash
OP045498,MT074467,0.0417022,12,mash
OQ341635,MT074467,0.0436113,12,mash
OQ359889,MT074467,0.0819619,12,mash
OQ359890,MT074467,0.0447396,12,mash
OQ362005,MT074467,0.121876,12,mash
OQ383621,MT074467,0.0332369,12,mash
OQ674103,MT074467,0.0406469,12,mash
CP000917,MT074468,0.0444549,12,mash
HE956708,MT074468,0.139096,12,mash
KM236244,MT074468,0.0384848,12,mash
KU927497,MT074468,0.0422395,12,mash
KX017521,MT074468,0.0423748,12,mash
LC659915,MT074468,0.0409084,12,mash
LR027389,MT074468,0.0461904,12,mash
MF001363,MT074468,0.0392358,12,mash
MF431737,MT074468,0.0423748,12,mash
MF681663,MT074468,0.0483011,12,mash
MH370366,MT074468,0.0349149,12,mash
MH370367,MT074468,0.0392358,12,mash
MH370369,MT074468,0.0405167,12,mash
MH370375,MT074468,0.0989305,12,mash
MH370376,MT074468,0.0319417,12,mash
MH370379,MT074468,0.0415689,12,mash
MH370380,MT074468,0.0392358,12,mash
MH370386,MT074468,0.0256596,12,mash
MH631454,MT074468,0.0411714,12,mash
MK005300,MT074468,0.0518221,12,mash
MK050846,MT074468,0.04197,12,mash
MK370036,MT074468,0.04197,12,mash
MK393882,MT074468,0.0403869,12,mash
MK728825,MT074468,0.0386091,12,mash
MK770410,MT074468,0.0391097,12,mash
MK867835,MT074468,0.0550856,12,mash
MK907267,MT074468,0.0461904,12,mash
MK947458,MT074468,0.0413035,12,mash
MK947459,MT074468,0.0461904,12,mash
MK972707,MT074468,0.0288731,12,mash
MN187969,MT074468,0.0375034,12,mash
MN197465,MT074468,0.0422395,12,mash
MN218191,MT074468,0.0423748,12,mash
MN379739,MT074468,0.0421045,12,mash
MT074447,MT074468,0.0479936,12,mash
MT074449,MT074468,0.0440312,12,mash
MT074450,MT074468,0.0391097,12,mash
MT074452,MT074468,0.0316241,12,mash
MT074453,MT074468,0.0335671,12,mash
MT074454,MT074468,0.0403869,12,mash
MT074455,MT074468,0.0272334,12,mash
MT074456,MT074468,0.0318355,12,mash
MT074457,MT074468,0.0262078,12,mash
MT074458,MT074468,0.041436,12,mash
MT074459,MT074468,0.0349149,12,mash
MT074460,MT074468,0.0354895,12,mash
MT074461,MT074468,0.0568948,12,mash
MT074464,MT074468,0.0467837,12,mash
MT074465,MT074468,0.0398716,12,mash
MT074466,MT074468,0.0319417,12,mash
MT074467,MT074468,0.0405167,12,mash
MT074468,MT074468,0.0,12,mash
MT833283,MT074468,0.0429202,12,mash
MW006478,MT074468,0.0644325,12,mash
MW006481,MT074468,0.0650775,12,mash
MW206381,MT074468,0.0466346,12,mash
MW357609,MT074468,0.0451701,12,mash
MW411578,MT074468,0.0361895,12,mash
MW423798,MT074468,0.0484556,12,mash
MW567727,MT074468,0.085925,12,mash
MZ501072,MT074468,0.0444549,12,mash
MZ501076,MT074468,0.0379913,12,mash
MZ501105,MT074468,0.0447396,12,mash
MZ501108,MT074468,0.104683,12,mash
MZ501109,MT074468,0.0444549,12,mash
MZ570151,MT074468,0.052323,12,mash
OL451946,MT074468,0.039489,12,mash
OL502173,MT074468,0.0461904,12,mash
OL800604,MT074468,0.0905184,12,mash
ON526840,MT074468,0.0454593,12,mash
ON855039,MT074468,0.0478407,12,mash
OP045498,MT074468,0.0398716,12,mash
OQ341635,MT074468,0.0457503,12,mash
OQ359889,MT074468,0.0822572,12,mash
OQ359890,MT074468,0.0423748,12,mash
OQ362005,MT074468,0.110074,12,mash
OQ383621,MT074468,0.0307893,12,mash
OQ674103,MT074468,0.0335671,12,mash
CP000917,MT833283,0.0427832,12,mash
HE956708,MT833283,0.144373,12,mash
KM236244,MT833283,0.0339,12,mash
KU927497,MT833283,0.0337888,12,mash
KX017521,MT833283,0.0339,12,mash
LC659915,MT833283,0.0346872,12,mash
LR027389,MT833283,0.0417022,12,mash
MF001363,MT833283,0.038984,12,mash
MF431737,MT833283,0.044172,12,mash
MF681663,MT833283,0.0466346,12,mash
MH370366,MT833283,0.0359549,12,mash
MH370367,MT833283,0.0433336,12,mash
MH370369,MT833283,0.0386091,12,mash
MH370375,MT833283,0.0940324,12,mash
MH370376,MT833283,0.0405167,12,mash
MH370379,MT833283,0.0345739,12,mash
MH370380,MT833283,0.0433336,12,mash
MH370386,MT833283,0.0386091,12,mash
MH631454,MT833283,0.0318355,12,mash
MK005300,MT833283,0.0498692,12,mash
MK050846,MT833283,0.041436,12,mash
MK370036,MT833283,0.0440312,12,mash
MK393882,MT833283,0.0350292,12,mash
MK728825,MT833283,0.0344608,12,mash
MK770410,MT833283,0.0349149,12,mash
MK867835,MT833283,0.0574507,12,mash
MK907267,MT833283,0.0433336,12,mash
MK947458,MT833283,0.0384848,12,mash
MK947459,MT833283,0.0451701,12,mash
MK972707,MT833283,0.035838,12,mash
MN187969,MT833283,0.036072,12,mash
MN197465,MT833283,0.0493933,12,mash
MN218191,MT833283,0.037141,12,mash
MN379739,MT833283,0.0357215,12,mash
MT074447,MT833283,0.0521554,12,mash
MT074449,MT833283,0.0479936,12,mash
MT074450,MT833283,0.0348009,12,mash
MT074452,MT833283,0.0398716,12,mash
MT074453,MT833283,0.039489,12,mash
MT074454,MT833283,0.0467837,12,mash
MT074455,MT833283,0.0336778,12,mash
MT074456,MT833283,0.0422395,12,mash
MT074457,MT833283,0.0346872,12,mash
MT074458,MT833283,0.0437509,12,mash
MT074459,MT833283,0.0427832,12,mash
MT074460,MT833283,0.034348,12,mash
MT074461,MT833283,0.0681969,12,mash
MT074464,MT833283,0.0466346,12,mash
MT074465,MT833283,0.0399998,12,mash
MT074466,MT833283,0.0450261,12,mash
MT074467,MT833283,0.0431954,12,mash
MT074468,MT833283,0.0429202,12,mash
MT833283,MT833283,0.0,12,mash
MW006478,MT833283,0.0607227,12,mash
MW006481,MT833283,0.0603266,12,mash
MW206381,MT833283,0.0444549,12,mash
MW357609,MT833283,0.0417022,12,mash
MW411578,MT833283,0.0431954,12,mash
MW423798,MT833283,0.055982,12,mash
MW567727,MT833283,0.0793708,12,mash
MZ501072,MT833283,0.0268573,12,mash
MZ501076,MT833283,0.027139,12,mash
MZ501105,MT833283,0.0409084,12,mash
MZ501108,MT833283,0.0985394,12,mash
MZ501109,MT833283,0.0430576,12,mash
MZ570151,MT833283,0.0481471,12,mash
OL451946,MT833283,0.0354895,12,mash
OL502173,MT833283,0.0450261,12,mash
OL800604,MT833283,0.0929563,12,mash
ON526840,MT833283,0.0450261,12,mash
ON855039,MT833283,0.0451701,12,mash
OP045498,MT833283,0.0365438,12,mash
OQ341635,MT833283,0.0425105,12,mash
OQ359889,MT833283,0.0755633,12,mash
OQ359890,MT833283,0.0386091,12,mash
OQ362005,MT833283,0.115452,12,mash
OQ383621,MT833283,0.038984,12,mash
OQ674103,MT833283,0.0410397,12,mash
CP000917,MW006478,0.0677398,12,mash
HE956708,MW006478,0.152677,12,mash
KM236244,MW006478,0.0558014,12,mash
KU927497,MW006478,0.0563451,12,mash
KX017521,MW006478,0.0563451,12,mash
LC659915,MW006478,0.0603266,12,mash
LR027389,MW006478,0.0691229,12,mash
MF001363,MW006478,0.0603266,12,mash
MF431737,MW006478,0.0691229,12,mash
MF681663,MW006478,0.0466346,12,mash
MH370366,MW006478,0.06595,12,mash
MH370367,MW006478,0.0666141,12,mash
MH370369,MW006478,0.0635847,12,mash
MH370375,MW006478,0.108226,12,mash
MH370376,MW006478,0.0640069,12,mash
MH370379,MW006478,0.0633749,12,mash
MH370380,MW006478,0.0666141,12,mash
MH370386,MW006478,0.06595,12,mash
MH631454,MW006478,0.0587724,12,mash
MK005300,MW006478,0.0698281,12,mash
MK050846,MW006478,0.06595,12,mash
MK370036,MW006478,0.0672867,12,mash
MK393882,MW006478,0.0623386,12,mash
MK728825,MW006478,0.0583912,12,mash
MK770410,MW006478,0.0686579,12,mash
MK867835,MW006478,0.0715105,12,mash
MK907267,MW006478,0.0679678,12,mash
MK947458,MW006478,0.0603266,12,mash
MK947459,MW006478,0.0650775,12,mash
MK972707,MW006478,0.0603266,12,mash
MN187969,MW006478,0.0599335,12,mash
MN197465,MW006478,0.0681969,12,mash
MN218191,MW006478,0.0601297,12,mash
MN379739,MW006478,0.0611219,12,mash
MT074447,MW006478,0.0700653,12,mash
MT074449,MW006478,0.0657305,12,mash
MT074450,MW006478,0.0633749,12,mash
MT074452,MW006478,0.0640069,12,mash
MT074453,MW006478,0.0668373,12,mash
MT074454,MW006478,0.0670615,12,mash
MT074455,MW006478,0.0597381,12,mash
MT074456,MW006478,0.0644325,12,mash
MT074457,MW006478,0.0617266,12,mash
MT074458,MW006478,0.0635847,12,mash
MT074459,MW006478,0.0648616,12,mash
MT074460,MW006478,0.0621338,12,mash
MT074461,MW006478,0.084986,12,mash
MT074464,MW006478,0.0747802,12,mash
MT074465,MW006478,0.06595,12,mash
MT074466,MW006478,0.0666141,12,mash
MT074467,MW006478,0.0661705,12,mash
MT074468,MW006478,0.0644325,12,mash
MT833283,MW006478,0.0607227,12,mash
MW006478,MW006478,0.0,12,mash
MW006481,MW006478,0.0162498,12,mash
MW206381,MW006478,0.0698281,12,mash
MW357609,MW006478,0.0554422,12,mash
MW411578,MW006478,0.0675127,12,mash
MW423798,MW006478,0.0549083,12,mash
MW567727,MW006478,0.102567,12,mash
MZ501072,MW006478,0.0574507,12,mash
MZ501076,MW006478,0.0593496,12,mash
MZ501105,MW006478,0.0722478,12,mash
MZ501108,MW006478,0.116479,12,mash
MZ501109,MW006478,0.0720009,12,mash
MZ570151,MW006478,0.0599335,12,mash
OL451946,MW006478,0.0619298,12,mash
OL502173,MW006478,0.0609219,12,mash
OL800604,MW006478,0.102984,12,mash
ON526840,MW006478,0.0661705,12,mash
ON855039,MW006478,0.0635847,12,mash
OP045498,MW006478,0.0561632,12,mash
OQ341635,MW006478,0.0615243,12,mash
OQ359889,MW006478,0.0831525,12,mash
OQ359890,MW006478,0.0556215,12,mash
OQ362005,MW006478,0.132857,12,mash
OQ383621,MW006478,0.0663918,12,mash
OQ674103,MW006478,0.0663918,12,mash
