GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MT074464,MT074456,95.0232,12,fastani
MT074464,MH370366,95.0189,12,fastani
MT074464,MH370376,95.0115,12,fastani
MT074464,MT074458,94.9951,12,fastani
MT074464,OQ383621,94.9762,12,fastani
MT074464,MK972707,94.9614,12,fastani
MT074464,MN197465,94.9589,12,fastani
MT074464,MN379739,94.9479,12,fastani
MT074464,LC659915,94.9397,12,fastani
MT074464,MT074453,94.9067,12,fastani
MT074464,MK907267,94.8968,12,fastani
MT074464,MT074468,94.8941,12,fastani
MT074464,KU927497,94.8562,12,fastani
MT074464,MF001363,94.8448,12,fastani
MT074464,MH370379,94.8379,12,fastani
MT074464,MT074457,94.8251,12,fastani
MT074464,MT074455,94.8173,12,fastani
MT074464,MK947458,94.7989,12,fastani
MT074464,OP045498,94.7786,12,fastani
MT074464,KX017521,94.769,12,fastani
MT074464,OQ674103,94.7554,12,fastani
MT074464,MT074447,94.7523,12,fastani
MT074464,MK770410,94.7411,12,fastani
MT074464,MK728825,94.7262,12,fastani
MT074464,MH631454,94.7085,12,fastani
MT074464,MT833283,94.6703,12,fastani
MT074464,MZ501072,94.5903,12,fastani
MT074464,MW206381,94.5655,12,fastani
MT074464,MW357609,94.5519,12,fastani
MT074464,OQ341635,94.5493,12,fastani
MT074464,MT074460,94.5284,12,fastani
MT074464,LR027389,94.4617,12,fastani
MT074464,OL502173,94.4489,12,fastani
MT074464,MZ501109,94.2492,12,fastani
MT074464,OQ359890,94.2063,12,fastani
MT074464,MW423798,94.058,12,fastani
MT074464,MK867835,93.8279,12,fastani
MT074464,MF681663,93.7035,12,fastani
MT074464,MZ570151,93.6799,12,fastani
MT074464,ON855039,93.5774,12,fastani
MT074464,MK005300,93.4164,12,fastani
MT074464,MT074461,93.0436,12,fastani
MT074464,MW006481,92.8888,12,fastani
MT074464,MW006478,92.2143,12,fastani
MT074464,MW567727,90.6435,12,fastani
MT074464,OQ359889,89.9418,12,fastani
MT074464,MH370375,89.8368,12,fastani
MT074464,OL800604,89.4178,12,fastani
MT074464,MZ501108,88.9077,12,fastani
MT074464,OQ362005,86.8223,12,fastani
MT074464,HE956708,85.1398,12,fastani
MT074465,MT074465,99.9997,12,fastani
MT074465,MT074449,98.0915,12,fastani
MT074465,MF431737,97.4296,12,fastani
MT074465,ON526840,97.4024,12,fastani
MT074465,MK050846,97.168,12,fastani
MT074465,MN197465,97.165,12,fastani
MT074465,MT074447,97.0182,12,fastani
MT074465,MT074467,96.9453,12,fastani
MT074465,MT074450,96.8345,12,fastani
MT074465,MT074453,96.6802,12,fastani
MT074465,MT074455,96.5911,12,fastani
MT074465,MW423798,96.4819,12,fastani
MT074465,MK770410,96.4445,12,fastani
MT074465,MW411578,96.4057,12,fastani
MT074465,MH370380,96.3531,12,fastani
MT074465,MH370367,96.3518,12,fastani
MT074465,MT074460,96.3469,12,fastani
MT074465,MZ501076,96.2996,12,fastani
MT074465,MK393882,96.2785,12,fastani
MT074465,MH370386,96.225,12,fastani
MT074465,MT074459,96.2226,12,fastani
MT074465,MN187969,96.2187,12,fastani
MT074465,MT074457,96.1705,12,fastani
MT074465,KU927497,96.1202,12,fastani
MT074465,MF001363,96.1037,12,fastani
MT074465,MT074466,96.0901,12,fastani
MT074465,MH370366,96.0887,12,fastani
MT074465,MT074452,96.0654,12,fastani
MT074465,MN379739,96.0507,12,fastani
MT074465,MN218191,96.0331,12,fastani
MT074465,MH370379,96.0279,12,fastani
MT074465,KX017521,96.0265,12,fastani
MT074465,KM236244,96.018,12,fastani
MT074465,MH370376,96.0064,12,fastani
MT074465,LC659915,95.9885,12,fastani
MT074465,MK370036,95.9832,12,fastani
MT074465,MH370369,95.9314,12,fastani
MT074465,MW357609,95.9235,12,fastani
MT074465,CP000917,95.9116,12,fastani
MT074465,MK972707,95.9107,12,fastani
MT074465,OL451946,95.9022,12,fastani
MT074465,OQ383621,95.8907,12,fastani
MT074465,MT074456,95.8837,12,fastani
MT074465,MK728825,95.8482,12,fastani
MT074465,OP045498,95.8246,12,fastani
MT074465,MT074454,95.7471,12,fastani
MT074465,MT074458,95.7351,12,fastani
MT074465,OQ674103,95.5874,12,fastani
MT074465,LR027389,95.5841,12,fastani
MT074465,MT074468,95.5058,12,fastani
MT074465,OQ359890,95.4717,12,fastani
MT074465,MT833283,95.4591,12,fastani
MT074465,MK947459,95.455,12,fastani
MT074465,MZ501072,95.4507,12,fastani
MT074465,MH631454,95.4085,12,fastani
MT074465,MZ501109,95.4051,12,fastani
MT074465,MZ501105,95.387,12,fastani
MT074465,MT074464,95.3858,12,fastani
MT074465,MK947458,95.3502,12,fastani
MT074465,OQ341635,95.2951,12,fastani
MT074465,MK907267,95.2232,12,fastani
MT074465,MW206381,95.185,12,fastani
MT074465,OL502173,95.0985,12,fastani
MT074465,MZ570151,94.9717,12,fastani
MT074465,ON855039,94.7512,12,fastani
MT074465,MK005300,94.5776,12,fastani
MT074465,MF681663,94.5031,12,fastani
MT074465,MK867835,94.0754,12,fastani
MT074465,MT074461,93.6331,12,fastani
MT074465,MW006481,93.1702,12,fastani
MT074465,MW006478,92.5598,12,fastani
MT074465,MW567727,90.8599,12,fastani
MT074465,OQ359889,90.0588,12,fastani
MT074465,OL800604,89.784,12,fastani
MT074465,MH370375,89.6673,12,fastani
MT074465,MZ501108,88.5003,12,fastani
MT074465,OQ362005,87.3312,12,fastani
MT074465,HE956708,85.165,12,fastani
MT074466,MT074466,100.0,12,fastani
MT074466,MW411578,97.0289,12,fastani
MT074466,MT074459,96.8429,12,fastani
MT074466,MH370380,96.4771,12,fastani
MT074466,MH370367,96.4768,12,fastani
MT074466,MH370376,96.4508,12,fastani
MT074466,MT074465,96.1652,12,fastani
MT074466,MT074449,96.1081,12,fastani
MT074466,MT074454,96.0386,12,fastani
MT074466,MT074452,96.0309,12,fastani
MT074466,MF431737,96.0147,12,fastani
MT074466,MN197465,96.0127,12,fastani
MT074466,MK050846,95.9192,12,fastani
MT074466,MH370386,95.9066,12,fastani
MT074466,MK972707,95.9022,12,fastani
MT074466,MH370366,95.8803,12,fastani
MT074466,ON526840,95.8656,12,fastani
MT074466,MT074468,95.8527,12,fastani
MT074466,MT074460,95.8473,12,fastani
MT074466,MK370036,95.8444,12,fastani
MT074466,OQ674103,95.794,12,fastani
MT074466,MT074467,95.7509,12,fastani
MT074466,MZ501076,95.7331,12,fastani
MT074466,MT074455,95.721,12,fastani
MT074466,OL451946,95.7191,12,fastani
MT074466,MT074457,95.7113,12,fastani
MT074466,KU927497,95.6958,12,fastani
MT074466,MK393882,95.6628,12,fastani
MT074466,MT074450,95.6211,12,fastani
MT074466,LC659915,95.5999,12,fastani
MT074466,CP000917,95.5986,12,fastani
MT074466,OQ383621,95.5434,12,fastani
MT074466,MT074458,95.5165,12,fastani
MT074466,KX017521,95.5143,12,fastani
MT074466,MH370369,95.4236,12,fastani
MT074466,MW357609,95.417,12,fastani
MT074466,MT074447,95.4101,12,fastani
MT074466,MN218191,95.4085,12,fastani
MT074466,MN379739,95.3891,12,fastani
MT074466,MT074453,95.3849,12,fastani
MT074466,OP045498,95.3781,12,fastani
MT074466,MZ501072,95.3671,12,fastani
MT074466,MF001363,95.3061,12,fastani
MT074466,MK728825,95.2819,12,fastani
MT074466,MN187969,95.2759,12,fastani
MT074466,MT074456,95.2664,12,fastani
MT074466,KM236244,95.2458,12,fastani
MT074466,MH370379,95.2271,12,fastani
MT074466,MH631454,95.2195,12,fastani
MT074466,MK947458,95.1948,12,fastani
MT074466,MK770410,95.1688,12,fastani
MT074466,MZ501105,95.1632,12,fastani
MT074466,OQ341635,95.1401,12,fastani
MT074466,MT074464,95.1017,12,fastani
MT074466,LR027389,95.0901,12,fastani
MT074466,OQ359890,95.0725,12,fastani
MT074466,MK947459,95.0518,12,fastani
MT074466,MW423798,95.0388,12,fastani
MT074466,MK907267,94.9823,12,fastani
MT074466,MT833283,94.9397,12,fastani
MT074466,MZ570151,94.9101,12,fastani
MT074466,MZ501109,94.761,12,fastani
MT074466,OL502173,94.6199,12,fastani
MT074466,MW206381,94.3893,12,fastani
MT074466,ON855039,94.2241,12,fastani
MT074466,MK005300,94.0934,12,fastani
MT074466,MF681663,94.0673,12,fastani
MT074466,MT074461,93.6898,12,fastani
MT074466,MK867835,93.5083,12,fastani
MT074466,MW006481,92.6461,12,fastani
MT074466,MW006478,91.9429,12,fastani
MT074466,MW567727,90.4336,12,fastani
MT074466,OQ359889,89.9932,12,fastani
MT074466,OL800604,89.4104,12,fastani
MT074466,MH370375,89.1104,12,fastani
MT074466,MZ501108,87.895,12,fastani
MT074466,OQ362005,86.6716,12,fastani
MT074466,HE956708,84.9706,12,fastani
MT074467,MT074467,100.0,12,fastani
MT074467,MT074465,96.701,12,fastani
MT074467,MT074455,96.2849,12,fastani
MT074467,MH370366,96.2806,12,fastani
MT074467,MT074452,96.2449,12,fastani
MT074467,MH370386,96.2436,12,fastani
MT074467,MT074453,96.2413,12,fastani
MT074467,ON526840,96.2235,12,fastani
MT074467,MT074460,96.2133,12,fastani
MT074467,MT074449,96.2132,12,fastani
MT074467,MT074457,96.1888,12,fastani
MT074467,MZ501076,96.1849,12,fastani
MT074467,OQ383621,96.1785,12,fastani
MT074467,MN197465,96.1453,12,fastani
MT074467,MF431737,96.1274,12,fastani
MT074467,MT074450,96.0201,12,fastani
MT074467,MK770410,95.9767,12,fastani
MT074467,MK050846,95.9026,12,fastani
MT074467,MT074456,95.8998,12,fastani
MT074467,MN187969,95.8231,12,fastani
MT074467,KM236244,95.7745,12,fastani
MT074467,MF001363,95.7591,12,fastani
MT074467,MK728825,95.7542,12,fastani
MT074467,MH370380,95.7462,12,fastani
MT074467,MH370367,95.7462,12,fastani
MT074467,MH370369,95.7423,12,fastani
MT074467,OP045498,95.7066,12,fastani
MT074467,MW357609,95.7053,12,fastani
MT074467,OQ674103,95.6827,12,fastani
MT074467,MT074468,95.6531,12,fastani
MT074467,MK972707,95.626,12,fastani
MT074467,MT074447,95.6218,12,fastani
MT074467,MK370036,95.595,12,fastani
MT074467,MH370379,95.5847,12,fastani
MT074467,OL451946,95.5745,12,fastani
MT074467,MT074466,95.5676,12,fastani
MT074467,KU927497,95.5501,12,fastani
MT074467,MH370376,95.5491,12,fastani
MT074467,MK393882,95.5077,12,fastani
MT074467,MT074458,95.5047,12,fastani
MT074467,MZ501072,95.4999,12,fastani
MT074467,MT074459,95.491,12,fastani
MT074467,MK947458,95.4762,12,fastani
MT074467,MN379739,95.4634,12,fastani
MT074467,CP000917,95.4467,12,fastani
MT074467,MK947459,95.4288,12,fastani
MT074467,MN218191,95.4279,12,fastani
MT074467,MT074454,95.4073,12,fastani
MT074467,MT833283,95.383,12,fastani
MT074467,MW411578,95.3795,12,fastani
MT074467,KX017521,95.3332,12,fastani
MT074467,MH631454,95.3201,12,fastani
MT074467,OQ341635,95.2903,12,fastani
MT074467,LC659915,95.2489,12,fastani
MT074467,MK907267,95.2474,12,fastani
MT074467,MZ501109,95.2097,12,fastani
MT074467,MZ501105,95.1401,12,fastani
MT074467,MT074464,95.0468,12,fastani
MT074467,LR027389,95.0347,12,fastani
MT074467,OQ359890,95.0185,12,fastani
MT074467,MW206381,95.0163,12,fastani
MT074467,ON855039,94.9557,12,fastani
MT074467,MW423798,94.7846,12,fastani
MT074467,MZ570151,94.7371,12,fastani
MT074467,MK867835,94.5518,12,fastani
MT074467,OL502173,94.3836,12,fastani
MT074467,MK005300,94.3631,12,fastani
MT074467,MF681663,93.9964,12,fastani
MT074467,MT074461,93.4192,12,fastani
MT074467,MW006481,92.6616,12,fastani
MT074467,MW006478,92.3917,12,fastani
MT074467,MW567727,90.5076,12,fastani
MT074467,OQ359889,89.8151,12,fastani
MT074467,OL800604,89.7136,12,fastani
MT074467,MH370375,89.5218,12,fastani
MT074467,MZ501108,88.0417,12,fastani
MT074467,OQ362005,86.9791,12,fastani
MT074467,HE956708,84.9308,12,fastani
MT074468,MT074468,100.0,12,fastani
MT074468,MT074457,96.9936,12,fastani
MT074468,MH370386,96.9748,12,fastani
MT074468,MT074455,96.5761,12,fastani
MT074468,MK972707,96.479,12,fastani
MT074468,MT074453,96.4702,12,fastani
MT074468,OQ383621,96.4544,12,fastani
MT074468,OQ674103,96.2963,12,fastani
MT074468,MW411578,96.1732,12,fastani
MT074468,MT074460,96.1495,12,fastani
MT074468,MT074456,96.0717,12,fastani
MT074468,MT074452,96.0403,12,fastani
MT074468,MH370376,96.0153,12,fastani
MT074468,MH370367,95.8921,12,fastani
MT074468,MH370380,95.8921,12,fastani
MT074468,MT074466,95.8804,12,fastani
MT074468,MK728825,95.8354,12,fastani
MT074468,MT074459,95.8197,12,fastani
MT074468,MT074450,95.7548,12,fastani
MT074468,MH370366,95.722,12,fastani
MT074468,KM236244,95.6537,12,fastani
MT074468,MK370036,95.651,12,fastani
MT074468,OP045498,95.6314,12,fastani
MT074468,MT074467,95.6186,12,fastani
MT074468,MH370369,95.5619,12,fastani
MT074468,LC659915,95.5074,12,fastani
MT074468,MK393882,95.4888,12,fastani
MT074468,MN187969,95.4829,12,fastani
MT074468,MH631454,95.4782,12,fastani
MT074468,MT074454,95.4757,12,fastani
MT074468,MN218191,95.4578,12,fastani
MT074468,MN379739,95.4561,12,fastani
MT074468,MZ501076,95.453,12,fastani
MT074468,OL451946,95.4237,12,fastani
MT074468,MW357609,95.4054,12,fastani
MT074468,MH370379,95.4015,12,fastani
MT074468,MT074458,95.391,12,fastani
MT074468,MT074465,95.3822,12,fastani
MT074468,MT833283,95.377,12,fastani
MT074468,KU927497,95.3761,12,fastani
MT074468,MF001363,95.3599,12,fastani
MT074468,KX017521,95.3539,12,fastani
MT074468,MK947458,95.3225,12,fastani
MT074468,MK050846,95.3168,12,fastani
MT074468,MZ501105,95.2844,12,fastani
MT074468,MN197465,95.283,12,fastani
MT074468,MK770410,95.2427,12,fastani
MT074468,MF431737,95.2315,12,fastani
MT074468,MZ501072,95.1754,12,fastani
MT074468,CP000917,95.1613,12,fastani
MT074468,MT074449,95.1547,12,fastani
MT074468,ON526840,95.1113,12,fastani
MT074468,MZ501109,95.1101,12,fastani
MT074468,OQ359890,95.074,12,fastani
MT074468,MK947459,95.0207,12,fastani
MT074468,OQ341635,94.8697,12,fastani
MT074468,MT074447,94.8688,12,fastani
MT074468,MK907267,94.823,12,fastani
MT074468,LR027389,94.8128,12,fastani
MT074468,OL502173,94.7802,12,fastani
MT074468,MW206381,94.6799,12,fastani
MT074468,MZ570151,94.525,12,fastani
MT074468,MK005300,94.448,12,fastani
MT074468,ON855039,94.3951,12,fastani
MT074468,MW423798,94.2944,12,fastani
MT074468,MT074464,94.2591,12,fastani
MT074468,MF681663,93.9069,12,fastani
MT074468,MK867835,93.7992,12,fastani
MT074468,MT074461,93.3918,12,fastani
MT074468,MW006481,92.599,12,fastani
MT074468,MW006478,92.0375,12,fastani
MT074468,OQ359889,90.4149,12,fastani
MT074468,MW567727,90.1657,12,fastani
MT074468,OL800604,89.6983,12,fastani
MT074468,MH370375,88.8216,12,fastani
MT074468,MZ501108,88.2049,12,fastani
MT074468,OQ362005,87.0706,12,fastani
MT074468,HE956708,85.1338,12,fastani
MT833283,MT833283,100.0,12,fastani
MT833283,MZ501072,96.7185,12,fastani
MT833283,MZ501076,96.6203,12,fastani
MT833283,MT074450,96.5111,12,fastani
MT833283,MH631454,96.4087,12,fastani
MT833283,KX017521,96.3639,12,fastani
MT833283,MK728825,96.3331,12,fastani
MT833283,KU927497,96.3043,12,fastani
MT833283,MT074460,96.2977,12,fastani
MT833283,KM236244,96.2543,12,fastani
MT833283,MK770410,96.2329,12,fastani
MT833283,OL451946,96.206,12,fastani
MT833283,MN187969,96.1566,12,fastani
MT833283,MH370366,96.1434,12,fastani
MT833283,OQ674103,96.1194,12,fastani
MT833283,MT074455,96.0757,12,fastani
MT833283,MK393882,96.0392,12,fastani
MT833283,MN379739,96.0116,12,fastani
MT833283,MK907267,96.0022,12,fastani
MT833283,MH370379,96.0013,12,fastani
MT833283,MW357609,95.9612,12,fastani
MT833283,MH370369,95.9424,12,fastani
MT833283,MN218191,95.9394,12,fastani
MT833283,LC659915,95.9367,12,fastani
MT833283,OP045498,95.861,12,fastani
MT833283,MH370386,95.8582,12,fastani
MT833283,MT074457,95.8419,12,fastani
MT833283,MF001363,95.8056,12,fastani
MT833283,MK947458,95.7435,12,fastani
MT833283,MK972707,95.7343,12,fastani
MT833283,MT074467,95.7133,12,fastani
MT833283,OQ383621,95.6549,12,fastani
MT833283,MK050846,95.6119,12,fastani
MT833283,OQ359890,95.5993,12,fastani
MT833283,MF431737,95.5748,12,fastani
MT833283,MK370036,95.544,12,fastani
MT833283,MT074465,95.5068,12,fastani
MT833283,MW411578,95.4983,12,fastani
MT833283,MT074452,95.4694,12,fastani
MT833283,CP000917,95.4163,12,fastani
MT833283,MT074458,95.4038,12,fastani
MT833283,MH370376,95.4033,12,fastani
MT833283,MH370367,95.397,12,fastani
MT833283,MH370380,95.397,12,fastani
MT833283,MT074466,95.3684,12,fastani
MT833283,MT074459,95.3307,12,fastani
MT833283,LR027389,95.3282,12,fastani
MT833283,MT074453,95.3094,12,fastani
MT833283,MZ501105,95.3053,12,fastani
MT833283,MT074456,95.2606,12,fastani
MT833283,OQ341635,95.1525,12,fastani
MT833283,MK947459,95.1303,12,fastani
MT833283,ON526840,95.0729,12,fastani
MT833283,MT074454,95.0282,12,fastani
MT833283,OL502173,95.018,12,fastani
MT833283,MZ501109,94.9808,12,fastani
MT833283,MK005300,94.9681,12,fastani
MT833283,MT074468,94.9553,12,fastani
MT833283,MW206381,94.7844,12,fastani
MT833283,MZ570151,94.7737,12,fastani
MT833283,MN197465,94.737,12,fastani
MT833283,MT074464,94.7117,12,fastani
MT833283,MT074449,94.6331,12,fastani
MT833283,ON855039,94.6237,12,fastani
MT833283,MT074447,94.5633,12,fastani
MT833283,MF681663,94.2442,12,fastani
MT833283,MW423798,94.0552,12,fastani
MT833283,MK867835,93.7001,12,fastani
MT833283,MW006481,93.4201,12,fastani
MT833283,MW006478,93.0377,12,fastani
MT833283,MT074461,92.9971,12,fastani
MT833283,OQ359889,90.9251,12,fastani
MT833283,MW567727,90.7814,12,fastani
MT833283,OL800604,90.155,12,fastani
MT833283,MH370375,89.7249,12,fastani
MT833283,MZ501108,88.6026,12,fastani
MT833283,OQ362005,87.1795,12,fastani
MT833283,HE956708,85.2878,12,fastani
MW006478,MW006478,100.0,12,fastani
MW006478,MW006481,97.742,12,fastani
MW006478,MF681663,94.3083,12,fastani
MW006478,MW423798,93.86,12,fastani
MW006478,KM236244,93.4751,12,fastani
MW006478,KX017521,93.4645,12,fastani
MW006478,MN218191,93.4576,12,fastani
MW006478,KU927497,93.4302,12,fastani
MW006478,MW357609,93.4205,12,fastani
MW006478,OQ359890,93.3838,12,fastani
MW006478,OL502173,93.3425,12,fastani
MW006478,MT074455,93.3272,12,fastani
MW006478,MH370369,93.3139,12,fastani
MW006478,MZ501072,93.2755,12,fastani
MW006478,MK393882,93.2597,12,fastani
MW006478,MF001363,93.2219,12,fastani
MW006478,MN379739,93.1965,12,fastani
MW006478,OP045498,93.1872,12,fastani
MW006478,MZ501076,93.1245,12,fastani
MW006478,MT833283,93.093,12,fastani
MW006478,MH370366,93.076,12,fastani
MW006478,MK728825,93.0611,12,fastani
MW006478,MN187969,93.0232,12,fastani
MW006478,OL451946,93.0099,12,fastani
MW006478,MH370376,93.0053,12,fastani
MW006478,OQ674103,92.9723,12,fastani
MW006478,MT074452,92.9513,12,fastani
MW006478,MT074450,92.9408,12,fastani
MW006478,MT074467,92.9309,12,fastani
MW006478,MT074456,92.9288,12,fastani
MW006478,MH631454,92.9159,12,fastani
MW006478,MK972707,92.9118,12,fastani
MW006478,OQ341635,92.9114,12,fastani
MW006478,MH370386,92.9076,12,fastani
MW006478,MT074460,92.886,12,fastani
MW006478,MK947458,92.8652,12,fastani
MW006478,MT074457,92.8547,12,fastani
MW006478,MT074465,92.7959,12,fastani
MW006478,LC659915,92.791,12,fastani
MW006478,MZ570151,92.7511,12,fastani
MW006478,MW411578,92.7186,12,fastani
MW006478,MT074466,92.7116,12,fastani
MW006478,MK947459,92.6694,12,fastani
MW006478,MT074458,92.6619,12,fastani
MW006478,MK370036,92.6449,12,fastani
MW006478,CP000917,92.6401,12,fastani
MW006478,MK050846,92.6305,12,fastani
MW006478,MF431737,92.6303,12,fastani
MW006478,OQ383621,92.5431,12,fastani
MW006478,MH370379,92.5187,12,fastani
MW006478,MT074453,92.513,12,fastani
MW006478,MW206381,92.5019,12,fastani
MW006478,MT074449,92.4834,12,fastani
MW006478,MK770410,92.4513,12,fastani
MW006478,MH370367,92.4385,12,fastani
MW006478,MH370380,92.4385,12,fastani
MW006478,MT074468,92.3784,12,fastani
MW006478,ON526840,92.3299,12,fastani
MW006478,ON855039,92.2698,12,fastani
MW006478,LR027389,92.2446,12,fastani
MW006478,MT074459,92.2424,12,fastani
MW006478,MT074454,92.2354,12,fastani
MW006478,MK907267,92.2116,12,fastani
MW006478,MZ501109,92.1897,12,fastani
MW006478,MK867835,92.1702,12,fastani
MW006478,MK005300,92.0997,12,fastani
MW006478,MT074447,92.0437,12,fastani
MW006478,MZ501105,92.0175,12,fastani
MW006478,MN197465,92.0169,12,fastani
MW006478,MT074464,91.8751,12,fastani
MW006478,MT074461,90.8072,12,fastani
MW006478,OQ359889,90.3358,12,fastani
MW006478,OL800604,89.0524,12,fastani
MW006478,MW567727,88.6207,12,fastani
MW006478,MH370375,87.9858,12,fastani
MW006478,MZ501108,87.3201,12,fastani
MW006478,OQ362005,86.0406,12,fastani
MW006478,HE956708,83.8663,12,fastani
MW006481,MW006481,100.0,12,fastani
MW006481,MW006478,97.5793,12,fastani
MW006481,KM236244,94.2845,12,fastani
MW006481,MH370369,94.2647,12,fastani
MW006481,OQ359890,94.1876,12,fastani
MW006481,MZ501072,94.1005,12,fastani
MW006481,KX017521,94.035,12,fastani
MW006481,MW357609,94.0196,12,fastani
MW006481,MF681663,94.019,12,fastani
MW006481,MK728825,94.0089,12,fastani
MW006481,MK393882,93.9618,12,fastani
MW006481,KU927497,93.9464,12,fastani
MW006481,MT074450,93.9181,12,fastani
MW006481,MZ501076,93.8651,12,fastani
MW006481,MH370366,93.8567,12,fastani
MW006481,MN379739,93.8242,12,fastani
MW006481,OL502173,93.8077,12,fastani
MW006481,OP045498,93.7814,12,fastani
MW006481,MH631454,93.7527,12,fastani
MW006481,MN187969,93.7396,12,fastani
MW006481,MF001363,93.7285,12,fastani
MW006481,MT074460,93.7111,12,fastani
MW006481,MK947458,93.6973,12,fastani
MW006481,MH370379,93.6798,12,fastani
MW006481,MT074455,93.6633,12,fastani
MW006481,MT833283,93.6455,12,fastani
MW006481,MH370380,93.5588,12,fastani
MW006481,MH370367,93.5588,12,fastani
MW006481,MT074458,93.5421,12,fastani
MW006481,MZ570151,93.5223,12,fastani
MW006481,MK972707,93.5017,12,fastani
MW006481,MN218191,93.5006,12,fastani
MW006481,MK050846,93.4912,12,fastani
MW006481,LC659915,93.4695,12,fastani
MW006481,MH370386,93.4603,12,fastani
MW006481,MW411578,93.4171,12,fastani
MW006481,MK867835,93.3862,12,fastani
MW006481,MW423798,93.3855,12,fastani
MW006481,MH370376,93.3416,12,fastani
MW006481,OQ341635,93.3307,12,fastani
MW006481,MT074467,93.3302,12,fastani
MW006481,OQ383621,93.3079,12,fastani
MW006481,OQ674103,93.2983,12,fastani
MW006481,LR027389,93.2963,12,fastani
MW006481,MK370036,93.2339,12,fastani
MW006481,MF431737,93.2318,12,fastani
MW006481,OL451946,93.2281,12,fastani
MW006481,MT074465,93.2116,12,fastani
MW006481,MK947459,93.1964,12,fastani
MW006481,CP000917,93.1553,12,fastani
MW006481,ON526840,93.095,12,fastani
MW006481,MK770410,93.0496,12,fastani
MW006481,MT074452,93.0187,12,fastani
MW006481,MK907267,93.0184,12,fastani
MW006481,MT074457,93.0146,12,fastani
MW006481,MT074453,92.9778,12,fastani
MW006481,MT074456,92.9617,12,fastani
MW006481,MT074464,92.899,12,fastani
MW006481,MZ501105,92.8327,12,fastani
MW006481,MT074449,92.8289,12,fastani
MW006481,MN197465,92.8146,12,fastani
MW006481,MT074466,92.7725,12,fastani
MW006481,ON855039,92.7707,12,fastani
MW006481,MZ501109,92.7426,12,fastani
MW006481,MT074447,92.7024,12,fastani
MW006481,MK005300,92.6685,12,fastani
MW006481,MT074459,92.5062,12,fastani
MW006481,MT074454,92.4914,12,fastani
MW006481,MW206381,92.3749,12,fastani
MW006481,MT074468,92.2598,12,fastani
MW006481,MT074461,91.3137,12,fastani
MW006481,OQ359889,89.922,12,fastani
MW006481,OL800604,89.2677,12,fastani
MW006481,MW567727,88.9206,12,fastani
MW006481,MH370375,88.4669,12,fastani
MW006481,MZ501108,87.6966,12,fastani
MW006481,OQ362005,86.5306,12,fastani
MW006481,HE956708,84.4086,12,fastani
MW206381,MW206381,100.0,12,fastani
MW206381,OL451946,96.469,12,fastani
MW206381,MN187969,96.0487,12,fastani
MW206381,MK393882,95.974,12,fastani
MW206381,MN218191,95.9397,12,fastani
MW206381,MN379739,95.8749,12,fastani
MW206381,OL502173,95.7475,12,fastani
MW206381,MF001363,95.7435,12,fastani
MW206381,MH370369,95.7149,12,fastani
MW206381,MT074450,95.6786,12,fastani
MW206381,ON526840,95.6133,12,fastani
MW206381,KM236244,95.5857,12,fastani
MW206381,LC659915,95.5158,12,fastani
MW206381,MT074449,95.484,12,fastani
MW206381,MT074458,95.4833,12,fastani
MW206381,MK370036,95.4649,12,fastani
MW206381,MK050846,95.4627,12,fastani
MW206381,MT074465,95.359,12,fastani
MW206381,MK728825,95.333,12,fastani
MW206381,KU927497,95.3231,12,fastani
MW206381,CP000917,95.3118,12,fastani
MW206381,KX017521,95.29,12,fastani
MW206381,OP045498,95.2873,12,fastani
MW206381,MT074457,95.2822,12,fastani
MW206381,MT074459,95.2558,12,fastani
MW206381,MT074453,95.239,12,fastani
MW206381,MK972707,95.2271,12,fastani
MW206381,MZ501076,95.1867,12,fastani
MW206381,MK947458,95.1652,12,fastani
MW206381,MH370366,95.1347,12,fastani
MW206381,MH370376,95.1345,12,fastani
MW206381,MT074467,95.1233,12,fastani
MW206381,OQ359890,95.1124,12,fastani
MW206381,MH370386,95.0917,12,fastani
MW206381,MT074455,95.0913,12,fastani
MW206381,MZ501105,95.0888,12,fastani
MW206381,MZ501072,95.0643,12,fastani
MW206381,MT074452,95.0283,12,fastani
MW206381,MH370380,95.0193,12,fastani
MW206381,MH370367,95.0179,12,fastani
MW206381,MK947459,95.0134,12,fastani
MW206381,MT074460,94.9838,12,fastani
MW206381,MT833283,94.9456,12,fastani
MW206381,MN197465,94.9174,12,fastani
MW206381,MW357609,94.9125,12,fastani
MW206381,MH631454,94.8895,12,fastani
MW206381,OQ383621,94.8666,12,fastani
MW206381,MH370379,94.8216,12,fastani
MW206381,MT074454,94.7993,12,fastani
MW206381,MT074468,94.7794,12,fastani
MW206381,MK770410,94.7754,12,fastani
MW206381,MW411578,94.7683,12,fastani
MW206381,MF431737,94.68,12,fastani
MW206381,MT074466,94.6514,12,fastani
MW206381,MT074456,94.635,12,fastani
MW206381,OQ341635,94.525,12,fastani
MW206381,MT074464,94.5017,12,fastani
MW206381,MK005300,94.4936,12,fastani
MW206381,MK867835,94.4898,12,fastani
MW206381,OQ674103,94.4812,12,fastani
MW206381,MT074447,94.4658,12,fastani
MW206381,MZ501109,94.463,12,fastani
MW206381,LR027389,94.4446,12,fastani
MW206381,ON855039,94.412,12,fastani
MW206381,MK907267,94.2924,12,fastani
MW206381,MZ570151,94.2861,12,fastani
