GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MZ501072,MT074461,92.9621,9,fastani,ON855039,MZ501072,0.041836,12,mash
MZ501072,OQ359889,90.5401,9,fastani,OP045498,MZ501072,0.033347,12,mash
MZ501072,MW567727,90.3751,9,fastani,OQ341635,MZ501072,0.035605,12,mash
MZ501072,OL800604,89.9141,9,fastani,OQ359889,MZ501072,0.072248,12,mash
MZ501072,MH370375,88.8041,9,fastani,OQ359890,MZ501072,0.033018,12,mash
MZ501072,MZ501108,87.8787,9,fastani,OQ362005,MZ501072,0.115964,12,mash
MZ501072,OQ362005,86.732,9,fastani,OQ383621,MZ501072,0.040517,12,mash
MZ501072,HE956708,84.1193,9,fastani,OQ674103,MZ501072,0.038237,12,mash
MZ501076,MZ501076,100.0,9,fastani,CP000917,MZ501076,0.041171,12,mash
MZ501076,MN187969,96.5871,9,fastani,HE956708,MZ501076,0.139096,12,mash
MZ501076,MT833283,96.4337,9,fastani,KM236244,MZ501076,0.030996,12,mash
MZ501076,MK728825,96.3941,9,fastani,KU927497,MZ501076,0.02907,12,mash
MZ501076,MH370379,96.3489,9,fastani,KX017521,MZ501076,0.02917,12,mash
MZ501076,MT074450,96.3191,9,fastani,LC659915,MZ501076,0.032369,12,mash
MZ501076,MK393882,96.2854,9,fastani,LR027389,MZ501076,0.038859,12,mash
MZ501076,KU927497,96.2637,9,fastani,MF001363,MZ501076,0.033127,12,mash
MZ501076,KX017521,96.2245,9,fastani,MF431737,MZ501076,0.04,12,mash
MZ501076,MT074460,96.223,9,fastani,MF681663,MZ501076,0.04517,12,mash
MZ501076,MN379739,96.1913,9,fastani,MH370366,MZ501076,0.036425,12,mash
MZ501076,MK972707,96.16,9,fastani,MH370367,MZ501076,0.038609,12,mash
MZ501076,MT074455,96.1445,9,fastani,MH370369,MZ501076,0.034801,12,mash
MZ501076,KM236244,96.1306,9,fastani,MH370375,MZ501076,0.09587,12,mash
MZ501076,MW357609,96.1213,9,fastani,MH370376,MZ501076,0.039362,12,mash
MZ501076,MT074467,96.0833,9,fastani,MH370379,MZ501076,0.032262,12,mash
MZ501076,MT074457,96.071,9,fastani,MH370380,MZ501076,0.038609,12,mash
MZ501076,MK050846,96.0569,9,fastani,MH370386,MZ501076,0.036782,12,mash
MZ501076,MH631454,96.0367,9,fastani,MH631454,MZ501076,0.031836,12,mash
MZ501076,OQ674103,96.0247,9,fastani,MK005300,MZ501076,0.046043,12,mash
MZ501076,MF001363,96.0082,9,fastani,MK050846,MZ501076,0.037625,12,mash
MZ501076,OP045498,96.005,9,fastani,MK370036,MZ501076,0.04,12,mash
MZ501076,MZ501072,95.9509,9,fastani,MK393882,MZ501076,0.031942,12,mash
MZ501076,MH370369,95.9406,9,fastani,MK728825,MZ501076,0.02987,12,mash
MZ501076,MT074452,95.9077,9,fastani,MK770410,MZ501076,0.036072,12,mash
MZ501076,MK770410,95.9054,9,fastani,MK867835,MZ501076,0.050511,12,mash
MZ501076,OQ359890,95.8938,9,fastani,MK907267,MZ501076,0.045459,12,mash
MZ501076,MH370366,95.8917,9,fastani,MK947458,MZ501076,0.035955,12,mash
MZ501076,MT074465,95.883,9,fastani,MK947459,MZ501076,0.044313,12,mash
MZ501076,MH370386,95.8529,9,fastani,MK972707,MZ501076,0.034123,12,mash
MZ501076,LC659915,95.8122,9,fastani,MN187969,MZ501076,0.031205,12,mash
MZ501076,MN218191,95.7911,9,fastani,MN197465,MZ501076,0.04517,12,mash
MZ501076,MF431737,95.7672,9,fastani,MN218191,MZ501076,0.035722,12,mash
MZ501076,MT074458,95.766,9,fastani,MN379739,MZ501076,0.0339,12,mash
MZ501076,MK947458,95.7537,9,fastani,MT074447,MZ501076,0.047536,12,mash
MZ501076,OL451946,95.7511,9,fastani,MT074449,MZ501076,0.042104,12,mash
MZ501076,OQ383621,95.74,9,fastani,MT074450,MZ501076,0.033789,12,mash
MZ501076,MT074456,95.6382,9,fastani,MT074452,MZ501076,0.037991,12,mash
MZ501076,MT074453,95.6349,9,fastani,MT074453,MZ501076,0.038114,12,mash
MZ501076,MK370036,95.591,9,fastani,MT074454,MZ501076,0.044883,12,mash
MZ501076,ON526840,95.5364,9,fastani,MT074455,MZ501076,0.031624,12,mash
MZ501076,LR027389,95.5156,9,fastani,MT074456,MZ501076,0.04197,12,mash
MZ501076,MH370380,95.5048,9,fastani,MT074457,MZ501076,0.033127,12,mash
MZ501076,MH370367,95.5048,9,fastani,MT074458,MZ501076,0.039362,12,mash
MZ501076,MH370376,95.4873,9,fastani,MT074459,MZ501076,0.040258,12,mash
MZ501076,MN197465,95.4088,9,fastani,MT074460,MZ501076,0.032048,12,mash
MZ501076,CP000917,95.4069,9,fastani,MT074461,MZ501076,0.061524,12,mash
MZ501076,MW411578,95.4058,9,fastani,MT074464,MZ501076,0.043611,12,mash
MZ501076,OQ341635,95.3913,9,fastani,MT074465,MZ501076,0.035029,12,mash
MZ501076,MT074466,95.3796,9,fastani,MT074466,MZ501076,0.039489,12,mash
MZ501076,MT074449,95.2957,9,fastani,MT074467,MZ501076,0.037382,12,mash
MZ501076,MK947459,95.2893,9,fastani,MT074468,MZ501076,0.037991,12,mash
MZ501076,MT074459,95.2385,9,fastani,MT833283,MZ501076,0.027139,12,mash
MZ501076,MZ570151,95.2019,9,fastani,MW006478,MZ501076,0.05935,12,mash
MZ501076,MZ501109,95.1894,9,fastani,MW006481,MZ501076,0.054908,12,mash
MZ501076,MZ501105,95.1834,9,fastani,MW206381,MZ501076,0.043058,12,mash
MZ501076,ON855039,95.1773,9,fastani,MW357609,MZ501076,0.036901,12,mash
MZ501076,MT074468,95.1205,9,fastani,MW411578,MZ501076,0.040128,12,mash
MZ501076,OL502173,94.9381,9,fastani,MW423798,MZ501076,0.049393,12,mash
MZ501076,MT074454,94.9055,9,fastani,MW567727,MZ501076,0.079653,12,mash
MZ501076,MK907267,94.9042,9,fastani,MZ501072,MZ501076,0.033127,12,mash
MZ501076,MK005300,94.7929,9,fastani,MZ501076,MZ501076,0.0,12,mash
MZ501076,MT074464,94.7715,9,fastani,MZ501105,MZ501076,0.039872,12,mash
MZ501076,MF681663,94.6867,9,fastani,MZ501108,MZ501076,0.100924,12,mash
MZ501076,MW206381,94.5858,9,fastani,MZ501109,MZ501076,0.041171,12,mash
MZ501076,MT074447,94.5078,9,fastani,MZ570151,MZ501076,0.042783,12,mash
MZ501076,MK867835,94.305,9,fastani,OL451946,MZ501076,0.037869,12,mash
MZ501076,MW423798,94.1957,9,fastani,OL502173,MZ501076,0.046338,12,mash
MZ501076,MW006481,93.8511,9,fastani,OL800604,MZ501076,0.091205,12,mash
MZ501076,MT074461,93.2986,9,fastani,ON526840,MZ501076,0.038859,12,mash
MZ501076,MW006478,93.1462,9,fastani,ON855039,MZ501076,0.037503,12,mash
MZ501076,OQ359889,90.3668,9,fastani,OP045498,MZ501076,0.030378,12,mash
MZ501076,MW567727,90.1829,9,fastani,OQ341635,MZ501076,0.037869,12,mash
MZ501076,OL800604,89.7422,9,fastani,OQ359889,MZ501076,0.077163,12,mash
MZ501076,MH370375,88.8588,9,fastani,OQ359890,MZ501076,0.034236,12,mash
MZ501076,MZ501108,88.0899,9,fastani,OQ362005,MZ501076,0.120761,12,mash
MZ501076,OQ362005,86.578,9,fastani,OQ383621,MZ501076,0.036425,12,mash
MZ501076,HE956708,84.2478,9,fastani,OQ674103,MZ501076,0.038237,12,mash
MZ501105,MZ501105,100.0,9,fastani,CP000917,MZ501105,0.028677,12,mash
MZ501105,MK947459,96.4468,9,fastani,HE956708,MZ501105,0.144373,12,mash
MZ501105,MK393882,96.3029,9,fastani,KM236244,MZ501105,0.035029,12,mash
MZ501105,MN379739,96.2839,9,fastani,KU927497,MZ501105,0.035838,12,mash
MZ501105,CP000917,96.133,9,fastani,KX017521,MZ501105,0.035955,12,mash
MZ501105,MT074450,96.0697,9,fastani,LC659915,MZ501105,0.039616,12,mash
MZ501105,MN218191,96.0296,9,fastani,LR027389,MZ501105,0.049869,12,mash
MZ501105,MN187969,96.019,9,fastani,MF001363,MZ501105,0.034574,12,mash
MZ501105,MH370369,95.9877,9,fastani,MF431737,MZ501105,0.043058,12,mash
MZ501105,OL451946,95.8663,9,fastani,MF681663,MZ501105,0.049393,12,mash
MZ501105,MK050846,95.84,9,fastani,MH370366,MZ501105,0.037869,12,mash
MZ501105,KX017521,95.7868,9,fastani,MH370367,MZ501105,0.041836,12,mash
MZ501105,KM236244,95.6951,9,fastani,MH370369,MZ501105,0.031205,12,mash
MZ501105,MK728825,95.6855,9,fastani,MH370375,MZ501105,0.098151,12,mash
MZ501105,MT074458,95.6728,9,fastani,MH370376,MZ501105,0.04292,12,mash
MZ501105,MK947458,95.6606,9,fastani,MH370379,MZ501105,0.044031,12,mash
MZ501105,KU927497,95.6339,9,fastani,MH370380,MZ501105,0.041836,12,mash
MZ501105,MH370366,95.4967,9,fastani,MH370386,MZ501105,0.039489,12,mash
MZ501105,OP045498,95.4446,9,fastani,MH631454,MZ501105,0.037869,12,mash
MZ501105,MT074460,95.4118,9,fastani,MK005300,MZ501105,0.05035,12,mash
MZ501105,MF001363,95.4008,9,fastani,MK050846,MZ501105,0.032692,12,mash
MZ501105,MH370386,95.3926,9,fastani,MK370036,MZ501105,0.038485,12,mash
MZ501105,MH631454,95.3679,9,fastani,MK393882,MZ501105,0.026951,12,mash
MZ501105,LC659915,95.355,9,fastani,MK728825,MZ501105,0.035259,12,mash
MZ501105,MT074452,95.2794,9,fastani,MK770410,MZ501105,0.040517,12,mash
MZ501105,OQ383621,95.2504,9,fastani,MK867835,MZ501105,0.04619,12,mash
MZ501105,MT074455,95.2345,9,fastani,MK907267,MZ501105,0.048147,12,mash
MZ501105,MZ501076,95.186,9,fastani,MK947458,MZ501105,0.034461,12,mash
MZ501105,MT074467,95.1548,9,fastani,MK947459,MZ501105,0.028093,12,mash
MZ501105,MZ570151,95.1451,9,fastani,MK972707,MZ501105,0.040908,12,mash
MZ501105,MK370036,95.1296,9,fastani,MN187969,MZ501105,0.031205,12,mash
MZ501105,MW357609,95.1265,9,fastani,MN197465,MZ501105,0.046338,12,mash
MZ501105,OQ359890,95.1221,9,fastani,MN218191,MZ501105,0.030276,12,mash
MZ501105,OL502173,95.1057,9,fastani,MN379739,MZ501105,0.027423,12,mash
MZ501105,MW411578,95.0798,9,fastani,MT074447,MZ501105,0.045896,12,mash
MZ501105,MT074464,95.0504,9,fastani,MT074449,MZ501105,0.044031,12,mash
MZ501105,MK972707,95.0491,9,fastani,MT074450,MZ501105,0.029269,12,mash
MZ501105,MZ501072,95.0235,9,fastani,MT074452,MZ501105,0.040387,12,mash
MZ501105,OQ674103,94.9977,9,fastani,MT074453,MZ501105,0.044031,12,mash
MZ501105,MT074456,94.96,9,fastani,MT074454,MZ501105,0.04619,12,mash
MZ501105,MT074465,94.948,9,fastani,MT074455,MZ501105,0.037503,12,mash
MZ501105,MT074466,94.9226,9,fastani,MT074456,MZ501105,0.042783,12,mash
MZ501105,MT833283,94.9179,9,fastani,MT074457,MZ501105,0.040387,12,mash
MZ501105,OQ341635,94.8911,9,fastani,MT074458,MZ501105,0.033018,12,mash
MZ501105,MH370380,94.8496,9,fastani,MT074459,MZ501105,0.041836,12,mash
MZ501105,MH370367,94.849,9,fastani,MT074460,MZ501105,0.037747,12,mash
MZ501105,MT074457,94.7247,9,fastani,MT074461,MZ501105,0.06193,12,mash
MZ501105,MH370379,94.7158,9,fastani,MT074464,MZ501105,0.037991,12,mash
MZ501105,MH370376,94.7093,9,fastani,MT074465,MZ501105,0.038609,12,mash
MZ501105,MK907267,94.6473,9,fastani,MT074466,MZ501105,0.043334,12,mash
MZ501105,MT074453,94.6329,9,fastani,MT074467,MZ501105,0.041569,12,mash
MZ501105,MT074459,94.619,9,fastani,MT074468,MZ501105,0.04474,12,mash
MZ501105,MT074468,94.6108,9,fastani,MT833283,MZ501105,0.040908,12,mash
MZ501105,MF431737,94.5759,9,fastani,MW006478,MZ501105,0.072248,12,mash
MZ501105,ON526840,94.5571,9,fastani,MW006481,MZ501105,0.069123,12,mash
MZ501105,MZ501109,94.5203,9,fastani,MW206381,MZ501105,0.041836,12,mash
MZ501105,MK005300,94.4874,9,fastani,MW357609,MZ501105,0.041702,12,mash
MZ501105,MT074454,94.4209,9,fastani,MW411578,MZ501105,0.04104,12,mash
MZ501105,MK770410,94.2923,9,fastani,MW423798,MZ501105,0.053858,12,mash
MZ501105,MW206381,94.2816,9,fastani,MW567727,MZ501105,0.075827,12,mash
MZ501105,MN197465,94.2581,9,fastani,MZ501072,MZ501105,0.04104,12,mash
MZ501105,MT074449,94.2409,9,fastani,MZ501076,MZ501105,0.039872,12,mash
MZ501105,LR027389,94.2367,9,fastani,MZ501105,MZ501105,0.0,12,mash
MZ501105,MT074447,94.1003,9,fastani,MZ501108,MZ501105,0.109143,12,mash
MZ501105,MK867835,93.9029,9,fastani,MZ501109,MZ501105,0.045459,12,mash
MZ501105,MF681663,93.8576,9,fastani,MZ570151,MZ501105,0.043891,12,mash
MZ501105,ON855039,93.8291,9,fastani,OL451946,MZ501105,0.032155,12,mash
MZ501105,MW423798,93.3907,9,fastani,OL502173,MZ501105,0.043195,12,mash
MZ501105,MT074461,92.8272,9,fastani,OL800604,MZ501105,0.08656,12,mash
MZ501105,MW006481,92.4463,9,fastani,ON526840,MZ501105,0.040128,12,mash
MZ501105,MW006478,91.3697,9,fastani,ON855039,MZ501105,0.048456,12,mash
MZ501105,MW567727,91.0519,9,fastani,OP045498,MZ501105,0.037141,12,mash
MZ501105,OL800604,90.4449,9,fastani,OQ341635,MZ501105,0.04197,12,mash
MZ501105,OQ359889,90.078,9,fastani,OQ359889,MZ501105,0.08561,12,mash
MZ501105,MH370375,88.7685,9,fastani,OQ359890,MZ501105,0.041304,12,mash
MZ501105,MZ501108,87.8059,9,fastani,OQ362005,MZ501105,0.11444,12,mash
MZ501105,OQ362005,86.2351,9,fastani,OQ383621,MZ501105,0.037869,12,mash
MZ501105,HE956708,84.3478,9,fastani,OQ674103,MZ501105,0.044031,12,mash
MZ501108,MZ501108,100.0,9,fastani,CP000917,MZ501108,0.105115,12,mash
MZ501108,MH370375,90.3819,9,fastani,HE956708,MZ501108,0.150936,12,mash
MZ501108,MW567727,90.1414,9,fastani,KM236244,MZ501108,0.097,12,mash
MZ501108,OL800604,88.4311,9,fastani,KU927497,MZ501108,0.101331,12,mash
MZ501108,MK947458,88.3642,9,fastani,KX017521,MZ501108,0.101331,12,mash
MZ501108,KX017521,88.297,9,fastani,LC659915,MZ501108,0.09972,12,mash
MZ501108,KU927497,88.2963,9,fastani,LR027389,MZ501108,0.110074,12,mash
MZ501108,OP045498,88.2852,9,fastani,MF001363,MZ501108,0.104254,12,mash
MZ501108,MN187969,88.2255,9,fastani,MF431737,MZ501108,0.104683,12,mash
MZ501108,OQ341635,88.223,9,fastani,MF681663,MZ501108,0.107321,12,mash
MZ501108,MZ501076,88.2072,9,fastani,MH370366,MZ501108,0.108226,12,mash
MZ501108,KM236244,88.1665,9,fastani,MH370367,MZ501108,0.109607,12,mash
MZ501108,MK770410,88.1554,9,fastani,MH370369,MZ501108,0.105988,12,mash
MZ501108,MT833283,88.1545,9,fastani,MH370375,MZ501108,0.086879,12,mash
MZ501108,MH370369,88.1483,9,fastani,MH370376,MZ501108,0.110545,12,mash
MZ501108,MW357609,88.1349,9,fastani,MH370379,MZ501108,0.102152,12,mash
MZ501108,MT074456,88.126,9,fastani,MH370380,MZ501108,0.109607,12,mash
MZ501108,MK728825,88.1077,9,fastani,MH370386,MZ501108,0.109607,12,mash
MZ501108,MN218191,88.1,9,fastani,MH631454,MZ501108,0.097,12,mash
MZ501108,MH631454,88.0909,9,fastani,MK005300,MZ501108,0.10643,12,mash
MZ501108,MF001363,88.0804,9,fastani,MK050846,MZ501108,0.105988,12,mash
MZ501108,OL451946,88.0741,9,fastani,MK370036,MZ501108,0.114944,12,mash
MZ501108,MK393882,88.0732,9,fastani,MK393882,MZ501108,0.103828,12,mash
MZ501108,MT074464,88.0602,9,fastani,MK728825,MZ501108,0.100924,12,mash
MZ501108,MZ501105,88.0545,9,fastani,MK770410,MZ501108,0.107321,12,mash
MZ501108,MT074453,88.0463,9,fastani,MK867835,MZ501108,0.120761,12,mash
MZ501108,MT074452,88.0291,9,fastani,MK907267,MZ501108,0.104254,12,mash
MZ501108,MT074455,88.0206,9,fastani,MK947458,MZ501108,0.09972,12,mash
MZ501108,OQ359890,88.0059,9,fastani,MK947459,MZ501108,0.10555,12,mash
MZ501108,LC659915,87.9905,9,fastani,MK972707,MZ501108,0.106874,12,mash
MZ501108,MN379739,87.9741,9,fastani,MN187969,MZ501108,0.10174,12,mash
MZ501108,MZ501072,87.9549,9,fastani,MN197465,MZ501108,0.115964,12,mash
MZ501108,MT074458,87.9401,9,fastani,MN218191,MZ501108,0.10555,12,mash
MZ501108,MZ570151,87.926,9,fastani,MN379739,MZ501108,0.104683,12,mash
MZ501108,MT074450,87.9221,9,fastani,MT074447,MZ501108,0.111497,12,mash
MZ501108,MK050846,87.9162,9,fastani,MT074449,MZ501108,0.108683,12,mash
MZ501108,LR027389,87.8896,9,fastani,MT074450,MZ501108,0.104254,12,mash
MZ501108,CP000917,87.8887,9,fastani,MT074452,MZ501108,0.110545,12,mash
MZ501108,MT074457,87.8885,9,fastani,MT074453,MZ501108,0.108226,12,mash
MZ501108,MK947459,87.8672,9,fastani,MT074454,MZ501108,0.108226,12,mash
MZ501108,MT074461,87.8294,9,fastani,MT074455,MZ501108,0.10643,12,mash
MZ501108,ON855039,87.8181,9,fastani,MT074456,MZ501108,0.105115,12,mash
MZ501108,OQ383621,87.8146,9,fastani,MT074457,MZ501108,0.105115,12,mash
MZ501108,MT074468,87.7984,9,fastani,MT074458,MZ501108,0.106874,12,mash
MZ501108,OL502173,87.7263,9,fastani,MT074459,MZ501108,0.108683,12,mash
MZ501108,MW206381,87.7247,9,fastani,MT074460,MZ501108,0.108683,12,mash
MZ501108,MH370386,87.7181,9,fastani,MT074461,MZ501108,0.115452,12,mash
MZ501108,MT074460,87.6844,9,fastani,MT074464,MZ501108,0.102567,12,mash
MZ501108,MK972707,87.6426,9,fastani,MT074465,MZ501108,0.108226,12,mash
MZ501108,MK005300,87.6361,9,fastani,MT074466,MZ501108,0.110074,12,mash
MZ501108,MK907267,87.6245,9,fastani,MT074467,MZ501108,0.110074,12,mash
MZ501108,MH370379,87.6198,9,fastani,MT074468,MZ501108,0.104683,12,mash
MZ501108,MH370366,87.6105,9,fastani,MT833283,MZ501108,0.098539,12,mash
MZ501108,MH370376,87.5892,9,fastani,MW006478,MZ501108,0.116479,12,mash
MZ501108,MT074454,87.5734,9,fastani,MW006481,MZ501108,0.111019,12,mash
MZ501108,MH370380,87.5636,9,fastani,MW206381,MZ501108,0.110545,12,mash
MZ501108,MH370367,87.5586,9,fastani,MW357609,MZ501108,0.098539,12,mash
MZ501108,MT074465,87.5571,9,fastani,MW411578,MZ501108,0.112463,12,mash
MZ501108,MK370036,87.5515,9,fastani,MW423798,MZ501108,0.110074,12,mash
MZ501108,MT074447,87.5279,9,fastani,MW567727,MZ501108,0.084986,12,mash
MZ501108,MT074459,87.5202,9,fastani,MZ501072,MZ501108,0.09893,12,mash
MZ501108,MF431737,87.4584,9,fastani,MZ501076,MZ501108,0.100924,12,mash
MZ501108,MT074466,87.4192,9,fastani,MZ501105,MZ501108,0.109143,12,mash
MZ501108,ON526840,87.3772,9,fastani,MZ501108,MZ501108,0.0,12,mash
MZ501108,MT074449,87.3608,9,fastani,MZ501109,MZ501108,0.114944,12,mash
MZ501108,MT074467,87.3491,9,fastani,MZ570151,MZ501108,0.104683,12,mash
MZ501108,MW411578,87.3491,9,fastani,OL451946,MZ501108,0.105115,12,mash
MZ501108,MK867835,87.3028,9,fastani,OL502173,MZ501108,0.10555,12,mash
MZ501108,MF681663,87.2829,9,fastani,OL800604,MZ501108,0.105988,12,mash
MZ501108,OQ674103,87.2018,9,fastani,ON526840,MZ501108,0.110545,12,mash
MZ501108,MZ501109,87.1458,9,fastani,ON855039,MZ501108,0.102984,12,mash
MZ501108,MN197465,87.1073,9,fastani,OP045498,MZ501108,0.09893,12,mash
MZ501108,MW423798,87.0818,9,fastani,OQ341635,MZ501108,0.09972,12,mash
MZ501108,OQ362005,87.041,9,fastani,OQ359889,MZ501108,0.113444,12,mash
MZ501108,OQ359889,86.8301,9,fastani,OQ359890,MZ501108,0.100924,12,mash
MZ501108,MW006481,86.826,9,fastani,OQ362005,MZ501108,0.114944,12,mash
MZ501108,MW006478,86.6717,9,fastani,OQ383621,MZ501108,0.109143,12,mash
MZ501108,HE956708,83.5498,9,fastani,OQ674103,MZ501108,0.11444,12,mash
MZ501109,MZ501109,100.0,9,fastani,CP000917,MZ501109,0.046635,12,mash
MZ501109,OQ383621,95.7325,9,fastani,HE956708,MZ501109,0.136253,12,mash
MZ501109,MK050846,95.6476,9,fastani,KM236244,MZ501109,0.04104,12,mash
MZ501109,MT074450,95.6017,9,fastani,KU927497,MZ501109,0.041702,12,mash
MZ501109,MH370380,95.4901,9,fastani,KX017521,MZ501109,0.041836,12,mash
MZ501109,MH370367,95.4901,9,fastani,LC659915,MZ501109,0.04474,12,mash
MZ501109,MH370369,95.4888,9,fastani,LR027389,MZ501109,0.048766,12,mash
MZ501109,MT074465,95.4539,9,fastani,MF001363,MZ501109,0.041171,12,mash
MZ501109,MT074455,95.453,9,fastani,MF431737,MZ501109,0.044031,12,mash
MZ501109,MW411578,95.3806,9,fastani,MF681663,MZ501109,0.051162,12,mash
MZ501109,MK393882,95.3643,9,fastani,MH370366,MZ501109,0.04251,12,mash
MZ501109,MT074460,95.3522,9,fastani,MH370367,MZ501109,0.040128,12,mash
MZ501109,MN187969,95.3406,9,fastani,MH370369,MZ501109,0.039236,12,mash
MZ501109,KM236244,95.2677,9,fastani,MH370375,MZ501109,0.09893,12,mash
MZ501109,MN218191,95.2648,9,fastani,MH370376,MZ501109,0.041569,12,mash
MZ501109,MK947458,95.2094,9,fastani,MH370379,MZ501109,0.042375,12,mash
MZ501109,MN379739,95.1708,9,fastani,MH370380,MZ501109,0.040128,12,mash
MZ501109,MK770410,95.1473,9,fastani,MH370386,MZ501109,0.04224,12,mash
MZ501109,MH370386,95.1398,9,fastani,MH631454,MZ501109,0.045314,12,mash
MZ501109,MT074467,95.1313,9,fastani,MK005300,MZ501109,0.055264,12,mash
MZ501109,KU927497,95.1292,9,fastani,MK050846,MZ501109,0.036307,12,mash
MZ501109,MT074457,95.1271,9,fastani,MK370036,MZ501109,0.043058,12,mash
MZ501109,MZ501076,95.1166,9,fastani,MK393882,MZ501109,0.038114,12,mash
MZ501109,MH370366,95.0298,9,fastani,MK728825,MZ501109,0.043611,12,mash
MZ501109,MT074458,95.0252,9,fastani,MK770410,MZ501109,0.04197,12,mash
MZ501109,OP045498,95.0163,9,fastani,MK867835,MZ501109,0.055622,12,mash
MZ501109,MH631454,94.9788,9,fastani,MK907267,MZ501109,0.050189,12,mash
MZ501109,MF001363,94.9718,9,fastani,MK947458,MZ501109,0.04292,12,mash
MZ501109,MK728825,94.9577,9,fastani,MK947459,MZ501109,0.047385,12,mash
MZ501109,MT074452,94.9339,9,fastani,MK972707,MZ501109,0.04224,12,mash
MZ501109,MK370036,94.9059,9,fastani,MN187969,MZ501109,0.037382,12,mash
MZ501109,OQ359890,94.864,9,fastani,MN197465,MZ501109,0.049236,12,mash
MZ501109,MH370376,94.8627,9,fastani,MN218191,MZ501109,0.040387,12,mash
MZ501109,MH370379,94.8585,9,fastani,MN379739,MZ501109,0.040777,12,mash
MZ501109,MN197465,94.8526,9,fastani,MT074447,MZ501109,0.04971,12,mash
MZ501109,KX017521,94.8319,9,fastani,MT074449,MZ501109,0.04619,12,mash
MZ501109,LC659915,94.8263,9,fastani,MT074450,MZ501109,0.036544,12,mash
MZ501109,OQ674103,94.8026,9,fastani,MT074452,MZ501109,0.046635,12,mash
MZ501109,MT074449,94.7761,9,fastani,MT074453,MZ501109,0.045026,12,mash
MZ501109,MF431737,94.7702,9,fastani,MT074454,MZ501109,0.050673,12,mash
MZ501109,MW357609,94.7607,9,fastani,MT074455,MZ501109,0.037262,12,mash
MZ501109,MK947459,94.7515,9,fastani,MT074456,MZ501109,0.045459,12,mash
MZ501109,MT074468,94.745,9,fastani,MT074457,MZ501109,0.04,12,mash
MZ501109,OL451946,94.7123,9,fastani,MT074458,MZ501109,0.043891,12,mash
MZ501109,ON526840,94.7048,9,fastani,MT074459,MZ501109,0.045314,12,mash
MZ501109,MT074453,94.691,9,fastani,MT074460,MZ501109,0.038485,12,mash
MZ501109,MT074466,94.6892,9,fastani,MT074461,MZ501109,0.058391,12,mash
MZ501109,MT833283,94.5518,9,fastani,MT074464,MZ501109,0.051822,12,mash
MZ501109,MK972707,94.5467,9,fastani,MT074465,MZ501109,0.038609,12,mash
MZ501109,MZ501072,94.523,9,fastani,MT074466,MZ501109,0.046784,12,mash
MZ501109,MT074459,94.5127,9,fastani,MT074467,MZ501109,0.04292,12,mash
MZ501109,MZ501105,94.5006,9,fastani,MT074468,MZ501109,0.044455,12,mash
MZ501109,LR027389,94.4971,9,fastani,MT833283,MZ501109,0.043058,12,mash
MZ501109,CP000917,94.4919,9,fastani,MW006478,MZ501109,0.072001,12,mash
MZ501109,MT074456,94.443,9,fastani,MW006481,MZ501109,0.071755,12,mash
MZ501109,MK907267,94.3274,9,fastani,MW206381,MZ501109,0.047994,12,mash
MZ501109,MT074454,94.3173,9,fastani,MW357609,MZ501109,0.045026,12,mash
MZ501109,OL502173,94.2755,9,fastani,MW411578,MZ501109,0.040777,12,mash
MZ501109,MT074447,94.1633,9,fastani,MW423798,MZ501109,0.055622,12,mash
MZ501109,MZ570151,94.1576,9,fastani,MW567727,MZ501109,0.092602,12,mash
MZ501109,MW206381,94.1102,9,fastani,MZ501072,MZ501109,0.044172,12,mash
MZ501109,OQ341635,94.1007,9,fastani,MZ501076,MZ501109,0.041171,12,mash
MZ501109,ON855039,93.7438,9,fastani,MZ501105,MZ501109,0.045459,12,mash
MZ501109,MT074464,93.6084,9,fastani,MZ501108,MZ501109,0.114944,12,mash
MZ501109,MK005300,93.5246,9,fastani,MZ501109,MZ501109,0.0,12,mash
MZ501109,MF681663,93.3262,9,fastani,MZ570151,MZ501109,0.052155,12,mash
MZ501109,MW423798,93.2835,9,fastani,OL451946,MZ501109,0.043751,12,mash
MZ501109,MT074461,93.2485,9,fastani,OL502173,MZ501109,0.050511,12,mash
MZ501109,MK867835,93.0055,9,fastani,OL800604,MZ501109,0.097,12,mash
MZ501109,MW006481,92.233,9,fastani,ON526840,MZ501109,0.044172,12,mash
MZ501109,MW006478,91.4732,9,fastani,ON855039,MZ501109,0.051162,12,mash
MZ501109,MW567727,89.8074,9,fastani,OP045498,MZ501109,0.040908,12,mash
MZ501109,OL800604,89.3238,9,fastani,OQ341635,MZ501109,0.048456,12,mash
MZ501109,OQ359889,89.1945,9,fastani,OQ359889,MZ501109,0.08561,12,mash
MZ501109,MH370375,88.2282,9,fastani,OQ359890,MZ501109,0.040777,12,mash
MZ501109,MZ501108,87.1404,9,fastani,OQ362005,MZ501109,0.122441,12,mash
MZ501109,OQ362005,85.8412,9,fastani,OQ383621,MZ501109,0.038485,12,mash
MZ501109,HE956708,84.0304,9,fastani,OQ674103,MZ501109,0.04619,12,mash
MZ570151,MZ570151,100.0,9,fastani,CP000917,MZ570151,0.043891,12,mash
MZ570151,OP045498,96.3071,9,fastani,HE956708,MZ570151,0.139096,12,mash
