Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	88.85	52.82	52.77	MW567727.1 Salmonella phage STWB21, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	92.94	83.89	83.20	MW567727.1 Salmonella phage STWB21, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	91.13	63.46	64.30	MW567727.1 Salmonella phage STWB21, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	92.90	75.69	70.14	MW567727.1 Salmonella phage STWB21, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	91.69	68.26	67.46	MW567727.1 Salmonella phage STWB21, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	92.43	69.90	69.06	MW567727.1 Salmonella phage STWB21, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	91.34	58.26	58.17	MW567727.1 Salmonella phage STWB21, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	92.63	77.67	77.39	MW567727.1 Salmonella phage STWB21, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	93.31	77.13	76.41	MW567727.1 Salmonella phage STWB21, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	96.42	65.68	67.01	MW567727.1 Salmonella phage STWB21, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	92.44	72.76	71.77	MW567727.1 Salmonella phage STWB21, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	92.52	77.52	78.92	MW567727.1 Salmonella phage STWB21, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	90.62	59.48	59.78	MW567727.1 Salmonella phage STWB21, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	90.58	51.74	51.32	MW567727.1 Salmonella phage STWB21, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	92.54	86.12	85.09	MW567727.1 Salmonella phage STWB21, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	92.72	75.16	76.22	MW567727.1 Salmonella phage STWB21, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.00	55.18	52.84	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	95.44	60.68	57.63	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	96.06	66.11	65.54	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	94.44	56.61	55.60	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	86.82	54.20	52.61	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	95.43	64.32	61.99	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	95.03	57.94	57.05	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.05	58.69	52.84	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	87.87	47.44	45.56	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	96.19	63.38	60.85	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	95.43	57.20	58.52	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	98.57	87.33	85.74	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	96.22	56.25	54.58	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	96.05	68.54	66.36	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.17	68.47	65.91	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.81	57.06	56.57	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	95.63	66.12	63.37	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	93.70	55.84	55.25	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	90.00	57.42	55.80	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	95.96	62.89	60.08	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	95.70	55.12	53.82	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	90.85	56.01	53.99	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	94.28	60.95	58.52	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	96.12	58.75	57.89	MW006478.1 Salmonella phage GEC_vB_N3, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.60	78.56	77.85	MT074464.1 Salmonella phage bobsandoy, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.11	84.73	83.28	MT074464.1 Salmonella phage bobsandoy, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	96.34	73.43	75.34	MT074464.1 Salmonella phage bobsandoy, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	95.73	76.87	78.13	MT074464.1 Salmonella phage bobsandoy, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	95.80	79.91	80.38	MT074464.1 Salmonella phage bobsandoy, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	96.87	89.26	88.79	MT074464.1 Salmonella phage bobsandoy, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	95.69	77.37	77.68	MT074464.1 Salmonella phage bobsandoy, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	95.27	79.71	79.86	MT074464.1 Salmonella phage bobsandoy, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	95.86	78.14	77.84	MT074464.1 Salmonella phage bobsandoy, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	90.85	48.67	49.94	MT074464.1 Salmonella phage bobsandoy, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	95.22	73.74	73.14	MT074464.1 Salmonella phage bobsandoy, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	96.42	83.32	85.30	MT074464.1 Salmonella phage bobsandoy, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	91.96	71.05	71.45	MT074464.1 Salmonella phage bobsandoy, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	95.50	78.32	77.42	MT074464.1 Salmonella phage bobsandoy, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	95.24	56.52	58.49	MT074464.1 Salmonella phage bobsandoy, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	95.87	80.96	80.43	MT074464.1 Salmonella phage bobsandoy, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	86.64	43.82	44.02	MT074464.1 Salmonella phage bobsandoy, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	95.22	76.39	76.18	MT074464.1 Salmonella phage bobsandoy, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	97.45	81.00	82.53	MT074464.1 Salmonella phage bobsandoy, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.62	86.44	80.54	MT074464.1 Salmonella phage bobsandoy, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.97	49.48	49.17	MT074464.1 Salmonella phage bobsandoy, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	95.82	75.27	74.79	MT074464.1 Salmonella phage bobsandoy, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	96.63	74.46	78.82	MT074464.1 Salmonella phage bobsandoy, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	94.77	60.05	61.00	MT074464.1 Salmonella phage bobsandoy, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	95.91	81.62	80.85	MT074464.1 Salmonella phage bobsandoy, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	96.93	86.51	86.48	MT074464.1 Salmonella phage bobsandoy, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	96.41	76.76	77.56	MT074464.1 Salmonella phage bobsandoy, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	91.82	43.64	43.53	MT074464.1 Salmonella phage bobsandoy, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	94.53	72.78	72.32	MT074464.1 Salmonella phage bobsandoy, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	95.90	81.56	83.18	MT074464.1 Salmonella phage bobsandoy, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.37	80.14	78.12	MT074456.1 Salmonella phage polluks, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	95.57	79.51	76.86	MT074456.1 Salmonella phage polluks, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	95.74	78.10	78.81	MT074456.1 Salmonella phage polluks, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	95.66	77.60	77.57	MT074456.1 Salmonella phage polluks, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	95.96	75.34	74.54	MT074456.1 Salmonella phage polluks, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	96.05	87.70	85.81	MT074456.1 Salmonella phage polluks, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	95.20	64.94	64.37	MT074456.1 Salmonella phage polluks, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	95.90	81.56	81.18	MT074456.1 Salmonella phage polluks, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	97.12	83.17	82.13	MT074456.1 Salmonella phage polluks, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	95.87	78.55	77.41	MT074456.1 Salmonella phage polluks, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	95.82	76.58	75.03	MT074456.1 Salmonella phage polluks, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.14	54.38	54.88	MT074456.1 Salmonella phage polluks, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	94.58	72.62	70.84	MT074456.1 Salmonella phage polluks, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	95.41	83.02	83.60	MT074456.1 Salmonella phage polluks, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	91.19	71.22	70.45	MT074456.1 Salmonella phage polluks, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	95.84	85.80	83.43	MT074456.1 Salmonella phage polluks, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	95.52	58.45	59.49	MT074456.1 Salmonella phage polluks, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	96.00	82.90	81.00	MT074456.1 Salmonella phage polluks, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	96.03	89.60	88.13	MT074456.1 Salmonella phage polluks, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	96.57	85.70	85.03	MT074456.1 Salmonella phage polluks, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	86.89	36.53	36.10	MT074456.1 Salmonella phage polluks, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	95.34	80.40	78.86	MT074456.1 Salmonella phage polluks, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	96.34	77.51	77.68	MT074456.1 Salmonella phage polluks, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	95.89	85.44	78.30	MT074456.1 Salmonella phage polluks, complete genome	OL451946.1 Salmonella phage BD13, complete genome
