GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MH370375,MW423798,2.211466,13,sourmash
MH370375,MW567727,1.265425,13,sourmash
MH370375,MZ501072,2.505785,13,sourmash
MH370375,MZ501076,2.665353,13,sourmash
MH370375,MZ501105,2.501347,13,sourmash
MH370375,MZ501108,1.192765,13,sourmash
MH370375,MZ501109,2.354191,13,sourmash
MH370375,MZ570151,2.335401,13,sourmash
MH370375,OL451946,2.835767,13,sourmash
MH370375,OL502173,2.39587,13,sourmash
MH370375,OL800604,1.210562,13,sourmash
MH370375,ON526840,2.61191,13,sourmash
MH370375,ON855039,2.325659,13,sourmash
MH370375,OP045498,2.74179,13,sourmash
MH370375,OQ341635,2.501943,13,sourmash
MH370375,OQ359889,1.412906,13,sourmash
MH370375,OQ359890,2.545133,13,sourmash
MH370375,OQ362005,1.360566,13,sourmash
MH370375,OQ383621,2.734972,13,sourmash
MH370375,OQ674103,2.515256,13,sourmash
MH370376,MH370379,0.922813,13,sourmash
MH370376,MH370380,0.89818,13,sourmash
MH370376,MH370386,0.877045,13,sourmash
MH370376,MH631454,0.936179,13,sourmash
MH370376,MK005300,1.269998,13,sourmash
MH370376,MK050846,0.981118,13,sourmash
MH370376,MK370036,0.892143,13,sourmash
MH370376,MK393882,1.053258,13,sourmash
MH370376,MK728825,0.921575,13,sourmash
MH370376,MK770410,0.85896,13,sourmash
MH370376,MK867835,1.175753,13,sourmash
MH370376,MK907267,0.959556,13,sourmash
MH370376,MK947458,0.940761,13,sourmash
MH370376,MK947459,0.943953,13,sourmash
MH370376,MK972707,0.812278,13,sourmash
MH370376,MN187969,0.954381,13,sourmash
MH370376,MN197465,0.923918,13,sourmash
MH370376,MN218191,1.07784,13,sourmash
MH370376,MN379739,1.091144,13,sourmash
MH370376,MT074447,0.991165,13,sourmash
MH370376,MT074449,1.02748,13,sourmash
MH370376,MT074450,0.925343,13,sourmash
MH370376,MT074452,0.872869,13,sourmash
MH370376,MT074453,0.814255,13,sourmash
MH370376,MT074454,0.788827,13,sourmash
MH370376,MT074455,0.749197,13,sourmash
MH370376,MT074456,0.913319,13,sourmash
MH370376,MT074457,0.865566,13,sourmash
MH370376,MT074458,0.98439,13,sourmash
MH370376,MT074459,0.636704,13,sourmash
MH370376,MT074460,0.787388,13,sourmash
MH370376,MT074461,1.687373,13,sourmash
MH370376,MT074464,0.967866,13,sourmash
MH370376,MT074465,0.923567,13,sourmash
MH370376,MT074466,0.732219,13,sourmash
MH370376,MT074467,0.919354,13,sourmash
MH370376,MT074468,0.775051,13,sourmash
MH370376,MT833283,0.840319,13,sourmash
MH370376,MW006478,1.614863,13,sourmash
MH370376,MW006481,1.508064,13,sourmash
MH370376,MW206381,0.919343,13,sourmash
MH370376,MW357609,0.956339,13,sourmash
MH370376,MW411578,0.66441,13,sourmash
MH370376,MW423798,1.171549,13,sourmash
MH370376,MW567727,2.304378,13,sourmash
MH370376,MZ501072,0.964803,13,sourmash
MH370376,MZ501076,0.858666,13,sourmash
MH370376,MZ501105,0.940208,13,sourmash
MH370376,MZ501108,2.86215,13,sourmash
MH370376,MZ501109,0.93983,13,sourmash
MH370376,MZ570151,1.07319,13,sourmash
MH370376,OL451946,0.950069,13,sourmash
MH370376,OL502173,1.013623,13,sourmash
MH370376,OL800604,2.509761,13,sourmash
MH370376,ON526840,0.961622,13,sourmash
MH370376,ON855039,1.072024,13,sourmash
MH370376,OP045498,0.91948,13,sourmash
MH370376,OQ341635,0.980604,13,sourmash
MH370376,OQ359889,2.041417,13,sourmash
MH370376,OQ359890,0.964342,13,sourmash
MH370376,OQ362005,3.188017,13,sourmash
MH370376,OQ383621,0.823786,13,sourmash
MH370376,OQ674103,0.907423,13,sourmash
MH370379,MH370380,1.091088,13,sourmash
MH370379,MH370386,1.08775,13,sourmash
MH370379,MH631454,0.805829,13,sourmash
MH370379,MK005300,1.071963,13,sourmash
MH370379,MK050846,1.001551,13,sourmash
MH370379,MK370036,0.85967,13,sourmash
MH370379,MK393882,1.011988,13,sourmash
MH370379,MK728825,0.817046,13,sourmash
MH370379,MK770410,0.868375,13,sourmash
MH370379,MK867835,1.036508,13,sourmash
MH370379,MK907267,0.900762,13,sourmash
MH370379,MK947458,0.839214,13,sourmash
MH370379,MK947459,0.935286,13,sourmash
MH370379,MK972707,0.912804,13,sourmash
MH370379,MN187969,0.944015,13,sourmash
MH370379,MN197465,1.031434,13,sourmash
MH370379,MN218191,1.066424,13,sourmash
MH370379,MN379739,1.065163,13,sourmash
MH370379,MT074447,1.071365,13,sourmash
MH370379,MT074449,1.119462,13,sourmash
MH370379,MT074450,0.93373,13,sourmash
MH370379,MT074452,1.033404,13,sourmash
MH370379,MT074453,1.000662,13,sourmash
MH370379,MT074454,0.985527,13,sourmash
MH370379,MT074455,0.851202,13,sourmash
MH370379,MT074456,0.996783,13,sourmash
MH370379,MT074457,1.058877,13,sourmash
MH370379,MT074458,0.95081,13,sourmash
MH370379,MT074459,0.985892,13,sourmash
MH370379,MT074460,0.877275,13,sourmash
MH370379,MT074461,1.536303,13,sourmash
MH370379,MT074464,0.976629,13,sourmash
MH370379,MT074465,1.031333,13,sourmash
MH370379,MT074466,0.952512,13,sourmash
MH370379,MT074467,0.93043,13,sourmash
MH370379,MT074468,0.945926,13,sourmash
MH370379,MT833283,0.755206,13,sourmash
MH370379,MW006478,1.435841,13,sourmash
MH370379,MW006481,1.340087,13,sourmash
MH370379,MW206381,0.913289,13,sourmash
MH370379,MW357609,0.840681,13,sourmash
MH370379,MW411578,0.937814,13,sourmash
MH370379,MW423798,1.156522,13,sourmash
MH370379,MW567727,2.10754,13,sourmash
MH370379,MZ501072,0.810202,13,sourmash
MH370379,MZ501076,0.746927,13,sourmash
MH370379,MZ501105,0.935897,13,sourmash
MH370379,MZ501108,2.633299,13,sourmash
MH370379,MZ501109,0.867806,13,sourmash
MH370379,MZ570151,0.930174,13,sourmash
MH370379,OL451946,0.955075,13,sourmash
MH370379,OL502173,0.96524,13,sourmash
MH370379,OL800604,2.310596,13,sourmash
MH370379,ON526840,1.016415,13,sourmash
MH370379,ON855039,0.891868,13,sourmash
MH370379,OP045498,0.868422,13,sourmash
MH370379,OQ341635,0.865443,13,sourmash
MH370379,OQ359889,1.846616,13,sourmash
MH370379,OQ359890,0.840807,13,sourmash
MH370379,OQ362005,2.971111,13,sourmash
MH370379,OQ383621,0.976844,13,sourmash
MH370379,OQ674103,0.905852,13,sourmash
MH370380,MH370386,1.193955,13,sourmash
MH370380,MH631454,1.101584,13,sourmash
MH370380,MK005300,1.359038,13,sourmash
MH370380,MK050846,0.986128,13,sourmash
MH370380,MK370036,1.012281,13,sourmash
MH370380,MK393882,1.143507,13,sourmash
MH370380,MK728825,1.103926,13,sourmash
MH370380,MK770410,0.962067,13,sourmash
MH370380,MK867835,1.221827,13,sourmash
MH370380,MK907267,1.123817,13,sourmash
MH370380,MK947458,1.074173,13,sourmash
MH370380,MK947459,1.054639,13,sourmash
MH370380,MK972707,1.0308,13,sourmash
MH370380,MN187969,1.084072,13,sourmash
MH370380,MN197465,0.98855,13,sourmash
MH370380,MN218191,1.156386,13,sourmash
MH370380,MN379739,1.169511,13,sourmash
MH370380,MT074447,1.037485,13,sourmash
MH370380,MT074449,0.961488,13,sourmash
MH370380,MT074450,1.042384,13,sourmash
MH370380,MT074452,1.15195,13,sourmash
MH370380,MT074453,1.078979,13,sourmash
MH370380,MT074454,1.058516,13,sourmash
MH370380,MT074455,1.035892,13,sourmash
MH370380,MT074456,1.190633,13,sourmash
MH370380,MT074457,1.174943,13,sourmash
MH370380,MT074458,1.034655,13,sourmash
MH370380,MT074459,0.875095,13,sourmash
MH370380,MT074460,1.05378,13,sourmash
MH370380,MT074461,1.751362,13,sourmash
MH370380,MT074464,0.98782,13,sourmash
MH370380,MT074465,0.993358,13,sourmash
MH370380,MT074466,0.929873,13,sourmash
MH370380,MT074467,1.096695,13,sourmash
MH370380,MT074468,1.084657,13,sourmash
MH370380,MT833283,1.05456,13,sourmash
MH370380,MW006478,1.738079,13,sourmash
MH370380,MW006481,1.638865,13,sourmash
MH370380,MW206381,1.026661,13,sourmash
MH370380,MW357609,1.122144,13,sourmash
MH370380,MW411578,0.746378,13,sourmash
MH370380,MW423798,1.159231,13,sourmash
MH370380,MW567727,2.353081,13,sourmash
MH370380,MZ501072,1.133552,13,sourmash
MH370380,MZ501076,1.042104,13,sourmash
MH370380,MZ501105,1.057586,13,sourmash
MH370380,MZ501108,2.891833,13,sourmash
MH370380,MZ501109,1.076528,13,sourmash
MH370380,MZ570151,1.208659,13,sourmash
MH370380,OL451946,1.063425,13,sourmash
MH370380,OL502173,1.160989,13,sourmash
MH370380,OL800604,2.549399,13,sourmash
MH370380,ON526840,0.928093,13,sourmash
MH370380,ON855039,1.179066,13,sourmash
MH370380,OP045498,1.043032,13,sourmash
MH370380,OQ341635,1.120179,13,sourmash
MH370380,OQ359889,2.106916,13,sourmash
MH370380,OQ359890,1.097475,13,sourmash
MH370380,OQ362005,3.211172,13,sourmash
MH370380,OQ383621,1.108199,13,sourmash
MH370380,OQ674103,1.140147,13,sourmash
MH370386,MH631454,1.125238,13,sourmash
MH370386,MK005300,1.436359,13,sourmash
MH370386,MK050846,1.084856,13,sourmash
MH370386,MK370036,1.056424,13,sourmash
MH370386,MK393882,1.154043,13,sourmash
MH370386,MK728825,1.057009,13,sourmash
MH370386,MK770410,0.967622,13,sourmash
MH370386,MK867835,1.335064,13,sourmash
MH370386,MK907267,1.172193,13,sourmash
MH370386,MK947458,1.047168,13,sourmash
MH370386,MK947459,1.133465,13,sourmash
MH370386,MK972707,0.790542,13,sourmash
MH370386,MN187969,1.05554,13,sourmash
MH370386,MN197465,1.111226,13,sourmash
MH370386,MN218191,1.164627,13,sourmash
MH370386,MN379739,1.189129,13,sourmash
MH370386,MT074447,1.147296,13,sourmash
MH370386,MT074449,1.180971,13,sourmash
MH370386,MT074450,0.969781,13,sourmash
MH370386,MT074452,0.446377,13,sourmash
MH370386,MT074453,0.732871,13,sourmash
MH370386,MT074454,1.106761,13,sourmash
MH370386,MT074455,0.852089,13,sourmash
MH370386,MT074456,0.627815,13,sourmash
MH370386,MT074457,0.528133,13,sourmash
MH370386,MT074458,1.098497,13,sourmash
MH370386,MT074459,0.938914,13,sourmash
MH370386,MT074460,0.694363,13,sourmash
MH370386,MT074461,1.829324,13,sourmash
MH370386,MT074464,1.186829,13,sourmash
MH370386,MT074465,1.008857,13,sourmash
MH370386,MT074466,0.964581,13,sourmash
MH370386,MT074467,1.000698,13,sourmash
MH370386,MT074468,0.802735,13,sourmash
MH370386,MT833283,0.980033,13,sourmash
MH370386,MW006478,1.756859,13,sourmash
MH370386,MW006481,1.666796,13,sourmash
MH370386,MW206381,1.14776,13,sourmash
MH370386,MW357609,1.101802,13,sourmash
MH370386,MW411578,1.013497,13,sourmash
MH370386,MW423798,1.357138,13,sourmash
MH370386,MW567727,2.46314,13,sourmash
MH370386,MZ501072,1.140854,13,sourmash
MH370386,MZ501076,0.991905,13,sourmash
MH370386,MZ501105,1.118746,13,sourmash
MH370386,MZ501108,3.008654,13,sourmash
MH370386,MZ501109,1.103703,13,sourmash
MH370386,MZ570151,1.272767,13,sourmash
MH370386,OL451946,1.097583,13,sourmash
MH370386,OL502173,1.22759,13,sourmash
MH370386,OL800604,2.666227,13,sourmash
MH370386,ON526840,1.153029,13,sourmash
MH370386,ON855039,1.230507,13,sourmash
MH370386,OP045498,1.127367,13,sourmash
MH370386,OQ341635,1.152694,13,sourmash
MH370386,OQ359889,2.193335,13,sourmash
MH370386,OQ359890,1.126479,13,sourmash
MH370386,OQ362005,3.333632,13,sourmash
MH370386,OQ383621,0.512219,13,sourmash
MH370386,OQ674103,0.740281,13,sourmash
MH631454,MK005300,1.083025,13,sourmash
MH631454,MK050846,1.011976,13,sourmash
MH631454,MK370036,0.922761,13,sourmash
MH631454,MK393882,0.978002,13,sourmash
MH631454,MK728825,0.663026,13,sourmash
MH631454,MK770410,0.991215,13,sourmash
MH631454,MK867835,1.091482,13,sourmash
MH631454,MK907267,0.980141,13,sourmash
MH631454,MK947458,0.821954,13,sourmash
MH631454,MK947459,0.896799,13,sourmash
MH631454,MK972707,0.990549,13,sourmash
MH631454,MN187969,0.887444,13,sourmash
MH631454,MN197465,1.129598,13,sourmash
MH631454,MN218191,1.032579,13,sourmash
MH631454,MN379739,1.046646,13,sourmash
MH631454,MT074447,1.126098,13,sourmash
MH631454,MT074449,1.142231,13,sourmash
MH631454,MT074450,0.931049,13,sourmash
MH631454,MT074452,1.082525,13,sourmash
MH631454,MT074453,1.08146,13,sourmash
MH631454,MT074454,1.073544,13,sourmash
MH631454,MT074455,0.828763,13,sourmash
MH631454,MT074456,1.090721,13,sourmash
MH631454,MT074457,1.112753,13,sourmash
MH631454,MT074458,0.878412,13,sourmash
MH631454,MT074459,1.011138,13,sourmash
MH631454,MT074460,0.954021,13,sourmash
MH631454,MT074461,1.665376,13,sourmash
MH631454,MT074464,1.051861,13,sourmash
MH631454,MT074465,1.063564,13,sourmash
MH631454,MT074466,1.047259,13,sourmash
MH631454,MT074467,1.001972,13,sourmash
MH631454,MT074468,1.031034,13,sourmash
MH631454,MT833283,0.779241,13,sourmash
MH631454,MW006478,1.487597,13,sourmash
MH631454,MW006481,1.381301,13,sourmash
MH631454,MW206381,0.946104,13,sourmash
MH631454,MW357609,0.743537,13,sourmash
MH631454,MW411578,0.971255,13,sourmash
MH631454,MW423798,1.220502,13,sourmash
MH631454,MW567727,2.177561,13,sourmash
MH631454,MZ501072,0.716623,13,sourmash
MH631454,MZ501076,0.778617,13,sourmash
MH631454,MZ501105,0.883235,13,sourmash
MH631454,MZ501108,2.762447,13,sourmash
MH631454,MZ501109,0.977732,13,sourmash
MH631454,MZ570151,0.861171,13,sourmash
MH631454,OL451946,0.892878,13,sourmash
MH631454,OL502173,0.941106,13,sourmash
MH631454,OL800604,2.414691,13,sourmash
MH631454,ON526840,1.032912,13,sourmash
MH631454,ON855039,0.884283,13,sourmash
MH631454,OP045498,0.73964,13,sourmash
MH631454,OQ341635,0.807663,13,sourmash
MH631454,OQ359889,1.946466,13,sourmash
MH631454,OQ359890,0.737143,13,sourmash
MH631454,OQ362005,3.094352,13,sourmash
MH631454,OQ383621,1.005728,13,sourmash
MH631454,OQ674103,0.990826,13,sourmash
MK005300,MK050846,1.34458,13,sourmash
MK005300,MK370036,1.120089,13,sourmash
MK005300,MK393882,1.421568,13,sourmash
MK005300,MK728825,1.241749,13,sourmash
MK005300,MK770410,1.226333,13,sourmash
MK005300,MK867835,0.997443,13,sourmash
MK005300,MK907267,1.007359,13,sourmash
MK005300,MK947458,1.201646,13,sourmash
MK005300,MK947459,1.070095,13,sourmash
MK005300,MK972707,1.290313,13,sourmash
MK005300,MN187969,1.378905,13,sourmash
MK005300,MN197465,1.215579,13,sourmash
MK005300,MN218191,1.398389,13,sourmash
MK005300,MN379739,1.430439,13,sourmash
MK005300,MT074447,1.195689,13,sourmash
MK005300,MT074449,1.333529,13,sourmash
MK005300,MT074450,1.342328,13,sourmash
MK005300,MT074452,1.360213,13,sourmash
MK005300,MT074453,1.311102,13,sourmash
MK005300,MT074454,1.114752,13,sourmash
MK005300,MT074455,1.226644,13,sourmash
MK005300,MT074456,1.241928,13,sourmash
MK005300,MT074457,1.423591,13,sourmash
MK005300,MT074458,1.289347,13,sourmash
MK005300,MT074459,1.280681,13,sourmash
MK005300,MT074460,1.270611,13,sourmash
MK005300,MT074461,1.264353,13,sourmash
MK005300,MT074464,1.096257,13,sourmash
MK005300,MT074465,1.366967,13,sourmash
MK005300,MT074466,1.208728,13,sourmash
MK005300,MT074467,1.065756,13,sourmash
MK005300,MT074468,1.187016,13,sourmash
MK005300,MT833283,1.142569,13,sourmash
MK005300,MW006478,1.197865,13,sourmash
MK005300,MW006481,1.158354,13,sourmash
MK005300,MW206381,1.065236,13,sourmash
MK005300,MW357609,1.198759,13,sourmash
MK005300,MW411578,1.23763,13,sourmash
MK005300,MW423798,1.151149,13,sourmash
MK005300,MW567727,1.654542,13,sourmash
MK005300,MZ501072,1.019629,13,sourmash
MK005300,MZ501076,1.153795,13,sourmash
MK005300,MZ501105,1.079548,13,sourmash
MK005300,MZ501108,2.212794,13,sourmash
MK005300,MZ501109,1.07063,13,sourmash
MK005300,MZ570151,0.954585,13,sourmash
MK005300,OL451946,1.301086,13,sourmash
MK005300,OL502173,1.068303,13,sourmash
MK005300,OL800604,1.855796,13,sourmash
MK005300,ON526840,1.254501,13,sourmash
MK005300,ON855039,0.832502,13,sourmash
MK005300,OP045498,1.172108,13,sourmash
MK005300,OQ341635,1.03985,13,sourmash
MK005300,OQ359889,1.48452,13,sourmash
MK005300,OQ359890,1.045097,13,sourmash
MK005300,OQ362005,2.518322,13,sourmash
MK005300,OQ383621,1.300292,13,sourmash
MK005300,OQ674103,1.175483,13,sourmash
MK050846,MK370036,0.840571,13,sourmash
MK050846,MK393882,0.800065,13,sourmash
MK050846,MK728825,0.949773,13,sourmash
MK050846,MK770410,0.74504,13,sourmash
MK050846,MK867835,1.138302,13,sourmash
MK050846,MK907267,1.132419,13,sourmash
MK050846,MK947458,0.860316,13,sourmash
MK050846,MK947459,0.888036,13,sourmash
MK050846,MK972707,0.923942,13,sourmash
MK050846,MN187969,0.822803,13,sourmash
MK050846,MN197465,0.940693,13,sourmash
MK050846,MN218191,0.817462,13,sourmash
MK050846,MN379739,0.84209,13,sourmash
MK050846,MT074447,0.977433,13,sourmash
MK050846,MT074449,0.786656,13,sourmash
MK050846,MT074450,0.564365,13,sourmash
MK050846,MT074452,1.06325,13,sourmash
MK050846,MT074453,0.984217,13,sourmash
MK050846,MT074454,1.154075,13,sourmash
MK050846,MT074455,0.885862,13,sourmash
MK050846,MT074456,1.142877,13,sourmash
MK050846,MT074457,1.100035,13,sourmash
MK050846,MT074458,0.722905,13,sourmash
MK050846,MT074459,0.908511,13,sourmash
MK050846,MT074460,0.993183,13,sourmash
MK050846,MT074461,1.809545,13,sourmash
MK050846,MT074464,1.017033,13,sourmash
MK050846,MT074465,0.687162,13,sourmash
MK050846,MT074466,0.938838,13,sourmash
MK050846,MT074467,1.023201,13,sourmash
MK050846,MT074468,1.08818,13,sourmash
MK050846,MT833283,0.985121,13,sourmash
MK050846,MW006478,1.778926,13,sourmash
MK050846,MW006481,1.684211,13,sourmash
MK050846,MW206381,0.94,13,sourmash
MK050846,MW357609,0.975442,13,sourmash
MK050846,MW411578,0.925406,13,sourmash
MK050846,MW423798,1.157062,13,sourmash
MK050846,MW567727,2.433836,13,sourmash
MK050846,MZ501072,1.034209,13,sourmash
MK050846,MZ501076,0.935605,13,sourmash
MK050846,MZ501105,0.92509,13,sourmash
MK050846,MZ501108,2.992795,13,sourmash
MK050846,MZ501109,1.028327,13,sourmash
MK050846,MZ570151,1.129619,13,sourmash
MK050846,OL451946,0.806285,13,sourmash
MK050846,OL502173,1.114461,13,sourmash
MK050846,OL800604,2.642522,13,sourmash
MK050846,ON526840,0.781125,13,sourmash
MK050846,ON855039,1.152078,13,sourmash
MK050846,OP045498,0.91166,13,sourmash
MK050846,OQ341635,1.008972,13,sourmash
MK050846,OQ359889,2.182818,13,sourmash
MK050846,OQ359890,1.051405,13,sourmash
MK050846,OQ362005,3.322542,13,sourmash
MK050846,OQ383621,0.93914,13,sourmash
MK050846,OQ674103,1.094492,13,sourmash
MK370036,MK393882,0.937627,13,sourmash
MK370036,MK728825,0.941282,13,sourmash
MK370036,MK770410,0.775384,13,sourmash
MK370036,MK867835,0.983246,13,sourmash
MK370036,MK907267,0.929565,13,sourmash
MK370036,MK947458,0.846319,13,sourmash
MK370036,MK947459,0.875648,13,sourmash
MK370036,MK972707,0.90046,13,sourmash
MK370036,MN187969,0.917228,13,sourmash
MK370036,MN197465,0.894915,13,sourmash
MK370036,MN218191,0.922781,13,sourmash
MK370036,MN379739,0.954138,13,sourmash
MK370036,MT074447,0.921429,13,sourmash
MK370036,MT074449,0.949486,13,sourmash
MK370036,MT074450,0.879843,13,sourmash
MK370036,MT074452,1.014004,13,sourmash
MK370036,MT074453,0.93861,13,sourmash
MK370036,MT074454,0.953151,13,sourmash
MK370036,MT074455,0.829274,13,sourmash
MK370036,MT074456,0.997489,13,sourmash
MK370036,MT074457,1.061563,13,sourmash
MK370036,MT074458,0.83175,13,sourmash
MK370036,MT074459,0.863366,13,sourmash
MK370036,MT074460,0.917712,13,sourmash
MK370036,MT074461,1.539071,13,sourmash
MK370036,MT074464,0.914748,13,sourmash
MK370036,MT074465,0.887437,13,sourmash
MK370036,MT074466,0.904425,13,sourmash
MK370036,MT074467,0.914004,13,sourmash
MK370036,MT074468,0.934233,13,sourmash
MK370036,MT833283,0.89355,13,sourmash
MK370036,MW006478,1.53072,13,sourmash
MK370036,MW006481,1.447373,13,sourmash
MK370036,MW206381,0.831461,13,sourmash
MK370036,MW357609,0.908639,13,sourmash
MK370036,MW411578,0.881254,13,sourmash
MK370036,MW423798,1.089249,13,sourmash
MK370036,MW567727,2.1528,13,sourmash
MK370036,MZ501072,0.897728,13,sourmash
MK370036,MZ501076,0.839016,13,sourmash
MK370036,MZ501105,0.863616,13,sourmash
MK370036,MZ501108,2.707369,13,sourmash
MK370036,MZ501109,0.894293,13,sourmash
MK370036,MZ570151,0.995799,13,sourmash
MK370036,OL451946,0.907418,13,sourmash
MK370036,OL502173,1.001898,13,sourmash
MK370036,OL800604,2.36073,13,sourmash
MK370036,ON526840,0.884061,13,sourmash
MK370036,ON855039,0.956813,13,sourmash
MK370036,OP045498,0.868145,13,sourmash
MK370036,OQ341635,0.892085,13,sourmash
MK370036,OQ359889,1.900265,13,sourmash
MK370036,OQ359890,0.892011,13,sourmash
MK370036,OQ362005,3.025006,13,sourmash
MK370036,OQ383621,0.910736,13,sourmash
MK370036,OQ674103,0.960042,13,sourmash
MK393882,MK728825,0.847927,13,sourmash
MK393882,MK770410,0.970672,13,sourmash
MK393882,MK867835,1.208465,13,sourmash
MK393882,MK907267,1.198574,13,sourmash
MK393882,MK947458,0.773336,13,sourmash
MK393882,MK947459,1.011446,13,sourmash
MK393882,MK972707,0.928894,13,sourmash
MK393882,MN187969,0.590996,13,sourmash
MK393882,MN197465,1.236928,13,sourmash
MK393882,MN218191,0.461541,13,sourmash
MK393882,MN379739,0.326735,13,sourmash
MK393882,MT074447,1.257585,13,sourmash
MK393882,MT074449,1.189566,13,sourmash
MK393882,MT074450,0.693193,13,sourmash
MK393882,MT074452,1.133044,13,sourmash
MK393882,MT074453,1.099962,13,sourmash
MK393882,MT074454,1.300258,13,sourmash
MK393882,MT074455,0.921803,13,sourmash
MK393882,MT074456,1.229345,13,sourmash
MK393882,MT074457,1.122713,13,sourmash
MK393882,MT074458,0.676769,13,sourmash
MK393882,MT074459,1.065927,13,sourmash
MK393882,MT074460,1.032304,13,sourmash
MK393882,MT074461,1.961653,13,sourmash
MK393882,MT074464,1.207763,13,sourmash
MK393882,MT074465,1.029672,13,sourmash
MK393882,MT074466,1.118503,13,sourmash
MK393882,MT074467,1.207412,13,sourmash
MK393882,MT074468,1.196799,13,sourmash
MK393882,MT833283,1.002186,13,sourmash
MK393882,MW006478,1.872404,13,sourmash
MK393882,MW006481,1.762026,13,sourmash
MK393882,MW206381,1.028214,13,sourmash
MK393882,MW357609,0.912531,13,sourmash
MK393882,MW411578,1.026384,13,sourmash
MK393882,MW423798,1.439625,13,sourmash
MK393882,MW567727,2.553458,13,sourmash
MK393882,MZ501072,1.019292,13,sourmash
MK393882,MZ501076,0.921175,13,sourmash
MK393882,MZ501105,0.94249,13,sourmash
MK393882,MZ501108,3.124581,13,sourmash
MK393882,MZ501109,1.152972,13,sourmash
MK393882,MZ570151,1.183115,13,sourmash
MK393882,OL451946,0.705668,13,sourmash
MK393882,OL502173,1.072761,13,sourmash
MK393882,OL800604,2.768349,13,sourmash
MK393882,ON526840,1.103578,13,sourmash
MK393882,ON855039,1.188486,13,sourmash
MK393882,OP045498,0.863016,13,sourmash
MK393882,OQ341635,1.058138,13,sourmash
MK393882,OQ359889,2.300503,13,sourmash
MK393882,OQ359890,1.00625,13,sourmash
MK393882,OQ362005,3.450081,13,sourmash
MK393882,OQ383621,0.998531,13,sourmash
MK393882,OQ674103,1.169205,13,sourmash
MK728825,MK770410,0.979592,13,sourmash
MK728825,MK867835,1.198559,13,sourmash
MK728825,MK907267,1.07219,13,sourmash
MK728825,MK947458,0.744712,13,sourmash
MK728825,MK947459,0.963288,13,sourmash
MK728825,MK972707,0.927612,13,sourmash
MK728825,MN187969,0.71421,13,sourmash
MK728825,MN197465,1.178594,13,sourmash
MK728825,MN218191,0.915026,13,sourmash
MK728825,MN379739,0.929714,13,sourmash
MK728825,MT074447,1.181299,13,sourmash
MK728825,MT074449,1.154525,13,sourmash
MK728825,MT074450,0.838837,13,sourmash
MK728825,MT074452,1.042904,13,sourmash
MK728825,MT074453,1.041222,13,sourmash
MK728825,MT074454,1.16349,13,sourmash
MK728825,MT074455,0.848988,13,sourmash
MK728825,MT074456,1.121023,13,sourmash
MK728825,MT074457,1.035003,13,sourmash
MK728825,MT074458,0.797985,13,sourmash
MK728825,MT074459,0.999854,13,sourmash
MK728825,MT074460,0.940204,13,sourmash
MK728825,MT074461,1.839324,13,sourmash
MK728825,MT074464,1.157466,13,sourmash
MK728825,MT074465,1.027963,13,sourmash
MK728825,MT074466,1.062911,13,sourmash
MK728825,MT074467,1.073536,13,sourmash
MK728825,MT074468,1.073646,13,sourmash
MK728825,MT833283,0.853241,13,sourmash
MK728825,MW006478,1.680227,13,sourmash
MK728825,MW006481,1.568705,13,sourmash
MK728825,MW206381,1.025969,13,sourmash
MK728825,MW357609,0.585925,13,sourmash
MK728825,MW411578,0.994338,13,sourmash
MK728825,MW423798,1.347289,13,sourmash
MK728825,MW567727,2.400212,13,sourmash
MK728825,MZ501072,0.814022,13,sourmash
MK728825,MZ501076,0.785891,13,sourmash
MK728825,MZ501105,0.923959,13,sourmash
MK728825,MZ501108,2.990987,13,sourmash
MK728825,MZ501109,1.034862,13,sourmash
MK728825,MZ570151,0.938469,13,sourmash
MK728825,OL451946,0.815311,13,sourmash
MK728825,OL502173,1.019378,13,sourmash
MK728825,OL800604,2.636645,13,sourmash
MK728825,ON526840,1.059192,13,sourmash
MK728825,ON855039,0.991125,13,sourmash
MK728825,OP045498,0.640075,13,sourmash
MK728825,OQ341635,0.797112,13,sourmash
MK728825,OQ359889,2.156491,13,sourmash
MK728825,OQ359890,0.759247,13,sourmash
MK728825,OQ362005,3.3318,13,sourmash
MK728825,OQ383621,0.956165,13,sourmash
MK728825,OQ674103,1.017701,13,sourmash
MK770410,MK867835,1.092238,13,sourmash
MK770410,MK907267,0.971856,13,sourmash
MK770410,MK947458,0.881301,13,sourmash
MK770410,MK947459,0.917071,13,sourmash
MK770410,MK972707,0.816769,13,sourmash
MK770410,MN187969,0.93173,13,sourmash
MK770410,MN197465,0.82125,13,sourmash
MK770410,MN218191,0.973267,13,sourmash
MK770410,MN379739,0.998194,13,sourmash
MK770410,MT074447,0.922898,13,sourmash
MK770410,MT074449,0.905989,13,sourmash
MK770410,MT074450,0.779302,13,sourmash
MK770410,MT074452,0.918142,13,sourmash
MK770410,MT074453,0.844497,13,sourmash
MK770410,MT074454,0.994004,13,sourmash
MK770410,MT074455,0.782343,13,sourmash
MK770410,MT074456,0.973302,13,sourmash
MK770410,MT074457,0.963714,13,sourmash
MK770410,MT074458,0.888822,13,sourmash
MK770410,MT074459,0.825879,13,sourmash
MK770410,MT074460,0.812099,13,sourmash
MK770410,MT074461,1.618352,13,sourmash
MK770410,MT074464,0.902853,13,sourmash
