GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KM236244,MZ501105,0.9741047171634064,13,sourmash
KM236244,MZ501108,3.0513537979067595,13,sourmash
KM236244,MZ501109,1.0705251047967068,13,sourmash
KM236244,MZ570151,0.985137553847177,13,sourmash
KM236244,OL451946,0.8429804268190334,13,sourmash
KM236244,OL502173,1.0759553894098026,13,sourmash
KM236244,OL800604,2.694590878036962,13,sourmash
KM236244,ON526840,1.070777287768096,13,sourmash
KM236244,ON855039,1.0027901076496515,13,sourmash
KM236244,OP045498,0.6447790319171368,13,sourmash
KM236244,OQ341635,0.8489570071564283,13,sourmash
KM236244,OQ359889,2.2025076617346873,13,sourmash
KM236244,OQ359890,0.7283872596359713,13,sourmash
KM236244,OQ362005,3.388177681291227,13,sourmash
KM236244,OQ383621,0.9709047327106816,13,sourmash
KM236244,OQ674103,1.0681198434632702,13,sourmash
KU927497,KX017521,0.00979795897113271,13,sourmash
KU927497,LC659915,0.8993731150084489,13,sourmash
KU927497,LR027389,1.2041079685808909,13,sourmash
KU927497,MF001363,0.9800020408142016,13,sourmash
KU927497,MF431737,1.2010095753157004,13,sourmash
KU927497,MF681663,1.261954040367556,13,sourmash
KU927497,MH370366,1.0780482363976105,13,sourmash
KU927497,MH370367,1.2224434547250025,13,sourmash
KU927497,MH370369,1.0395499026020827,13,sourmash
KU927497,MH370375,2.8679372378069927,13,sourmash
KU927497,MH370376,1.0380096338666613,13,sourmash
KU927497,MH370379,0.9729090399415563,13,sourmash
KU927497,MH370380,1.2224434547250025,13,sourmash
KU927497,MH370386,1.1941088727582587,13,sourmash
KU927497,MH631454,0.8086235217949082,13,sourmash
KU927497,MK005300,1.3219288937004139,13,sourmash
KU927497,MK050846,1.0777086804883775,13,sourmash
KU927497,MK370036,1.0470377261589001,13,sourmash
KU927497,MK393882,0.9984147434808845,13,sourmash
KU927497,MK728825,0.7320464466138745,13,sourmash
KU927497,MK770410,1.0639981202990914,13,sourmash
KU927497,MK867835,1.3082797865900089,13,sourmash
KU927497,MK907267,1.164135730918006,13,sourmash
KU927497,MK947458,0.9301440748615243,13,sourmash
KU927497,MK947459,1.1048475007891359,13,sourmash
KU927497,MK972707,1.0991396635550912,13,sourmash
KU927497,MN187969,0.8781503288162001,13,sourmash
KU927497,MN197465,1.2670564312610548,13,sourmash
KU927497,MN218191,1.0903485681193879,13,sourmash
KU927497,MN379739,1.0751278993682565,13,sourmash
KU927497,MT074447,1.2765202701093314,13,sourmash
KU927497,MT074449,1.2694077359146665,13,sourmash
KU927497,MT074450,0.9687579677091693,13,sourmash
KU927497,MT074452,1.1792387374912683,13,sourmash
KU927497,MT074453,1.1801135538582714,13,sourmash
KU927497,MT074454,1.2610789031618919,13,sourmash
KU927497,MT074455,0.9651984251955659,13,sourmash
KU927497,MT074456,1.2225350710715828,13,sourmash
KU927497,MT074457,1.1840118242652813,13,sourmash
KU927497,MT074458,0.9924676317140022,13,sourmash
KU927497,MT074459,1.0823788615822096,13,sourmash
KU927497,MT074460,1.072076489808446,13,sourmash
KU927497,MT074461,1.905597019309172,13,sourmash
KU927497,MT074464,1.2437797232629255,13,sourmash
KU927497,MT074465,1.1436992611696486,13,sourmash
KU927497,MT074466,1.1821742680332712,13,sourmash
KU927497,MT074467,1.1744292230696578,13,sourmash
KU927497,MT074468,1.2124949484430851,13,sourmash
KU927497,MT833283,0.9327336168488837,13,sourmash
KU927497,MW006478,1.729177839321335,13,sourmash
KU927497,MW006481,1.6183769647396742,13,sourmash
KU927497,MW206381,1.1116726136772461,13,sourmash
KU927497,MW357609,0.7072594997594586,13,sourmash
KU927497,MW411578,1.1022994148596832,13,sourmash
KU927497,MW423798,1.4503958080468928,13,sourmash
KU927497,MW567727,2.44617170288596,13,sourmash
KU927497,MZ501072,0.8831194709664145,13,sourmash
KU927497,MZ501076,0.8835904028451194,13,sourmash
KU927497,MZ501105,1.0845201703979508,13,sourmash
KU927497,MZ501108,3.0170727535145723,13,sourmash
KU927497,MZ501109,1.1693964255118963,13,sourmash
KU927497,MZ570151,1.0783988130557267,13,sourmash
KU927497,OL451946,0.9707440445349124,13,sourmash
KU927497,OL502173,1.1456386864976238,13,sourmash
KU927497,OL800604,2.682820157968104,13,sourmash
KU927497,ON526840,1.1983471950983153,13,sourmash
KU927497,ON855039,1.1076624034424927,13,sourmash
KU927497,OP045498,0.7676014590918909,13,sourmash
KU927497,OQ341635,0.956397406939187,13,sourmash
KU927497,OQ359889,2.205875789794158,13,sourmash
KU927497,OQ359890,0.8471434353165938,13,sourmash
KU927497,OQ362005,3.3552531946188506,13,sourmash
KU927497,OQ383621,1.0927469972505073,13,sourmash
KU927497,OQ674103,1.1537868087302785,13,sourmash
KX017521,LC659915,0.8997599679914643,13,sourmash
KX017521,LR027389,1.2065504548090806,13,sourmash
KX017521,MF001363,0.9798428445419195,13,sourmash
KX017521,MF431737,1.201971713477484,13,sourmash
KX017521,MF681663,1.2648667914053242,13,sourmash
KX017521,MH370366,1.077495243608991,13,sourmash
KX017521,MH370367,1.2230486498909188,13,sourmash
KX017521,MH370369,1.0387723523467494,13,sourmash
KX017521,MH370375,2.8725013489988136,13,sourmash
KX017521,MH370376,1.0377128697284235,13,sourmash
KX017521,MH370379,0.9735625300924439,13,sourmash
KX017521,MH370380,1.2230486498909188,13,sourmash
KX017521,MH370386,1.1938475614583295,13,sourmash
KX017521,MH631454,0.8098049147788625,13,sourmash
KX017521,MK005300,1.324262813794905,13,sourmash
KX017521,MK050846,1.0764571519572896,13,sourmash
KX017521,MK370036,1.0481602930849843,13,sourmash
KX017521,MK393882,0.9974848369774852,13,sourmash
KX017521,MK728825,0.7303779843341394,13,sourmash
KX017521,MK770410,1.0646933830920522,13,sourmash
KX017521,MK867835,1.3100519073685588,13,sourmash
KX017521,MK907267,1.166562471537637,13,sourmash
KX017521,MK947458,0.9301569759992132,13,sourmash
KX017521,MK947459,1.1060524399864589,13,sourmash
KX017521,MK972707,1.0992924997469962,13,sourmash
KX017521,MN187969,0.8766550062595891,13,sourmash
KX017521,MN197465,1.267630861094822,13,sourmash
KX017521,MN218191,1.0892951849705383,13,sourmash
KX017521,MN379739,1.0743500360683196,13,sourmash
KX017521,MT074447,1.2779577457803526,13,sourmash
KX017521,MT074449,1.2691839898139277,13,sourmash
KX017521,MT074450,0.9680971025677126,13,sourmash
KX017521,MT074452,1.1796830082695944,13,sourmash
KX017521,MT074453,1.180557495423243,13,sourmash
KX017521,MT074454,1.2631547806979155,13,sourmash
KX017521,MT074455,0.9654884774040551,13,sourmash
KX017521,MT074456,1.2240359471845588,13,sourmash
KX017521,MT074457,1.1840253375667258,13,sourmash
KX017521,MT074458,0.991237610263049,13,sourmash
KX017521,MT074459,1.082748354882149,13,sourmash
KX017521,MT074460,1.0725912548589975,13,sourmash
KX017521,MT074461,1.9095790111959234,13,sourmash
KX017521,MT074464,1.245823422480088,13,sourmash
KX017521,MT074465,1.1432619997183497,13,sourmash
KX017521,MT074466,1.1823840323685026,13,sourmash
KX017521,MT074467,1.1760663246603058,13,sourmash
KX017521,MT074468,1.2130523484170004,13,sourmash
KX017521,MT833283,0.9329737402521038,13,sourmash
KX017521,MW006478,1.7330597219946,13,sourmash
KX017521,MW006481,1.622159055086769,13,sourmash
KX017521,MW206381,1.112489101070208,13,sourmash
KX017521,MW357609,0.7063653445632788,13,sourmash
KX017521,MW411578,1.1031989847711066,13,sourmash
KX017521,MW423798,1.4525563672367414,13,sourmash
KX017521,MW567727,2.45058442009248,13,sourmash
KX017521,MZ501072,0.8848570506019604,13,sourmash
KX017521,MZ501076,0.8841651429455926,13,sourmash
KX017521,MZ501105,1.0849516118242328,13,sourmash
KX017521,MZ501108,3.0217306299536366,13,sourmash
KX017521,MZ501109,1.1714640412748485,13,sourmash
KX017521,MZ570151,1.0797555278858264,13,sourmash
KX017521,OL451946,0.9701669959342053,13,sourmash
KX017521,OL502173,1.1476166607365026,13,sourmash
KX017521,OL800604,2.687231288891971,13,sourmash
KX017521,ON526840,1.1981135171593715,13,sourmash
KX017521,ON855039,1.1100540527379734,13,sourmash
KX017521,OP045498,0.7677004624200768,13,sourmash
KX017521,OQ341635,0.9576972381708116,13,sourmash
KX017521,OQ359889,2.2101547457135213,13,sourmash
KX017521,OQ359890,0.8488227141164401,13,sourmash
KX017521,OQ362005,3.3599696427200056,13,sourmash
KX017521,OQ383621,1.0922637044230665,13,sourmash
KX017521,OQ674103,1.1544176020834058,13,sourmash
LC659915,LR027389,0.9557803094853964,13,sourmash
LC659915,MF001363,0.8309392276213708,13,sourmash
LC659915,MF431737,1.0098197859024154,13,sourmash
LC659915,MF681663,0.9710324402407987,13,sourmash
LC659915,MH370366,0.9658467787387399,13,sourmash
LC659915,MH370367,1.0881874838464183,13,sourmash
LC659915,MH370369,0.9078149591188728,13,sourmash
LC659915,MH370375,2.5451412534474396,13,sourmash
LC659915,MH370376,0.9355126936605405,13,sourmash
LC659915,MH370379,0.8495363441313151,13,sourmash
LC659915,MH370380,1.0881874838464183,13,sourmash
LC659915,MH370386,1.1139120252515453,13,sourmash
LC659915,MH631454,0.8129993849936175,13,sourmash
LC659915,MK005300,1.0423933998256127,13,sourmash
LC659915,MK050846,0.948223602321731,13,sourmash
LC659915,MK370036,0.8364783320564857,13,sourmash
LC659915,MK393882,0.9240562753425791,13,sourmash
LC659915,MK728825,0.7944532711242371,13,sourmash
LC659915,MK770410,0.9000333327160724,13,sourmash
LC659915,MK867835,1.0437145203550635,13,sourmash
LC659915,MK907267,0.9624198667941141,13,sourmash
LC659915,MK947458,0.7618923808517841,13,sourmash
LC659915,MK947459,0.9112891966878572,13,sourmash
LC659915,MK972707,0.9363866722673923,13,sourmash
LC659915,MN187969,0.8572864165493352,13,sourmash
LC659915,MN197465,1.0749102288098296,13,sourmash
LC659915,MN218191,0.9285924832777833,13,sourmash
LC659915,MN379739,0.9626193432504875,13,sourmash
LC659915,MT074447,1.0551056819105846,13,sourmash
LC659915,MT074449,1.094902735406209,13,sourmash
LC659915,MT074450,0.8806293204294304,13,sourmash
LC659915,MT074452,1.0602697769907425,13,sourmash
LC659915,MT074453,1.0103484547422241,13,sourmash
LC659915,MT074454,1.0633870414858364,13,sourmash
LC659915,MT074455,0.8782209289239241,13,sourmash
LC659915,MT074456,1.0629167418005983,13,sourmash
LC659915,MT074457,1.0880900698012084,13,sourmash
LC659915,MT074458,0.8436586987639016,13,sourmash
LC659915,MT074459,1.006502856429131,13,sourmash
LC659915,MT074460,0.9540251569010116,13,sourmash
LC659915,MT074461,1.5921344164359994,13,sourmash
LC659915,MT074464,1.023787087240311,13,sourmash
LC659915,MT074465,1.008083329888953,13,sourmash
LC659915,MT074466,1.0026046080085609,13,sourmash
LC659915,MT074467,0.9689437548175849,13,sourmash
LC659915,MT074468,1.011628390269866,13,sourmash
LC659915,MT833283,0.8675989857071065,13,sourmash
LC659915,MW006478,1.477801069156468,13,sourmash
LC659915,MW006481,1.3825049728662822,13,sourmash
LC659915,MW206381,0.9110038419238418,13,sourmash
LC659915,MW357609,0.7786295653261567,13,sourmash
LC659915,MW411578,0.974950255141256,13,sourmash
LC659915,MW423798,1.1868175933984126,13,sourmash
LC659915,MW567727,2.1533369453014086,13,sourmash
LC659915,MZ501072,0.7812681997880113,13,sourmash
LC659915,MZ501076,0.807432969354113,13,sourmash
LC659915,MZ501105,0.8859390498222776,13,sourmash
LC659915,MZ501108,2.7143986442672716,13,sourmash
LC659915,MZ501109,0.939046324735899,13,sourmash
LC659915,MZ570151,0.8967407652159014,13,sourmash
LC659915,OL451946,0.9151874125008496,13,sourmash
LC659915,OL502173,0.9846664409839506,13,sourmash
LC659915,OL800604,2.363582873520622,13,sourmash
LC659915,ON526840,1.0236347004669195,13,sourmash
LC659915,ON855039,0.8483937764976827,13,sourmash
LC659915,OP045498,0.7409642366538346,13,sourmash
LC659915,OQ341635,0.8121625453072803,13,sourmash
LC659915,OQ359889,1.888129232865166,13,sourmash
LC659915,OQ359890,0.7452489516933248,13,sourmash
LC659915,OQ362005,3.039837495656635,13,sourmash
LC659915,OQ383621,0.9814519855805479,13,sourmash
LC659915,OQ674103,0.9969754259759867,13,sourmash
LR027389,MF001363,1.10637787396531,13,sourmash
LR027389,MF431737,0.9750671771729373,13,sourmash
LR027389,MF681663,0.9943540616903015,13,sourmash
LR027389,MH370366,1.0122963992823448,13,sourmash
LR027389,MH370367,1.1407839409809373,13,sourmash
LR027389,MH370369,1.174854884655973,13,sourmash
LR027389,MH370375,2.2828412121739867,13,sourmash
LR027389,MH370376,1.024798516782689,13,sourmash
LR027389,MH370379,0.8811015832467904,13,sourmash
LR027389,MH370380,1.1407839409809373,13,sourmash
LR027389,MH370386,1.1615007533359587,13,sourmash
LR027389,MH631454,0.9976672792068506,13,sourmash
LR027389,MK005300,1.037606861966515,13,sourmash
LR027389,MK050846,1.1244429732094017,13,sourmash
LR027389,MK370036,0.8591879887428597,13,sourmash
LR027389,MK393882,1.19830713925938,13,sourmash
LR027389,MK728825,1.0931495780541656,13,sourmash
LR027389,MK770410,0.9418365038582868,13,sourmash
LR027389,MK867835,0.9703525132651534,13,sourmash
LR027389,MK907267,0.8150092024020344,13,sourmash
LR027389,MK947458,1.044940189675945,13,sourmash
LR027389,MK947459,0.9865434607760571,13,sourmash
LR027389,MK972707,1.0252102223446662,13,sourmash
LR027389,MN187969,1.1729859334194934,13,sourmash
LR027389,MN197465,0.9852613866380839,13,sourmash
LR027389,MN218191,1.1886496540192149,13,sourmash
LR027389,MN379739,1.2108509404546868,13,sourmash
LR027389,MT074447,1.0016326671989086,13,sourmash
LR027389,MT074449,1.137094543122954,13,sourmash
LR027389,MT074450,1.0980819641538602,13,sourmash
LR027389,MT074452,1.0793775984334673,13,sourmash
LR027389,MT074453,1.022674923912775,13,sourmash
LR027389,MT074454,0.9592392819312606,13,sourmash
LR027389,MT074455,0.9790628171879475,13,sourmash
LR027389,MT074456,0.9856023538932934,13,sourmash
LR027389,MT074457,1.1481811703733864,13,sourmash
LR027389,MT074458,1.1072325862256762,13,sourmash
LR027389,MT074459,1.0456634257733217,13,sourmash
LR027389,MT074460,1.0031310981123056,13,sourmash
LR027389,MT074461,1.359034951721257,13,sourmash
LR027389,MT074464,0.922513956533992,13,sourmash
LR027389,MT074465,1.1165464611918303,13,sourmash
LR027389,MT074466,0.967687966237051,13,sourmash
LR027389,MT074467,0.9033537513067623,13,sourmash
LR027389,MT074468,0.9322081312668327,13,sourmash
LR027389,MT833283,0.9297246904326035,13,sourmash
LR027389,MW006478,1.3180515923134417,13,sourmash
LR027389,MW006481,1.254054225302877,13,sourmash
LR027389,MW206381,0.9372491664440146,13,sourmash
LR027389,MW357609,1.0577353166080825,13,sourmash
LR027389,MW411578,1.0108629976411245,13,sourmash
LR027389,MW423798,1.0592733358298039,13,sourmash
LR027389,MW567727,1.9221550405729502,13,sourmash
LR027389,MZ501072,0.9586907739203502,13,sourmash
LR027389,MZ501076,0.9118157708660234,13,sourmash
LR027389,MZ501105,0.9800387747431221,13,sourmash
LR027389,MZ501108,2.4270665421450643,13,sourmash
LR027389,MZ501109,0.8979554554653588,13,sourmash
LR027389,MZ570151,1.0060715680308234,13,sourmash
LR027389,OL451946,1.1151914633819613,13,sourmash
LR027389,OL502173,1.0341818021992066,13,sourmash
LR027389,OL800604,2.110112793193767,13,sourmash
LR027389,ON526840,1.0330614696134979,13,sourmash
LR027389,ON855039,0.931381769201008,13,sourmash
LR027389,OP045498,1.0519847907645814,13,sourmash
LR027389,OQ341635,0.9586511357110051,13,sourmash
LR027389,OQ359889,1.672450896140153,13,sourmash
LR027389,OQ359890,0.9792241827079232,13,sourmash
LR027389,OQ362005,2.7573929716309933,13,sourmash
LR027389,OQ383621,1.0420268710546772,13,sourmash
LR027389,OQ674103,0.9453105309896852,13,sourmash
MF001363,MF431737,1.0178231673527578,13,sourmash
MF001363,MF681663,1.2043504473366546,13,sourmash
MF001363,MH370366,0.9430376450598352,13,sourmash
MF001363,MH370367,1.0662926427580746,13,sourmash
MF001363,MH370369,0.4973007138543038,13,sourmash
MF001363,MH370375,2.816952253766471,13,sourmash
MF001363,MH370376,0.9694802731360758,13,sourmash
MF001363,MH370379,0.9611971701997466,13,sourmash
MF001363,MH370380,1.0662926427580746,13,sourmash
MF001363,MH370386,1.0983096102647922,13,sourmash
MF001363,MH631454,0.8959933035464049,13,sourmash
MF001363,MK005300,1.2796202561697743,13,sourmash
MF001363,MK050846,0.795519955752211,13,sourmash
MF001363,MK370036,0.8334194622157564,13,sourmash
MF001363,MK393882,0.6321234056732907,13,sourmash
MF001363,MK728825,0.8113593531845187,13,sourmash
MF001363,MK770410,0.9139759296611699,13,sourmash
MF001363,MK867835,1.0649018734136966,13,sourmash
MF001363,MK907267,1.0782726927823034,13,sourmash
MF001363,MK947458,0.7315873153629716,13,sourmash
MF001363,MK947459,0.9220260300013229,13,sourmash
MF001363,MK972707,0.8380835280567209,13,sourmash
MF001363,MN187969,0.6760591690081572,13,sourmash
MF001363,MN197465,1.1260177618492522,13,sourmash
MF001363,MN218191,0.5905251899792251,13,sourmash
MF001363,MN379739,0.6269417835812189,13,sourmash
MF001363,MT074447,1.1100792764483078,13,sourmash
MF001363,MT074449,1.0690930735908823,13,sourmash
MF001363,MT074450,0.7264874396711893,13,sourmash
MF001363,MT074452,1.05910905954014,13,sourmash
MF001363,MT074453,0.9964777970431654,13,sourmash
MF001363,MT074454,1.1840523637069436,13,sourmash
MF001363,MT074455,0.8360502377249828,13,sourmash
MF001363,MT074456,1.1512028491973083,13,sourmash
MF001363,MT074457,1.0547795978307501,13,sourmash
MF001363,MT074458,0.6520766826071915,13,sourmash
MF001363,MT074459,0.9845912857627781,13,sourmash
MF001363,MT074460,0.981602770982234,13,sourmash
MF001363,MT074461,1.813447545422806,13,sourmash
MF001363,MT074464,1.114795048428185,13,sourmash
MF001363,MT074465,0.9369162182393899,13,sourmash
MF001363,MT074466,1.0410398647506247,13,sourmash
MF001363,MT074467,1.0825045034548353,13,sourmash
MF001363,MT074468,1.096556428096612,13,sourmash
MF001363,MT833283,0.9209364798942435,13,sourmash
MF001363,MW006478,1.7356923690562218,13,sourmash
MF001363,MW006481,1.636529254245093,13,sourmash
MF001363,MW206381,0.9450650771243218,13,sourmash
MF001363,MW357609,0.8492796948002466,13,sourmash
MF001363,MW411578,0.9697690446699155,13,sourmash
MF001363,MW423798,1.3094716491776364,13,sourmash
MF001363,MW567727,2.4053906127695766,13,sourmash
MF001363,MZ501072,0.9083479509527174,13,sourmash
MF001363,MZ501076,0.8631013845429748,13,sourmash
MF001363,MZ501105,0.899388681271896,13,sourmash
MF001363,MZ501108,2.9784942504560923,13,sourmash
MF001363,MZ501109,1.0433887099255006,13,sourmash
MF001363,MZ570151,1.0611031995051188,13,sourmash
MF001363,OL451946,0.7738139311229798,13,sourmash
MF001363,OL502173,1.024060545085104,13,sourmash
MF001363,OL800604,2.6234481126944367,13,sourmash
MF001363,ON526840,0.9872709861026002,13,sourmash
MF001363,ON855039,1.0271124573287973,13,sourmash
MF001363,OP045498,0.7984384760268007,13,sourmash
MF001363,OQ341635,0.9535890100037858,13,sourmash
MF001363,OQ359889,2.1505766668500796,13,sourmash
MF001363,OQ359890,0.8842714515351043,13,sourmash
MF001363,OQ362005,3.3083820819246386,13,sourmash
MF001363,OQ383621,0.9440317791261057,13,sourmash
MF001363,OQ674103,1.091096695989865,13,sourmash
MF431737,MF681663,1.1171893304180809,13,sourmash
MF431737,MH370366,0.9462917097808691,13,sourmash
MF431737,MH370367,0.9828204312080617,13,sourmash
MF431737,MH370369,1.1126365084788468,13,sourmash
MF431737,MH370375,2.52121082022111,13,sourmash
MF431737,MH370376,0.9679132192505691,13,sourmash
MF431737,MH370379,0.9689416907120884,13,sourmash
MF431737,MH370380,0.9828204312080617,13,sourmash
MF431737,MH370386,1.1003235887683223,13,sourmash
MF431737,MH631454,1.0331195477775068,13,sourmash
MF431737,MK005300,1.179393064249574,13,sourmash
MF431737,MK050846,0.7797178977040354,13,sourmash
MF431737,MK370036,0.8709626857678808,13,sourmash
MF431737,MK393882,1.1388696150130615,13,sourmash
MF431737,MK728825,1.082266141020775,13,sourmash
MF431737,MK770410,0.8394545848347007,13,sourmash
MF431737,MK867835,1.1202231920470127,13,sourmash
MF431737,MK907267,1.0037828450416952,13,sourmash
MF431737,MK947458,1.0330188768846384,13,sourmash
MF431737,MK947459,0.9366835111178163,13,sourmash
MF431737,MK972707,1.001313137834514,13,sourmash
MF431737,MN187969,1.1162992430347698,13,sourmash
MF431737,MN197465,0.7879137008581588,13,sourmash
MF431737,MN218191,1.138874883382718,13,sourmash
MF431737,MN379739,1.170550297936829,13,sourmash
MF431737,MT074447,0.779291986356847,13,sourmash
MF431737,MT074449,0.5883774298866331,13,sourmash
MF431737,MT074450,1.0039063701361797,13,sourmash
MF431737,MT074452,1.0412819022723865,13,sourmash
MF431737,MT074453,0.955391019426078,13,sourmash
MF431737,MT074454,0.9867684632171825,13,sourmash
MF431737,MT074455,0.9464163988435536,13,sourmash
MF431737,MT074456,1.0624311742414185,13,sourmash
MF431737,MT074457,1.1184900535990474,13,sourmash
MF431737,MT074458,0.989557476855185,13,sourmash
MF431737,MT074459,0.8913809511090083,13,sourmash
MF431737,MT074460,1.028437650030375,13,sourmash
MF431737,MT074461,1.5543062761244963,13,sourmash
MF431737,MT074464,0.9237293976051646,13,sourmash
MF431737,MT074465,0.6917167050173069,13,sourmash
MF431737,MT074466,0.8861331728357764,13,sourmash
MF431737,MT074467,0.8974207485900915,13,sourmash
MF431737,MT074468,1.0142701809675765,13,sourmash
MF431737,MT833283,0.9998239845092739,13,sourmash
MF431737,MW006478,1.5536280121058577,13,sourmash
MF431737,MW006481,1.4778985080173805,13,sourmash
MF431737,MW206381,0.9458245080351851,13,sourmash
MF431737,MW357609,1.0897963112435274,13,sourmash
MF431737,MW411578,0.9100901054291274,13,sourmash
MF431737,MW423798,0.8901909907429979,13,sourmash
MF431737,MW567727,2.155898884456319,13,sourmash
MF431737,MZ501072,1.023693313448906,13,sourmash
MF431737,MZ501076,0.963238288275544,13,sourmash
MF431737,MZ501105,1.0142386306979239,13,sourmash
MF431737,MZ501108,2.688153269439821,13,sourmash
MF431737,MZ501109,0.9806773169600692,13,sourmash
MF431737,MZ570151,1.0766652218772557,13,sourmash
MF431737,OL451946,1.0447238869672693,13,sourmash
MF431737,OL502173,1.1069489599796367,13,sourmash
MF431737,OL800604,2.352436184044107,13,sourmash
MF431737,ON526840,0.6271746168333029,13,sourmash
MF431737,ON855039,1.0485246778211756,13,sourmash
MF431737,OP045498,1.0470587376073992,13,sourmash
MF431737,OQ341635,0.9991196124588888,13,sourmash
MF431737,OQ359889,1.9009450281373208,13,sourmash
MF431737,OQ359890,1.0647271951068031,13,sourmash
MF431737,OQ362005,3.0113870558266007,13,sourmash
MF431737,OQ383621,1.018575475848501,13,sourmash
MF431737,OQ674103,1.0317596619368292,13,sourmash
MF681663,MH370366,1.1838057273049492,13,sourmash
MF681663,MH370367,1.2903766891880832,13,sourmash
MF681663,MH370369,1.295200370599082,13,sourmash
MF681663,MH370375,2.126002822199444,13,sourmash
MF681663,MH370376,1.1791556301014716,13,sourmash
MF681663,MH370379,0.9797795670455679,13,sourmash
MF681663,MH370380,1.2903766891880832,13,sourmash
MF681663,MH370386,1.3592792207637105,13,sourmash
MF681663,MH631454,1.0587010909600498,13,sourmash
MF681663,MK005300,0.9340149891730861,13,sourmash
MF681663,MK050846,1.2400548374971163,13,sourmash
MF681663,MK370036,1.0527867780324747,13,sourmash
MF681663,MK393882,1.3306599866231794,13,sourmash
MF681663,MK728825,1.1723668367878717,13,sourmash
MF681663,MK770410,1.1247204097018955,13,sourmash
MF681663,MK867835,0.9532156104470805,13,sourmash
MF681663,MK907267,0.9724505128797045,13,sourmash
MF681663,MK947458,1.1306599842569822,13,sourmash
MF681663,MK947459,1.0382408198486517,13,sourmash
MF681663,MK972707,1.215435724339218,13,sourmash
MF681663,MN187969,1.3086680251308962,13,sourmash
MF681663,MN197465,1.1480104529140835,13,sourmash
MF681663,MN218191,1.3278298083715396,13,sourmash
MF681663,MN379739,1.3579852723796382,13,sourmash
MF681663,MT074447,1.0948862954663374,13,sourmash
MF681663,MT074449,1.2441880886746985,13,sourmash
MF681663,MT074450,1.2329655307428509,13,sourmash
MF681663,MT074452,1.2883741692536372,13,sourmash
MF681663,MT074453,1.2578823474395369,13,sourmash
MF681663,MT074454,1.066215738019281,13,sourmash
MF681663,MT074455,1.1823874153592806,13,sourmash
MF681663,MT074456,1.1687258018885351,13,sourmash
MF681663,MT074457,1.3739941775713609,13,sourmash
MF681663,MT074458,1.2018385914922185,13,sourmash
MF681663,MT074459,1.2211371749316289,13,sourmash
MF681663,MT074460,1.1819864635434703,13,sourmash
MF681663,MT074461,1.2407433255915583,13,sourmash
MF681663,MT074464,1.0329975798616375,13,sourmash
MF681663,MT074465,1.2747862565936297,13,sourmash
MF681663,MT074466,1.1362429317711948,13,sourmash
MF681663,MT074467,1.0627831387446827,13,sourmash
MF681663,MT074468,1.1367743839478435,13,sourmash
MF681663,MT833283,1.0826153518216892,13,sourmash
MF681663,MW006478,1.1339841268730353,13,sourmash
MF681663,MW006481,1.0701999813119036,13,sourmash
MF681663,MW206381,1.065525222601511,13,sourmash
MF681663,MW357609,1.1251702093461236,13,sourmash
MF681663,MW411578,1.16676990019455,13,sourmash
MF681663,MW423798,1.1185740923157483,13,sourmash
MF681663,MW567727,1.7539749143017982,13,sourmash
MF681663,MZ501072,0.991263839752061,13,sourmash
MF681663,MZ501076,1.0921117158972338,13,sourmash
MF681663,MZ501105,1.082275380852766,13,sourmash
MF681663,MZ501108,2.2866639455766125,13,sourmash
MF681663,MZ501109,1.0035855718373,13,sourmash
MF681663,MZ570151,0.9429952279836838,13,sourmash
MF681663,OL451946,1.273169273898801,13,sourmash
MF681663,OL502173,1.089590748859405,13,sourmash
MF681663,OL800604,1.951593195315048,13,sourmash
MF681663,ON526840,1.1736558268930462,13,sourmash
MF681663,ON855039,0.9738891107307855,13,sourmash
MF681663,OP045498,1.099899995454132,13,sourmash
MF681663,OQ341635,0.9960240960940654,13,sourmash
MF681663,OQ359889,1.5164352937069223,13,sourmash
MF681663,OQ359890,1.0016566277921795,13,sourmash
MF681663,OQ362005,2.598857441261448,13,sourmash
MF681663,OQ383621,1.2326978543016938,13,sourmash
MF681663,OQ674103,1.115784925512081,13,sourmash
MH370366,MH370367,1.031086805269081,13,sourmash
MH370366,MH370369,1.0028499389240646,13,sourmash
MH370366,MH370375,2.705986696197895,13,sourmash
MH370366,MH370376,0.8099851850497022,13,sourmash
MH370366,MH370379,0.9070016538022412,13,sourmash
MH370366,MH370380,1.031086805269081,13,sourmash
MH370366,MH370386,0.6554113212327048,13,sourmash
MH370366,MH631454,0.957528067473743,13,sourmash
MH370366,MK005300,1.2843286183839397,13,sourmash
MH370366,MK050846,0.9346935326619096,13,sourmash
MH370366,MK370036,0.9073367621781895,13,sourmash
MH370366,MK393882,0.9850015228414627,13,sourmash
MH370366,MK728825,0.9260583134986695,13,sourmash
MH370366,MK770410,0.8027552553549558,13,sourmash
MH370366,MK867835,1.1652330239055186,13,sourmash
MH370366,MK907267,1.0170231069154723,13,sourmash
MH370366,MK947458,0.8843099004308389,13,sourmash
MH370366,MK947459,0.9552905317232033,13,sourmash
MH370366,MK972707,0.7316611237451395,13,sourmash
MH370366,MN187969,0.9175053133361137,13,sourmash
MH370366,MN197465,0.9397978506040543,13,sourmash
MH370366,MN218191,1.0131850768739143,13,sourmash
MH370366,MN379739,1.0265359224109012,13,sourmash
MH370366,MT074447,0.9913243666933644,13,sourmash
