GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MT074456,OL800604,91.14,static,skani
MT074456,MZ570151,94.58,static,skani
MT074456,MZ501105,95.41,static,skani
MT074456,MW567727,91.19,static,skani
MT074456,MW357609,95.84,static,skani
MT074456,MW006478,95.52,static,skani
MT074456,MT074467,96.00,static,skani
MT074456,MT074464,96.03,static,skani
MT074456,MT074459,96.57,static,skani
MT074456,OQ362005,86.89,static,skani
MT074456,OQ341635,95.34,static,skani
MT074456,ON526840,96.34,static,skani
MT074456,OL451946,95.89,static,skani
MT074456,MZ501108,89.54,static,skani
MT074456,MZ501072,95.76,static,skani
MT074456,MW411578,96.03,static,skani
MT074456,MW006481,94.68,static,skani
MT074456,MT074468,96.61,static,skani
MT074456,MT074465,96.33,static,skani
MT074456,MT074460,97.15,static,skani
MT074456,MT074457,97.50,static,skani
MT074456,OQ383621,97.12,static,skani
MT074456,OQ359889,90.74,static,skani
MT074456,ON855039,95.34,static,skani
MT074456,OL502173,95.11,static,skani
MT074449,MZ501109,96.22,static,skani
MT074449,MZ501076,96.82,static,skani
MT074449,MW423798,98.46,static,skani
MT074449,MW206381,96.26,static,skani
MT074449,MT833283,96.05,static,skani
MT074449,MT074466,96.67,static,skani
MT074449,MT074461,95.78,static,skani
MT074449,MT074458,96.76,static,skani
MT074449,MT074455,96.79,static,skani
MT074449,MT074452,96.82,static,skani
MT074449,OQ674103,96.33,static,skani
MT074449,OQ359890,96.57,static,skani
MT074449,OP045498,96.78,static,skani
MT074449,OL800604,91.48,static,skani
MT074449,MZ570151,95.86,static,skani
MT074449,MZ501105,96.05,static,skani
MT074449,MW567727,91.77,static,skani
MT074449,MW357609,96.73,static,skani
MT074449,MW006478,95.45,static,skani
MT074449,MT074467,97.00,static,skani
MT074449,MT074464,96.90,static,skani
MT074449,MT074459,96.81,static,skani
MT074449,MT074456,96.36,static,skani
MT074449,MT074453,97.37,static,skani
MT074449,OQ362005,87.62,static,skani
MT074449,OQ341635,96.31,static,skani
MT074449,ON526840,98.93,static,skani
MT074449,OL451946,96.99,static,skani
MT074449,MZ501108,89.15,static,skani
MT074449,MZ501072,96.44,static,skani
MT074449,MW411578,97.37,static,skani
MT074449,MW006481,95.18,static,skani
MT074449,MT074468,96.12,static,skani
MT074449,MT074465,98.55,static,skani
MT074449,MT074460,96.11,static,skani
MT074449,MT074457,96.43,static,skani
MT074449,MT074454,95.98,static,skani
MT074449,MT074450,97.07,static,skani
MT074449,OQ383621,96.29,static,skani
MT074449,OQ359889,89.72,static,skani
MT074449,ON855039,95.22,static,skani
MT074449,OL502173,96.20,static,skani
MK972707,MZ501109,95.76,static,skani
MK972707,MZ501076,96.89,static,skani
MK972707,MW423798,96.41,static,skani
MK972707,MW206381,95.80,static,skani
MK972707,MT833283,96.02,static,skani
MK972707,MT074466,96.54,static,skani
MK972707,MT074461,94.25,static,skani
MK972707,MT074458,96.67,static,skani
MK972707,MT074455,97.03,static,skani
MK972707,MT074452,97.36,static,skani
MK972707,MT074447,96.42,static,skani
MK972707,MN197465,96.04,static,skani
MK972707,OQ674103,96.95,static,skani
MK972707,OQ359890,96.12,static,skani
MK972707,OP045498,96.64,static,skani
MK972707,OL800604,91.63,static,skani
MK972707,MZ570151,95.21,static,skani
MK972707,MZ501105,95.20,static,skani
MK972707,MW567727,90.93,static,skani
MK972707,MW357609,96.30,static,skani
MK972707,MW006478,95.84,static,skani
MK972707,MT074467,96.36,static,skani
MK972707,MT074464,95.05,static,skani
MK972707,MT074459,96.65,static,skani
MK972707,MT074456,96.59,static,skani
MK972707,MT074453,97.60,static,skani
MK972707,MT074449,96.69,static,skani
MK972707,MN218191,96.54,static,skani
MK972707,OQ362005,87.30,static,skani
MK972707,OQ341635,96.15,static,skani
MK972707,ON526840,96.46,static,skani
MK972707,OL451946,96.64,static,skani
MK972707,MZ501108,87.51,static,skani
MK972707,MZ501072,96.05,static,skani
MK972707,MW411578,96.62,static,skani
MK972707,MW006481,95.06,static,skani
MK972707,MT074468,97.23,static,skani
MK972707,MT074465,96.67,static,skani
MK972707,MT074460,96.77,static,skani
MK972707,MT074457,98.15,static,skani
MK972707,MT074454,96.20,static,skani
MK972707,MT074450,96.97,static,skani
MK972707,MN379739,96.79,static,skani
MK972707,MN187969,96.51,static,skani
MK972707,OQ383621,96.78,static,skani
MK972707,OQ359889,90.88,static,skani
MK972707,ON855039,95.38,static,skani
MK972707,OL502173,95.84,static,skani
MK728825,MZ501109,96.38,static,skani
MK728825,MZ501076,97.67,static,skani
MK728825,MW423798,96.07,static,skani
MK728825,MW206381,96.27,static,skani
MK728825,MT833283,96.76,static,skani
MK728825,MT074466,96.26,static,skani
MK728825,MT074461,95.02,static,skani
MK728825,MT074458,97.06,static,skani
MK728825,MT074455,97.19,static,skani
MK728825,MT074452,96.53,static,skani
MK728825,MT074447,95.94,static,skani
MK728825,MN197465,95.68,static,skani
MK728825,MK947459,97.00,static,skani
MK728825,MK867835,95.16,static,skani
MK728825,OQ674103,96.45,static,skani
MK728825,OQ359890,97.74,static,skani
MK728825,OP045498,97.63,static,skani
MK728825,OL800604,93.05,static,skani
MK728825,MZ570151,97.00,static,skani
MK728825,MZ501105,97.05,static,skani
MK728825,MW567727,92.87,static,skani
MK728825,MW357609,97.83,static,skani
MK728825,MW006478,96.38,static,skani
MK728825,MT074467,96.24,static,skani
MK728825,MT074464,95.16,static,skani
MK728825,MT074459,96.33,static,skani
MK728825,MT074456,96.07,static,skani
MK728825,MT074453,96.54,static,skani
MK728825,MT074449,96.73,static,skani
MK728825,MN218191,97.51,static,skani
MK728825,MK972707,96.27,static,skani
MK728825,MK907267,95.89,static,skani
MK728825,OQ362005,88.84,static,skani
MK728825,OQ341635,97.26,static,skani
MK728825,ON526840,97.00,static,skani
MK728825,OL451946,97.02,static,skani
MK728825,MZ501108,90.51,static,skani
MK728825,MZ501072,97.90,static,skani
MK728825,MW411578,96.54,static,skani
MK728825,MW006481,95.98,static,skani
MK728825,MT074468,95.85,static,skani
MK728825,MT074465,96.70,static,skani
MK728825,MT074460,96.66,static,skani
MK728825,MT074457,97.01,static,skani
MK728825,MT074454,96.08,static,skani
MK728825,MT074450,97.28,static,skani
MK728825,MN379739,97.51,static,skani
MK728825,MN187969,97.94,static,skani
MK728825,MK947458,97.01,static,skani
MK728825,MK770410,96.22,static,skani
MK728825,OQ383621,97.24,static,skani
MK728825,OQ359889,92.43,static,skani
MK728825,ON855039,96.19,static,skani
MK728825,OL502173,96.25,static,skani
MH370386,MZ501076,96.99,static,skani
MH370386,MW206381,95.65,static,skani
MH370386,MT074466,96.01,static,skani
MH370386,MT074458,96.23,static,skani
MH370386,MT074452,98.71,static,skani
MH370386,MN197465,96.73,static,skani
MH370386,MK867835,94.55,static,skani
MH370386,MK005300,95.57,static,skani
MH370386,OQ359890,96.50,static,skani
MH370386,OL800604,92.04,static,skani
MH370386,MZ501105,95.99,static,skani
MH370386,MW357609,96.45,static,skani
MH370386,MT074467,97.04,static,skani
MH370386,MT074459,96.75,static,skani
MH370386,MT074453,96.99,static,skani
MH370386,MN218191,96.48,static,skani
MH370386,MK907267,96.39,static,skani
MH370386,MK050846,96.01,static,skani
MH370386,OQ362005,88.56,static,skani
MH370386,ON526840,96.09,static,skani
MH370386,MZ501108,89.40,static,skani
MH370386,MW411578,96.31,static,skani
MH370386,MT074468,97.18,static,skani
MH370386,MT074460,98.06,static,skani
MH370386,MT074454,96.45,static,skani
MH370386,MN379739,96.42,static,skani
MH370386,MK947458,95.96,static,skani
MH370386,MK370036,96.30,static,skani
MH370386,OQ383621,98.04,static,skani
MH370386,ON855039,95.36,static,skani
MH370386,MZ501109,96.26,static,skani
MH370386,MW423798,95.69,static,skani
MH370386,MT833283,96.29,static,skani
MH370386,MT074461,94.75,static,skani
MH370386,MT074455,97.41,static,skani
MH370386,MT074447,95.92,static,skani
MH370386,MK947459,95.93,static,skani
MH370386,MK393882,96.24,static,skani
MH370386,OQ674103,97.30,static,skani
MH370386,OP045498,96.50,static,skani
MH370386,MZ570151,95.93,static,skani
MH370386,MW567727,91.05,static,skani
MH370386,MW006478,95.98,static,skani
MH370386,MT074464,96.67,static,skani
MH370386,MT074456,98.05,static,skani
MH370386,MT074449,96.25,static,skani
MH370386,MK972707,97.51,static,skani
MH370386,MK728825,96.94,static,skani
MH370386,OQ341635,95.83,static,skani
MH370386,OL451946,95.51,static,skani
MH370386,MZ501072,96.58,static,skani
MH370386,MW006481,95.56,static,skani
MH370386,MT074465,96.79,static,skani
MH370386,MT074457,98.24,static,skani
MH370386,MT074450,96.78,static,skani
MH370386,MN187969,96.83,static,skani
MH370386,MK770410,96.25,static,skani
MH370386,MH631454,96.11,static,skani
MH370386,OQ359889,90.89,static,skani
MH370386,OL502173,95.62,static,skani
MH370367,MZ501076,96.68,static,skani
MH370367,MW206381,96.64,static,skani
MH370367,MT074466,97.29,static,skani
MH370367,MT074458,96.34,static,skani
MH370367,MT074452,96.63,static,skani
MH370367,MN197465,97.24,static,skani
MH370367,MK867835,95.86,static,skani
MH370367,MK005300,95.37,static,skani
MH370367,MH370375,89.80,static,skani
MH370367,OQ359890,96.20,static,skani
MH370367,OL800604,92.34,static,skani
MH370367,MZ501105,96.08,static,skani
MH370367,MW357609,96.75,static,skani
MH370367,MT074467,96.77,static,skani
MH370367,MT074459,97.34,static,skani
MH370367,MT074453,96.61,static,skani
MH370367,MN218191,96.91,static,skani
MH370367,MK907267,96.50,static,skani
MH370367,MK050846,97.04,static,skani
MH370367,MH370376,97.32,static,skani
MH370367,OQ362005,86.76,static,skani
MH370367,ON526840,97.49,static,skani
MH370367,MZ501108,89.33,static,skani
MH370367,MW411578,98.38,static,skani
MH370367,MT074468,96.47,static,skani
MH370367,MT074460,95.77,static,skani
MH370367,MT074454,96.62,static,skani
MH370367,MN379739,97.09,static,skani
MH370367,MK947458,96.20,static,skani
MH370367,MK370036,96.73,static,skani
MH370367,MH370379,96.17,static,skani
MH370367,OQ383621,96.52,static,skani
MH370367,ON855039,95.81,static,skani
MH370367,MZ501109,96.05,static,skani
MH370367,MW423798,97.69,static,skani
MH370367,MT833283,96.15,static,skani
MH370367,MT074461,94.71,static,skani
MH370367,MT074455,97.06,static,skani
MH370367,MT074447,96.96,static,skani
MH370367,MK947459,95.66,static,skani
MH370367,MK393882,97.37,static,skani
MH370367,MH370380,100.00,static,skani
MH370367,OQ674103,96.07,static,skani
MH370367,OP045498,96.95,static,skani
MH370367,MZ570151,96.25,static,skani
MH370367,MW567727,91.42,static,skani
MH370367,MW006478,95.29,static,skani
MH370367,MT074464,96.84,static,skani
MH370367,MT074456,96.14,static,skani
MH370367,MT074449,97.76,static,skani
MH370367,MK972707,96.79,static,skani
MH370367,MK728825,96.36,static,skani
MH370367,MH370386,96.04,static,skani
MH370367,OQ341635,95.73,static,skani
MH370367,OL451946,96.93,static,skani
MH370367,MZ501072,96.93,static,skani
MH370367,MW006481,94.98,static,skani
MH370367,MT074465,96.72,static,skani
MH370367,MT074457,96.75,static,skani
MH370367,MT074450,96.92,static,skani
MH370367,MN187969,97.01,static,skani
MH370367,MK770410,96.65,static,skani
MH370367,MH631454,96.20,static,skani
MH370367,MH370369,96.84,static,skani
MH370367,OQ359889,91.98,static,skani
MH370367,OL502173,96.65,static,skani
OQ341635,OQ674103,95.54,static,skani
OQ341635,OQ359890,96.87,static,skani
OQ341635,OQ383621,96.68,static,skani
OQ341635,OQ359889,93.39,static,skani
OQ341635,OQ362005,88.66,static,skani
LC659915,MZ501076,96.80,static,skani
LC659915,MW206381,96.16,static,skani
LC659915,MT074466,96.05,static,skani
LC659915,MT074458,97.02,static,skani
LC659915,MT074452,96.40,static,skani
LC659915,MN197465,95.14,static,skani
LC659915,MK867835,94.85,static,skani
LC659915,MK005300,96.41,static,skani
LC659915,MH370375,89.52,static,skani
LC659915,OQ359890,97.41,static,skani
LC659915,MF001363,97.39,static,skani
LC659915,OL800604,92.55,static,skani
LC659915,MZ501105,95.69,static,skani
LC659915,MW357609,97.21,static,skani
LC659915,MT074467,96.00,static,skani
LC659915,MT074459,96.03,static,skani
LC659915,MT074453,95.90,static,skani
LC659915,MN218191,97.38,static,skani
LC659915,MK907267,94.99,static,skani
LC659915,MK050846,96.23,static,skani
LC659915,MH370376,96.21,static,skani
LC659915,OQ362005,87.95,static,skani
LC659915,MF431737,95.54,static,skani
LC659915,ON526840,96.49,static,skani
LC659915,MZ501108,89.34,static,skani
LC659915,MW411578,96.06,static,skani
LC659915,MT074468,95.76,static,skani
LC659915,MT074460,96.51,static,skani
LC659915,MT074454,95.51,static,skani
LC659915,MN379739,97.22,static,skani
LC659915,MK947458,96.46,static,skani
LC659915,MK370036,95.81,static,skani
LC659915,MH370379,96.65,static,skani
LC659915,OQ383621,96.30,static,skani
LC659915,MF681663,95.97,static,skani
LC659915,ON855039,96.08,static,skani
LC659915,MZ501109,95.42,static,skani
LC659915,MW423798,95.96,static,skani
LC659915,MT833283,96.64,static,skani
LC659915,MT074461,94.24,static,skani
LC659915,MT074455,96.86,static,skani
LC659915,MT074447,95.93,static,skani
LC659915,MK947459,96.10,static,skani
LC659915,MK393882,97.37,static,skani
LC659915,MH370380,96.06,static,skani
LC659915,OQ674103,95.45,static,skani
LC659915,MH370366,96.49,static,skani
LC659915,OP045498,97.40,static,skani
LC659915,MZ570151,96.46,static,skani
LC659915,MW567727,92.42,static,skani
LC659915,MW006478,96.03,static,skani
LC659915,MT074464,94.93,static,skani
LC659915,MT074456,95.62,static,skani
LC659915,MT074449,96.34,static,skani
LC659915,MK972707,96.02,static,skani
LC659915,MK728825,97.34,static,skani
LC659915,MH370386,96.71,static,skani
LC659915,MH370367,96.06,static,skani
LC659915,OQ341635,96.23,static,skani
LC659915,OL451946,96.41,static,skani
LC659915,MZ501072,96.80,static,skani
LC659915,MW006481,95.83,static,skani
LC659915,MT074465,96.01,static,skani
LC659915,MT074457,96.50,static,skani
LC659915,MT074450,96.95,static,skani
LC659915,MN187969,97.35,static,skani
LC659915,MK770410,95.98,static,skani
LC659915,MH631454,96.88,static,skani
LC659915,MH370369,97.07,static,skani
LC659915,OQ359889,91.35,static,skani
LC659915,LR027389,95.51,static,skani
LC659915,OL502173,95.91,static,skani
OL451946,OQ674103,96.25,static,skani
OL451946,OQ359890,96.75,static,skani
OL451946,OP045498,97.09,static,skani
OL451946,OL800604,92.48,static,skani
OL451946,OQ362005,86.92,static,skani
OL451946,OQ341635,96.18,static,skani
OL451946,ON526840,96.79,static,skani
OL451946,OQ383621,97.24,static,skani
OL451946,OQ359889,91.30,static,skani
OL451946,ON855039,95.93,static,skani
OL451946,OL502173,98.61,static,skani
MZ501072,MZ501109,95.73,static,skani
MZ501072,MZ501076,97.38,static,skani
MZ501072,OQ362005,88.47,static,skani
MZ501072,OQ341635,96.23,static,skani
MZ501072,ON526840,96.23,static,skani
MZ501072,OL451946,96.36,static,skani
MZ501072,MZ501108,89.37,static,skani
MZ501072,OQ674103,96.35,static,skani
MZ501072,OQ359890,97.27,static,skani
MZ501072,OP045498,97.18,static,skani
MZ501072,OL800604,92.43,static,skani
MZ501072,MZ570151,96.82,static,skani
MZ501072,MZ501105,96.24,static,skani
MZ501072,OQ383621,96.65,static,skani
MZ501072,OQ359889,92.19,static,skani
MZ501072,ON855039,95.77,static,skani
MZ501072,OL502173,95.95,static,skani
MW006481,MZ501109,94.55,static,skani
MW006481,MZ501076,96.05,static,skani
MW006481,MW423798,94.68,static,skani
MW006481,MW206381,93.88,static,skani
MW006481,OQ362005,87.54,static,skani
MW006481,OQ341635,94.77,static,skani
MW006481,ON526840,93.32,static,skani
MW006481,OL451946,95.39,static,skani
MW006481,MZ501108,89.15,static,skani
MW006481,MZ501072,95.86,static,skani
MW006481,MW411578,95.43,static,skani
MW006481,OQ674103,95.76,static,skani
MW006481,OQ359890,95.73,static,skani
MW006481,OP045498,96.06,static,skani
MW006481,OL800604,92.09,static,skani
MW006481,MZ570151,95.24,static,skani
MW006481,MZ501105,94.77,static,skani
MW006481,MW567727,90.74,static,skani
MW006481,MW357609,95.51,static,skani
MW006481,OQ383621,95.21,static,skani
MW006481,OQ359889,92.05,static,skani
MW006481,ON855039,94.08,static,skani
MW006481,OL502173,94.96,static,skani
MT074465,MZ501109,96.38,static,skani
MT074465,MZ501076,96.83,static,skani
MT074465,MW423798,97.80,static,skani
MT074465,MW206381,96.44,static,skani
MT074465,MT833283,96.03,static,skani
MT074465,MT074466,96.53,static,skani
MT074465,OQ674103,96.04,static,skani
MT074465,OQ359890,96.49,static,skani
MT074465,OP045498,96.39,static,skani
MT074465,OL800604,91.14,static,skani
MT074465,MZ570151,95.20,static,skani
MT074465,MZ501105,95.98,static,skani
MT074465,MW567727,90.98,static,skani
MT074465,MW357609,96.53,static,skani
MT074465,MW006478,95.29,static,skani
MT074465,MT074467,97.23,static,skani
MT074465,OQ362005,87.20,static,skani
MT074465,OQ341635,95.74,static,skani
MT074465,ON526840,97.84,static,skani
MT074465,OL451946,96.73,static,skani
MT074465,MZ501108,89.02,static,skani
MT074465,MZ501072,95.94,static,skani
MT074465,MW411578,97.14,static,skani
MT074465,MW006481,94.45,static,skani
MT074465,MT074468,96.11,static,skani
MT074465,OQ383621,96.70,static,skani
MT074465,OQ359889,89.09,static,skani
MT074465,ON855039,95.17,static,skani
MT074465,OL502173,95.68,static,skani
MT074457,MZ501109,96.08,static,skani
MT074457,MZ501076,96.89,static,skani
MT074457,MW423798,95.72,static,skani
MT074457,MW206381,95.97,static,skani
MT074457,MT833283,97.06,static,skani
MT074457,MT074466,95.84,static,skani
MT074457,MT074461,95.33,static,skani
MT074457,MT074458,96.41,static,skani
MT074457,OQ674103,97.68,static,skani
MT074457,OQ359890,96.44,static,skani
MT074457,OP045498,96.95,static,skani
MT074457,OL800604,91.36,static,skani
MT074457,MZ570151,95.45,static,skani
MT074457,MZ501105,95.75,static,skani
MT074457,MW567727,91.49,static,skani
MT074457,MW357609,96.61,static,skani
MT074457,MW006478,95.66,static,skani
MT074457,MT074467,96.92,static,skani
MT074457,MT074464,95.77,static,skani
MT074457,MT074459,96.60,static,skani
MT074457,OQ362005,87.72,static,skani
MT074457,OQ341635,96.33,static,skani
MT074457,ON526840,96.21,static,skani
MT074457,OL451946,96.41,static,skani
MT074457,MZ501108,88.79,static,skani
MT074457,MZ501072,96.55,static,skani
MT074457,MW411578,96.57,static,skani
MT074457,MW006481,95.10,static,skani
MT074457,MT074468,97.19,static,skani
MT074457,MT074465,96.77,static,skani
MT074457,MT074460,97.61,static,skani
MT074457,OQ383621,97.27,static,skani
MT074457,OQ359889,90.85,static,skani
MT074457,ON855039,95.80,static,skani
MT074457,OL502173,95.52,static,skani
MT074450,MZ501109,96.63,static,skani
MT074450,MZ501076,97.04,static,skani
MT074450,MW423798,96.19,static,skani
MT074450,MW206381,97.00,static,skani
MT074450,MT833283,97.00,static,skani
MT074450,MT074466,96.41,static,skani
MT074450,MT074461,94.60,static,skani
MT074450,MT074458,97.31,static,skani
MT074450,MT074455,97.56,static,skani
MT074450,MT074452,96.69,static,skani
MT074450,OQ674103,96.12,static,skani
MT074450,OQ359890,97.04,static,skani
MT074450,OP045498,97.47,static,skani
MT074450,OL800604,92.44,static,skani
MT074450,MZ570151,96.31,static,skani
MT074450,MZ501105,96.97,static,skani
MT074450,MW567727,92.07,static,skani
MT074450,MW357609,96.91,static,skani
MT074450,MW006478,95.56,static,skani
MT074450,MT074467,96.80,static,skani
MT074450,MT074464,96.44,static,skani
MT074450,MT074459,96.03,static,skani
MT074450,MT074456,96.30,static,skani
MT074450,MT074453,96.59,static,skani
MT074450,OQ362005,87.71,static,skani
MT074450,OQ341635,96.44,static,skani
MT074450,ON526840,96.62,static,skani
MT074450,OL451946,97.62,static,skani
MT074450,MZ501108,90.35,static,skani
MT074450,MZ501072,96.72,static,skani
MT074450,MW411578,96.38,static,skani
MT074450,MW006481,95.21,static,skani
MT074450,MT074468,96.66,static,skani
MT074450,MT074465,97.35,static,skani
MT074450,MT074460,96.42,static,skani
MT074450,MT074457,96.85,static,skani
MT074450,MT074454,95.43,static,skani
MT074450,OQ383621,97.14,static,skani
MT074450,OQ359889,91.01,static,skani
MT074450,ON855039,95.87,static,skani
MT074450,OL502173,96.78,static,skani
MN187969,MZ501109,96.54,static,skani
MN187969,MZ501076,97.50,static,skani
MN187969,MW423798,95.91,static,skani
MN187969,MW206381,96.50,static,skani
MN187969,MT833283,96.68,static,skani
MN187969,MT074466,96.10,static,skani
MN187969,MT074461,95.72,static,skani
MN187969,MT074458,97.30,static,skani
MN187969,MT074455,97.18,static,skani
MN187969,MT074452,96.82,static,skani
MN187969,MT074447,96.04,static,skani
MN187969,MN197465,96.57,static,skani
MN187969,OQ674103,96.66,static,skani
MN187969,OQ359890,97.89,static,skani
MN187969,OP045498,97.89,static,skani
MN187969,OL800604,92.79,static,skani
MN187969,MZ570151,96.86,static,skani
MN187969,MZ501105,97.30,static,skani
MN187969,MW567727,92.28,static,skani
MN187969,MW357609,97.58,static,skani
MN187969,MW006478,95.82,static,skani
MN187969,MT074467,96.60,static,skani
MN187969,MT074464,95.44,static,skani
MN187969,MT074459,96.02,static,skani
MN187969,MT074456,96.35,static,skani
MN187969,MT074453,96.43,static,skani
MN187969,MT074449,96.72,static,skani
MN187969,MN218191,97.78,static,skani
MN187969,OQ362005,87.32,static,skani
MN187969,OQ341635,97.05,static,skani
MN187969,ON526840,96.09,static,skani
MN187969,OL451946,97.33,static,skani
MN187969,MZ501108,89.90,static,skani
MN187969,MZ501072,97.12,static,skani
MN187969,MW411578,96.99,static,skani
MN187969,MW006481,95.19,static,skani
MN187969,MT074468,96.40,static,skani
MN187969,MT074465,96.92,static,skani
MN187969,MT074460,96.78,static,skani
MN187969,MT074457,96.93,static,skani
MN187969,MT074454,94.87,static,skani
MN187969,MT074450,97.88,static,skani
MN187969,MN379739,97.80,static,skani
MN187969,OQ383621,97.16,static,skani
MN187969,OQ359889,91.84,static,skani
MN187969,ON855039,95.72,static,skani
MN187969,OL502173,96.69,static,skani
MK770410,MZ501109,96.31,static,skani
MK770410,MZ501076,96.69,static,skani
MK770410,MW423798,96.82,static,skani
MK770410,MW206381,96.26,static,skani
MK770410,MT833283,96.57,static,skani
MK770410,MT074466,96.57,static,skani
MK770410,MT074461,94.65,static,skani
MK770410,MT074458,96.66,static,skani
MK770410,MT074455,97.19,static,skani
MK770410,MT074452,96.55,static,skani
MK770410,MT074447,96.97,static,skani
MK770410,MN197465,96.95,static,skani
MK770410,MK947459,95.78,static,skani
MK770410,MK867835,96.28,static,skani
MK770410,OQ674103,96.25,static,skani
MK770410,OQ359890,96.16,static,skani
MK770410,OP045498,96.64,static,skani
MK770410,OL800604,91.97,static,skani
MK770410,MZ570151,95.32,static,skani
MK770410,MZ501105,95.81,static,skani
MK770410,MW567727,91.95,static,skani
MK770410,MW357609,96.75,static,skani
MK770410,MW006478,95.06,static,skani
MK770410,MT074467,96.64,static,skani
MK770410,MT074464,95.85,static,skani
MK770410,MT074459,96.92,static,skani
MK770410,MT074456,96.06,static,skani
MK770410,MT074453,96.77,static,skani
MK770410,MT074449,97.00,static,skani
MK770410,MN218191,96.78,static,skani
MK770410,MK972707,96.21,static,skani
MK770410,MK907267,95.95,static,skani
MK770410,OQ362005,85.86,static,skani
MK770410,OQ341635,96.08,static,skani
MK770410,ON526840,96.82,static,skani
MK770410,OL451946,96.70,static,skani
MK770410,MZ501108,89.19,static,skani
MK770410,MZ501072,96.23,static,skani
MK770410,MW411578,96.42,static,skani
MK770410,MW006481,94.95,static,skani
MK770410,MT074468,95.98,static,skani
MK770410,MT074465,97.28,static,skani
MK770410,MT074460,96.44,static,skani
MK770410,MT074457,96.58,static,skani
MK770410,MT074454,95.67,static,skani
MK770410,MT074450,97.32,static,skani
MK770410,MN379739,97.33,static,skani
MK770410,MN187969,97.06,static,skani
MK770410,MK947458,96.38,static,skani
MK770410,OQ383621,97.37,static,skani
MK770410,OQ359889,90.35,static,skani
MK770410,ON855039,95.19,static,skani
MK770410,OL502173,96.13,static,skani
MH631454,MZ501076,97.03,static,skani
MH631454,MW206381,96.43,static,skani
MH631454,MT074466,95.94,static,skani
MH631454,MT074458,96.70,static,skani
MH631454,MT074452,96.14,static,skani
MH631454,MN197465,95.48,static,skani
MH631454,MK867835,94.86,static,skani
MH631454,MK005300,95.94,static,skani
MH631454,OQ359890,96.99,static,skani
MH631454,OL800604,93.08,static,skani
MH631454,MZ501105,96.11,static,skani
MH631454,MW357609,97.07,static,skani
MH631454,MT074467,95.61,static,skani
MH631454,MT074459,95.79,static,skani
MH631454,MT074453,95.68,static,skani
MH631454,MN218191,96.90,static,skani
MH631454,MK907267,95.18,static,skani
MH631454,MK050846,96.23,static,skani
MH631454,OQ362005,88.60,static,skani
MH631454,ON526840,96.51,static,skani
MH631454,MZ501108,89.71,static,skani
MH631454,MW411578,96.77,static,skani
MH631454,MT074468,96.09,static,skani
MH631454,MT074460,96.23,static,skani
MH631454,MT074454,95.37,static,skani
MH631454,MN379739,97.12,static,skani
MH631454,MK947458,96.99,static,skani
MH631454,MK370036,95.90,static,skani
MH631454,OQ383621,96.58,static,skani
MH631454,ON855039,95.97,static,skani
MH631454,MZ501109,95.67,static,skani
MH631454,MW423798,96.11,static,skani
MH631454,MT833283,96.81,static,skani
MH631454,MT074461,94.19,static,skani
MH631454,MT074455,97.13,static,skani
MH631454,MT074447,95.50,static,skani
MH631454,MK947459,95.91,static,skani
MH631454,MK393882,97.35,static,skani
MH631454,OQ674103,95.95,static,skani
MH631454,OP045498,97.50,static,skani
MH631454,MZ570151,96.51,static,skani
MH631454,MW567727,92.96,static,skani
MH631454,MW006478,96.06,static,skani
MH631454,MT074464,95.81,static,skani
MH631454,MT074456,95.78,static,skani
MH631454,MT074449,96.61,static,skani
MH631454,MK972707,95.94,static,skani
MH631454,MK728825,97.60,static,skani
MH631454,OQ341635,96.83,static,skani
MH631454,OL451946,97.06,static,skani
MH631454,MZ501072,97.13,static,skani
MH631454,MW006481,95.82,static,skani
MH631454,MT074465,95.76,static,skani
MH631454,MT074457,96.38,static,skani
MH631454,MT074450,96.96,static,skani
MH631454,MN187969,97.53,static,skani
MH631454,MK770410,96.11,static,skani
MH631454,OQ359889,91.88,static,skani
MH631454,OL502173,96.06,static,skani
MH370369,MZ501076,96.67,static,skani
MH370369,MW206381,96.80,static,skani
MH370369,MT074466,96.03,static,skani
MH370369,MT074458,97.55,static,skani
MH370369,MT074452,96.76,static,skani
MH370369,MN197465,96.17,static,skani
MH370369,MK867835,97.53,static,skani
MH370369,MK005300,95.87,static,skani
MH370369,MH370375,90.08,static,skani
MH370369,OQ359890,96.85,static,skani
MH370369,OL800604,92.56,static,skani
MH370369,MZ501105,96.82,static,skani
MH370369,MW357609,97.17,static,skani
MH370369,MT074467,96.19,static,skani
MH370369,MT074459,96.05,static,skani
MH370369,MT074453,96.64,static,skani
MH370369,MN218191,98.34,static,skani
MH370369,MK907267,96.15,static,skani
MH370369,MK050846,97.32,static,skani
MH370369,MH370376,96.52,static,skani
MH370369,OQ362005,88.00,static,skani
MH370369,ON526840,96.60,static,skani
MH370369,MZ501108,89.83,static,skani
MH370369,MW411578,96.23,static,skani
MH370369,MT074468,96.16,static,skani
MH370369,MT074460,96.84,static,skani
MH370369,MT074454,95.79,static,skani
MH370369,MN379739,98.62,static,skani
MH370369,MK947458,97.22,static,skani
MH370369,MK370036,97.17,static,skani
MH370369,MH370379,96.64,static,skani
MH370369,OQ383621,96.98,static,skani
MH370369,ON855039,95.49,static,skani
MH370369,MZ501109,96.18,static,skani
MH370369,MW423798,96.57,static,skani
MH370369,MT833283,96.32,static,skani
