Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
4812,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tabernariusvirus,,Tabernariusvirus tabernarius,E,Pseudomonas phage tabernarius,,,MG018926,NC_042092,Complete genome,dsDNA,bacteria
4813,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tandoganvirus,,Tandoganvirus A403,E,Anoxybacillus phage A403,,,MG969427,NC_048701,Complete genome,dsDNA,bacteria
4814,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tankvirus,,Tankvirus tank,E,Arthrobacter phage Tank,,,KU160669,NC_041961,Complete genome,dsDNA,bacteria
4815,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tantvirus,,Tantvirus tant,E,vB_FspS_tant8-1,,,MN812239,NC_048843,Complete genome,dsDNA,bacteria
4816,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Taranisvirus,,Taranisvirus taranis,E,Faecalibacterium phage FP_Taranis,,,MG711467,NC_047914,Complete genome,dsDNA,bacteria
4817,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tepukevirus,,Tepukevirus Psa21,E,Pseudomonas phage Psa21,,,MK552327,,Complete genome,dsDNA,bacteria
4818,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Terapinvirus,,Terapinvirus suzy,E,Gordonia phage Suzy,,,MH271313,NC_047990,Complete genome,dsDNA,bacteria
4819,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Terapinvirus,,Terapinvirus terapin,E,Gordonia phage Terapin,,,KX557285,NC_031001,Complete genome,dsDNA,bacteria
4820,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Teubervirus,,Teubervirus AM6,E,Lactococcus phage AM6,,,KY554766,NC_049807,Complete genome,dsDNA,bacteria
4821,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Teubervirus,,Teubervirus LW31,E,Lactococcus phage LW31,,,KY554762,NC_049806,Complete genome,dsDNA,bacteria
4822,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Teubervirus,,Teubervirus P087,E,Lactococcus phage P087,,,FJ429185,NC_012663,Complete genome,dsDNA,bacteria
4823,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Teubervirus,,Teubervirus P596,E,Lactococcus phage P596,,,MN528768,NC_049808,Complete genome,dsDNA,bacteria
4824,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Teubervirus,,Teubervirus Q1,E,Lactococcus phage phiQ1,,,AP019527,NC_049805,Complete genome,dsDNA,bacteria
4825,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Theosmithvirus,,Theosmithvirus tv0105phi72,E,Bacillus phage 0105phi7-2,,,OQ317942,,Complete genome,dsDNA,bacteria
4826,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Thiercelinvirus,,Thiercelinvirus v9184,E,Enterococcus phage 9184,,,MT939242,,Complete genome,dsDNA,bacteria
4827,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Thornevirus,,Thornevirus SP15,E,Bacillus phage SP-15,,,KT624200,NC_031245,Complete genome,dsDNA,bacteria
4828,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tieomvirus,,Tieomvirus BT1011,E,Vibrio phage vB_VpP_BT-1011,,,MW009675,,Complete genome,dsDNA,bacteria
4829,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tigunavirus,,Tigunavirus TG1,E,Streptomyces phage TG1,,,JX182372,NC_018853,Complete genome,dsDNA,bacteria
4830,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tijeunavirus,,Tijeunavirus TJE1,E,Tetrasphaera phage TJE1,,,HQ225832,NC_019930,Complete genome,dsDNA,bacteria
4831,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Timshelvirus,,Timshelvirus droogsarmy,E,Mycobacterium phage DroogsArmy,,,MT553337,NC_054789,Complete genome,dsDNA,bacteria
4832,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Timshelvirus,,Timshelvirus HINdeR,E,Mycobacterium phage HINdeR,,,KC661275,NC_021308,Complete genome,dsDNA,bacteria
4833,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Timshelvirus,,Timshelvirus SWU2,E,Mycobacterium phage SWU2,,,MG793454,NC_054788,Complete genome,dsDNA,bacteria
4834,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Timshelvirus,,Timshelvirus timshel,E,Mycobacterium phage Timshel,,,JF957060,NC_041983,Complete genome,dsDNA,bacteria
4835,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tinduovirus,,Tinduovirus TIN2,E,Tsukamurella phage TIN2,,,KR011062,NC_028865,Complete genome,dsDNA,bacteria
4836,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Tinduovirus,,Tinduovirus TIN3,E,Tsukamurella phage TIN3,,,KR011063,NC_028966,Complete genome,dsDNA,bacteria
4837,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Titanvirus,,Titanvirus rcspartan,E,Rhodobacter phage RcSpartan,,,KR935215,NC_041963,Complete genome,dsDNA,bacteria
4838,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Titanvirus,,Titanvirus rctitan,E,Rhodobacter phage RcTitan,,,KR935213,NC_029097,Complete genome,dsDNA,bacteria
4839,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Toutatisvirus,,Toutatisvirus toutatis,E,Faecalibacterium phage FP_Toutatis,,,MG711466,NC_047915,Complete genome,dsDNA,bacteria
4840,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus fPfSau02,E,Staphylococcus phage vB_SauS_fPfSau02,,,MK348510,NC_055039,Complete genome,dsDNA,bacteria
4841,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus IPLA35,E,Staphylococcus phage phiSauS-IPLA35,,,EU861005,NC_011612,Complete genome,dsDNA,bacteria
4842,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus JS02,E,Staphylococcus phage vB_SauS_JS02,,,LC541428,NC_055040,Complete genome,dsDNA,bacteria
4843,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus LH1,E,Staphylococcus phage LH1,,,JX174275,NC_055041,Complete genome,dsDNA,bacteria
4844,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus P240,E,Staphylococcus phage P240,,,KY056620,NC_055042,Complete genome,dsDNA,bacteria
4845,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus R1988,E,Staphylococcus phage YMC/09/04/R1988,,,KF598856,NC_022758,Complete genome,dsDNA,bacteria
4846,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus SA137ruMSSAST121PVL,E,Staphylococcus phage SA137ruMSSAST121PVL,,,MH384261,NC_055043,Complete genome,dsDNA,bacteria
4847,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus SAP11,E,Staphylococcus phage SAP11,,,MK801681,NC_055044,Complete genome,dsDNA,bacteria
4848,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus SLT,E,Staphylococcus phage phiSLT,,,AB045978,NC_002661,Complete genome,dsDNA,bacteria
4849,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus st1,E,Staphylococcus phage phiSa2wa_st1,,,MF580410,NC_055045,Complete genome,dsDNA,bacteria
4850,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus st5,E,Staphylococcus phage phiSa2wa_st5,,,MG029509,NC_055046,Complete genome,dsDNA,bacteria
4851,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus st30,E,Staphylococcus phage phiSa2wa_st30,,,MG029511,NC_055047,Complete genome,dsDNA,bacteria
4852,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus st78,E,Staphylococcus phage phiSa2wa_st78,,,MG029514,NC_055048,Complete genome,dsDNA,bacteria
4853,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus st121mssa,E,Staphylococcus phage phiSa2wa_st121mssa,,,MG029518,NC_055049,Complete genome,dsDNA,bacteria
4854,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus StauST3982,E,Staphylococcus phage StauST398-2,,,JQ957932,NC_021323,Complete genome,dsDNA,bacteria
4855,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tp3102,E,Staphylococcus phage tp310-2,,,EF462198,NC_009762,Complete genome,dsDNA,bacteria
4856,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tv2,E,Staphylococcus phage vB_SauS_phi2,,,KT186243,NC_028862,Complete genome,dsDNA,bacteria
4857,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tv12,E,Staphylococcus phage phi 12,,,AF424782,NC_004616,Complete genome,dsDNA,bacteria
4858,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tv47,E,Staphylococcus phage 47,,,AY954957,NC_007054,Complete genome,dsDNA,bacteria
4859,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tv15644,E,Staphylococcus phage SH-St 15644,,,MG770897,NC_055038,Complete genome,dsDNA,bacteria
4860,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tv2958PVL,E,Staphylococcus phage phi2958PVL,,,AP009363,NC_011344,Complete genome,dsDNA,bacteria
4861,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tv3a,E,Staphylococcus phage 3A,,,AY954956,NC_007053,Complete genome,dsDNA,bacteria
4862,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triavirus,,Triavirus tv42e,E,Staphylococcus phage 42e,,,AY954955,NC_007052,Complete genome,dsDNA,bacteria
4863,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Trigintaduovirus,,Trigintaduovirus 32HC,E,Mycobacterium phage 32HC,,,KJ028219,NC_023602,Complete genome,dsDNA,bacteria
4864,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Trigintaduovirus,,Trigintaduovirus rem711,E,Mycobacterium phage Rem711,,,MG770216,NC_051725,Complete genome,dsDNA,bacteria
4865,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Trinavirus,,Trinavirus trina,E,Rhodococcus phage Trina,,,MF668286,NC_042040,Complete genome,dsDNA,bacteria
4866,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Trinevirus,,Trinevirus trine,E,Gordonia phage Trine,,,MH271318,NC_047991,Complete genome,dsDNA,bacteria
4867,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Triplejayvirus,,Triplejayvirus tripleJ,E,Arthrobacter phage TripleJ,,,MN234178,NC_049470,Complete genome,dsDNA,bacteria
4868,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus anselm,E,Mycobacterium phage Anselm,,,MF919490,NC_054805,Complete genome,dsDNA,bacteria
4869,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus benvolio,E,Mycobacterium phage Benvolio,,,MK919472,NC_054806,Complete genome,dsDNA,bacteria
4870,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus bugsy,E,Mycobacterium phage Bugsy,,,MN585998,NC_054807,Complete genome,dsDNA,bacteria
4871,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus centaur,E,Mycobacterium phage Centaur,,,MK061408,NC_054808,Complete genome,dsDNA,bacteria
4872,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus evilgenius,E,Mycobacterium phage EvilGenius,,,KU985093,NC_031263,Complete genome,dsDNA,bacteria
4873,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus fameo,E,Mycobacterium phage Fameo,,,MH051252,NC_054809,Complete genome,dsDNA,bacteria
4874,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus georgie2,E,Mycobacterium phage Georgie2,,,MT498066,NC_054810,Complete genome,dsDNA,bacteria
4875,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus heffalump,E,Mycobacterium phage Heffalump,,,KY965065,NC_054811,Complete genome,dsDNA,bacteria
4876,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus joshkayV,E,Mycobacterium phage JoshKayV,,,MF472896,NC_054812,Complete genome,dsDNA,bacteria
4877,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus larenn,E,Mycobacterium phage Larenn,,,KM677210,NC_028877,Complete genome,dsDNA,bacteria
4878,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus malec,E,Mycobacterium phage Malec,,,MK284522,NC_054813,Complete genome,dsDNA,bacteria
4879,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus piro94,E,Mycobacterium phage Piro94,,,KM197169,NC_028794,Complete genome,dsDNA,bacteria
4880,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Turbidovirus,,Turbidovirus turbido,E,Mycobacterium phage Turbido,,,JN408460,NC_023707,Complete genome,dsDNA,bacteria
4881,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Typhavirus,,Typhavirus typha,E,Mycobacterium phage Typha,,,MK494099,NC_054393,Complete genome,dsDNA,bacteria
4882,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Uetakevirus,,Uetakevirus epsilon15,E,Salmonella phage Epsilon15,,,AY150271,NC_004775,Complete genome,dsDNA,bacteria
4883,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Uetakevirus,,Uetakevirus phiV10,E,Escherichia phage phiV10,,,DQ126339,NC_007804,Complete genome,dsDNA,bacteria
4884,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Uetakevirus,,Uetakevirus SPN1S,E,Salmonella phage SPN1S,,,JN391180,NC_016761,Complete genome,dsDNA,bacteria
4885,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Uwajimavirus,,Uwajimavirus PLgW1,E,Lactococcus phage PLgW-1,,,KY888143,NC_055050,Complete genome,dsDNA,bacteria
4886,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Valentinivirus,,Valentinivirus valentinipuff,E,Microbacterium phage ValentiniPuff,,,MH825712,,Complete genome,dsDNA,bacteria
4887,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vanleevirus,,Vanleevirus vanlee,E,Gordonia phage VanLee,,,MZ028627,,Complete genome,dsDNA,bacteria
4888,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vashvirus,,Vashvirus lilbooboo,E,Streptomyces phage Lilbooboo,,,MK450431,NC_048155,Complete genome,dsDNA,bacteria
4889,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vashvirus,,Vashvirus vash,E,Streptomyces phage Vash,,,MK450421,NC_048154,Complete genome,dsDNA,bacteria
4890,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vedamuthuvirus,,Vedamuthuvirus BM13,E,Lactococcus phage BM13,,,JX567312,NC_021861,Complete genome,dsDNA,bacteria
4891,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vedamuthuvirus,,Vedamuthuvirus P1045,E,Lactococcus phage P1045,,,MN552144,NC_049812,Complete genome,dsDNA,bacteria
4892,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vedamuthuvirus,,Vedamuthuvirus Q33,E,Lactococcus phage Q33,,,JX564242,NC_049809,Complete genome,dsDNA,bacteria
4893,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vedamuthuvirus,,Vedamuthuvirus vv50902,E,Lactococcus phage 50902,,,KX160206,NC_049810,Complete genome,dsDNA,bacteria
4894,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vedamuthuvirus,,Vedamuthuvirus vv62503,E,Lactococcus phage 62503,,,KX160211,NC_049811,Complete genome,dsDNA,bacteria
4895,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veewebvirus,,Veewebvirus vwb,E,Streptomyces phage VWB,,,AY320035,NC_005345,Complete genome,dsDNA,bacteria
4896,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus babyboy,E,Mycobacterium phage BabyRay,,,KX683423,NC_054772,Complete genome,dsDNA,bacteria
4897,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus BTCU1,E,Mycobacterium phage BTCU-1,,,KC172839,NC_021533,Complete genome,dsDNA,bacteria
4898,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus heldan,E,Mycobacterium phage HelDan,,,JF957058,NC_042328,Complete genome,dsDNA,bacteria
4899,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus MA5,E,Mycobacterium phage MA5,,,MT310879,NC_054771,Complete genome,dsDNA,bacteria
4900,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus phantastic,E,Mycobacterium phage Phantastic,,,KJ510415,NC_024148,Complete genome,dsDNA,bacteria
4901,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus pistachio,E,Mycobacterium phage Pistachio,,,MH047633,NC_054773,Complete genome,dsDNA,bacteria
4902,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus rockstar,E,Mycobacterium phage Rockstar,,,JF704111,NC_042036,Complete genome,dsDNA,bacteria
4903,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Veracruzvirus,,Veracruzvirus veracruz,E,Mycobacterium phage Veracruz,,,MK524496,NC_054770,Complete genome,dsDNA,bacteria
4904,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vespunovirus,,Vespunovirus vesp1,E,Enterococcus phage VEsP-1,VEsP-1,,MZ333456,,Complete genome,dsDNA,bacteria
4905,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vhmlvirus,,Vhmlvirus mar,E,Vibrio phage vB_VpaM_MAR,,,JX556417,NC_019722,Complete genome,dsDNA,bacteria
4906,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vhmlvirus,,Vhmlvirus VHML,E,Vibrio phage VHML,,,AY133112,NC_004456,Complete genome,dsDNA,bacteria
4907,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vhmlvirus,,Vhmlvirus VP585,E,Vibrio phage VP585,,,FN297812,NC_027981,Complete genome,dsDNA,bacteria
4908,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vhulanivirus,,Vhulanivirus Shpa,E,Paracoccus phage Shpa,,,KR072689,NC_041868,Complete genome,dsDNA,bacteria
4909,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vibakivirus,,Vibakivirus vibaki,E,Arthrobacter phage Vibaki,,,MN096362,NC_049465,Complete genome,dsDNA,bacteria
4910,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vicosavirus,,Vicosavirus NV1,E,Pseudomonas phage NV1,,,MG845684,NC_042107,Complete genome,dsDNA,bacteria
4911,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vicosavirus,,Vicosavirus UFVP2,E,Pseudomonas phage UFV-P2,,,JX863101,NC_018850,Complete genome,dsDNA,bacteria
4912,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vidquintavirus,,Vidquintavirus Vid5,E,Pantoea phage vB_PagS_Vid5,,,MG948468,NC_042120,Complete genome,dsDNA,bacteria
4913,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vieuvirus,,Vieuvirus B1251,E,Acinetobacter phage YMC/09/02/B1251,,,JX403940,NC_019541,Complete genome,dsDNA,bacteria
4914,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vieuvirus,,Vieuvirus R3177,E,Acinetobacter phage YMC11/11/R3177,,,KP861230,NC_041866,Complete genome,dsDNA,bacteria
4915,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Gordonia virus Lennon,E,Gordonia phage Lennon,,,MF919514,NC_042045,Complete genome,dsDNA,bacteria
4916,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus ailee,E,Gordonia phage Ailee,,,MH976507,NC_055773,Complete genome,dsDNA,bacteria
4917,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus angelicage,E,Gordonia phage Angelicage,,,MH651166,NC_055762,Complete genome,dsDNA,bacteria
4918,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus barsten,E,Gordonia phage Barsten,,,MT498035,NC_055856,Complete genome,dsDNA,bacteria
4919,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus bibwit,E,Gordonia phage Bibwit,,,MH976508,NC_055774,Complete genome,dsDNA,bacteria
4920,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus brandonk123,E,Gordonia phage Brandonk123,,,MG812487,NC_042108,Complete genome,dsDNA,bacteria
4921,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus fosterous,E,Gordonia phage Fosterous,,,MH976510,NC_055775,Complete genome,dsDNA,bacteria
4922,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus galadriel,E,Gordonia phage Galadriel,,,MK937594,NC_055803,Complete genome,dsDNA,bacteria
4923,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus geodirt,E,Gordonia phage Geodirt,,,MH976512,NC_055776,Complete genome,dsDNA,bacteria
4924,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus jabberwocky,E,Gordonia phage Jabberwocky,,,MN329673,NC_055818,Complete genome,dsDNA,bacteria
4925,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus keitabear,E,Gordonia phage Keitabear,,,MN329677,NC_055819,Complete genome,dsDNA,bacteria
4926,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus love,E,Gordonia phage Love,,,MT723934,NC_055864,Complete genome,dsDNA,bacteria
4927,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus mckinley,E,Gordonia phage McKinley,,,MK977702,NC_055808,Complete genome,dsDNA,bacteria
4928,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus nordenberg,E,Gordonia phage Nordenberg,,,MH976514,NC_055777,Complete genome,dsDNA,bacteria
4929,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus paries,E,Gordonia phage Paries,,,MT639640,NC_055859,Complete genome,dsDNA,bacteria
4930,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus rofo,E,Gordonia phage Rofo,,,MH479924,NC_055753,Complete genome,dsDNA,bacteria
4931,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus stultus,E,Gordonia phage Stultus,,,MH976518,NC_055778,Complete genome,dsDNA,bacteria
4932,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus tangent,E,Gordonia phage Tangent,,,MH976519,NC_055779,Complete genome,dsDNA,bacteria
