GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KP143763,MN994504,1.5417755997550353,13,sourmash
KP143763,MT074447,2.7293391141446675,13,sourmash
KP143763,MT074448,1.5873978707305865,13,sourmash
KP143763,MT074449,2.9649209095690905,13,sourmash
KP143763,MT074450,3.1360497445034254,13,sourmash
KP143763,MT074452,3.0300739264909033,13,sourmash
KP143763,MT074453,2.976010752668747,13,sourmash
KP143763,MT074454,2.6903159665734435,13,sourmash
KP143763,MT074455,3.016162462467829,13,sourmash
KP143763,MT074456,2.8361621956439658,13,sourmash
KP143763,MT074457,3.1224727380715436,13,sourmash
KP143763,MT074458,3.1093510576967667,13,sourmash
KP143763,MT074459,2.9985076288047026,13,sourmash
KP143763,MT074460,2.9678504005424524,13,sourmash
KP143763,MT074461,1.984984634701236,13,sourmash
KP143763,MT074464,2.662467276794214,13,sourmash
KP143763,MT074465,3.06722480428155,13,sourmash
KP143763,MT074466,2.876278846009198,13,sourmash
KP143763,MT074467,2.691282965427456,13,sourmash
KP143763,MT074468,2.767497064135751,13,sourmash
KP143763,MT080103,1.5919359283589272,13,sourmash
KP143763,MT233524,1.4021312349420074,13,sourmash
KP143763,MT311645,1.784257828902538,13,sourmash
KP143763,MT577844,1.5795366409172016,13,sourmash
KP143763,MT653143,1.5350205210354682,13,sourmash
KP143763,MT653146,1.4440318556043001,13,sourmash
KP143763,MT833283,2.930636108424246,13,sourmash
KP143763,MT843274,1.6346449155703506,13,sourmash
KP143763,MW006478,1.9657120847163758,13,sourmash
KP143763,MW006479,1.5035690872055059,13,sourmash
KP143763,MW006481,2.0733219721017764,13,sourmash
KP143763,MW149273,1.756238024870205,13,sourmash
KP143763,MW149275,1.8174861760134515,13,sourmash
KP143763,MW206381,2.699474763727196,13,sourmash
KP143763,MW357609,3.0672111110909857,13,sourmash
KP143763,MW411578,2.9346611388710624,13,sourmash
KP143763,MW423798,2.4162797851242304,13,sourmash
KP143763,MW567727,1.853744318939373,13,sourmash
KP143763,MZ398246,1.6510857034085167,13,sourmash
KP143763,MZ501058,1.4815950863849408,13,sourmash
KP143763,MZ501072,2.8501803451711605,13,sourmash
KP143763,MZ501074,1.3514481122114896,13,sourmash
KP143763,MZ501075,1.3757078178159772,13,sourmash
KP143763,MZ501076,2.982435917165699,13,sourmash
KP143763,MZ501103,1.294458960338256,13,sourmash
KP143763,MZ501105,2.825096812500414,13,sourmash
KP143763,MZ501108,1.8532922057786785,13,sourmash
KP143763,MZ501109,2.6314148285665646,13,sourmash
KP143763,MZ570151,2.60132889116313,13,sourmash
KP143763,OK108607,1.8114237494302647,13,sourmash
KP143763,OK143207,1.7142123555732525,13,sourmash
KP143763,OK254197,1.7154952637649563,13,sourmash
KP143763,OK272477,1.344548995016543,13,sourmash
KP143763,OK272480,1.5681938655663712,13,sourmash
KP143763,OK665835,1.4755622657143272,13,sourmash
KP143763,OL451946,3.1155718576210045,13,sourmash
KP143763,OL502173,2.614919501629065,13,sourmash
KP143763,OL800604,1.5200736824246373,13,sourmash
KP143763,OM386657,1.3512882742035461,13,sourmash
KP143763,OM386660,1.3518979251407994,13,sourmash
KP143763,ON185585,1.7449618907013411,13,sourmash
KP143763,ON526840,2.9273373567117265,13,sourmash
KP143763,ON855039,2.645755846634379,13,sourmash
KP143763,OP045498,3.053223869944685,13,sourmash
KP143763,OP394141,1.8178261743082034,13,sourmash
KP143763,OQ031075,1.7230867650817818,13,sourmash
KP143763,OQ341635,2.855888653291651,13,sourmash
KP143763,OQ359889,1.8948181970838254,13,sourmash
KP143763,OQ359890,2.8672900097478804,13,sourmash
KP143763,OQ362005,1.8865142459043347,13,sourmash
KP143763,OQ383620,1.5032418301790293,13,sourmash
KP143763,OQ383621,3.013090108177981,13,sourmash
KP143763,OQ383622,1.4435068409952196,13,sourmash
KP143763,OQ674103,2.8226923317995527,13,sourmash
KP143763,OQ680478,1.4466678955447925,13,sourmash
KP143763,OQ680479,1.5288296177141516,13,sourmash
KP143763,OQ680481,1.5229629017149426,13,sourmash
KR233164,KR422353,1.1877390285748783,13,sourmash
KR233164,KU927497,3.725515803214367,13,sourmash
KR233164,KX017521,3.729216539703748,13,sourmash
KR233164,KX130863,1.4911351380743463,13,sourmash
KR233164,KY114934,1.0740707611698574,13,sourmash
KR233164,KY677846,1.2653647695427577,13,sourmash
KR233164,KY963424,1.0648248682295125,13,sourmash
KR233164,LC659915,3.448575358028298,13,sourmash
KR233164,LN887948,1.2067377511290496,13,sourmash
KR233164,LR027384,1.180791260130255,13,sourmash
KR233164,LR027389,3.191348304400509,13,sourmash
KR233164,LR597655,1.269842509920028,13,sourmash
KR233164,MF001363,3.663784382301994,13,sourmash
KR233164,MF402939,1.2618811354481831,13,sourmash
KR233164,MF431730,1.2586754943193246,13,sourmash
KR233164,MF431737,3.3904719435500428,13,sourmash
KR233164,MF681663,2.9458357048552455,13,sourmash
KR233164,MH203051,1.3606851215472295,13,sourmash
KR233164,MH370366,3.585475700656748,13,sourmash
KR233164,MH370367,3.5773817241105257,13,sourmash
KR233164,MH370369,3.746894180518045,13,sourmash
KR233164,MH370375,1.994746099131416,13,sourmash
KR233164,MH370376,3.5613171720586756,13,sourmash
KR233164,MH370378,1.2240669916307678,13,sourmash
KR233164,MH370379,3.38151504506486,13,sourmash
KR233164,MH370380,3.5773817241105257,13,sourmash
KR233164,MH370386,3.692354804186618,13,sourmash
KR233164,MH631454,3.4593629471334753,13,sourmash
KR233164,MH745368,1.0470988492019258,13,sourmash
KR233164,MK005300,2.971402362521778,13,sourmash
KR233164,MK050846,3.683218701081976,13,sourmash
KR233164,MK370036,3.427347662551905,13,sourmash
KR233164,MK373792,1.2208292263867204,13,sourmash
KR233164,MK373796,1.2687411083432256,13,sourmash
KR233164,MK373797,1.259136211853189,13,sourmash
KR233164,MK393882,3.816913412693559,13,sourmash
KR233164,MK728825,3.6807738316826812,13,sourmash
KR233164,MK770410,3.508780414902021,13,sourmash
KR233164,MK867835,2.978623843320939,13,sourmash
KR233164,MK907267,3.1839842964436866,13,sourmash
KR233164,MK947458,3.62031324611559,13,sourmash
KR233164,MK947459,3.349809546825014,13,sourmash
KR233164,MK972707,3.600643275860578,13,sourmash
KR233164,MK972715,1.1796202778860654,13,sourmash
KR233164,MN022787,1.2829996102883259,13,sourmash
KR233164,MN026741,1.148771517752768,13,sourmash
KR233164,MN187969,3.848559730600527,13,sourmash
KR233164,MN197465,3.3483584037554883,13,sourmash
KR233164,MN218191,3.762258895929412,13,sourmash
KR233164,MN316588,1.3104472518953205,13,sourmash
KR233164,MN379739,3.793560332985361,13,sourmash
KR233164,MN445182,1.2843986919955963,13,sourmash
KR233164,MN956514,1.1916878785990899,13,sourmash
KR233164,MN970211,1.2840218066684066,13,sourmash
KR233164,MN994496,1.2789683342444405,13,sourmash
KR233164,MN994502,1.269477057689503,13,sourmash
KR233164,MN994504,1.222283109594499,13,sourmash
KR233164,MT074447,3.27996280466715,13,sourmash
KR233164,MT074448,1.2773472511419899,13,sourmash
KR233164,MT074449,3.530862217645996,13,sourmash
KR233164,MT074450,3.722706542288823,13,sourmash
KR233164,MT074452,3.6096166001391343,13,sourmash
KR233164,MT074453,3.5587199946048025,13,sourmash
KR233164,MT074454,3.2463209946029674,13,sourmash
KR233164,MT074455,3.6087510304813226,13,sourmash
KR233164,MT074456,3.407410747180328,13,sourmash
KR233164,MT074457,3.7053167206056763,13,sourmash
KR233164,MT074458,3.6752371352063804,13,sourmash
KR233164,MT074459,3.5736267292485935,13,sourmash
KR233164,MT074460,3.539204430376974,13,sourmash
KR233164,MT074461,2.4610184883498945,13,sourmash
KR233164,MT074464,3.2139240812439867,13,sourmash
KR233164,MT074465,3.6365780618598023,13,sourmash
KR233164,MT074466,3.439366802189031,13,sourmash
KR233164,MT074467,3.277539931106866,13,sourmash
KR233164,MT074468,3.361834023267656,13,sourmash
KR233164,MT080103,1.1622340556015376,13,sourmash
KR233164,MT233524,1.2495647242139958,13,sourmash
KR233164,MT311645,1.0660919284939732,13,sourmash
KR233164,MT577844,1.2182709058333447,13,sourmash
KR233164,MT653143,1.3229361284657697,13,sourmash
KR233164,MT653146,1.5752802925193978,13,sourmash
KR233164,MT833283,3.512657683293379,13,sourmash
KR233164,MT843274,1.2493230166774318,13,sourmash
KR233164,MW006478,2.400531607790241,13,sourmash
KR233164,MW006479,1.2123398863355108,13,sourmash
KR233164,MW006481,2.5210616811176987,13,sourmash
KR233164,MW149273,1.1196124329427566,13,sourmash
KR233164,MW149275,1.0834832716752019,13,sourmash
KR233164,MW206381,3.2547497599661943,13,sourmash
KR233164,MW357609,3.6309150361857823,13,sourmash
KR233164,MW411578,3.5116805093857844,13,sourmash
KR233164,MW423798,2.920183555874528,13,sourmash
KR233164,MW567727,2.2173371417084953,13,sourmash
KR233164,MZ398246,1.115241677843865,13,sourmash
KR233164,MZ501058,1.1762839793179196,13,sourmash
KR233164,MZ501072,3.4129342214581277,13,sourmash
KR233164,MZ501074,1.2503007638164503,13,sourmash
KR233164,MZ501075,1.235218199347791,13,sourmash
KR233164,MZ501076,3.554231843872877,13,sourmash
KR233164,MZ501103,1.2003199573447072,13,sourmash
KR233164,MZ501105,3.382115905760772,13,sourmash
KR233164,MZ501108,2.1023291844998964,13,sourmash
KR233164,MZ501109,3.2140416923244794,13,sourmash
KR233164,MZ570151,3.1422043218097704,13,sourmash
KR233164,OK108607,1.0589730874767305,13,sourmash
KR233164,OK143207,1.1637061484756368,13,sourmash
KR233164,OK254197,1.118994191227104,13,sourmash
KR233164,OK272477,1.4122421888613859,13,sourmash
KR233164,OK272480,1.246649910760836,13,sourmash
KR233164,OK665835,1.1814855056241698,13,sourmash
KR233164,OL451946,3.694064969650641,13,sourmash
KR233164,OL502173,3.1457088231430452,13,sourmash
KR233164,OL800604,1.801315075160367,13,sourmash
KR233164,OM386657,1.1885167226421345,13,sourmash
KR233164,OM386660,1.2053099186516303,13,sourmash
KR233164,ON185585,1.2575006958248571,13,sourmash
KR233164,ON526840,3.4925692548609546,13,sourmash
KR233164,ON855039,3.2083266666597408,13,sourmash
KR233164,OP045498,3.6240894028707396,13,sourmash
KR233164,OP394141,1.0614800987300705,13,sourmash
KR233164,OQ031075,1.1013537124829607,13,sourmash
KR233164,OQ341635,3.419863739975615,13,sourmash
KR233164,OQ359889,2.357028637925301,13,sourmash
KR233164,OQ359890,3.419767243541583,13,sourmash
KR233164,OQ362005,2.092353698589222,13,sourmash
KR233164,OQ383620,1.2411188500703714,13,sourmash
KR233164,OQ383621,3.5929519896597557,13,sourmash
KR233164,OQ383622,1.2860451002978086,13,sourmash
KR233164,OQ674103,3.4104967380133933,13,sourmash
KR233164,OQ680478,1.1163977785717778,13,sourmash
KR233164,OQ680479,1.6373441910606332,13,sourmash
KR233164,OQ680481,1.1459808026315277,13,sourmash
KR422353,KU927497,3.6528049496243287,13,sourmash
KR422353,KX017521,3.656574900094348,13,sourmash
KR422353,KX130863,1.477801069156468,13,sourmash
KR422353,KY114934,1.177770775660526,13,sourmash
KR422353,KY677846,0.9546224384540732,13,sourmash
KR422353,KY963424,1.094042046723981,13,sourmash
KR422353,LC659915,3.395276130154954,13,sourmash
KR422353,LN887948,1.0762620498744706,13,sourmash
KR422353,LR027384,0.9413012270256532,13,sourmash
KR422353,LR027389,3.151850884797693,13,sourmash
KR422353,LR597655,0.9439703385170534,13,sourmash
KR422353,MF001363,3.580643517581721,13,sourmash
KR422353,MF402939,0.9172415167228318,13,sourmash
KR422353,MF431730,0.9379104434859445,13,sourmash
KR422353,MF431737,3.330722444155321,13,sourmash
KR422353,MF681663,2.8897017147103603,13,sourmash
KR422353,MH203051,1.4472967905719951,13,sourmash
KR422353,MH370366,3.5197727199351956,13,sourmash
KR422353,MH370367,3.5091275268932582,13,sourmash
KR422353,MH370369,3.658965427549159,13,sourmash
KR422353,MH370375,2.175419040093196,13,sourmash
KR422353,MH370376,3.4973326979285217,13,sourmash
KR422353,MH370378,0.9693007789123044,13,sourmash
KR422353,MH370379,3.3321656621482667,13,sourmash
KR422353,MH370380,3.5091275268932582,13,sourmash
KR422353,MH370386,3.621327933231123,13,sourmash
KR422353,MH631454,3.3903586830894454,13,sourmash
KR422353,MH745368,1.0146112556048255,13,sourmash
KR422353,MK005300,2.9573481364222234,13,sourmash
KR422353,MK050846,3.5997911050504006,13,sourmash
KR422353,MK370036,3.371267417455934,13,sourmash
KR422353,MK373792,1.1798423623518512,13,sourmash
KR422353,MK373796,0.9966965435878667,13,sourmash
KR422353,MK373797,1.145975566929766,13,sourmash
KR422353,MK393882,3.7299072374524274,13,sourmash
KR422353,MK728825,3.6017912210454393,13,sourmash
KR422353,MK770410,3.448852562809839,13,sourmash
KR422353,MK867835,2.905223571431293,13,sourmash
KR422353,MK907267,3.1492068842805474,13,sourmash
KR422353,MK947458,3.5518344556017802,13,sourmash
KR422353,MK947459,3.289964741452407,13,sourmash
KR422353,MK972707,3.5291239706193376,13,sourmash
KR422353,MK972715,1.0880312495512239,13,sourmash
KR422353,MN022787,0.9659006160056015,13,sourmash
KR422353,MN026741,1.177386937247054,13,sourmash
KR422353,MN187969,3.7681199556277396,13,sourmash
KR422353,MN197465,3.3065371614424666,13,sourmash
KR422353,MN218191,3.6751146920878526,13,sourmash
KR422353,MN316588,0.9399680845645775,13,sourmash
KR422353,MN379739,3.7077594312468536,13,sourmash
KR422353,MN445182,1.292660821716199,13,sourmash
KR422353,MN956514,1.003452041704037,13,sourmash
KR422353,MN970211,1.000389923979645,13,sourmash
KR422353,MN994496,0.9853628773198227,13,sourmash
KR422353,MN994502,0.9973885902696099,13,sourmash
KR422353,MN994504,1.0661688421633784,13,sourmash
KR422353,MT074447,3.2238573169419262,13,sourmash
KR422353,MT074448,0.9669188176884346,13,sourmash
KR422353,MT074449,3.4590946792477357,13,sourmash
KR422353,MT074450,3.64863645763729,13,sourmash
KR422353,MT074452,3.546616415684109,13,sourmash
KR422353,MT074453,3.4923167095783274,13,sourmash
KR422353,MT074454,3.213710005585444,13,sourmash
KR422353,MT074455,3.5372226393033284,13,sourmash
KR422353,MT074456,3.360243443561791,13,sourmash
KR422353,MT074457,3.636611609726834,13,sourmash
KR422353,MT074458,3.5940634385052235,13,sourmash
KR422353,MT074459,3.512628075956804,13,sourmash
KR422353,MT074460,3.469207978775559,13,sourmash
KR422353,MT074461,2.4964470753452788,13,sourmash
KR422353,MT074464,3.173001103056852,13,sourmash
KR422353,MT074465,3.5593482549478073,13,sourmash
KR422353,MT074466,3.390746230551618,13,sourmash
KR422353,MT074467,3.241094876735329,13,sourmash
KR422353,MT074468,3.313016148466529,13,sourmash
KR422353,MT080103,0.9573212626908483,13,sourmash
KR422353,MT233524,1.16967687845832,13,sourmash
KR422353,MT311645,1.1298477773576399,13,sourmash
KR422353,MT577844,0.9959417653658268,13,sourmash
KR422353,MT653143,1.1837584213005623,13,sourmash
KR422353,MT653146,1.4643606113249563,13,sourmash
KR422353,MT833283,3.459994219648351,13,sourmash
KR422353,MT843274,1.0283987553473601,13,sourmash
KR422353,MW006478,2.3139101106136337,13,sourmash
KR422353,MW006479,1.110626850026596,13,sourmash
KR422353,MW006481,2.443822415806844,13,sourmash
KR422353,MW149273,1.077463688483282,13,sourmash
KR422353,MW149275,1.1438304070097103,13,sourmash
KR422353,MW206381,3.1825964243051614,13,sourmash
KR422353,MW357609,3.5664677203081494,13,sourmash
KR422353,MW411578,3.4578073977594523,13,sourmash
KR422353,MW423798,2.835316560809392,13,sourmash
KR422353,MW567727,2.3303278739267577,13,sourmash
KR422353,MZ398246,1.0157322481835456,13,sourmash
KR422353,MZ501058,1.0396768728792611,13,sourmash
KR422353,MZ501072,3.367344948175045,13,sourmash
KR422353,MZ501074,1.2802281046751003,13,sourmash
KR422353,MZ501075,1.0170821009141786,13,sourmash
KR422353,MZ501076,3.4973429914722396,13,sourmash
KR422353,MZ501103,1.236878328696885,13,sourmash
KR422353,MZ501105,3.325703534592342,13,sourmash
KR422353,MZ501108,2.3084315021243325,13,sourmash
KR422353,MZ501109,3.1595866818303944,13,sourmash
KR422353,MZ570151,3.0802629757863205,13,sourmash
KR422353,OK108607,1.1490848532636742,13,sourmash
KR422353,OK143207,1.0210230163909135,13,sourmash
KR422353,OK254197,1.0661932282658708,13,sourmash
KR422353,OK272477,1.4516721392931662,13,sourmash
KR422353,OK272480,0.9247810551692762,13,sourmash
KR422353,OK665835,0.9760491790888406,13,sourmash
KR422353,OL451946,3.6053160749093838,13,sourmash
KR422353,OL502173,3.0558219843439836,13,sourmash
KR422353,OL800604,1.903055437973366,13,sourmash
KR422353,OM386657,1.191154062243839,13,sourmash
KR422353,OM386660,1.0263488685627318,13,sourmash
KR422353,ON185585,1.0240117186829458,13,sourmash
KR422353,ON526840,3.4311100244673,13,sourmash
KR422353,ON855039,3.1745657970815473,13,sourmash
KR422353,OP045498,3.5587351685676194,13,sourmash
KR422353,OP394141,1.1146407492999708,13,sourmash
KR422353,OQ031075,1.0680599234125394,13,sourmash
KR422353,OQ341635,3.3765899958389967,13,sourmash
KR422353,OQ359889,2.4317425850611736,13,sourmash
KR422353,OQ359890,3.3697910914476576,13,sourmash
KR422353,OQ362005,2.326380020546944,13,sourmash
KR422353,OQ383620,1.0605187409942363,13,sourmash
KR422353,OQ383621,3.525141131926493,13,sourmash
KR422353,OQ383622,0.9692945888634682,13,sourmash
KR422353,OQ674103,3.370585112410011,13,sourmash
KR422353,OQ680478,1.1974957202428742,13,sourmash
KR422353,OQ680479,1.4483991162659546,13,sourmash
KR422353,OQ680481,1.0353646700559183,13,sourmash
KU927497,KX017521,0.010770329614269,13,sourmash
KU927497,KX130863,3.2553107378559116,13,sourmash
KU927497,KY114934,3.6381357863609223,13,sourmash
KU927497,KY677846,3.6357139601459294,13,sourmash
KU927497,KY963424,3.7162884710420427,13,sourmash
KU927497,LC659915,0.9026206290574136,13,sourmash
KU927497,LN887948,3.631168957787562,13,sourmash
KU927497,LR027384,3.5926847899586174,13,sourmash
KU927497,LR027389,1.2100429744434693,13,sourmash
KU927497,LR597655,3.6719084955919046,13,sourmash
KU927497,MF001363,0.984999492385656,13,sourmash
KU927497,MF402939,3.6081457841944258,13,sourmash
KU927497,MF431730,3.632602923524675,13,sourmash
KU927497,MF431737,1.2032555838224885,13,sourmash
KU927497,MF681663,1.2746105287498601,13,sourmash
KU927497,MH203051,3.713960150567046,13,sourmash
KU927497,MH370366,1.0835866370530776,13,sourmash
KU927497,MH370367,1.2260016313202842,13,sourmash
KU927497,MH370369,1.043127988312076,13,sourmash
KU927497,MH370375,2.87487878005317,13,sourmash
KU927497,MH370376,1.0418214818288207,13,sourmash
KU927497,MH370378,3.6454804895925594,13,sourmash
KU927497,MH370379,0.9776502442080199,13,sourmash
KU927497,MH370380,1.2260016313202842,13,sourmash
KU927497,MH370386,1.1976243150504247,13,sourmash
KU927497,MH631454,0.81187437451862,13,sourmash
KU927497,MH745368,3.633385748857393,13,sourmash
KU927497,MK005300,1.324771678441232,13,sourmash
KU927497,MK050846,1.0805257979335796,13,sourmash
KU927497,MK370036,1.0507273671128965,13,sourmash
KU927497,MK373792,3.6082577513254233,13,sourmash
KU927497,MK373796,3.615416435211855,13,sourmash
KU927497,MK373797,3.6193275618545506,13,sourmash
KU927497,MK393882,1.0008876060777254,13,sourmash
KU927497,MK728825,0.7355460556620504,13,sourmash
KU927497,MK770410,1.0717350418830203,13,sourmash
KU927497,MK867835,1.330411966272101,13,sourmash
KU927497,MK907267,1.1667699001945493,13,sourmash
KU927497,MK947458,0.9347855369013798,13,sourmash
KU927497,MK947459,1.1074998871331763,13,sourmash
KU927497,MK972707,1.1033095667128054,13,sourmash
KU927497,MK972715,3.6340946602971154,13,sourmash
KU927497,MN022787,3.6003227633088684,13,sourmash
KU927497,MN026741,3.7258620479024716,13,sourmash
KU927497,MN187969,0.8827366538215122,13,sourmash
KU927497,MN197465,1.2768978032716631,13,sourmash
KU927497,MN218191,1.0931550667677477,13,sourmash
KU927497,MN316588,3.647230730293876,13,sourmash
KU927497,MN379739,1.078172527937899,13,sourmash
KU927497,MN445182,3.1593385383652706,13,sourmash
KU927497,MN956514,3.575338305671228,13,sourmash
KU927497,MN970211,3.5585766817647744,13,sourmash
KU927497,MN994496,3.4983716211974967,13,sourmash
KU927497,MN994502,3.5686311101037047,13,sourmash
KU927497,MN994504,3.5571893399143093,13,sourmash
KU927497,MT074447,1.280762273023374,13,sourmash
KU927497,MT074448,3.6869982370486696,13,sourmash
KU927497,MT074449,1.273071875425735,13,sourmash
KU927497,MT074450,0.9731865186078155,13,sourmash
KU927497,MT074452,1.1833376525742767,13,sourmash
KU927497,MT074453,1.1843394783591399,13,sourmash
KU927497,MT074454,1.267749186550715,13,sourmash
KU927497,MT074455,0.9686939661213959,13,sourmash
KU927497,MT074456,1.2289393801160413,13,sourmash
KU927497,MT074457,1.1875554723885529,13,sourmash
KU927497,MT074458,0.9957770834880668,13,sourmash
KU927497,MT074459,1.0867768860258298,13,sourmash
KU927497,MT074460,1.074387267236539,13,sourmash
KU927497,MT074461,1.9113094987468675,13,sourmash
KU927497,MT074464,1.247849349881627,13,sourmash
KU927497,MT074465,1.1487384384619503,13,sourmash
KU927497,MT074466,1.1884645556347062,13,sourmash
KU927497,MT074467,1.1806811593313407,13,sourmash
KU927497,MT074468,1.2170373864429964,13,sourmash
KU927497,MT080103,3.622403621906316,13,sourmash
KU927497,MT233524,3.5292877468407124,13,sourmash
KU927497,MT311645,3.642688567528112,13,sourmash
KU927497,MT577844,3.6732617657880033,13,sourmash
KU927497,MT653143,3.526767925452426,13,sourmash
KU927497,MT653146,2.943376292627227,13,sourmash
KU927497,MT833283,0.9391698461939674,13,sourmash
KU927497,MT843274,3.5680297083964976,13,sourmash
KU927497,MW006478,1.861950590107052,13,sourmash
KU927497,MW006479,3.601305874262835,13,sourmash
KU927497,MW006481,1.7203755403980845,13,sourmash
KU927497,MW149273,3.667557225184088,13,sourmash
KU927497,MW149275,3.7036031104857883,13,sourmash
KU927497,MW206381,1.123612032687439,13,sourmash
KU927497,MW357609,0.7102872658298186,13,sourmash
KU927497,MW411578,1.1083681698785832,13,sourmash
KU927497,MW423798,1.4995505993463507,13,sourmash
KU927497,MW567727,2.455088593106163,13,sourmash
KU927497,MZ398246,3.6335073964421767,13,sourmash
KU927497,MZ501058,3.3547590077381115,13,sourmash
KU927497,MZ501072,0.8867987370311259,13,sourmash
KU927497,MZ501074,3.4885882531476824,13,sourmash
KU927497,MZ501075,3.5354445265058274,13,sourmash
KU927497,MZ501076,0.8882342033495446,13,sourmash
KU927497,MZ501103,3.458483482684282,13,sourmash
KU927497,MZ501105,1.0871356861036254,13,sourmash
KU927497,MZ501108,3.0381362708081414,13,sourmash
KU927497,MZ501109,1.174439440754609,13,sourmash
KU927497,MZ570151,1.0935648128940503,13,sourmash
KU927497,OK108607,3.7170520577468373,13,sourmash
KU927497,OK143207,3.58669653023503,13,sourmash
KU927497,OK254197,3.618546669589879,13,sourmash
KU927497,OK272477,2.9445257682689756,13,sourmash
KU927497,OK272480,3.618806985734388,13,sourmash
KU927497,OK665835,3.6389712832062866,13,sourmash
KU927497,OL451946,0.9743182231694121,13,sourmash
KU927497,OL502173,1.1924730604923537,13,sourmash
KU927497,OL800604,2.700079258095954,13,sourmash
KU927497,OM386657,3.580299428818769,13,sourmash
KU927497,OM386660,3.5897598805491153,13,sourmash
KU927497,ON185585,3.587070113616403,13,sourmash
KU927497,ON526840,1.2023094443611426,13,sourmash
KU927497,ON855039,1.1106556622103896,13,sourmash
KU927497,OP045498,0.7697142326863912,13,sourmash
KU927497,OP394141,3.7634718014089072,13,sourmash
KU927497,OQ031075,3.617455459297322,13,sourmash
KU927497,OQ341635,0.964145217277979,13,sourmash
KU927497,OQ359889,2.2147044949608965,13,sourmash
KU927497,OQ359890,0.8495481151765331,13,sourmash
KU927497,OQ362005,3.3791685367853432,13,sourmash
KU927497,OQ383620,3.6291646421731825,13,sourmash
KU927497,OQ383621,1.0970086599475868,13,sourmash
KU927497,OQ383622,3.474895681887444,13,sourmash
KU927497,OQ674103,1.163090710133995,13,sourmash
KU927497,OQ680478,3.5450060648749258,13,sourmash
KU927497,OQ680479,2.7361206113766263,13,sourmash
KU927497,OQ680481,3.5719680849638067,13,sourmash
KX017521,KX130863,3.2592815159172734,13,sourmash
KX017521,KY114934,3.642154856674823,13,sourmash
KX017521,KY677846,3.6394422649631366,13,sourmash
KX017521,KY963424,3.7199801074736945,13,sourmash
KX017521,LC659915,0.9030038759606744,13,sourmash
KX017521,LN887948,3.6350614850370837,13,sourmash
KX017521,LR027384,3.596372060841313,13,sourmash
KX017521,LR027389,1.2124817524400104,13,sourmash
KX017521,LR597655,3.6753345425960893,13,sourmash
KX017521,MF001363,0.9847659620437742,13,sourmash
KX017521,MF402939,3.611912512783222,13,sourmash
KX017521,MF431730,3.6362904174446804,13,sourmash
KX017521,MF431737,1.2041644405977106,13,sourmash
KX017521,MF681663,1.277336290880361,13,sourmash
KX017521,MH203051,3.717692832927433,13,sourmash
KX017521,MH370366,1.0829866111822428,13,sourmash
KX017521,MH370367,1.226551262687377,13,sourmash
KX017521,MH370369,1.0423051376636299,13,sourmash
KX017521,MH370375,2.8794534203560236,13,sourmash
KX017521,MH370376,1.0415008401340824,13,sourmash
KX017521,MH370378,3.649217450358365,13,sourmash
KX017521,MH370379,0.9782739902501756,13,sourmash
KX017521,MH370380,1.226551262687377,13,sourmash
KX017521,MH370386,1.197342056389902,13,sourmash
KX017521,MH631454,0.8129747843568095,13,sourmash
KX017521,MH745368,3.637231914519612,13,sourmash
KX017521,MK005300,1.3271443026287681,13,sourmash
KX017521,MK050846,1.0791978502573099,13,sourmash
KX017521,MK370036,1.0518250805148162,13,sourmash
KX017521,MK373792,3.612285702986407,13,sourmash
KX017521,MK373796,3.6192529615930407,13,sourmash
KX017521,MK373797,3.6233387917775515,13,sourmash
KX017521,MK393882,0.9999579991179631,13,sourmash
KX017521,MK728825,0.7338065140076098,13,sourmash
KX017521,MK770410,1.0724047743273053,13,sourmash
KX017521,MK867835,1.3319819818601144,13,sourmash
KX017521,MK907267,1.1691997263085545,13,sourmash
KX017521,MK947458,0.9347748391992593,13,sourmash
KX017521,MK947459,1.1087253943154716,13,sourmash
KX017521,MK972707,1.1034237626587524,13,sourmash
KX017521,MK972715,3.637929081221898,13,sourmash
KX017521,MN022787,3.6041231943428347,13,sourmash
KX017521,MN026741,3.7294905818355404,13,sourmash
KX017521,MN187969,0.8812377658725256,13,sourmash
KX017521,MN197465,1.277315935859253,13,sourmash
KX017521,MN218191,1.0920586064859334,13,sourmash
KX017521,MN316588,3.6510020542311397,13,sourmash
KX017521,MN379739,1.077376443031868,13,sourmash
KX017521,MN445182,3.163338742531378,13,sourmash
KX017521,MN956514,3.579003213186599,13,sourmash
KX017521,MN970211,3.5621835999847056,13,sourmash
KX017521,MN994496,3.5019914334561135,13,sourmash
KX017521,MN994502,3.5722637080708353,13,sourmash
KX017521,MN994504,3.5610065992637527,13,sourmash
KX017521,MT074447,1.2821060798545492,13,sourmash
KX017521,MT074448,3.690645472000799,13,sourmash
KX017521,MT074449,1.272743493403128,13,sourmash
KX017521,MT074450,0.972571848245671,13,sourmash
KX017521,MT074452,1.183788832520395,13,sourmash
KX017521,MT074453,1.184746386362921,13,sourmash
KX017521,MT074454,1.2698535348614024,13,sourmash
KX017521,MT074455,0.9689602675032659,13,sourmash
KX017521,MT074456,1.2304860828144297,13,sourmash
KX017521,MT074457,1.1875706294785158,13,sourmash
KX017521,MT074458,0.9944767468372503,13,sourmash
KX017521,MT074459,1.087128327291677,13,sourmash
KX017521,MT074460,1.0748469658514175,13,sourmash
