Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.38	81.51	82.10	ON185585.1 Escherichia phage EC148, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	92.34	64.24	65.69	ON185585.1 Escherichia phage EC148, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	95.79	87.15	68.05	ON185585.1 Escherichia phage EC148, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.93	74.54	75.31	ON185585.1 Escherichia phage EC148, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	93.26	70.07	67.26	OK254197.1 Escherichia phage PNJ1902, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	96.51	86.33	83.94	OK254197.1 Escherichia phage PNJ1902, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	93.22	70.84	67.92	OK254197.1 Escherichia phage PNJ1902, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	92.40	52.73	50.69	OK254197.1 Escherichia phage PNJ1902, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	93.53	64.65	65.96	OK254197.1 Escherichia phage PNJ1902, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	96.76	85.89	66.92	OK254197.1 Escherichia phage PNJ1902, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	93.18	70.32	69.51	OK254197.1 Escherichia phage PNJ1902, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	94.66	79.64	77.99	OK254197.1 Escherichia phage PNJ1902, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	93.11	67.88	68.55	OK254197.1 Escherichia phage PNJ1902, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.94	68.48	68.81	OK254197.1 Escherichia phage PNJ1902, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	96.12	83.13	82.94	OK254197.1 Escherichia phage PNJ1902, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	94.31	83.72	82.79	OK254197.1 Escherichia phage PNJ1902, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.22	67.97	68.52	OK254197.1 Escherichia phage PNJ1902, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	94.91	63.86	64.73	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	94.59	69.22	71.08	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	92.90	60.10	60.86	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.72	52.54	53.35	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	94.43	67.97	69.63	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	92.38	56.74	57.72	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	93.57	55.28	58.96	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.57	66.21	70.26	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	95.16	73.40	77.34	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	93.27	63.51	66.32	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	94.62	65.39	69.05	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	92.72	52.29	55.44	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	92.69	51.82	55.83	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	94.81	64.09	52.73	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	92.87	57.83	60.37	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	94.05	65.80	68.05	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	94.53	71.86	74.14	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	93.40	70.46	71.27	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.60	62.77	66.82	MZ501058.1 Escherichia phage DaisyDussoix, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	92.03	59.68	59.00	MT653146.1 Salmonella phage 8sent1748, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	92.21	61.38	61.46	MT653146.1 Salmonella phage 8sent1748, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	92.66	54.50	53.82	MT653146.1 Salmonella phage 8sent1748, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.13	48.55	48.08	MT653146.1 Salmonella phage 8sent1748, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	92.41	63.33	63.27	MT653146.1 Salmonella phage 8sent1748, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	91.66	56.46	56.01	MT653146.1 Salmonella phage 8sent1748, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	92.82	65.16	65.77	MT653146.1 Salmonella phage 8sent1748, complete genome	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	92.79	71.72	72.12	MT653146.1 Salmonella phage 8sent1748, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	92.16	70.76	73.59	MT653146.1 Salmonella phage 8sent1748, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	92.66	72.65	75.19	MT653146.1 Salmonella phage 8sent1748, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	92.36	68.20	70.08	MT653146.1 Salmonella phage 8sent1748, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	92.42	67.55	68.80	MT653146.1 Salmonella phage 8sent1748, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	92.40	65.04	66.99	MT653146.1 Salmonella phage 8sent1748, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	91.21	42.40	43.85	MT653146.1 Salmonella phage 8sent1748, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	92.28	55.87	54.49	MT653146.1 Salmonella phage 8sent1748, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	92.35	58.91	61.43	MT653146.1 Salmonella phage 8sent1748, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	91.53	49.58	52.10	MT653146.1 Salmonella phage 8sent1748, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	94.44	58.57	47.00	MT653146.1 Salmonella phage 8sent1748, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	91.84	59.33	60.40	MT653146.1 Salmonella phage 8sent1748, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	92.34	68.65	69.24	MT653146.1 Salmonella phage 8sent1748, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	93.52	61.10	61.48	MT653146.1 Salmonella phage 8sent1748, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	92.98	65.87	64.98	MT653146.1 Salmonella phage 8sent1748, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	92.79	54.24	55.31	MT653146.1 Salmonella phage 8sent1748, complete genome	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	95.86	66.94	67.37	MT653146.1 Salmonella phage 8sent1748, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	92.92	58.58	60.81	MT653146.1 Salmonella phage 8sent1748, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	95.63	78.01	76.18	MT074448.1 Salmonella phage oldekolle, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	93.68	79.24	78.39	MT074448.1 Salmonella phage oldekolle, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	93.21	72.28	70.51	MT074448.1 Salmonella phage oldekolle, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.97	57.74	56.48	MT074448.1 Salmonella phage oldekolle, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	94.11	80.63	79.57	MT074448.1 Salmonella phage oldekolle, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	92.47	67.08	65.74	MT074448.1 Salmonella phage oldekolle, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	94.06	81.52	81.28	MT074448.1 Salmonella phage oldekolle, complete genome	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	94.79	68.41	67.95	MT074448.1 Salmonella phage oldekolle, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	93.66	68.76	68.40	MT074448.1 Salmonella phage oldekolle, complete genome	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	94.84	78.58	77.19	MT074448.1 Salmonella phage oldekolle, complete genome	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	93.64	64.07	66.50	MT074448.1 Salmonella phage oldekolle, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	94.44	84.03	66.61	MT074448.1 Salmonella phage oldekolle, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	95.57	73.12	73.54	MT074448.1 Salmonella phage oldekolle, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	95.77	82.00	81.69	MT074448.1 Salmonella phage oldekolle, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	93.63	70.18	69.75	MT074448.1 Salmonella phage oldekolle, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	94.95	72.64	70.79	MT074448.1 Salmonella phage oldekolle, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	94.27	67.62	68.11	MT074448.1 Salmonella phage oldekolle, complete genome	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	93.94	71.04	70.63	MT074448.1 Salmonella phage oldekolle, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	93.70	67.95	67.72	MT074448.1 Salmonella phage oldekolle, complete genome	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	93.78	65.33	63.74	MT074448.1 Salmonella phage oldekolle, complete genome	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	93.47	69.21	71.11	MT074448.1 Salmonella phage oldekolle, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	93.97	75.78	77.47	MT074448.1 Salmonella phage oldekolle, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	94.34	80.36	81.57	MT074448.1 Salmonella phage oldekolle, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	94.54	74.29	74.73	MT074448.1 Salmonella phage oldekolle, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	94.74	69.57	70.77	MT074448.1 Salmonella phage oldekolle, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	93.94	56.42	57.63	MT074448.1 Salmonella phage oldekolle, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	94.24	74.17	71.45	MT074448.1 Salmonella phage oldekolle, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	94.63	73.61	75.82	MT074448.1 Salmonella phage oldekolle, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	92.62	59.21	58.49	MT074448.1 Salmonella phage oldekolle, complete genome	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	94.19	75.58	75.84	MT074448.1 Salmonella phage oldekolle, complete genome	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.08	68.28	70.02	MT074448.1 Salmonella phage oldekolle, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	92.59	53.32	52.82	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	92.63	57.86	58.07	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	90.74	55.65	55.08	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
