GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MW149275,OM386660,92.6342,12,fastani
MW149275,MN022787,92.5896,12,fastani
MW149275,OK272477,92.4865,12,fastani
MW149275,MK373792,92.376,12,fastani
MW149275,MZ501103,92.3186,12,fastani
MW149275,MT653146,92.2016,12,fastani
MW149275,MZ501074,91.9395,12,fastani
MW149275,AY543070,91.4359,12,fastani
MW149275,KM979354,91.3835,12,fastani
MW149275,KM979355,91.2454,12,fastani
MW149275,AC171169,90.8946,12,fastani
MW149275,KX130863,90.8836,12,fastani
MW149275,MH203051,90.453,12,fastani
MW149275,KP143763,90.3504,12,fastani
MZ398246,MZ398246,100.0,12,fastani
MZ398246,ON185585,95.9701,12,fastani
MZ398246,HQ665011,95.5241,12,fastani
MZ398246,OK143207,94.9245,12,fastani
MZ398246,MT080103,94.857,12,fastani
MZ398246,MT311645,94.7845,12,fastani
MZ398246,MH745368,94.7761,12,fastani
MZ398246,MN956514,94.7252,12,fastani
MZ398246,MW149273,94.7085,12,fastani
MZ398246,MN026741,94.6059,12,fastani
MZ398246,MT843274,94.4674,12,fastani
MZ398246,OK108607,94.4641,12,fastani
MZ398246,OP394141,94.4222,12,fastani
MZ398246,MW149275,94.411,12,fastani
MZ398246,OK254197,94.3792,12,fastani
MZ398246,HQ406778,94.3694,12,fastani
MZ398246,MZ501058,94.3294,12,fastani
MZ398246,OQ031075,94.3277,12,fastani
MZ398246,KY963424,94.3143,12,fastani
MZ398246,LN887948,94.2246,12,fastani
MZ398246,OK665835,94.024,12,fastani
MZ398246,KY677846,94.0108,12,fastani
MZ398246,LR027384,94.0087,12,fastani
MZ398246,OK272480,93.957,12,fastani
MZ398246,OQ680481,93.9222,12,fastani
MZ398246,AP019559,93.868,12,fastani
MZ398246,MK972715,93.8533,12,fastani
MZ398246,MN994496,93.7915,12,fastani
MZ398246,MN445182,93.7656,12,fastani
MZ398246,KR422353,93.7189,12,fastani
MZ398246,MT577844,93.7174,12,fastani
MZ398246,KY114934,93.6647,12,fastani
MZ398246,KJ190157,93.6305,12,fastani
MZ398246,MH370378,93.6185,12,fastani
MZ398246,KR233164,93.6146,12,fastani
MZ398246,MT074448,93.4953,12,fastani
MZ398246,MN970211,93.4802,12,fastani
MZ398246,MN994504,93.4045,12,fastani
MZ398246,MN994502,93.3326,12,fastani
MZ398246,OQ383622,93.1869,12,fastani
MZ398246,MF402939,93.1221,12,fastani
MZ398246,MN316588,93.0866,12,fastani
MZ398246,LR597655,93.079,12,fastani
MZ398246,MW006479,93.0039,12,fastani
MZ398246,OQ383620,92.9363,12,fastani
MZ398246,MF431730,92.8967,12,fastani
MZ398246,MZ501075,92.8518,12,fastani
MZ398246,MK373797,92.7802,12,fastani
MZ398246,OM386657,92.7455,12,fastani
MZ398246,MN022787,92.6063,12,fastani
MZ398246,MT653143,92.5844,12,fastani
MZ398246,OQ680478,92.5705,12,fastani
MZ398246,MK373796,92.4882,12,fastani
MZ398246,MT233524,92.3957,12,fastani
MZ398246,OQ680479,92.3252,12,fastani
MZ398246,OM386660,92.0621,12,fastani
MZ398246,OK272477,91.9683,12,fastani
MZ398246,MK373792,91.8999,12,fastani
MZ398246,MZ501103,91.566,12,fastani
MZ398246,MZ501074,91.3237,12,fastani
MZ398246,MT653146,91.2979,12,fastani
MZ398246,AY543070,91.1588,12,fastani
MZ398246,MH203051,91.0651,12,fastani
MZ398246,KM979354,90.9297,12,fastani
MZ398246,KM979355,90.6776,12,fastani
MZ398246,AC171169,90.4379,12,fastani
MZ398246,KX130863,90.3026,12,fastani
MZ398246,KP143763,90.114,12,fastani
MZ501058,MZ501058,100.0,12,fastani
MZ501058,ON185585,94.6075,12,fastani
MZ501058,MZ398246,94.3638,12,fastani
MZ501058,OK143207,94.1828,12,fastani
MZ501058,MT843274,94.1777,12,fastani
MZ501058,MT080103,94.1716,12,fastani
MZ501058,OK108607,93.8534,12,fastani
MZ501058,MH370378,93.7924,12,fastani
MZ501058,LN887948,93.7642,12,fastani
MZ501058,MH745368,93.7214,12,fastani
MZ501058,MN956514,93.6797,12,fastani
MZ501058,MT311645,93.6652,12,fastani
MZ501058,MW149275,93.6389,12,fastani
MZ501058,HQ665011,93.6303,12,fastani
MZ501058,KJ190157,93.6073,12,fastani
MZ501058,OK254197,93.5784,12,fastani
MZ501058,MT577844,93.5757,12,fastani
MZ501058,OP394141,93.5739,12,fastani
MZ501058,OK272480,93.5553,12,fastani
MZ501058,KR422353,93.4734,12,fastani
MZ501058,MF402939,93.4509,12,fastani
MZ501058,HQ406778,93.446,12,fastani
MZ501058,MT074448,93.4457,12,fastani
MZ501058,MN316588,93.4131,12,fastani
MZ501058,MW149273,93.3774,12,fastani
MZ501058,MN026741,93.3763,12,fastani
MZ501058,LR597655,93.3718,12,fastani
MZ501058,OQ383622,93.3627,12,fastani
MZ501058,AP019559,93.3284,12,fastani
MZ501058,KY114934,93.289,12,fastani
MZ501058,MK972715,93.2844,12,fastani
MZ501058,MF431730,93.2262,12,fastani
MZ501058,MN994496,93.189,12,fastani
MZ501058,MN994504,93.1767,12,fastani
MZ501058,MN970211,93.1419,12,fastani
MZ501058,MW006479,93.1204,12,fastani
MZ501058,OQ031075,93.0851,12,fastani
MZ501058,KY677846,93.0842,12,fastani
MZ501058,OQ680481,93.0763,12,fastani
MZ501058,LR027384,93.0553,12,fastani
MZ501058,OK665835,93.04,12,fastani
MZ501058,KR233164,93.0318,12,fastani
MZ501058,OQ383620,93.019,12,fastani
MZ501058,KY963424,93.0007,12,fastani
MZ501058,MZ501075,92.9825,12,fastani
MZ501058,OM386657,92.9417,12,fastani
MZ501058,MN994502,92.8019,12,fastani
MZ501058,MK373792,92.7353,12,fastani
MZ501058,MK373797,92.6049,12,fastani
MZ501058,MT653143,92.597,12,fastani
MZ501058,OM386660,92.5332,12,fastani
MZ501058,MT233524,92.4991,12,fastani
MZ501058,MN022787,92.1467,12,fastani
MZ501058,OQ680478,92.0541,12,fastani
MZ501058,MK373796,92.0215,12,fastani
MZ501058,AY543070,92.0002,12,fastani
MZ501058,OQ680479,91.9516,12,fastani
MZ501058,MN445182,91.8874,12,fastani
MZ501058,OK272477,91.8678,12,fastani
MZ501058,MZ501074,91.7673,12,fastani
MZ501058,MZ501103,91.5281,12,fastani
MZ501058,AC171169,91.4805,12,fastani
MZ501058,KM979354,91.4158,12,fastani
MZ501058,KX130863,91.3207,12,fastani
MZ501058,MT653146,91.3117,12,fastani
MZ501058,MH203051,91.2738,12,fastani
MZ501058,KM979355,90.9232,12,fastani
MZ501058,KP143763,90.7496,12,fastani
MZ501074,MZ501074,100.0,12,fastani
MZ501074,MK373797,93.1287,12,fastani
MZ501074,MK373792,93.1025,12,fastani
MZ501074,OM386660,92.9827,12,fastani
MZ501074,MT653143,92.964,12,fastani
MZ501074,MT843274,92.6856,12,fastani
MZ501074,MN994504,92.6739,12,fastani
MZ501074,OQ383620,92.6723,12,fastani
MZ501074,MT577844,92.6273,12,fastani
MZ501074,OM386657,92.6171,12,fastani
MZ501074,AY543070,92.5775,12,fastani
MZ501074,MW006479,92.4952,12,fastani
MZ501074,MZ501075,92.4419,12,fastani
MZ501074,MT233524,92.4158,12,fastani
MZ501074,MK373796,92.3566,12,fastani
MZ501074,KY114934,92.3534,12,fastani
MZ501074,MK972715,92.3057,12,fastani
MZ501074,LN887948,92.2696,12,fastani
MZ501074,MN994502,92.2276,12,fastani
MZ501074,MT074448,92.2268,12,fastani
MZ501074,KJ190157,92.1529,12,fastani
MZ501074,LR597655,92.1317,12,fastani
MZ501074,KR422353,92.1178,12,fastani
MZ501074,MH370378,92.1099,12,fastani
MZ501074,MT080103,92.0735,12,fastani
MZ501074,OK272480,92.0562,12,fastani
MZ501074,KY677846,92.0421,12,fastani
MZ501074,ON185585,92.0214,12,fastani
MZ501074,MN316588,91.9917,12,fastani
MZ501074,MF402939,91.9841,12,fastani
MZ501074,LR027384,91.9326,12,fastani
MZ501074,AP019559,91.907,12,fastani
MZ501074,OQ680481,91.8779,12,fastani
MZ501074,MF431730,91.8645,12,fastani
MZ501074,OP394141,91.864,12,fastani
MZ501074,MT311645,91.8614,12,fastani
MZ501074,MT653146,91.8587,12,fastani
MZ501074,MW149273,91.8165,12,fastani
MZ501074,OK665835,91.7989,12,fastani
MZ501074,OK254197,91.781,12,fastani
MZ501074,MZ501103,91.7666,12,fastani
MZ501074,MN970211,91.7487,12,fastani
MZ501074,MH203051,91.7445,12,fastani
MZ501074,MZ501058,91.7403,12,fastani
MZ501074,OK143207,91.7329,12,fastani
MZ501074,AC171169,91.6933,12,fastani
MZ501074,KY963424,91.6888,12,fastani
MZ501074,OQ680478,91.6811,12,fastani
MZ501074,OK108607,91.6774,12,fastani
MZ501074,MN026741,91.6501,12,fastani
MZ501074,MW149275,91.6291,12,fastani
MZ501074,KM979354,91.6022,12,fastani
MZ501074,MH745368,91.5914,12,fastani
MZ501074,HQ406778,91.583,12,fastani
MZ501074,MN994496,91.5529,12,fastani
MZ501074,MN022787,91.5106,12,fastani
MZ501074,OQ680479,91.493,12,fastani
MZ501074,OQ383622,91.4489,12,fastani
MZ501074,MZ398246,91.448,12,fastani
MZ501074,MN956514,91.3981,12,fastani
MZ501074,KM979355,91.3748,12,fastani
MZ501074,KR233164,91.2563,12,fastani
MZ501074,KX130863,91.2338,12,fastani
MZ501074,OQ031075,91.1966,12,fastani
MZ501074,HQ665011,91.1897,12,fastani
MZ501074,MN445182,91.1267,12,fastani
MZ501074,KP143763,90.6367,12,fastani
MZ501074,OK272477,89.9972,12,fastani
MZ501075,MZ501075,100.0,12,fastani
MZ501075,MF431730,94.788,12,fastani
MZ501075,LR597655,94.5077,12,fastani
MZ501075,MF402939,94.4355,12,fastani
MZ501075,MT074448,94.3206,12,fastani
MZ501075,MN316588,94.2834,12,fastani
MZ501075,KR422353,94.2686,12,fastani
MZ501075,LR027384,94.2121,12,fastani
MZ501075,AY543070,94.1972,12,fastani
MZ501075,OM386660,94.1506,12,fastani
MZ501075,MN022787,94.1192,12,fastani
MZ501075,MH370378,94.0181,12,fastani
MZ501075,OK272480,93.7897,12,fastani
MZ501075,KJ190157,93.6228,12,fastani
MZ501075,MT080103,93.5816,12,fastani
MZ501075,MK373792,93.5365,12,fastani
MZ501075,OQ383622,93.5191,12,fastani
MZ501075,MK373796,93.5189,12,fastani
MZ501075,MW006479,93.4941,12,fastani
MZ501075,OQ383620,93.4441,12,fastani
MZ501075,KY677846,93.3986,12,fastani
MZ501075,OK665835,93.3776,12,fastani
MZ501075,MN994502,93.375,12,fastani
MZ501075,MN970211,93.3593,12,fastani
MZ501075,MT653143,93.2926,12,fastani
MZ501075,AP019559,93.2696,12,fastani
MZ501075,MZ501058,93.2014,12,fastani
MZ501075,MT577844,93.1436,12,fastani
MZ501075,ON185585,93.0834,12,fastani
MZ501075,OM386657,93.0604,12,fastani
MZ501075,MK373797,93.0227,12,fastani
MZ501075,MT233524,92.9549,12,fastani
MZ501075,OQ031075,92.8868,12,fastani
MZ501075,KM979355,92.8187,12,fastani
MZ501075,MT843274,92.7956,12,fastani
MZ501075,AC171169,92.7775,12,fastani
MZ501075,MN994496,92.7694,12,fastani
MZ501075,MN994504,92.7348,12,fastani
MZ501075,MW149273,92.7323,12,fastani
MZ501075,MN026741,92.7317,12,fastani
MZ501075,MH203051,92.7117,12,fastani
MZ501075,KM979354,92.7017,12,fastani
MZ501075,OK143207,92.6856,12,fastani
MZ501075,MW149275,92.6851,12,fastani
MZ501075,MZ398246,92.6494,12,fastani
MZ501075,OP394141,92.6361,12,fastani
MZ501075,HQ665011,92.6268,12,fastani
MZ501075,OQ680481,92.6149,12,fastani
MZ501075,OK254197,92.5933,12,fastani
MZ501075,MT311645,92.558,12,fastani
MZ501075,MZ501074,92.5458,12,fastani
MZ501075,OQ680478,92.4751,12,fastani
MZ501075,HQ406778,92.3815,12,fastani
MZ501075,LN887948,92.3612,12,fastani
MZ501075,MN956514,92.341,12,fastani
MZ501075,OK108607,92.3374,12,fastani
MZ501075,MH745368,92.3264,12,fastani
MZ501075,KR233164,92.2626,12,fastani
MZ501075,MZ501103,92.206,12,fastani
MZ501075,MT653146,92.1831,12,fastani
MZ501075,MK972715,92.1749,12,fastani
MZ501075,KX130863,92.1394,12,fastani
MZ501075,KY963424,92.1291,12,fastani
MZ501075,KP143763,91.8193,12,fastani
MZ501075,KY114934,91.7546,12,fastani
MZ501075,OQ680479,91.596,12,fastani
MZ501075,MN445182,91.342,12,fastani
MZ501075,OK272477,90.8015,12,fastani
MZ501103,MZ501103,100.0,12,fastani
MZ501103,KJ190157,93.2479,12,fastani
MZ501103,AP019559,93.0784,12,fastani
MZ501103,MN970211,93.0692,12,fastani
MZ501103,MT074448,93.0468,12,fastani
MZ501103,MK373796,92.9799,12,fastani
MZ501103,LR027384,92.9754,12,fastani
MZ501103,MN994496,92.9476,12,fastani
MZ501103,OK254197,92.9389,12,fastani
MZ501103,HQ665011,92.9357,12,fastani
MZ501103,MN994502,92.9267,12,fastani
MZ501103,OQ383622,92.8187,12,fastani
MZ501103,MN316588,92.8093,12,fastani
MZ501103,KY677846,92.7669,12,fastani
MZ501103,OQ680481,92.6731,12,fastani
MZ501103,OM386660,92.6649,12,fastani
MZ501103,OQ031075,92.6235,12,fastani
MZ501103,MN956514,92.6178,12,fastani
MZ501103,MF402939,92.5986,12,fastani
MZ501103,MN022787,92.5765,12,fastani
MZ501103,KR422353,92.5066,12,fastani
MZ501103,MW149273,92.4907,12,fastani
MZ501103,LR597655,92.4576,12,fastani
MZ501103,OK272480,92.4538,12,fastani
MZ501103,OQ383620,92.4198,12,fastani
MZ501103,OM386657,92.4028,12,fastani
MZ501103,KY963424,92.3572,12,fastani
MZ501103,KR233164,92.3339,12,fastani
MZ501103,KY114934,92.3159,12,fastani
MZ501103,MN026741,92.298,12,fastani
MZ501103,MF431730,92.2841,12,fastani
MZ501103,MH370378,92.2575,12,fastani
MZ501103,MW149275,92.256,12,fastani
MZ501103,LN887948,92.2467,12,fastani
MZ501103,MZ501075,92.2355,12,fastani
MZ501103,OQ680478,92.2351,12,fastani
MZ501103,MT080103,92.2331,12,fastani
MZ501103,MT233524,92.2218,12,fastani
MZ501103,KM979355,92.1957,12,fastani
MZ501103,MT577844,92.1498,12,fastani
MZ501103,OP394141,92.1258,12,fastani
MZ501103,ON185585,92.1042,12,fastani
MZ501103,MN994504,92.0977,12,fastani
MZ501103,MK373797,92.0885,12,fastani
MZ501103,OK665835,92.07,12,fastani
MZ501103,MH745368,92.0433,12,fastani
MZ501103,MH203051,92.0319,12,fastani
MZ501103,MT843274,92.0094,12,fastani
MZ501103,HQ406778,92.0055,12,fastani
MZ501103,OK143207,91.9994,12,fastani
MZ501103,MZ398246,91.9739,12,fastani
MZ501103,MT311645,91.9484,12,fastani
MZ501103,MK972715,91.9277,12,fastani
MZ501103,KM979354,91.86,12,fastani
MZ501103,MZ501058,91.8366,12,fastani
MZ501103,OK108607,91.8138,12,fastani
MZ501103,AC171169,91.7673,12,fastani
MZ501103,MW006479,91.6898,12,fastani
MZ501103,AY543070,91.6693,12,fastani
MZ501103,MZ501074,91.6243,12,fastani
MZ501103,OK272477,91.6098,12,fastani
MZ501103,MN445182,91.562,12,fastani
MZ501103,MT653143,91.4775,12,fastani
MZ501103,KP143763,91.3919,12,fastani
MZ501103,KX130863,91.36,12,fastani
MZ501103,MK373792,91.2894,12,fastani
MZ501103,OQ680479,91.1805,12,fastani
MZ501103,MT653146,90.3088,12,fastani
OK108607,OK108607,100.0,12,fastani
OK108607,MW149275,97.3136,12,fastani
OK108607,OP394141,97.1354,12,fastani
OK108607,MW149273,96.6152,12,fastani
OK108607,MT311645,96.5569,12,fastani
OK108607,HQ406778,96.3177,12,fastani
OK108607,KY963424,96.2614,12,fastani
OK108607,OK254197,96.2291,12,fastani
OK108607,MN026741,96.2181,12,fastani
OK108607,KR233164,95.9811,12,fastani
OK108607,OQ031075,95.7037,12,fastani
OK108607,OK143207,95.6877,12,fastani
OK108607,MN956514,95.661,12,fastani
OK108607,MH745368,95.5944,12,fastani
OK108607,ON185585,95.2176,12,fastani
OK108607,KY114934,94.7357,12,fastani
OK108607,MZ398246,94.5951,12,fastani
OK108607,MK972715,94.5832,12,fastani
OK108607,HQ665011,94.3887,12,fastani
OK108607,MT080103,94.2398,12,fastani
OK108607,MN994502,94.0827,12,fastani
OK108607,MN970211,93.9675,12,fastani
OK108607,OQ680481,93.9645,12,fastani
OK108607,MH370378,93.9234,12,fastani
OK108607,LR027384,93.9193,12,fastani
OK108607,OK272480,93.8926,12,fastani
OK108607,LN887948,93.8606,12,fastani
OK108607,KY677846,93.8184,12,fastani
OK108607,MT843274,93.7724,12,fastani
OK108607,KJ190157,93.7638,12,fastani
OK108607,MN994504,93.7275,12,fastani
OK108607,OK665835,93.6712,12,fastani
OK108607,MN994496,93.6696,12,fastani
OK108607,MT577844,93.6673,12,fastani
OK108607,KR422353,93.6202,12,fastani
OK108607,MT074448,93.5912,12,fastani
OK108607,OQ680478,93.5049,12,fastani
OK108607,AP019559,93.4537,12,fastani
OK108607,MZ501058,93.2783,12,fastani
OK108607,MF402939,93.1459,12,fastani
OK108607,MN316588,93.0948,12,fastani
OK108607,LR597655,93.0915,12,fastani
OK108607,MK373796,93.071,12,fastani
OK108607,MN445182,93.051,12,fastani
OK108607,OQ383620,92.942,12,fastani
OK108607,MT653143,92.9143,12,fastani
OK108607,MF431730,92.9056,12,fastani
OK108607,OQ383622,92.8869,12,fastani
OK108607,MT233524,92.8532,12,fastani
OK108607,MW006479,92.7526,12,fastani
OK108607,OM386657,92.6377,12,fastani
OK108607,MK373797,92.59,12,fastani
OK108607,MZ501075,92.5855,12,fastani
OK108607,MK373792,92.4989,12,fastani
OK108607,OQ680479,92.4903,12,fastani
OK108607,OM386660,92.301,12,fastani
OK108607,MZ501074,92.1761,12,fastani
OK108607,MZ501103,92.1591,12,fastani
OK108607,MN022787,92.1452,12,fastani
OK108607,OK272477,91.9765,12,fastani
OK108607,MT653146,91.6781,12,fastani
OK108607,AY543070,91.4242,12,fastani
OK108607,KM979354,91.3859,12,fastani
OK108607,KM979355,91.012,12,fastani
OK108607,MH203051,90.8572,12,fastani
OK108607,KX130863,90.8178,12,fastani
OK108607,AC171169,90.6376,12,fastani
OK108607,KP143763,90.4265,12,fastani
OK143207,OK143207,100.0,12,fastani
OK143207,MW149273,95.7566,12,fastani
OK143207,ON185585,95.613,12,fastani
OK143207,OQ031075,95.5763,12,fastani
OK143207,MN956514,95.5547,12,fastani
OK143207,MT311645,95.4402,12,fastani
OK143207,OP394141,95.4311,12,fastani
OK143207,MW149275,95.3641,12,fastani
OK143207,OK108607,95.3203,12,fastani
OK143207,MH745368,95.2578,12,fastani
OK143207,MN026741,95.2548,12,fastani
OK143207,HQ406778,95.0872,12,fastani
OK143207,OK254197,95.062,12,fastani
OK143207,MZ398246,94.9018,12,fastani
OK143207,KY963424,94.8219,12,fastani
OK143207,MT080103,94.5541,12,fastani
OK143207,HQ665011,94.5466,12,fastani
OK143207,KR233164,94.498,12,fastani
OK143207,OQ680481,94.438,12,fastani
OK143207,LN887948,94.3839,12,fastani
OK143207,MK972715,94.381,12,fastani
OK143207,MT843274,94.2969,12,fastani
OK143207,MN994504,94.2692,12,fastani
OK143207,MH370378,94.1949,12,fastani
OK143207,LR027384,94.1801,12,fastani
OK143207,KY114934,94.1211,12,fastani
OK143207,KY677846,94.074,12,fastani
OK143207,MN970211,94.0281,12,fastani
OK143207,MT074448,94.0204,12,fastani
OK143207,OK272480,94.0098,12,fastani
OK143207,MN994496,93.982,12,fastani
OK143207,KJ190157,93.9735,12,fastani
OK143207,MT577844,93.9601,12,fastani
OK143207,MN994502,93.9508,12,fastani
OK143207,AP019559,93.9181,12,fastani
OK143207,KR422353,93.8698,12,fastani
OK143207,MZ501058,93.8474,12,fastani
OK143207,MF402939,93.749,12,fastani
OK143207,OK665835,93.6156,12,fastani
OK143207,OQ383620,93.5466,12,fastani
OK143207,OQ680479,93.4527,12,fastani
OK143207,MN445182,93.311,12,fastani
OK143207,MF431730,93.3085,12,fastani
OK143207,MN316588,93.2149,12,fastani
OK143207,MK373797,93.1952,12,fastani
OK143207,LR597655,93.1669,12,fastani
OK143207,OQ680478,93.12,12,fastani
OK143207,OM386657,93.0919,12,fastani
OK143207,MK373796,93.0809,12,fastani
OK143207,OQ383622,93.0083,12,fastani
OK143207,MT653143,92.8857,12,fastani
OK143207,MW006479,92.8243,12,fastani
OK143207,MZ501075,92.7497,12,fastani
OK143207,MT233524,92.6319,12,fastani
OK143207,MN022787,92.5399,12,fastani
OK143207,OK272477,92.4986,12,fastani
OK143207,MT653146,92.2922,12,fastani
OK143207,MK373792,92.2374,12,fastani
OK143207,MZ501103,92.0657,12,fastani
OK143207,OM386660,91.9624,12,fastani
OK143207,MZ501074,91.8394,12,fastani
OK143207,AY543070,91.6949,12,fastani
OK143207,KM979354,91.0371,12,fastani
OK143207,MH203051,90.9622,12,fastani
OK143207,KM979355,90.9449,12,fastani
OK143207,AC171169,90.9408,12,fastani
OK143207,KX130863,90.8388,12,fastani
OK143207,KP143763,90.1865,12,fastani
OK254197,OK254197,100.0,12,fastani
OK254197,MW149275,96.4211,12,fastani
OK254197,OP394141,96.2239,12,fastani
OK254197,OK108607,96.181,12,fastani
OK254197,MW149273,95.9397,12,fastani
OK254197,OQ031075,95.9105,12,fastani
OK254197,MN956514,95.9103,12,fastani
OK254197,MN026741,95.8963,12,fastani
OK254197,MT311645,95.8387,12,fastani
OK254197,OK143207,95.5824,12,fastani
OK254197,HQ406778,95.4432,12,fastani
OK254197,KY963424,95.3908,12,fastani
OK254197,KY114934,95.3596,12,fastani
OK254197,MK972715,95.3501,12,fastani
OK254197,MH745368,95.3394,12,fastani
OK254197,ON185585,95.0832,12,fastani
OK254197,KR233164,94.9871,12,fastani
OK254197,LN887948,94.8334,12,fastani
OK254197,MZ398246,94.7255,12,fastani
OK254197,HQ665011,94.5575,12,fastani
OK254197,MT080103,94.369,12,fastani
OK254197,MN970211,94.3025,12,fastani
OK254197,MN994496,94.282,12,fastani
OK254197,OQ680481,94.2732,12,fastani
OK254197,MT843274,94.2395,12,fastani
OK254197,OK272480,94.2125,12,fastani
OK254197,MN994504,94.1785,12,fastani
OK254197,OK665835,94.0946,12,fastani
OK254197,OQ383620,94.0862,12,fastani
OK254197,KJ190157,94.0702,12,fastani
OK254197,MN994502,94.0597,12,fastani
OK254197,MH370378,93.9856,12,fastani
OK254197,KY677846,93.9516,12,fastani
OK254197,MT074448,93.9128,12,fastani
OK254197,MZ501058,93.8098,12,fastani
OK254197,LR027384,93.7071,12,fastani
OK254197,OQ680478,93.6736,12,fastani
OK254197,MT577844,93.6014,12,fastani
OK254197,MT233524,93.5365,12,fastani
OK254197,LR597655,93.5129,12,fastani
OK254197,MF402939,93.5089,12,fastani
OK254197,KR422353,93.5046,12,fastani
OK254197,MW006479,93.3745,12,fastani
OK254197,MT653143,93.3719,12,fastani
OK254197,MK373796,93.3619,12,fastani
OK254197,AP019559,93.2931,12,fastani
OK254197,MZ501075,93.0386,12,fastani
OK254197,MN445182,92.9488,12,fastani
OK254197,OM386657,92.9414,12,fastani
OK254197,MN316588,92.9399,12,fastani
OK254197,OQ680479,92.8671,12,fastani
OK254197,MN022787,92.8315,12,fastani
OK254197,MF431730,92.8235,12,fastani
OK254197,MK373797,92.7431,12,fastani
OK254197,OK272477,92.7061,12,fastani
OK254197,MZ501103,92.6726,12,fastani
OK254197,OQ383622,92.652,12,fastani
OK254197,OM386660,92.6475,12,fastani
OK254197,MK373792,92.4437,12,fastani
OK254197,MT653146,92.1199,12,fastani
OK254197,AY543070,91.8141,12,fastani
OK254197,MZ501074,91.7961,12,fastani
OK254197,AC171169,91.3246,12,fastani
OK254197,KM979355,91.2017,12,fastani
OK254197,KM979354,91.0061,12,fastani
OK254197,KX130863,90.9617,12,fastani
OK254197,MH203051,90.9339,12,fastani
OK254197,KP143763,90.9023,12,fastani
OK272477,OK272477,100.0,12,fastani
OK272477,HQ665011,92.6064,12,fastani
OK272477,MN956514,92.4327,12,fastani
OK272477,OK254197,92.3767,12,fastani
OK272477,OP394141,92.3387,12,fastani
OK272477,OK143207,92.314,12,fastani
OK272477,OK108607,92.3037,12,fastani
OK272477,KY963424,92.2848,12,fastani
OK272477,MW149275,92.275,12,fastani
OK272477,ON185585,92.2711,12,fastani
OK272477,MZ398246,92.2697,12,fastani
OK272477,KY114934,92.2651,12,fastani
OK272477,OQ680481,92.1721,12,fastani
OK272477,MN026741,92.1577,12,fastani
OK272477,LN887948,92.0626,12,fastani
OK272477,MN994496,91.9768,12,fastani
OK272477,MH745368,91.908,12,fastani
OK272477,MZ501058,91.8866,12,fastani
OK272477,KJ190157,91.8661,12,fastani
OK272477,MT311645,91.8589,12,fastani
OK272477,HQ406778,91.8533,12,fastani
OK272477,MW149273,91.8076,12,fastani
OK272477,MN445182,91.7599,12,fastani
OK272477,OK665835,91.7274,12,fastani
OK272477,MK972715,91.7183,12,fastani
OK272477,OQ031075,91.7116,12,fastani
OK272477,KR422353,91.5308,12,fastani
OK272477,MT080103,91.4783,12,fastani
OK272477,OQ383620,91.473,12,fastani
OK272477,LR027384,91.4498,12,fastani
OK272477,KR233164,91.4103,12,fastani
OK272477,LR597655,91.4086,12,fastani
OK272477,MZ501103,91.4083,12,fastani
OK272477,AP019559,91.3539,12,fastani
OK272477,KY677846,91.2867,12,fastani
OK272477,OQ680479,91.2262,12,fastani
OK272477,MT577844,91.2092,12,fastani
OK272477,MT074448,91.1814,12,fastani
OK272477,OQ680478,91.1117,12,fastani
OK272477,MT843274,91.1076,12,fastani
OK272477,MN970211,91.1072,12,fastani
OK272477,OM386657,91.0364,12,fastani
OK272477,MH370378,90.9693,12,fastani
OK272477,MN994504,90.9086,12,fastani
OK272477,OQ383622,90.8999,12,fastani
OK272477,MT653143,90.8843,12,fastani
OK272477,OK272480,90.8372,12,fastani
OK272477,MN022787,90.7914,12,fastani
OK272477,MF402939,90.7901,12,fastani
OK272477,MK373796,90.7251,12,fastani
OK272477,MF431730,90.6774,12,fastani
OK272477,MN316588,90.5804,12,fastani
OK272477,MN994502,90.4823,12,fastani
OK272477,MZ501075,90.4458,12,fastani
OK272477,MK373797,90.4159,12,fastani
OK272477,MT233524,90.3851,12,fastani
OK272477,MZ501074,90.2932,12,fastani
OK272477,AY543070,90.2584,12,fastani
OK272477,MK373792,90.2415,12,fastani
OK272477,OM386660,90.2382,12,fastani
OK272477,KP143763,90.1116,12,fastani
OK272477,KX130863,90.105,12,fastani
OK272477,MT653146,90.0921,12,fastani
OK272477,MW006479,90.09,12,fastani
OK272477,MH203051,89.9965,12,fastani
OK272477,KM979355,89.9477,12,fastani
OK272477,KM979354,89.6651,12,fastani
OK272477,AC171169,89.2813,12,fastani
OK272480,OK272480,100.0,12,fastani
OK272480,KY677846,95.4522,12,fastani
OK272480,MN994502,95.3446,12,fastani
OK272480,MH370378,95.2781,12,fastani
OK272480,MN316588,95.1099,12,fastani
OK272480,KJ190157,95.0894,12,fastani
OK272480,MT074448,95.0145,12,fastani
OK272480,MN970211,94.9774,12,fastani
OK272480,AP019559,94.9577,12,fastani
OK272480,LR027384,94.8856,12,fastani
OK272480,KR422353,94.8774,12,fastani
OK272480,MF402939,94.8585,12,fastani
OK272480,LR597655,94.8556,12,fastani
OK272480,MN994496,94.6558,12,fastani
OK272480,MT080103,94.5757,12,fastani
OK272480,MN994504,94.4993,12,fastani
OK272480,MN022787,94.4929,12,fastani
OK272480,ON185585,94.4889,12,fastani
OK272480,HQ665011,94.473,12,fastani
OK272480,MW149275,94.3493,12,fastani
