GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MN994496,OQ031075,93.14,static,skani
MN994496,OM386660,93.90,static,skani
MN994496,OK272480,93.99,static,skani
MN994496,OK143207,94.62,static,skani
MN994496,MZ501075,93.86,static,skani
MN994496,MZ398246,94.70,static,skani
MN994496,MW006479,93.12,static,skani
MN994496,MT653143,93.18,static,skani
MN994496,MT233524,92.19,static,skani
MN994496,MN994504,92.81,static,skani
MN994496,OQ680479,93.27,static,skani
MN994496,OQ383620,92.61,static,skani
MN994496,ON185585,94.98,static,skani
MN994496,OK665835,94.98,static,skani
MN994496,OK254197,94.68,static,skani
MN994496,MZ501103,93.35,static,skani
MN994496,MZ501058,93.89,static,skani
MN994496,MW149273,94.43,static,skani
MN994496,MT653146,93.32,static,skani
MN994496,MT311645,94.16,static,skani
MN994496,MT074448,93.43,static,skani
MN994496,OQ680481,94.96,static,skani
MN022787,OQ383622,94.98,static,skani
MN022787,OP394141,92.39,static,skani
MN022787,OM386657,93.49,static,skani
MN022787,OK272477,91.95,static,skani
MN022787,OK108607,93.32,static,skani
MN022787,MZ501074,91.71,static,skani
MN022787,MW149275,93.35,static,skani
MN022787,MT843274,94.47,static,skani
MN022787,MT577844,93.57,static,skani
MN022787,MT080103,93.85,static,skani
MN022787,MN994502,93.97,static,skani
MN022787,MN956514,92.52,static,skani
MN022787,MN026741,92.93,static,skani
MN022787,OQ680478,92.32,static,skani
MN022787,OQ031075,93.10,static,skani
MN022787,OM386660,95.43,static,skani
MN022787,OK272480,94.80,static,skani
MN022787,OK143207,93.90,static,skani
MN022787,MZ501075,95.44,static,skani
MN022787,MZ398246,93.84,static,skani
MN022787,MW006479,93.52,static,skani
MN022787,MT653143,93.67,static,skani
MN022787,MT233524,93.46,static,skani
MN022787,MN994504,93.63,static,skani
MN022787,MN970211,94.61,static,skani
MN022787,MN316588,96.53,static,skani
MN022787,OQ680479,92.73,static,skani
MN022787,OQ383620,94.97,static,skani
MN022787,ON185585,94.12,static,skani
MN022787,OK665835,94.52,static,skani
MN022787,OK254197,93.91,static,skani
MN022787,MZ501103,93.12,static,skani
MN022787,MZ501058,93.57,static,skani
MN022787,MW149273,94.37,static,skani
MN022787,MT653146,92.30,static,skani
MN022787,MT311645,92.70,static,skani
MN022787,MT074448,95.21,static,skani
MN022787,MN994496,94.24,static,skani
MN022787,MN445182,91.78,static,skani
MN022787,OQ680481,93.36,static,skani
MH370378,OQ383622,95.07,static,skani
MH370378,OP394141,94.93,static,skani
MH370378,OM386657,93.44,static,skani
MH370378,OK272477,92.10,static,skani
MH370378,OK108607,95.33,static,skani
MH370378,MZ501074,92.69,static,skani
MH370378,MW149275,94.04,static,skani
MH370378,MT843274,94.73,static,skani
MH370378,MT577844,93.55,static,skani
MH370378,MT080103,95.37,static,skani
MH370378,MN994502,95.38,static,skani
MH370378,MN956514,95.43,static,skani
MH370378,MN026741,94.86,static,skani
MH370378,MK373797,94.12,static,skani
MH370378,MH745368,94.69,static,skani
MH370378,OQ680478,93.39,static,skani
MH370378,OQ031075,94.92,static,skani
MH370378,OM386660,95.26,static,skani
MH370378,OK272480,95.60,static,skani
MH370378,OK143207,94.26,static,skani
MH370378,MZ501075,94.85,static,skani
MH370378,MZ398246,93.89,static,skani
MH370378,MW006479,94.54,static,skani
MH370378,MT653143,94.49,static,skani
MH370378,MT233524,94.01,static,skani
MH370378,MN994504,94.43,static,skani
MH370378,MN970211,94.92,static,skani
MH370378,MN316588,96.06,static,skani
MH370378,MK972715,93.82,static,skani
MH370378,MK373792,93.93,static,skani
MH370378,OQ680479,92.88,static,skani
MH370378,OQ383620,94.30,static,skani
MH370378,ON185585,95.21,static,skani
MH370378,OK665835,95.06,static,skani
MH370378,OK254197,95.12,static,skani
MH370378,MZ501103,93.24,static,skani
MH370378,MZ501058,94.42,static,skani
MH370378,MW149273,94.94,static,skani
MH370378,MT653146,92.91,static,skani
MH370378,MT311645,94.78,static,skani
MH370378,MT074448,97.02,static,skani
MH370378,MN994496,93.83,static,skani
MH370378,MN445182,92.90,static,skani
MH370378,MN022787,95.27,static,skani
MH370378,MK373796,95.61,static,skani
MH370378,OQ680481,94.28,static,skani
LN887948,OQ383622,93.47,static,skani
LN887948,OP394141,95.75,static,skani
LN887948,OM386657,93.65,static,skani
LN887948,OK272477,91.86,static,skani
LN887948,OK108607,94.15,static,skani
LN887948,MZ501074,92.63,static,skani
LN887948,MW149275,94.46,static,skani
LN887948,MT843274,96.82,static,skani
LN887948,MT577844,95.12,static,skani
LN887948,MT080103,95.14,static,skani
LN887948,MN994502,94.75,static,skani
LN887948,MN956514,96.00,static,skani
LN887948,MN026741,93.87,static,skani
LN887948,MK373797,94.99,static,skani
LN887948,MH745368,93.70,static,skani
LN887948,MF431730,92.67,static,skani
LN887948,LR027384,93.92,static,skani
LN887948,OQ680478,92.59,static,skani
LN887948,OQ031075,95.64,static,skani
LN887948,OM386660,94.08,static,skani
LN887948,OK272480,94.20,static,skani
LN887948,OK143207,95.93,static,skani
LN887948,MZ501075,93.48,static,skani
LN887948,MZ398246,93.99,static,skani
LN887948,MW006479,94.69,static,skani
LN887948,MT653143,95.15,static,skani
LN887948,MT233524,94.85,static,skani
LN887948,MN994504,95.48,static,skani
LN887948,MN970211,94.76,static,skani
LN887948,MN316588,93.35,static,skani
LN887948,MK972715,96.04,static,skani
LN887948,MK373792,94.49,static,skani
LN887948,MH203051,93.50,static,skani
LN887948,LR597655,94.83,static,skani
LN887948,OQ680479,93.43,static,skani
LN887948,OQ383620,95.57,static,skani
LN887948,ON185585,95.53,static,skani
LN887948,OK665835,93.45,static,skani
LN887948,OK254197,95.80,static,skani
LN887948,MZ501103,92.68,static,skani
LN887948,MZ501058,94.89,static,skani
LN887948,MW149273,94.70,static,skani
LN887948,MT653146,93.20,static,skani
LN887948,MT311645,94.71,static,skani
LN887948,MT074448,94.05,static,skani
LN887948,MN994496,93.87,static,skani
LN887948,MN445182,93.96,static,skani
LN887948,MN022787,93.67,static,skani
LN887948,MK373796,93.91,static,skani
LN887948,MH370378,94.56,static,skani
LN887948,MF402939,94.37,static,skani
LN887948,OQ680481,94.33,static,skani
KR233164,OP394141,95.55,static,skani
KR233164,OK272477,92.33,static,skani
KR233164,MZ501074,90.67,static,skani
KR233164,MT843274,92.78,static,skani
KR233164,MT080103,93.36,static,skani
KR233164,MN956514,93.92,static,skani
KR233164,MK373797,91.61,static,skani
KR233164,MF431730,92.07,static,skani
KR233164,KY677846,93.32,static,skani
KR233164,OQ031075,95.16,static,skani
KR233164,OK272480,93.41,static,skani
KR233164,MZ501075,92.52,static,skani
KR233164,MW006479,93.76,static,skani
KR233164,MT233524,93.19,static,skani
KR233164,MN970211,92.99,static,skani
KR233164,MK972715,94.15,static,skani
KR233164,MH203051,93.01,static,skani
KR233164,KY963424,95.78,static,skani
KR233164,OQ383620,93.28,static,skani
KR233164,OK665835,92.94,static,skani
KR233164,MZ501103,92.04,static,skani
KR233164,MW149273,95.53,static,skani
KR233164,MT311645,96.00,static,skani
KR233164,MN994496,92.34,static,skani
KR233164,MN022787,91.62,static,skani
KR233164,MH370378,93.67,static,skani
KR233164,LN887948,94.15,static,skani
KR233164,OQ383622,93.31,static,skani
KR233164,OM386657,92.67,static,skani
KR233164,OK108607,95.65,static,skani
KR233164,MW149275,95.59,static,skani
KR233164,MT577844,93.42,static,skani
KR233164,MN994502,93.37,static,skani
KR233164,MN026741,95.44,static,skani
KR233164,MH745368,94.95,static,skani
KR233164,LR027384,93.85,static,skani
KR233164,KR422353,93.16,static,skani
KR233164,OQ680478,93.66,static,skani
KR233164,OM386660,93.35,static,skani
KR233164,OK143207,94.70,static,skani
KR233164,MZ398246,94.00,static,skani
KR233164,MT653143,93.78,static,skani
KR233164,MN994504,94.01,static,skani
KR233164,MN316588,91.89,static,skani
KR233164,MK373792,93.93,static,skani
KR233164,LR597655,92.31,static,skani
KR233164,KX130863,91.85,static,skani
KR233164,OQ680479,91.78,static,skani
KR233164,ON185585,93.85,static,skani
KR233164,OK254197,95.40,static,skani
KR233164,MZ501058,94.35,static,skani
KR233164,MT653146,92.34,static,skani
KR233164,MT074448,93.38,static,skani
KR233164,MN445182,91.90,static,skani
KR233164,MK373796,92.45,static,skani
KR233164,MF402939,92.42,static,skani
KR233164,KY114934,93.84,static,skani
KR233164,OQ680481,93.85,static,skani
HQ406778,OP394141,96.76,static,skani
HQ406778,OK272477,93.10,static,skani
HQ406778,MZ501074,91.49,static,skani
HQ406778,MT843274,95.14,static,skani
HQ406778,MT080103,93.65,static,skani
HQ406778,MN956514,95.49,static,skani
HQ406778,MK373797,91.74,static,skani
HQ406778,MF431730,93.57,static,skani
HQ406778,KY677846,94.07,static,skani
HQ406778,KM979355,91.97,static,skani
HQ406778,OQ031075,95.11,static,skani
HQ406778,OK272480,94.12,static,skani
HQ406778,MZ501075,93.43,static,skani
HQ406778,MW006479,91.68,static,skani
HQ406778,MT233524,93.15,static,skani
HQ406778,MN970211,94.29,static,skani
HQ406778,MK972715,95.08,static,skani
HQ406778,MH203051,92.19,static,skani
HQ406778,KY963424,97.46,static,skani
HQ406778,KP143763,90.88,static,skani
HQ406778,OQ383620,93.14,static,skani
HQ406778,OK665835,93.38,static,skani
HQ406778,MZ501103,92.84,static,skani
HQ406778,MW149273,96.29,static,skani
HQ406778,MT311645,96.78,static,skani
HQ406778,MN994496,93.65,static,skani
HQ406778,MN022787,92.57,static,skani
HQ406778,MH370378,94.38,static,skani
HQ406778,LN887948,93.60,static,skani
HQ406778,KR233164,95.50,static,skani
HQ406778,OQ383622,92.89,static,skani
HQ406778,OM386657,93.41,static,skani
HQ406778,OK108607,96.81,static,skani
HQ406778,MW149275,96.59,static,skani
HQ406778,MT577844,94.71,static,skani
HQ406778,MN994502,94.21,static,skani
HQ406778,MN026741,97.98,static,skani
HQ406778,MH745368,95.85,static,skani
HQ406778,LR027384,94.48,static,skani
HQ406778,KR422353,93.42,static,skani
HQ406778,HQ665011,94.40,static,skani
HQ406778,OQ680478,94.29,static,skani
HQ406778,OM386660,93.37,static,skani
HQ406778,OK143207,95.60,static,skani
HQ406778,MZ398246,94.97,static,skani
HQ406778,MT653143,93.55,static,skani
HQ406778,MN994504,93.83,static,skani
HQ406778,MN316588,93.25,static,skani
HQ406778,MK373792,91.84,static,skani
HQ406778,LR597655,92.75,static,skani
HQ406778,KX130863,90.46,static,skani
HQ406778,KJ190157,93.79,static,skani
HQ406778,OQ680479,93.41,static,skani
HQ406778,ON185585,94.86,static,skani
HQ406778,OK254197,96.00,static,skani
HQ406778,MZ501058,93.90,static,skani
HQ406778,MT653146,94.79,static,skani
HQ406778,MT074448,94.41,static,skani
HQ406778,MN445182,93.13,static,skani
HQ406778,MK373796,93.44,static,skani
HQ406778,MF402939,94.05,static,skani
HQ406778,KY114934,94.68,static,skani
HQ406778,KM979354,91.77,static,skani
HQ406778,OQ680481,95.10,static,skani
OQ383622,OQ680478,92.82,static,skani
OQ383622,OQ680479,93.11,static,skani
OQ383622,OQ680481,94.18,static,skani
OM386657,OQ383622,92.58,static,skani
OM386657,OP394141,92.97,static,skani
OM386657,OQ680478,93.55,static,skani
OM386657,OQ031075,93.60,static,skani
OM386657,OM386660,93.50,static,skani
OM386657,OQ680479,92.03,static,skani
OM386657,OQ383620,93.92,static,skani
OM386657,ON185585,92.81,static,skani
OM386657,OQ680481,93.93,static,skani
OK108607,OQ383622,92.85,static,skani
OK108607,OP394141,97.23,static,skani
OK108607,OM386657,93.57,static,skani
OK108607,OK272477,93.36,static,skani
OK108607,OQ680479,94.24,static,skani
OK108607,OQ383620,93.65,static,skani
OK108607,ON185585,95.61,static,skani
OK108607,OK665835,93.75,static,skani
OK108607,OK254197,96.95,static,skani
OK108607,OQ680478,93.82,static,skani
OK108607,OQ031075,96.45,static,skani
OK108607,OM386660,92.97,static,skani
OK108607,OK272480,93.98,static,skani
OK108607,OK143207,96.03,static,skani
OK108607,OQ680481,94.93,static,skani
MW149275,OQ383622,93.50,static,skani
MW149275,OP394141,97.57,static,skani
MW149275,OM386657,93.53,static,skani
MW149275,OK272477,93.22,static,skani
MW149275,OK108607,97.78,static,skani
MW149275,MZ501074,91.91,static,skani
MW149275,OQ680479,94.06,static,skani
MW149275,OQ383620,93.50,static,skani
MW149275,ON185585,95.20,static,skani
MW149275,OK665835,94.00,static,skani
MW149275,OK254197,96.79,static,skani
MW149275,MZ501103,92.82,static,skani
MW149275,MZ501058,94.30,static,skani
MW149275,OQ680478,94.18,static,skani
MW149275,OQ031075,96.31,static,skani
MW149275,OM386660,92.65,static,skani
MW149275,OK272480,94.99,static,skani
MW149275,OK143207,96.45,static,skani
MW149275,MZ501075,93.04,static,skani
MW149275,MZ398246,95.55,static,skani
MW149275,OQ680481,95.43,static,skani
MT577844,OQ383622,93.60,static,skani
MT577844,OP394141,93.74,static,skani
MT577844,OM386657,93.47,static,skani
MT577844,OK272477,92.07,static,skani
MT577844,OK108607,94.22,static,skani
MT577844,MZ501074,92.74,static,skani
MT577844,MW149275,94.51,static,skani
MT577844,MT843274,95.45,static,skani
MT577844,OQ680479,94.32,static,skani
MT577844,OQ383620,94.95,static,skani
MT577844,ON185585,94.43,static,skani
MT577844,OK665835,94.22,static,skani
MT577844,OK254197,94.26,static,skani
MT577844,MZ501103,92.01,static,skani
MT577844,MZ501058,94.34,static,skani
MT577844,MW149273,94.84,static,skani
MT577844,MT653146,93.71,static,skani
MT577844,OQ680478,92.35,static,skani
MT577844,OQ031075,94.79,static,skani
MT577844,OM386660,94.89,static,skani
MT577844,OK272480,93.71,static,skani
MT577844,OK143207,94.53,static,skani
MT577844,MZ501075,94.01,static,skani
MT577844,MZ398246,93.98,static,skani
MT577844,MW006479,94.27,static,skani
MT577844,MT653143,94.55,static,skani
MT577844,OQ680481,94.67,static,skani
MN994502,OQ383622,94.25,static,skani
MN994502,OP394141,93.29,static,skani
MN994502,OM386657,93.24,static,skani
MN994502,OK272477,91.12,static,skani
MN994502,OK108607,94.79,static,skani
MN994502,MZ501074,92.29,static,skani
MN994502,MW149275,94.91,static,skani
MN994502,MT843274,94.42,static,skani
MN994502,MT577844,94.75,static,skani
MN994502,MT080103,94.44,static,skani
MN994502,OQ680478,93.76,static,skani
MN994502,OQ031075,93.92,static,skani
MN994502,OM386660,94.22,static,skani
MN994502,OK272480,95.20,static,skani
MN994502,OK143207,95.13,static,skani
MN994502,MZ501075,94.01,static,skani
MN994502,MZ398246,93.88,static,skani
MN994502,MW006479,93.27,static,skani
MN994502,MT653143,94.55,static,skani
MN994502,MT233524,93.54,static,skani
MN994502,MN994504,94.71,static,skani
MN994502,OQ680479,92.90,static,skani
MN994502,OQ383620,94.34,static,skani
MN994502,ON185585,94.38,static,skani
MN994502,OK665835,93.87,static,skani
MN994502,OK254197,95.28,static,skani
MN994502,MZ501103,93.14,static,skani
MN994502,MZ501058,93.86,static,skani
MN994502,MW149273,95.04,static,skani
MN994502,MT653146,91.78,static,skani
MN994502,MT311645,94.61,static,skani
MN994502,MT074448,95.76,static,skani
MN994502,OQ680481,94.62,static,skani
MN026741,OQ383622,92.52,static,skani
MN026741,OP394141,96.63,static,skani
MN026741,OM386657,93.19,static,skani
MN026741,OK272477,93.95,static,skani
MN026741,OK108607,96.68,static,skani
MN026741,MZ501074,91.30,static,skani
MN026741,MW149275,96.75,static,skani
MN026741,MT843274,92.99,static,skani
MN026741,MT577844,93.97,static,skani
MN026741,MT080103,95.11,static,skani
MN026741,MN994502,94.47,static,skani
MN026741,MN956514,95.19,static,skani
MN026741,OQ680478,93.76,static,skani
MN026741,OQ031075,96.34,static,skani
MN026741,OM386660,93.49,static,skani
MN026741,OK272480,94.16,static,skani
MN026741,OK143207,95.52,static,skani
MN026741,MZ501075,93.12,static,skani
MN026741,MZ398246,95.20,static,skani
MN026741,MW006479,92.28,static,skani
MN026741,MT653143,94.35,static,skani
MN026741,MT233524,93.97,static,skani
MN026741,MN994504,94.92,static,skani
MN026741,MN970211,93.74,static,skani
MN026741,MN316588,94.49,static,skani
MN026741,OQ680479,92.85,static,skani
MN026741,OQ383620,93.91,static,skani
MN026741,ON185585,95.54,static,skani
MN026741,OK665835,93.52,static,skani
MN026741,OK254197,96.22,static,skani
MN026741,MZ501103,91.77,static,skani
MN026741,MZ501058,94.21,static,skani
MN026741,MW149273,96.33,static,skani
MN026741,MT653146,94.26,static,skani
MN026741,MT311645,96.95,static,skani
MN026741,MT074448,93.66,static,skani
MN026741,MN994496,94.36,static,skani
MN026741,MN445182,92.80,static,skani
MN026741,OQ680481,94.53,static,skani
MH745368,OQ383622,93.41,static,skani
MH745368,OP394141,95.14,static,skani
MH745368,OM386657,93.10,static,skani
MH745368,OK272477,92.03,static,skani
MH745368,OK108607,95.46,static,skani
MH745368,MZ501074,91.04,static,skani
MH745368,MW149275,95.54,static,skani
MH745368,MT843274,94.11,static,skani
MH745368,MT577844,92.58,static,skani
MH745368,MT080103,94.74,static,skani
MH745368,MN994502,93.91,static,skani
MH745368,MN956514,95.23,static,skani
MH745368,MN026741,95.83,static,skani
MH745368,MK373797,93.87,static,skani
MH745368,OQ680478,93.34,static,skani
MH745368,OQ031075,95.78,static,skani
MH745368,OM386660,92.26,static,skani
MH745368,OK272480,94.35,static,skani
MH745368,OK143207,95.98,static,skani
MH745368,MZ501075,93.04,static,skani
MH745368,MZ398246,94.88,static,skani
MH745368,MW006479,93.46,static,skani
MH745368,MT653143,93.17,static,skani
MH745368,MT233524,93.42,static,skani
MH745368,MN994504,94.58,static,skani
MH745368,MN970211,94.23,static,skani
MH745368,MN316588,93.48,static,skani
MH745368,MK972715,94.82,static,skani
MH745368,MK373792,93.24,static,skani
MH745368,OQ680479,92.69,static,skani
MH745368,OQ383620,93.43,static,skani
MH745368,ON185585,95.72,static,skani
MH745368,OK665835,94.30,static,skani
MH745368,OK254197,95.15,static,skani
MH745368,MZ501103,91.80,static,skani
MH745368,MZ501058,94.07,static,skani
MH745368,MW149273,95.04,static,skani
MH745368,MT653146,92.78,static,skani
MH745368,MT311645,95.91,static,skani
MH745368,MT074448,94.10,static,skani
MH745368,MN994496,94.24,static,skani
MH745368,MN445182,92.65,static,skani
MH745368,MN022787,93.77,static,skani
MH745368,MK373796,93.35,static,skani
MH745368,OQ680481,94.84,static,skani
LR027384,OQ383622,94.39,static,skani
LR027384,OP394141,94.45,static,skani
LR027384,OM386657,93.16,static,skani
LR027384,OK272477,91.62,static,skani
LR027384,OK108607,94.75,static,skani
LR027384,MZ501074,91.87,static,skani
LR027384,MW149275,94.77,static,skani
LR027384,MT843274,94.77,static,skani
LR027384,MT577844,94.91,static,skani
LR027384,MT080103,94.60,static,skani
LR027384,MN994502,94.78,static,skani
LR027384,MN956514,94.57,static,skani
LR027384,MN026741,94.63,static,skani
LR027384,MK373797,94.04,static,skani
LR027384,MH745368,94.88,static,skani
LR027384,MF431730,94.34,static,skani
LR027384,OQ680478,93.82,static,skani
LR027384,OQ031075,94.94,static,skani
LR027384,OM386660,94.47,static,skani
LR027384,OK272480,95.27,static,skani
LR027384,OK143207,94.71,static,skani
LR027384,MZ501075,94.92,static,skani
LR027384,MZ398246,94.54,static,skani
LR027384,MW006479,93.90,static,skani
LR027384,MT653143,95.06,static,skani
LR027384,MT233524,95.43,static,skani
LR027384,MN994504,95.12,static,skani
LR027384,MN970211,94.58,static,skani
LR027384,MN316588,94.72,static,skani
LR027384,MK972715,94.33,static,skani
LR027384,MK373792,95.05,static,skani
LR027384,MH203051,94.19,static,skani
LR027384,LR597655,95.10,static,skani
LR027384,OQ680479,93.22,static,skani
LR027384,OQ383620,93.31,static,skani
LR027384,ON185585,95.03,static,skani
LR027384,OK665835,94.39,static,skani
LR027384,OK254197,95.15,static,skani
LR027384,MZ501103,93.73,static,skani
LR027384,MZ501058,93.96,static,skani
LR027384,MW149273,94.73,static,skani
LR027384,MT653146,92.00,static,skani
LR027384,MT311645,94.92,static,skani
LR027384,MT074448,95.14,static,skani
LR027384,MN994496,94.58,static,skani
LR027384,MN445182,92.09,static,skani
LR027384,MN022787,94.33,static,skani
LR027384,MK373796,94.18,static,skani
LR027384,MH370378,94.78,static,skani
LR027384,MF402939,94.47,static,skani
LR027384,OQ680481,94.49,static,skani
KR422353,OP394141,94.02,static,skani
KR422353,OK272477,92.12,static,skani
KR422353,MZ501074,91.92,static,skani
KR422353,MT843274,94.23,static,skani
KR422353,MT080103,94.99,static,skani
KR422353,MN956514,94.49,static,skani
KR422353,MK373797,93.16,static,skani
KR422353,MF431730,95.54,static,skani
KR422353,KY677846,94.97,static,skani
KR422353,OQ031075,94.28,static,skani
KR422353,OK272480,95.85,static,skani
KR422353,MZ501075,94.77,static,skani
KR422353,MW006479,94.62,static,skani
KR422353,MT233524,92.99,static,skani
KR422353,MN970211,94.64,static,skani
KR422353,MK972715,93.10,static,skani
KR422353,MH203051,92.99,static,skani
KR422353,KY963424,93.90,static,skani
KR422353,OQ383620,93.47,static,skani
KR422353,OK665835,94.24,static,skani
KR422353,MZ501103,93.14,static,skani
KR422353,MW149273,95.24,static,skani
KR422353,MT311645,94.11,static,skani
KR422353,MN994496,94.81,static,skani
KR422353,MN022787,94.93,static,skani
KR422353,MH370378,95.27,static,skani
KR422353,LN887948,94.33,static,skani
KR422353,OQ383622,95.57,static,skani
KR422353,OM386657,92.75,static,skani
KR422353,OK108607,93.97,static,skani
KR422353,MW149275,94.20,static,skani
KR422353,MT577844,94.07,static,skani
KR422353,MN994502,94.73,static,skani
KR422353,MN026741,93.78,static,skani
KR422353,MH745368,94.21,static,skani
KR422353,LR027384,94.54,static,skani
KR422353,OQ680478,93.07,static,skani
KR422353,OM386660,93.82,static,skani
KR422353,OK143207,94.60,static,skani
KR422353,MZ398246,94.65,static,skani
KR422353,MT653143,93.40,static,skani
KR422353,MN994504,93.09,static,skani
KR422353,MN316588,95.65,static,skani
KR422353,MK373792,92.89,static,skani
KR422353,LR597655,95.02,static,skani
KR422353,KX130863,93.17,static,skani
KR422353,OQ680479,92.23,static,skani
KR422353,ON185585,94.94,static,skani
KR422353,OK254197,93.69,static,skani
KR422353,MZ501058,94.20,static,skani
KR422353,MT653146,91.67,static,skani
KR422353,MT074448,94.28,static,skani
KR422353,MN445182,94.19,static,skani
KR422353,MK373796,94.01,static,skani
KR422353,MF402939,95.06,static,skani
KR422353,KY114934,92.67,static,skani
KR422353,OQ680481,94.41,static,skani
HQ665011,OP394141,94.56,static,skani
HQ665011,OK272477,92.05,static,skani
HQ665011,MZ501074,92.30,static,skani
HQ665011,MT843274,93.01,static,skani
HQ665011,MT080103,95.29,static,skani
HQ665011,MN956514,94.73,static,skani
HQ665011,MK373797,92.39,static,skani
HQ665011,MF431730,93.86,static,skani
HQ665011,KY677846,95.41,static,skani
HQ665011,KM979355,91.99,static,skani
HQ665011,OQ031075,94.62,static,skani
HQ665011,OK272480,95.05,static,skani
HQ665011,MZ501075,92.79,static,skani
HQ665011,MW006479,94.39,static,skani
HQ665011,MT233524,92.71,static,skani
HQ665011,MN970211,94.45,static,skani
HQ665011,MK972715,93.80,static,skani
HQ665011,MH203051,91.19,static,skani
HQ665011,KY963424,94.08,static,skani
HQ665011,KP143763,91.60,static,skani
HQ665011,OQ383620,92.90,static,skani
HQ665011,OK665835,94.69,static,skani
HQ665011,MZ501103,92.04,static,skani
HQ665011,MW149273,94.42,static,skani
HQ665011,MT311645,94.30,static,skani
HQ665011,MN994496,95.50,static,skani
HQ665011,MN022787,93.75,static,skani
HQ665011,MH370378,94.95,static,skani
HQ665011,LN887948,93.54,static,skani
HQ665011,KR233164,92.71,static,skani
HQ665011,OQ383622,93.91,static,skani
HQ665011,OM386657,93.14,static,skani
HQ665011,OK108607,94.48,static,skani
HQ665011,MW149275,94.71,static,skani
HQ665011,MT577844,93.40,static,skani
HQ665011,MN994502,94.65,static,skani
HQ665011,MN026741,94.22,static,skani
HQ665011,MH745368,94.52,static,skani
HQ665011,LR027384,94.24,static,skani
HQ665011,KR422353,95.19,static,skani
HQ665011,OQ680478,92.93,static,skani
HQ665011,OM386660,92.86,static,skani
HQ665011,OK143207,95.61,static,skani
HQ665011,MZ398246,96.01,static,skani
HQ665011,MT653143,92.74,static,skani
HQ665011,MN994504,93.40,static,skani
HQ665011,MN316588,94.20,static,skani
HQ665011,MK373792,92.95,static,skani
HQ665011,LR597655,93.67,static,skani
HQ665011,KX130863,92.20,static,skani
HQ665011,KJ190157,95.06,static,skani
HQ665011,OQ680479,93.59,static,skani
HQ665011,ON185585,95.98,static,skani
HQ665011,OK254197,94.72,static,skani
HQ665011,MZ501058,94.55,static,skani
HQ665011,MT653146,91.59,static,skani
HQ665011,MT074448,94.42,static,skani
HQ665011,MN445182,94.78,static,skani
HQ665011,MK373796,93.49,static,skani
HQ665011,MF402939,94.63,static,skani
HQ665011,KY114934,94.11,static,skani
HQ665011,KM979354,92.75,static,skani
HQ665011,OQ680481,95.52,static,skani
OQ680478,OQ680479,91.54,static,skani
OQ680478,OQ680481,95.94,static,skani
OM386660,OQ383622,94.75,static,skani
OM386660,OP394141,93.30,static,skani
OM386660,OQ680478,93.35,static,skani
OM386660,OQ031075,92.60,static,skani
OM386660,OQ680479,91.12,static,skani
OM386660,OQ383620,93.87,static,skani
OM386660,ON185585,92.71,static,skani
OM386660,OQ680481,93.82,static,skani
OK143207,OQ383622,93.80,static,skani
OK143207,OP394141,96.03,static,skani
OK143207,OM386657,93.55,static,skani
OK143207,OK272477,92.96,static,skani
OK143207,OQ680478,93.85,static,skani
OK143207,OQ031075,96.50,static,skani
OK143207,OM386660,92.76,static,skani
OK143207,OK272480,95.03,static,skani
OK143207,OQ680479,93.75,static,skani
OK143207,OQ383620,93.90,static,skani
OK143207,ON185585,96.66,static,skani
OK143207,OK665835,93.58,static,skani
OK143207,OK254197,95.54,static,skani
OK143207,OQ680481,94.77,static,skani
MZ398246,OQ383622,93.86,static,skani
MZ398246,OP394141,95.57,static,skani
MZ398246,OM386657,92.81,static,skani
MZ398246,OK272477,93.99,static,skani
MZ398246,OK108607,95.42,static,skani
MZ398246,MZ501074,91.45,static,skani
MZ398246,OQ680479,93.29,static,skani
MZ398246,OQ383620,93.46,static,skani
MZ398246,ON185585,95.99,static,skani
MZ398246,OK665835,94.83,static,skani
MZ398246,OK254197,94.74,static,skani
MZ398246,MZ501103,92.89,static,skani
MZ398246,MZ501058,94.98,static,skani
MZ398246,OQ680478,93.98,static,skani
MZ398246,OQ031075,95.08,static,skani
MZ398246,OM386660,92.88,static,skani
MZ398246,OK272480,94.17,static,skani
MZ398246,OK143207,95.31,static,skani
MZ398246,MZ501075,93.81,static,skani
MZ398246,OQ680481,94.38,static,skani
MT653143,OQ383622,93.02,static,skani
MT653143,OP394141,93.41,static,skani
MT653143,OM386657,93.33,static,skani
MT653143,OK272477,91.74,static,skani
MT653143,OK108607,93.61,static,skani
MT653143,MZ501074,93.49,static,skani
MT653143,MW149275,94.39,static,skani
MT653143,MT843274,94.18,static,skani
MT653143,OQ680479,93.06,static,skani
MT653143,OQ383620,94.77,static,skani
MT653143,ON185585,93.51,static,skani
MT653143,OK665835,93.36,static,skani
MT653143,OK254197,94.11,static,skani
MT653143,MZ501103,92.52,static,skani
MT653143,MZ501058,93.66,static,skani
MT653143,MW149273,93.99,static,skani
MT653143,MT653146,99.15,static,skani
MT653143,OQ680478,92.95,static,skani
MT653143,OQ031075,94.14,static,skani
MT653143,OM386660,94.26,static,skani
MT653143,OK272480,93.46,static,skani
MT653143,OK143207,94.70,static,skani
MT653143,MZ501075,94.11,static,skani
MT653143,MZ398246,92.65,static,skani
MT653143,MW006479,95.64,static,skani
MT653143,OQ680481,93.87,static,skani
MN994504,OQ383622,93.34,static,skani
