GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KP869112,LN881732,1.0,13,mash
KR014248,LN881732,1.0,13,mash
KR269718,LN881732,1.0,13,mash
KR269720,LN881732,1.0,13,mash
KR422352,LN881732,0.478124,13,mash
KR698074,LN881732,1.0,13,mash
KT184308,LN881732,1.0,13,mash
KT184309,LN881732,1.0,13,mash
KT184311,LN881732,1.0,13,mash
KT184312,LN881732,1.0,13,mash
KT239446,LN881732,1.0,13,mash
KT321315,LN881732,1.0,13,mash
KU867307,LN881732,1.0,13,mash
KU878968,LN881732,1.0,13,mash
KU925172,LN881732,1.0,13,mash
KX078569,LN881732,1.0,13,mash
KX130862,LN881732,1.0,13,mash
KX130864,LN881732,1.0,13,mash
KX452698,LN881732,1.0,13,mash
KX828711,LN881732,1.0,13,mash
KY000080,LN881732,1.0,13,mash
KY290975,LN881732,1.0,13,mash
KY608967,LN881732,1.0,13,mash
KY971610,LN881732,1.0,13,mash
LC348379,LN881732,1.0,13,mash
LC371242,LN881732,1.0,13,mash
LC739540,LN881732,1.0,13,mash
LN881726,LN881732,1.0,13,mash
LN881728,LN881732,1.0,13,mash
LN881732,LN881732,0.0,13,mash
LR215723,LN881732,1.0,13,mash
LR215724,LN881732,1.0,13,mash
LR699804,LN881732,1.0,13,mash
LT614807,LN881732,1.0,13,mash
MF001355,LN881732,1.0,13,mash
MF001360,LN881732,1.0,13,mash
MF327008,LN881732,1.0,13,mash
MF448340,LN881732,1.0,13,mash
MF479730,LN881732,1.0,13,mash
MF498775,LN881732,1.0,13,mash
MF957259,LN881732,1.0,13,mash
MG250484,LN881732,1.0,13,mash
MG646669,LN881732,1.0,13,mash
MG746602,LN881732,1.0,13,mash
MG999954,LN881732,1.0,13,mash
MH051913,LN881732,1.0,13,mash
MH179477,LN881732,1.0,13,mash
MH243439,LN881732,1.0,13,mash
MH359124,LN881732,1.0,13,mash
MH729874,LN881732,1.0,13,mash
MH816848,LN881732,1.0,13,mash
MH837626,LN881732,1.0,13,mash
MH992121,LN881732,1.0,13,mash
MH992510,LN881732,1.0,13,mash
MK047717,LN881732,1.0,13,mash
MK095202,LN881732,1.0,13,mash
MK095209,LN881732,1.0,13,mash
MK234886,LN881732,1.0,13,mash
MK295203,LN881732,1.0,13,mash
MK373781,LN881732,1.0,13,mash
MK373785,LN881732,1.0,13,mash
MK883718,LN881732,1.0,13,mash
MK962749,LN881732,1.0,13,mash
MN044033,LN881732,1.0,13,mash
MN087708,LN881732,1.0,13,mash
MN095771,LN881732,0.468126,13,mash
MN136198,LN881732,1.0,13,mash
MN580668,LN881732,1.0,13,mash
MN716856,LN881732,1.0,13,mash
MN850646,LN881732,1.0,13,mash
MN850649,LN881732,1.0,13,mash
MN864145,LN881732,1.0,13,mash
MN895434,LN881732,1.0,13,mash
MN895438,LN881732,1.0,13,mash
MN994497,LN881732,1.0,13,mash
MT176424,LN881732,1.0,13,mash
MT176425,LN881732,1.0,13,mash
MT682713,LN881732,1.0,13,mash
MW598459,LN881732,1.0,13,mash
MW748998,LN881732,1.0,13,mash
MW883061,LN881732,1.0,13,mash
MZ348423,LN881732,1.0,13,mash
MZ501048,LN881732,1.0,13,mash
MZ501060,LN881732,1.0,13,mash
MZ501062,LN881732,1.0,13,mash
MZ501093,LN881732,1.0,13,mash
OL989991,LN881732,1.0,13,mash
AF158101,LR215723,1.0,13,mash
AP011113,LR215723,1.0,13,mash
AP014714,LR215723,1.0,13,mash
AP018814,LR215723,1.0,13,mash
AY266303,LR215723,1.0,13,mash
DQ529280,LR215723,1.0,13,mash
DQ904452,LR215723,1.0,13,mash
EF469154,LR215723,1.0,13,mash
EU863408,LR215723,1.0,13,mash
FJ839692,LR215723,1.0,13,mash
FJ839693,LR215723,1.0,13,mash
GCF_000836945,LR215723,1.0,13,mash
GQ981382,LR215723,1.0,13,mash
HE956709,LR215723,1.0,13,mash
HE956711,LR215723,1.0,13,mash
HM004124,LR215723,1.0,13,mash
HM071924,LR215723,1.0,13,mash
HM134276,LR215723,1.0,13,mash
HM997020,LR215723,1.0,13,mash
HQ331142,LR215723,1.0,13,mash
HQ698922,LR215723,1.0,13,mash
JN882287,LR215723,1.0,13,mash
JN986846,LR215723,1.0,13,mash
JQ015307,LR215723,1.0,13,mash
JQ031132,LR215723,1.0,13,mash
JX128259,LR215723,1.0,13,mash
JX181824,LR215723,1.0,13,mash
JX181825,LR215723,1.0,13,mash
JX536493,LR215723,1.0,13,mash
KF208315,LR215723,1.0,13,mash
KF562341,LR215723,1.0,13,mash
KF835987,LR215723,1.0,13,mash
KJ000058,LR215723,1.0,13,mash
KJ019040,LR215723,1.0,13,mash
KJ025957,LR215723,1.0,13,mash
KJ101592,LR215723,1.0,13,mash
KJ190158,LR215723,1.0,13,mash
KM190144,LR215723,1.0,13,mash
KM236237,LR215723,1.0,13,mash
KM236240,LR215723,1.0,13,mash
KM501444,LR215723,1.0,13,mash
KM606994,LR215723,1.0,13,mash
KP007359,LR215723,1.0,13,mash
KP007361,LR215723,1.0,13,mash
KP202158,LR215723,1.0,13,mash
KP869112,LR215723,1.0,13,mash
KR014248,LR215723,1.0,13,mash
KR269718,LR215723,1.0,13,mash
KR269720,LR215723,1.0,13,mash
KR422352,LR215723,1.0,13,mash
KR698074,LR215723,1.0,13,mash
KT184308,LR215723,1.0,13,mash
KT184309,LR215723,1.0,13,mash
KT184311,LR215723,1.0,13,mash
KT184312,LR215723,1.0,13,mash
KT239446,LR215723,1.0,13,mash
KT321315,LR215723,1.0,13,mash
KU867307,LR215723,1.0,13,mash
KU878968,LR215723,1.0,13,mash
KU925172,LR215723,1.0,13,mash
KX078569,LR215723,1.0,13,mash
KX130862,LR215723,1.0,13,mash
KX130864,LR215723,1.0,13,mash
KX452698,LR215723,1.0,13,mash
KX828711,LR215723,1.0,13,mash
KY000080,LR215723,1.0,13,mash
KY290975,LR215723,1.0,13,mash
KY608967,LR215723,1.0,13,mash
KY971610,LR215723,1.0,13,mash
LC348379,LR215723,1.0,13,mash
LC371242,LR215723,1.0,13,mash
LC739540,LR215723,1.0,13,mash
LN881726,LR215723,1.0,13,mash
LN881728,LR215723,1.0,13,mash
LN881732,LR215723,1.0,13,mash
LR215723,LR215723,0.0,13,mash
LR215724,LR215723,1.0,13,mash
LR699804,LR215723,1.0,13,mash
LT614807,LR215723,1.0,13,mash
MF001355,LR215723,1.0,13,mash
MF001360,LR215723,0.478124,13,mash
MF327008,LR215723,1.0,13,mash
MF448340,LR215723,1.0,13,mash
MF479730,LR215723,1.0,13,mash
MF498775,LR215723,1.0,13,mash
MF957259,LR215723,1.0,13,mash
MG250484,LR215723,1.0,13,mash
MG646669,LR215723,1.0,13,mash
MG746602,LR215723,1.0,13,mash
MG999954,LR215723,1.0,13,mash
MH051913,LR215723,1.0,13,mash
MH179477,LR215723,1.0,13,mash
MH243439,LR215723,1.0,13,mash
MH359124,LR215723,1.0,13,mash
MH729874,LR215723,1.0,13,mash
MH816848,LR215723,1.0,13,mash
MH837626,LR215723,1.0,13,mash
MH992121,LR215723,1.0,13,mash
MH992510,LR215723,1.0,13,mash
MK047717,LR215723,1.0,13,mash
MK095202,LR215723,1.0,13,mash
MK095209,LR215723,1.0,13,mash
MK234886,LR215723,1.0,13,mash
MK295203,LR215723,1.0,13,mash
MK373781,LR215723,1.0,13,mash
MK373785,LR215723,1.0,13,mash
MK883718,LR215723,1.0,13,mash
MK962749,LR215723,1.0,13,mash
MN044033,LR215723,1.0,13,mash
MN087708,LR215723,1.0,13,mash
MN095771,LR215723,1.0,13,mash
MN136198,LR215723,1.0,13,mash
MN580668,LR215723,1.0,13,mash
MN716856,LR215723,1.0,13,mash
MN850646,LR215723,1.0,13,mash
MN850649,LR215723,1.0,13,mash
MN864145,LR215723,1.0,13,mash
MN895434,LR215723,1.0,13,mash
MN895438,LR215723,1.0,13,mash
MN994497,LR215723,1.0,13,mash
MT176424,LR215723,1.0,13,mash
MT176425,LR215723,1.0,13,mash
MT682713,LR215723,1.0,13,mash
MW598459,LR215723,1.0,13,mash
MW748998,LR215723,1.0,13,mash
MW883061,LR215723,1.0,13,mash
MZ348423,LR215723,1.0,13,mash
MZ501048,LR215723,1.0,13,mash
MZ501060,LR215723,1.0,13,mash
MZ501062,LR215723,1.0,13,mash
MZ501093,LR215723,1.0,13,mash
OL989991,LR215723,1.0,13,mash
AF158101,LR215724,1.0,13,mash
AP011113,LR215724,1.0,13,mash
AP014714,LR215724,1.0,13,mash
AP018814,LR215724,1.0,13,mash
AY266303,LR215724,1.0,13,mash
DQ529280,LR215724,1.0,13,mash
DQ904452,LR215724,1.0,13,mash
EF469154,LR215724,1.0,13,mash
EU863408,LR215724,1.0,13,mash
FJ839692,LR215724,1.0,13,mash
FJ839693,LR215724,1.0,13,mash
GCF_000836945,LR215724,1.0,13,mash
GQ981382,LR215724,1.0,13,mash
HE956709,LR215724,1.0,13,mash
HE956711,LR215724,1.0,13,mash
HM004124,LR215724,1.0,13,mash
HM071924,LR215724,1.0,13,mash
HM134276,LR215724,1.0,13,mash
HM997020,LR215724,1.0,13,mash
HQ331142,LR215724,1.0,13,mash
HQ698922,LR215724,1.0,13,mash
JN882287,LR215724,1.0,13,mash
JN986846,LR215724,1.0,13,mash
JQ015307,LR215724,1.0,13,mash
JQ031132,LR215724,1.0,13,mash
JX128259,LR215724,1.0,13,mash
JX181824,LR215724,1.0,13,mash
JX181825,LR215724,1.0,13,mash
JX536493,LR215724,1.0,13,mash
KF208315,LR215724,1.0,13,mash
KF562341,LR215724,1.0,13,mash
KF835987,LR215724,1.0,13,mash
KJ000058,LR215724,1.0,13,mash
KJ019040,LR215724,1.0,13,mash
KJ025957,LR215724,1.0,13,mash
KJ101592,LR215724,1.0,13,mash
KJ190158,LR215724,1.0,13,mash
KM190144,LR215724,1.0,13,mash
KM236237,LR215724,1.0,13,mash
KM236240,LR215724,1.0,13,mash
KM501444,LR215724,1.0,13,mash
KM606994,LR215724,1.0,13,mash
KP007359,LR215724,1.0,13,mash
KP007361,LR215724,1.0,13,mash
KP202158,LR215724,1.0,13,mash
KP869112,LR215724,1.0,13,mash
KR014248,LR215724,1.0,13,mash
KR269718,LR215724,0.478124,13,mash
KR269720,LR215724,1.0,13,mash
KR422352,LR215724,1.0,13,mash
KR698074,LR215724,1.0,13,mash
KT184308,LR215724,1.0,13,mash
KT184309,LR215724,1.0,13,mash
KT184311,LR215724,1.0,13,mash
KT184312,LR215724,1.0,13,mash
KT239446,LR215724,1.0,13,mash
KT321315,LR215724,1.0,13,mash
KU867307,LR215724,1.0,13,mash
KU878968,LR215724,1.0,13,mash
KU925172,LR215724,1.0,13,mash
KX078569,LR215724,1.0,13,mash
KX130862,LR215724,1.0,13,mash
KX130864,LR215724,1.0,13,mash
KX452698,LR215724,1.0,13,mash
KX828711,LR215724,1.0,13,mash
KY000080,LR215724,1.0,13,mash
KY290975,LR215724,1.0,13,mash
KY608967,LR215724,1.0,13,mash
KY971610,LR215724,1.0,13,mash
LC348379,LR215724,1.0,13,mash
LC371242,LR215724,0.478124,13,mash
LC739540,LR215724,1.0,13,mash
LN881726,LR215724,1.0,13,mash
LN881728,LR215724,1.0,13,mash
LN881732,LR215724,1.0,13,mash
LR215723,LR215724,1.0,13,mash
LR215724,LR215724,0.0,13,mash
LR699804,LR215724,1.0,13,mash
LT614807,LR215724,1.0,13,mash
MF001355,LR215724,1.0,13,mash
MF001360,LR215724,1.0,13,mash
MF327008,LR215724,1.0,13,mash
MF448340,LR215724,1.0,13,mash
MF479730,LR215724,1.0,13,mash
MF498775,LR215724,1.0,13,mash
MF957259,LR215724,1.0,13,mash
MG250484,LR215724,1.0,13,mash
MG646669,LR215724,1.0,13,mash
MG746602,LR215724,1.0,13,mash
MG999954,LR215724,1.0,13,mash
MH051913,LR215724,1.0,13,mash
MH179477,LR215724,0.478124,13,mash
MH243439,LR215724,1.0,13,mash
MH359124,LR215724,1.0,13,mash
MH729874,LR215724,1.0,13,mash
MH816848,LR215724,1.0,13,mash
MH837626,LR215724,1.0,13,mash
MH992121,LR215724,1.0,13,mash
MH992510,LR215724,1.0,13,mash
MK047717,LR215724,1.0,13,mash
MK095202,LR215724,1.0,13,mash
MK095209,LR215724,1.0,13,mash
MK234886,LR215724,1.0,13,mash
MK295203,LR215724,1.0,13,mash
MK373781,LR215724,1.0,13,mash
MK373785,LR215724,1.0,13,mash
MK883718,LR215724,1.0,13,mash
MK962749,LR215724,1.0,13,mash
MN044033,LR215724,1.0,13,mash
MN087708,LR215724,1.0,13,mash
MN095771,LR215724,1.0,13,mash
MN136198,LR215724,1.0,13,mash
MN580668,LR215724,1.0,13,mash
MN716856,LR215724,0.478124,13,mash
MN850646,LR215724,1.0,13,mash
MN850649,LR215724,1.0,13,mash
MN864145,LR215724,1.0,13,mash
MN895434,LR215724,1.0,13,mash
MN895438,LR215724,1.0,13,mash
MN994497,LR215724,1.0,13,mash
MT176424,LR215724,1.0,13,mash
MT176425,LR215724,1.0,13,mash
MT682713,LR215724,1.0,13,mash
MW598459,LR215724,1.0,13,mash
MW748998,LR215724,1.0,13,mash
MW883061,LR215724,1.0,13,mash
MZ348423,LR215724,1.0,13,mash
MZ501048,LR215724,1.0,13,mash
MZ501060,LR215724,1.0,13,mash
MZ501062,LR215724,1.0,13,mash
MZ501093,LR215724,1.0,13,mash
OL989991,LR215724,1.0,13,mash
AF158101,LR699804,1.0,13,mash
AP011113,LR699804,1.0,13,mash
AP014714,LR699804,1.0,13,mash
AP018814,LR699804,1.0,13,mash
AY266303,LR699804,1.0,13,mash
DQ529280,LR699804,1.0,13,mash
DQ904452,LR699804,1.0,13,mash
EF469154,LR699804,1.0,13,mash
EU863408,LR699804,1.0,13,mash
FJ839692,LR699804,1.0,13,mash
FJ839693,LR699804,1.0,13,mash
GCF_000836945,LR699804,1.0,13,mash
GQ981382,LR699804,1.0,13,mash
HE956709,LR699804,1.0,13,mash
HE956711,LR699804,1.0,13,mash
HM004124,LR699804,1.0,13,mash
HM071924,LR699804,1.0,13,mash
HM134276,LR699804,1.0,13,mash
HM997020,LR699804,1.0,13,mash
HQ331142,LR699804,0.478124,13,mash
HQ698922,LR699804,1.0,13,mash
JN882287,LR699804,1.0,13,mash
JN986846,LR699804,1.0,13,mash
JQ015307,LR699804,1.0,13,mash
JQ031132,LR699804,1.0,13,mash
JX128259,LR699804,1.0,13,mash
JX181824,LR699804,1.0,13,mash
JX181825,LR699804,1.0,13,mash
JX536493,LR699804,1.0,13,mash
KF208315,LR699804,1.0,13,mash
KF562341,LR699804,1.0,13,mash
KF835987,LR699804,1.0,13,mash
KJ000058,LR699804,1.0,13,mash
KJ019040,LR699804,1.0,13,mash
KJ025957,LR699804,1.0,13,mash
KJ101592,LR699804,1.0,13,mash
KJ190158,LR699804,1.0,13,mash
KM190144,LR699804,1.0,13,mash
KM236237,LR699804,1.0,13,mash
KM236240,LR699804,1.0,13,mash
KM501444,LR699804,1.0,13,mash
KM606994,LR699804,1.0,13,mash
KP007359,LR699804,1.0,13,mash
KP007361,LR699804,1.0,13,mash
KP202158,LR699804,1.0,13,mash
KP869112,LR699804,1.0,13,mash
KR014248,LR699804,1.0,13,mash
KR269718,LR699804,1.0,13,mash
KR269720,LR699804,1.0,13,mash
KR422352,LR699804,1.0,13,mash
KR698074,LR699804,1.0,13,mash
KT184308,LR699804,1.0,13,mash
KT184309,LR699804,1.0,13,mash
KT184311,LR699804,1.0,13,mash
KT184312,LR699804,1.0,13,mash
KT239446,LR699804,1.0,13,mash
KT321315,LR699804,1.0,13,mash
KU867307,LR699804,1.0,13,mash
KU878968,LR699804,1.0,13,mash
KU925172,LR699804,1.0,13,mash
KX078569,LR699804,1.0,13,mash
KX130862,LR699804,1.0,13,mash
KX130864,LR699804,1.0,13,mash
KX452698,LR699804,1.0,13,mash
KX828711,LR699804,1.0,13,mash
KY000080,LR699804,1.0,13,mash
KY290975,LR699804,1.0,13,mash
KY608967,LR699804,1.0,13,mash
KY971610,LR699804,1.0,13,mash
LC348379,LR699804,1.0,13,mash
LC371242,LR699804,1.0,13,mash
LC739540,LR699804,1.0,13,mash
LN881726,LR699804,1.0,13,mash
LN881728,LR699804,1.0,13,mash
LN881732,LR699804,1.0,13,mash
LR215723,LR699804,1.0,13,mash
LR215724,LR699804,1.0,13,mash
LR699804,LR699804,0.0,13,mash
LT614807,LR699804,1.0,13,mash
MF001355,LR699804,1.0,13,mash
MF001360,LR699804,1.0,13,mash
MF327008,LR699804,1.0,13,mash
MF448340,LR699804,1.0,13,mash
MF479730,LR699804,1.0,13,mash
MF498775,LR699804,1.0,13,mash
MF957259,LR699804,1.0,13,mash
MG250484,LR699804,1.0,13,mash
MG646669,LR699804,1.0,13,mash
MG746602,LR699804,1.0,13,mash
MG999954,LR699804,1.0,13,mash
MH051913,LR699804,1.0,13,mash
MH179477,LR699804,0.478124,13,mash
MH243439,LR699804,1.0,13,mash
MH359124,LR699804,1.0,13,mash
MH729874,LR699804,1.0,13,mash
MH816848,LR699804,1.0,13,mash
MH837626,LR699804,1.0,13,mash
MH992121,LR699804,1.0,13,mash
MH992510,LR699804,1.0,13,mash
MK047717,LR699804,1.0,13,mash
MK095202,LR699804,1.0,13,mash
MK095209,LR699804,1.0,13,mash
MK234886,LR699804,1.0,13,mash
MK295203,LR699804,1.0,13,mash
MK373781,LR699804,1.0,13,mash
MK373785,LR699804,1.0,13,mash
MK883718,LR699804,1.0,13,mash
MK962749,LR699804,1.0,13,mash
MN044033,LR699804,1.0,13,mash
MN087708,LR699804,1.0,13,mash
MN095771,LR699804,1.0,13,mash
MN136198,LR699804,1.0,13,mash
MN580668,LR699804,1.0,13,mash
MN716856,LR699804,1.0,13,mash
MN850646,LR699804,1.0,13,mash
MN850649,LR699804,1.0,13,mash
MN864145,LR699804,1.0,13,mash
MN895434,LR699804,1.0,13,mash
MN895438,LR699804,1.0,13,mash
MN994497,LR699804,1.0,13,mash
MT176424,LR699804,1.0,13,mash
MT176425,LR699804,1.0,13,mash
MT682713,LR699804,1.0,13,mash
MW598459,LR699804,1.0,13,mash
MW748998,LR699804,1.0,13,mash
MW883061,LR699804,1.0,13,mash
MZ348423,LR699804,1.0,13,mash
MZ501048,LR699804,1.0,13,mash
MZ501060,LR699804,1.0,13,mash
MZ501062,LR699804,1.0,13,mash
MZ501093,LR699804,1.0,13,mash
OL989991,LR699804,1.0,13,mash
AF158101,LT614807,1.0,13,mash
AP011113,LT614807,1.0,13,mash
AP014714,LT614807,1.0,13,mash
AP018814,LT614807,1.0,13,mash
AY266303,LT614807,1.0,13,mash
DQ529280,LT614807,0.423799,13,mash
DQ904452,LT614807,1.0,13,mash
EF469154,LT614807,1.0,13,mash
EU863408,LT614807,1.0,13,mash
FJ839692,LT614807,1.0,13,mash
FJ839693,LT614807,1.0,13,mash
GCF_000836945,LT614807,1.0,13,mash
GQ981382,LT614807,1.0,13,mash
HE956709,LT614807,1.0,13,mash
HE956711,LT614807,1.0,13,mash
HM004124,LT614807,1.0,13,mash
HM071924,LT614807,1.0,13,mash
HM134276,LT614807,1.0,13,mash
HM997020,LT614807,1.0,13,mash
HQ331142,LT614807,1.0,13,mash
HQ698922,LT614807,1.0,13,mash
JN882287,LT614807,1.0,13,mash
JN986846,LT614807,1.0,13,mash
JQ015307,LT614807,1.0,13,mash
JQ031132,LT614807,1.0,13,mash
JX128259,LT614807,1.0,13,mash
JX181824,LT614807,1.0,13,mash
JX181825,LT614807,1.0,13,mash
JX536493,LT614807,1.0,13,mash
KF208315,LT614807,1.0,13,mash
KF562341,LT614807,1.0,13,mash
KF835987,LT614807,1.0,13,mash
KJ000058,LT614807,1.0,13,mash
KJ019040,LT614807,1.0,13,mash
KJ025957,LT614807,1.0,13,mash
KJ101592,LT614807,1.0,13,mash
KJ190158,LT614807,1.0,13,mash
KM190144,LT614807,1.0,13,mash
KM236237,LT614807,1.0,13,mash
KM236240,LT614807,1.0,13,mash
KM501444,LT614807,1.0,13,mash
KM606994,LT614807,1.0,13,mash
KP007359,LT614807,1.0,13,mash
KP007361,LT614807,1.0,13,mash
KP202158,LT614807,1.0,13,mash
KP869112,LT614807,1.0,13,mash
KR014248,LT614807,1.0,13,mash
KR269718,LT614807,1.0,13,mash
KR269720,LT614807,1.0,13,mash
KR422352,LT614807,1.0,13,mash
KR698074,LT614807,1.0,13,mash
KT184308,LT614807,1.0,13,mash
KT184309,LT614807,1.0,13,mash
KT184311,LT614807,1.0,13,mash
KT184312,LT614807,1.0,13,mash
KT239446,LT614807,1.0,13,mash
KT321315,LT614807,1.0,13,mash
KU867307,LT614807,1.0,13,mash
KU878968,LT614807,0.478124,13,mash
KU925172,LT614807,1.0,13,mash
KX078569,LT614807,1.0,13,mash
KX130862,LT614807,1.0,13,mash
KX130864,LT614807,1.0,13,mash
KX452698,LT614807,1.0,13,mash
KX828711,LT614807,1.0,13,mash
KY000080,LT614807,1.0,13,mash
KY290975,LT614807,1.0,13,mash
KY608967,LT614807,1.0,13,mash
KY971610,LT614807,1.0,13,mash
LC348379,LT614807,1.0,13,mash
LC371242,LT614807,1.0,13,mash
LC739540,LT614807,1.0,13,mash
LN881726,LT614807,1.0,13,mash
LN881728,LT614807,1.0,13,mash
LN881732,LT614807,1.0,13,mash
LR215723,LT614807,1.0,13,mash
LR215724,LT614807,1.0,13,mash
LR699804,LT614807,1.0,13,mash
LT614807,LT614807,0.0,13,mash
MF001355,LT614807,1.0,13,mash
MF001360,LT614807,1.0,13,mash
MF327008,LT614807,1.0,13,mash
MF448340,LT614807,1.0,13,mash
MF479730,LT614807,1.0,13,mash
MF498775,LT614807,1.0,13,mash
MF957259,LT614807,1.0,13,mash
MG250484,LT614807,1.0,13,mash
MG646669,LT614807,1.0,13,mash
MG746602,LT614807,1.0,13,mash
MG999954,LT614807,1.0,13,mash
MH051913,LT614807,1.0,13,mash
MH179477,LT614807,1.0,13,mash
MH243439,LT614807,1.0,13,mash
MH359124,LT614807,1.0,13,mash
MH729874,LT614807,1.0,13,mash
MH816848,LT614807,1.0,13,mash
MH837626,LT614807,1.0,13,mash
MH992121,LT614807,1.0,13,mash
MH992510,LT614807,1.0,13,mash
MK047717,LT614807,1.0,13,mash
MK095202,LT614807,1.0,13,mash
MK095209,LT614807,1.0,13,mash
MK234886,LT614807,1.0,13,mash
MK295203,LT614807,1.0,13,mash
MK373781,LT614807,1.0,13,mash
MK373785,LT614807,1.0,13,mash
MK883718,LT614807,1.0,13,mash
MK962749,LT614807,1.0,13,mash
MN044033,LT614807,1.0,13,mash
MN087708,LT614807,1.0,13,mash
MN095771,LT614807,1.0,13,mash
MN136198,LT614807,1.0,13,mash
MN580668,LT614807,1.0,13,mash
MN716856,LT614807,1.0,13,mash
MN850646,LT614807,1.0,13,mash
MN850649,LT614807,1.0,13,mash
MN864145,LT614807,1.0,13,mash
MN895434,LT614807,1.0,13,mash
MN895438,LT614807,1.0,13,mash
MN994497,LT614807,1.0,13,mash
MT176424,LT614807,1.0,13,mash
MT176425,LT614807,1.0,13,mash
MT682713,LT614807,1.0,13,mash
MW598459,LT614807,1.0,13,mash
MW748998,LT614807,1.0,13,mash
MW883061,LT614807,1.0,13,mash
MZ348423,LT614807,1.0,13,mash
MZ501048,LT614807,1.0,13,mash
MZ501060,LT614807,1.0,13,mash
MZ501062,LT614807,1.0,13,mash
MZ501093,LT614807,1.0,13,mash
OL989991,LT614807,1.0,13,mash
AF158101,MF001355,1.0,13,mash
AP011113,MF001355,1.0,13,mash
AP014714,MF001355,1.0,13,mash
AP018814,MF001355,0.478124,13,mash
AY266303,MF001355,1.0,13,mash
DQ529280,MF001355,0.478124,13,mash
DQ904452,MF001355,1.0,13,mash
EF469154,MF001355,1.0,13,mash
EU863408,MF001355,1.0,13,mash
FJ839692,MF001355,1.0,13,mash
FJ839693,MF001355,0.478124,13,mash
GCF_000836945,MF001355,1.0,13,mash
GQ981382,MF001355,1.0,13,mash
HE956709,MF001355,1.0,13,mash
HE956711,MF001355,1.0,13,mash
HM004124,MF001355,1.0,13,mash
HM071924,MF001355,1.0,13,mash
HM134276,MF001355,1.0,13,mash
HM997020,MF001355,1.0,13,mash
HQ331142,MF001355,1.0,13,mash
HQ698922,MF001355,1.0,13,mash
JN882287,MF001355,1.0,13,mash
JN986846,MF001355,0.478124,13,mash
JQ015307,MF001355,1.0,13,mash
JQ031132,MF001355,1.0,13,mash
JX128259,MF001355,1.0,13,mash
JX181824,MF001355,1.0,13,mash
JX181825,MF001355,1.0,13,mash
JX536493,MF001355,1.0,13,mash
KF208315,MF001355,1.0,13,mash
KF562341,MF001355,1.0,13,mash
KF835987,MF001355,1.0,13,mash
KJ000058,MF001355,0.478124,13,mash
KJ019040,MF001355,1.0,13,mash
KJ025957,MF001355,1.0,13,mash
KJ101592,MF001355,1.0,13,mash
KJ190158,MF001355,1.0,13,mash
KM190144,MF001355,0.478124,13,mash
KM236237,MF001355,1.0,13,mash
KM236240,MF001355,0.478124,13,mash
KM501444,MF001355,1.0,13,mash
KM606994,MF001355,1.0,13,mash
KP007359,MF001355,1.0,13,mash
KP007361,MF001355,1.0,13,mash
KP202158,MF001355,1.0,13,mash
KP869112,MF001355,1.0,13,mash
KR014248,MF001355,1.0,13,mash
KR269718,MF001355,1.0,13,mash
KR269720,MF001355,1.0,13,mash
KR422352,MF001355,0.478124,13,mash
KR698074,MF001355,1.0,13,mash
KT184308,MF001355,1.0,13,mash
KT184309,MF001355,1.0,13,mash
KT184311,MF001355,1.0,13,mash
KT184312,MF001355,1.0,13,mash
KT239446,MF001355,1.0,13,mash
KT321315,MF001355,1.0,13,mash
KU867307,MF001355,1.0,13,mash
KU878968,MF001355,1.0,13,mash
KU925172,MF001355,1.0,13,mash
KX078569,MF001355,1.0,13,mash
KX130862,MF001355,1.0,13,mash
KX130864,MF001355,1.0,13,mash
KX452698,MF001355,1.0,13,mash
KX828711,MF001355,1.0,13,mash
KY000080,MF001355,1.0,13,mash
KY290975,MF001355,1.0,13,mash
KY608967,MF001355,1.0,13,mash
KY971610,MF001355,1.0,13,mash
LC348379,MF001355,1.0,13,mash
LC371242,MF001355,1.0,13,mash
LC739540,MF001355,0.478124,13,mash
LN881726,MF001355,1.0,13,mash
LN881728,MF001355,1.0,13,mash
LN881732,MF001355,1.0,13,mash
LR215723,MF001355,1.0,13,mash
LR215724,MF001355,1.0,13,mash
LR699804,MF001355,1.0,13,mash
LT614807,MF001355,1.0,13,mash
MF001355,MF001355,0.0,13,mash
MF001360,MF001355,0.478124,13,mash
MF327008,MF001355,1.0,13,mash
MF448340,MF001355,1.0,13,mash
MF479730,MF001355,1.0,13,mash
MF498775,MF001355,1.0,13,mash
MF957259,MF001355,1.0,13,mash
MG250484,MF001355,1.0,13,mash
MG646669,MF001355,1.0,13,mash
MG746602,MF001355,1.0,13,mash
MG999954,MF001355,1.0,13,mash
MH051913,MF001355,1.0,13,mash
MH179477,MF001355,1.0,13,mash
MH243439,MF001355,1.0,13,mash
MH359124,MF001355,1.0,13,mash
MH729874,MF001355,1.0,13,mash
MH816848,MF001355,1.0,13,mash
MH837626,MF001355,1.0,13,mash
MH992121,MF001355,1.0,13,mash
MH992510,MF001355,1.0,13,mash
MK047717,MF001355,1.0,13,mash
MK095202,MF001355,1.0,13,mash
MK095209,MF001355,1.0,13,mash
MK234886,MF001355,1.0,13,mash
MK295203,MF001355,1.0,13,mash
MK373781,MF001355,1.0,13,mash
MK373785,MF001355,1.0,13,mash
MK883718,MF001355,1.0,13,mash
MK962749,MF001355,1.0,13,mash
MN044033,MF001355,1.0,13,mash
MN087708,MF001355,1.0,13,mash
MN095771,MF001355,1.0,13,mash
MN136198,MF001355,1.0,13,mash
MN580668,MF001355,1.0,13,mash
