GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
KP793123,MF448572,91.47,static,skani
KP793105,MF448566,91.34,static,skani
KP793105,MF448560,92.07,static,skani
KP793105,MF448554,90.80,static,skani
KP793105,KX346249,90.78,static,skani
KP793105,KP793129,92.66,static,skani
KP793105,KP793120,90.26,static,skani
KP793105,MN689524,91.63,static,skani
KP793105,MN689517,93.28,static,skani
KP793105,MK301438,91.87,static,skani
KP793105,MF775693,94.07,static,skani
KP793105,MF775669,92.57,static,skani
KP793105,MF448567,91.13,static,skani
KP793105,MF448561,93.02,static,skani
KP793105,MF448555,90.76,static,skani
KP793105,KX379664,91.07,static,skani
KP793105,KP793130,89.66,static,skani
KP793105,KP793121,91.79,static,skani
KP793105,MN689525,92.63,static,skani
KP793105,MN689518,92.79,static,skani
KP793105,MK301440,93.42,static,skani
KP793105,MF775698,92.20,static,skani
KP793105,MF775676,92.10,static,skani
KP793105,MF448568,91.86,static,skani
KP793105,MF448562,90.12,static,skani
KP793105,MF448556,93.32,static,skani
KP793105,KX379665,90.31,static,skani
KP793105,KP793131,91.73,static,skani
KP793105,KP793122,91.40,static,skani
KP793105,MN689519,91.54,static,skani
KP793105,MN552148,91.25,static,skani
KP793105,MF775703,90.05,static,skani
KP793105,MF775678,92.02,static,skani
KP793105,MF448569,93.59,static,skani
KP793105,MF448563,90.62,static,skani
KP793105,MF448557,92.78,static,skani
KP793105,KX379666,91.90,static,skani
KP793105,KP793132,92.24,static,skani
KP793105,KP793123,90.86,static,skani
KP793105,MN689520,92.18,static,skani
KP793105,MN552149,92.69,static,skani
KP793105,MG253647,90.90,static,skani
KP793105,MF775682,92.72,static,skani
KP793105,MF448570,93.55,static,skani
KP793105,MF448564,91.41,static,skani
KP793105,MF448558,92.41,static,skani
KP793105,KX379671,99.30,static,skani
KP793105,KP793133,93.16,static,skani
KP793105,KP793124,98.04,static,skani
KP793105,KP793108,91.04,static,skani
KP793105,MN689522,91.96,static,skani
KP793105,MN552150,90.48,static,skani
KP793105,MG253652,92.79,static,skani
KP793105,MF775685,93.11,static,skani
KP793105,MF448571,94.28,static,skani
KP793105,MF448565,91.71,static,skani
KP793105,MF448559,91.73,static,skani
KP793105,KY554761,93.14,static,skani
KP793105,KP793134,92.01,static,skani
KP793105,KP793125,92.57,static,skani
KP793105,KP793118,93.18,static,skani
KP793105,MN689523,91.74,static,skani
KP793105,MN689514,89.43,static,skani
KP793105,MG779474,92.42,static,skani
KP793105,MF775686,92.11,static,skani
KP793105,MF448572,93.09,static,skani
MN689520,MN689525,93.35,static,skani
MN689520,MN689522,91.94,static,skani
MN689520,MN689524,94.26,static,skani
MN689520,MN689523,92.87,static,skani
KC182552,MF448566,94.30,static,skani
KC182552,MF448560,90.31,static,skani
KC182552,MF448554,87.57,static,skani
KC182552,KX346249,91.13,static,skani
KC182552,KP793129,93.48,static,skani
KC182552,KP793120,91.54,static,skani
KC182552,MN689524,91.95,static,skani
KC182552,KM091444,91.43,static,skani
KC182552,MN689517,94.37,static,skani
KC182552,MK301438,91.25,static,skani
KC182552,MF775693,92.26,static,skani
KC182552,MF775669,89.86,static,skani
KC182552,MF448567,93.19,static,skani
KC182552,MF448561,89.11,static,skani
KC182552,MF448555,92.63,static,skani
KC182552,KX379664,89.66,static,skani
KC182552,KP793130,89.26,static,skani
KC182552,KP793121,90.09,static,skani
KC182552,MN689525,91.23,static,skani
KC182552,KP793102,91.54,static,skani
KC182552,MN689518,92.19,static,skani
KC182552,MK301440,90.62,static,skani
KC182552,MF775698,92.41,static,skani
KC182552,MF775676,90.99,static,skani
KC182552,MF448568,91.22,static,skani
KC182552,MF448556,88.64,static,skani
KC182552,KX379665,92.81,static,skani
KC182552,KP793131,90.22,static,skani
KC182552,KP793122,90.70,static,skani
KC182552,KP793104,91.99,static,skani
KC182552,MN689519,90.78,static,skani
KC182552,MN552148,92.93,static,skani
KC182552,MF775703,92.10,static,skani
KC182552,MF775678,90.17,static,skani
KC182552,MF448569,93.04,static,skani
KC182552,MF448563,92.26,static,skani
KC182552,MF448557,91.53,static,skani
KC182552,KX379666,93.26,static,skani
KC182552,KP793132,90.78,static,skani
KC182552,KP793123,93.37,static,skani
KC182552,KP793105,92.65,static,skani
KC182552,MN689520,92.95,static,skani
KC182552,MN552149,90.01,static,skani
KC182552,MG253647,92.49,static,skani
KC182552,MF775682,92.62,static,skani
KC182552,MF448570,91.64,static,skani
KC182552,MF448564,89.95,static,skani
KC182552,MF448558,91.24,static,skani
KC182552,KX379671,92.75,static,skani
KC182552,KP793133,90.86,static,skani
KC182552,KP793124,92.01,static,skani
KC182552,KP793108,93.94,static,skani
KC182552,MN689522,89.69,static,skani
KC182552,KC522412,91.67,static,skani
KC182552,MN552150,90.98,static,skani
KC182552,MG253652,91.07,static,skani
KC182552,MF775685,93.91,static,skani
KC182552,MF448571,92.44,static,skani
KC182552,MF448565,91.69,static,skani
KC182552,MF448559,89.72,static,skani
KC182552,KY554761,94.04,static,skani
KC182552,KP793134,92.21,static,skani
KC182552,KP793125,89.71,static,skani
KC182552,KP793118,93.69,static,skani
KC182552,MN689523,93.81,static,skani
KC182552,KM091442,91.82,static,skani
KC182552,MN689514,91.92,static,skani
KC182552,MG779474,89.65,static,skani
KC182552,MF775686,93.74,static,skani
KC182552,MF448572,91.30,static,skani
MN552149,MN689525,92.63,static,skani
MN552149,MN689522,90.58,static,skani
MN552149,MN689518,93.26,static,skani
MN552149,MN552150,91.69,static,skani
MN552149,MN689523,93.64,static,skani
MN552149,MN689519,90.74,static,skani
MN552149,MN689514,89.88,static,skani
MN552149,MN689524,92.72,static,skani
MN552149,MN689520,93.43,static,skani
MN552149,MN689517,92.06,static,skani
KC182545,MF448566,91.35,static,skani
KC182545,MF448560,92.31,static,skani
KC182545,MF448554,91.55,static,skani
KC182545,KX346249,90.32,static,skani
KC182545,KP793129,95.92,static,skani
KC182545,KP793120,89.80,static,skani
KC182545,MN689524,93.89,static,skani
KC182545,KM091444,91.11,static,skani
KC182545,MN689517,93.50,static,skani
KC182545,KC182549,91.62,static,skani
KC182545,MK301438,91.92,static,skani
KC182545,MF775693,93.77,static,skani
KC182545,MF775669,93.84,static,skani
KC182545,MF448567,93.14,static,skani
KC182545,MF448561,90.35,static,skani
KC182545,MF448555,92.47,static,skani
KC182545,KX379664,91.03,static,skani
KC182545,KP793130,90.30,static,skani
KC182545,KP793121,90.91,static,skani
KC182545,MN689525,93.35,static,skani
KC182545,KP793102,91.92,static,skani
KC182545,MN689518,92.62,static,skani
KC182545,KC182550,92.48,static,skani
KC182545,MK301440,91.63,static,skani
KC182545,MF775698,92.67,static,skani
KC182545,MF775676,93.04,static,skani
KC182545,MF448568,91.48,static,skani
KC182545,MF448556,88.72,static,skani
KC182545,KX379665,92.43,static,skani
KC182545,KP793131,89.23,static,skani
KC182545,KP793122,91.26,static,skani
KC182545,KP793104,92.57,static,skani
KC182545,MN689519,94.90,static,skani
KC182545,KC182551,91.63,static,skani
KC182545,MN552148,92.55,static,skani
KC182545,MF775703,91.94,static,skani
KC182545,MF775678,91.91,static,skani
KC182545,MF448569,91.09,static,skani
KC182545,MF448563,92.90,static,skani
KC182545,MF448557,92.68,static,skani
KC182545,KX379666,91.32,static,skani
KC182545,KP793132,88.76,static,skani
KC182545,KP793123,90.00,static,skani
KC182545,KP793105,93.14,static,skani
KC182545,MN689520,95.86,static,skani
KC182545,KC182552,91.83,static,skani
KC182545,MN552149,93.71,static,skani
KC182545,MG253647,91.82,static,skani
KC182545,MF775682,93.08,static,skani
KC182545,MF448570,92.56,static,skani
KC182545,MF448564,89.40,static,skani
KC182545,MF448558,91.63,static,skani
KC182545,KX379671,93.71,static,skani
KC182545,KP793133,92.08,static,skani
KC182545,KP793124,91.80,static,skani
KC182545,KP793108,91.96,static,skani
KC182545,MN689522,94.05,static,skani
KC182545,KC522412,92.32,static,skani
KC182545,MN552150,90.88,static,skani
KC182545,KC182546,92.08,static,skani
KC182545,MG253652,88.99,static,skani
KC182545,MF775685,92.46,static,skani
KC182545,MF448571,92.69,static,skani
KC182545,MF448565,91.37,static,skani
KC182545,MF448559,89.65,static,skani
KC182545,KY554761,93.40,static,skani
KC182545,KP793134,93.81,static,skani
KC182545,KP793125,89.96,static,skani
KC182545,KP793118,95.59,static,skani
KC182545,MN689523,91.65,static,skani
KC182545,KM091442,91.80,static,skani
KC182545,MN689514,90.92,static,skani
KC182545,KC182547,93.59,static,skani
KC182545,MG779474,90.46,static,skani
KC182545,MF775686,93.71,static,skani
KC182545,MF448572,92.39,static,skani
MG253647,MN689525,94.43,static,skani
MG253647,MN689522,94.53,static,skani
MG253647,MN689518,91.24,static,skani
MG253647,MN552150,89.69,static,skani
MG253647,MK301440,91.44,static,skani
MG253647,MG253652,99.10,static,skani
MG253647,MN689524,91.81,static,skani
MG253647,MN689520,96.21,static,skani
MG253647,MN689517,91.97,static,skani
MG253647,MN552149,90.64,static,skani
MG253647,MK301438,90.97,static,skani
MG253647,MN689523,93.93,static,skani
MG253647,MN689519,90.39,static,skani
MG253647,MN689514,89.63,static,skani
MG253647,MN552148,91.93,static,skani
MG253647,MG779474,91.79,static,skani
JQ740788,MF448566,90.60,static,skani
JQ740788,MF448560,91.90,static,skani
JQ740788,MF448554,88.64,static,skani
JQ740788,KX346249,89.51,static,skani
JQ740788,KP793129,91.60,static,skani
JQ740788,KP793120,90.90,static,skani
JQ740788,MN689524,91.65,static,skani
JQ740788,KM091444,90.74,static,skani
JQ740788,MN689517,92.26,static,skani
JQ740788,KC182549,90.75,static,skani
JQ740788,MK301438,90.36,static,skani
JQ740788,JQ740813,93.03,static,skani
JQ740788,MF775693,93.57,static,skani
JQ740788,MF775669,92.68,static,skani
JQ740788,MF448567,93.76,static,skani
JQ740788,MF448561,92.10,static,skani
JQ740788,MF448555,91.98,static,skani
JQ740788,KX379664,91.31,static,skani
JQ740788,KP793130,90.26,static,skani
JQ740788,KP793121,90.53,static,skani
JQ740788,MN689525,94.08,static,skani
JQ740788,KP793102,92.36,static,skani
JQ740788,MN689518,94.40,static,skani
JQ740788,KC182550,91.67,static,skani
JQ740788,MK301440,92.26,static,skani
JQ740788,KC182542,91.39,static,skani
JQ740788,MF775698,93.14,static,skani
JQ740788,MF775676,94.05,static,skani
JQ740788,MF448568,91.71,static,skani
JQ740788,MF448562,92.05,static,skani
JQ740788,MF448556,93.84,static,skani
JQ740788,KX379665,92.87,static,skani
JQ740788,KP793131,90.49,static,skani
JQ740788,KP793122,90.19,static,skani
JQ740788,KP793104,91.49,static,skani
JQ740788,MN689519,91.27,static,skani
JQ740788,KC182551,90.40,static,skani
JQ740788,MN552148,92.66,static,skani
JQ740788,KC182544,93.31,static,skani
JQ740788,MF775703,91.01,static,skani
JQ740788,MF775678,94.52,static,skani
JQ740788,MF448569,89.91,static,skani
JQ740788,MF448563,94.29,static,skani
JQ740788,MF448557,92.40,static,skani
JQ740788,KX379666,92.21,static,skani
JQ740788,KP793132,92.12,static,skani
JQ740788,KP793123,92.08,static,skani
JQ740788,KP793105,94.04,static,skani
JQ740788,MN689520,95.69,static,skani
JQ740788,KC182552,93.29,static,skani
JQ740788,MN552149,95.17,static,skani
JQ740788,KC182545,93.00,static,skani
JQ740788,MG253647,95.12,static,skani
JQ740788,MF775682,94.05,static,skani
JQ740788,MF448570,92.61,static,skani
JQ740788,MF448564,91.60,static,skani
JQ740788,MF448558,92.52,static,skani
JQ740788,KX379671,94.26,static,skani
JQ740788,KP793133,90.93,static,skani
JQ740788,KP793124,93.67,static,skani
JQ740788,KP793108,94.69,static,skani
JQ740788,MN689522,89.67,static,skani
JQ740788,KC522412,94.10,static,skani
JQ740788,MN552150,89.66,static,skani
JQ740788,KC182546,93.81,static,skani
JQ740788,MG253652,91.97,static,skani
JQ740788,JQ740789,94.33,static,skani
JQ740788,MF775685,94.04,static,skani
JQ740788,MF448571,93.72,static,skani
JQ740788,MF448565,91.71,static,skani
JQ740788,MF448559,91.61,static,skani
JQ740788,KY554761,94.45,static,skani
JQ740788,KP793134,92.27,static,skani
JQ740788,KP793125,91.24,static,skani
JQ740788,KP793118,91.74,static,skani
JQ740788,MN689523,95.25,static,skani
JQ740788,KM091442,93.64,static,skani
JQ740788,MN689514,89.77,static,skani
JQ740788,KC182547,92.65,static,skani
JQ740788,MG779474,89.79,static,skani
JQ740788,JQ740804,93.80,static,skani
JQ740788,MF775686,94.35,static,skani
JQ740788,MF448572,91.57,static,skani
MF775682,MN689525,93.67,static,skani
MF775682,MN689522,91.30,static,skani
MF775682,MN689518,93.56,static,skani
MF775682,MN552150,91.65,static,skani
MF775682,MK301440,92.75,static,skani
MF775682,MG253652,92.58,static,skani
MF775682,MF775698,97.43,static,skani
MF775682,MF775685,99.92,static,skani
MF775682,MN689524,93.18,static,skani
MF775682,MN689520,91.95,static,skani
MF775682,MN689517,94.16,static,skani
MF775682,MN552149,94.09,static,skani
MF775682,MK301438,93.42,static,skani
MF775682,MG253647,92.59,static,skani
MF775682,MF775693,98.52,static,skani
MF775682,MN689523,95.46,static,skani
MF775682,MN689519,91.72,static,skani
MF775682,MN689514,91.40,static,skani
MF775682,MN552148,93.61,static,skani
MF775682,MG779474,93.49,static,skani
MF775682,MF775703,90.94,static,skani
MF775682,MF775686,98.94,static,skani
EU221285,MF448566,88.90,static,skani
EU221285,MF448560,88.68,static,skani
EU221285,MF448554,91.53,static,skani
EU221285,KX346249,91.98,static,skani
EU221285,KP793129,89.50,static,skani
EU221285,KP793120,91.00,static,skani
EU221285,MN689524,90.23,static,skani
EU221285,KM091444,91.73,static,skani
EU221285,MN689517,90.87,static,skani
EU221285,KC182549,95.15,static,skani
EU221285,MK301438,91.40,static,skani
EU221285,JQ740813,91.00,static,skani
EU221285,MF775693,92.01,static,skani
EU221285,FJ848883,90.59,static,skani
EU221285,MF775669,91.05,static,skani
EU221285,MF448567,89.73,static,skani
EU221285,MF448561,95.97,static,skani
EU221285,MF448555,91.21,static,skani
EU221285,KX379664,92.85,static,skani
EU221285,KP793130,90.67,static,skani
EU221285,KP793121,91.94,static,skani
EU221285,MN689525,94.82,static,skani
EU221285,KP793102,89.47,static,skani
EU221285,MN689518,91.02,static,skani
EU221285,KC182550,95.91,static,skani
EU221285,MK301440,92.07,static,skani
EU221285,KC182542,92.85,static,skani
EU221285,MF775698,91.76,static,skani
EU221285,FJ848884,92.32,static,skani
EU221285,MF775676,91.17,static,skani
EU221285,MF448568,90.64,static,skani
EU221285,MF448562,90.13,static,skani
EU221285,MF448556,90.81,static,skani
EU221285,KX379665,89.10,static,skani
EU221285,KP793131,91.77,static,skani
EU221285,KP793122,92.36,static,skani
EU221285,KP793104,89.26,static,skani
EU221285,MN689519,89.10,static,skani
EU221285,KC182551,93.38,static,skani
EU221285,MN552148,92.20,static,skani
EU221285,KC182544,92.96,static,skani
EU221285,MF775703,93.19,static,skani
EU221285,JQ740787,90.56,static,skani
EU221285,MF775678,91.49,static,skani
EU221285,MF448569,91.38,static,skani
EU221285,MF448563,88.80,static,skani
EU221285,MF448557,91.53,static,skani
EU221285,KX379666,92.08,static,skani
EU221285,KP793132,90.42,static,skani
EU221285,KP793123,94.45,static,skani
EU221285,KP793105,90.29,static,skani
EU221285,MN689520,96.92,static,skani
EU221285,KC182552,92.11,static,skani
EU221285,MN552149,93.18,static,skani
EU221285,KC182545,90.59,static,skani
EU221285,MG253647,99.38,static,skani
EU221285,JQ740788,94.88,static,skani
EU221285,MF775682,92.33,static,skani
EU221285,MF448570,93.24,static,skani
EU221285,MF448564,90.74,static,skani
EU221285,MF448558,90.65,static,skani
EU221285,KX379671,90.29,static,skani
EU221285,KP793133,88.39,static,skani
EU221285,KP793124,90.94,static,skani
EU221285,KP793108,95.34,static,skani
EU221285,MN689522,95.16,static,skani
EU221285,KC522412,91.39,static,skani
EU221285,MN552150,88.51,static,skani
EU221285,KC182546,91.19,static,skani
EU221285,MG253652,98.54,static,skani
EU221285,JQ740789,91.30,static,skani
EU221285,MF775685,92.33,static,skani
EU221285,FJ848881,93.90,static,skani
EU221285,MF448571,91.12,static,skani
EU221285,MF448565,88.38,static,skani
EU221285,MF448559,89.33,static,skani
EU221285,KY554761,90.33,static,skani
EU221285,KP793134,89.74,static,skani
EU221285,KP793125,92.32,static,skani
EU221285,KP793118,88.78,static,skani
EU221285,MN689523,91.82,static,skani
EU221285,KM091442,90.94,static,skani
EU221285,MN689514,89.42,static,skani
EU221285,KC182547,92.00,static,skani
EU221285,MG779474,92.01,static,skani
EU221285,JQ740804,91.05,static,skani
EU221285,MF775686,92.13,static,skani
EU221285,FJ848882,92.20,static,skani
EU221285,MF448572,91.29,static,skani
MF448570,MN689525,93.02,static,skani
MF448570,MN689522,90.88,static,skani
MF448570,MN689518,94.58,static,skani
MF448570,MN552150,90.91,static,skani
MF448570,MK301440,91.76,static,skani
MF448570,MG253652,95.41,static,skani
MF448570,MF775698,92.26,static,skani
MF448570,MF775685,95.38,static,skani
MF448570,MF775676,94.27,static,skani
MF448570,MF448571,93.50,static,skani
MF448570,MN689524,91.93,static,skani
MF448570,MN689520,94.29,static,skani
MF448570,MN689517,92.05,static,skani
MF448570,MN552149,93.26,static,skani
MF448570,MK301438,93.40,static,skani
MF448570,MG253647,92.12,static,skani
MF448570,MF775693,91.28,static,skani
MF448570,MF775682,92.23,static,skani
MF448570,MF775669,92.35,static,skani
MF448570,MN689523,95.36,static,skani
MF448570,MN689519,90.98,static,skani
MF448570,MN689514,88.88,static,skani
MF448570,MN552148,93.54,static,skani
MF448570,MG779474,89.61,static,skani
MF448570,MF775703,92.06,static,skani
MF448570,MF775686,90.52,static,skani
MF448570,MF775678,94.98,static,skani
MF448570,MF448572,92.79,static,skani
MF448564,MF448569,91.71,static,skani
MF448564,MF448566,92.68,static,skani
MF448564,MN689524,89.93,static,skani
MF448564,MN689520,89.58,static,skani
MF448564,MN689517,91.07,static,skani
MF448564,MN552149,91.11,static,skani
MF448564,MK301438,88.12,static,skani
MF448564,MG253647,90.59,static,skani
MF448564,MF775693,88.40,static,skani
MF448564,MF775682,90.97,static,skani
MF448564,MF775669,91.65,static,skani
MF448564,MF448570,89.56,static,skani
MF448564,MF448567,90.68,static,skani
MF448564,MN689525,90.19,static,skani
MF448564,MN689522,93.17,static,skani
MF448564,MN689518,91.35,static,skani
MF448564,MN552150,86.62,static,skani
MF448564,MK301440,88.99,static,skani
MF448564,MG253652,89.63,static,skani
MF448564,MF775698,90.85,static,skani
MF448564,MF775685,90.29,static,skani
MF448564,MF775676,90.15,static,skani
MF448564,MF448571,92.03,static,skani
MF448564,MF448568,90.87,static,skani
MF448564,MF448565,94.69,static,skani
MF448564,MN689523,90.89,static,skani
MF448564,MN689519,89.58,static,skani
MF448564,MN689514,95.82,static,skani
MF448564,MN552148,89.68,static,skani
MF448564,MG779474,89.22,static,skani
MF448564,MF775703,89.07,static,skani
MF448564,MF775686,90.01,static,skani
MF448564,MF775678,91.58,static,skani
MF448564,MF448572,89.44,static,skani
MF448558,MF448569,92.41,static,skani
MF448558,MF448566,90.32,static,skani
MF448558,MF448563,90.80,static,skani
MF448558,MF448560,91.38,static,skani
MF448558,MN689524,90.55,static,skani
MF448558,MN689520,92.12,static,skani
MF448558,MN689517,92.68,static,skani
MF448558,MN552149,95.26,static,skani
MF448558,MK301438,95.15,static,skani
MF448558,MG253647,90.65,static,skani
MF448558,MF775693,91.84,static,skani
MF448558,MF775682,91.91,static,skani
MF448558,MF775669,92.03,static,skani
MF448558,MF448570,95.39,static,skani
MF448558,MF448567,92.07,static,skani
MF448558,MF448564,91.60,static,skani
MF448558,MF448561,90.97,static,skani
MF448558,MN689525,92.17,static,skani
MF448558,MN689522,89.28,static,skani
MF448558,MN689518,94.88,static,skani
MF448558,MN552150,90.61,static,skani
MF448558,MK301440,90.92,static,skani
MF448558,MG253652,90.93,static,skani
MF448558,MF775698,91.63,static,skani
MF448558,MF775685,91.91,static,skani
MF448558,MF775676,91.61,static,skani
MF448558,MF448571,93.71,static,skani
MF448558,MF448568,92.27,static,skani
MF448558,MF448565,89.77,static,skani
MF448558,MF448562,91.24,static,skani
MF448558,MF448559,95.58,static,skani
MF448558,MN689523,94.01,static,skani
MF448558,MN689519,89.51,static,skani
MF448558,MN689514,89.64,static,skani
MF448558,MN552148,89.83,static,skani
MF448558,MG779474,89.99,static,skani
MF448558,MF775703,92.64,static,skani
MF448558,MF775686,91.52,static,skani
MF448558,MF775678,91.50,static,skani
MF448558,MF448572,90.98,static,skani
KX379671,MF448569,93.72,static,skani
KX379671,MF448566,91.94,static,skani
KX379671,MF448563,92.05,static,skani
KX379671,MF448560,93.65,static,skani
KX379671,MF448557,94.11,static,skani
KX379671,MF448554,91.04,static,skani
KX379671,MN689524,92.12,static,skani
KX379671,MN689520,93.21,static,skani
KX379671,MN689517,93.99,static,skani
KX379671,MN552149,92.82,static,skani
KX379671,MK301438,90.93,static,skani
KX379671,MG253647,93.05,static,skani
KX379671,MF775693,94.13,static,skani
KX379671,MF775682,93.34,static,skani
KX379671,MF775669,92.57,static,skani
KX379671,MF448570,93.91,static,skani
KX379671,MF448567,91.61,static,skani
KX379671,MF448564,91.87,static,skani
KX379671,MF448561,92.67,static,skani
KX379671,MF448558,90.86,static,skani
KX379671,MF448555,91.43,static,skani
KX379671,MN689525,93.36,static,skani
KX379671,MN689522,91.57,static,skani
KX379671,MN689518,93.60,static,skani
KX379671,MN552150,90.40,static,skani
KX379671,MK301440,92.42,static,skani
KX379671,MG253652,90.48,static,skani
KX379671,MF775698,92.57,static,skani
KX379671,MF775685,93.20,static,skani
KX379671,MF775676,91.18,static,skani
KX379671,MF448571,92.87,static,skani
KX379671,MF448568,92.91,static,skani
KX379671,MF448565,92.26,static,skani
KX379671,MF448562,90.15,static,skani
KX379671,MF448559,91.01,static,skani
KX379671,MF448556,93.48,static,skani
KX379671,KY554761,93.25,static,skani
KX379671,MN689523,94.56,static,skani
KX379671,MN689519,92.70,static,skani
KX379671,MN689514,90.18,static,skani
KX379671,MN552148,90.95,static,skani
KX379671,MG779474,92.28,static,skani
KX379671,MF775703,90.23,static,skani
KX379671,MF775686,94.73,static,skani
KX379671,MF775678,92.65,static,skani
KX379671,MF448572,93.51,static,skani
KP793133,MF448569,91.43,static,skani
KP793133,MF448566,88.18,static,skani
KP793133,MF448563,90.06,static,skani
KP793133,MF448560,92.54,static,skani
KP793133,MF448557,91.23,static,skani
KP793133,MF448554,86.98,static,skani
KP793133,KX379666,90.98,static,skani
KP793133,KX346249,90.80,static,skani
KP793133,MN689524,88.71,static,skani
KP793133,MN689520,90.20,static,skani
KP793133,MN689517,90.43,static,skani
KP793133,MN552149,90.80,static,skani
KP793133,MK301438,93.12,static,skani
KP793133,MG253647,89.45,static,skani
KP793133,MF775693,90.49,static,skani
KP793133,MF775682,90.99,static,skani
KP793133,MF775669,91.56,static,skani
KP793133,MF448570,90.91,static,skani
KP793133,MF448567,91.37,static,skani
KP793133,MF448564,85.84,static,skani
KP793133,MF448561,90.33,static,skani
KP793133,MF448558,90.33,static,skani
KP793133,MF448555,93.57,static,skani
KP793133,KX379671,91.55,static,skani
KP793133,KX379664,89.89,static,skani
KP793133,MN689525,94.99,static,skani
KP793133,MN689522,90.00,static,skani
KP793133,MN689518,91.04,static,skani
KP793133,MN552150,91.04,static,skani
KP793133,MK301440,90.92,static,skani
KP793133,MG253652,88.12,static,skani
KP793133,MF775698,91.75,static,skani
KP793133,MF775685,90.92,static,skani
KP793133,MF775676,88.79,static,skani
KP793133,MF448571,91.90,static,skani
KP793133,MF448568,93.35,static,skani
KP793133,MF448565,89.49,static,skani
KP793133,MF448562,87.99,static,skani
KP793133,MF448559,88.99,static,skani
KP793133,MF448556,89.35,static,skani
KP793133,KY554761,91.38,static,skani
KP793133,KX379665,91.59,static,skani
KP793133,KP793134,92.25,static,skani
KP793133,MN689523,91.04,static,skani
KP793133,MN689519,89.49,static,skani
KP793133,MN689514,86.55,static,skani
KP793133,MN552148,93.21,static,skani
KP793133,MG779474,92.67,static,skani
KP793133,MF775703,91.11,static,skani
KP793133,MF775686,92.10,static,skani
KP793133,MF775678,89.67,static,skani
KP793133,MF448572,89.48,static,skani
KP793124,MF448566,92.04,static,skani
KP793124,MF448560,93.84,static,skani
KP793124,MF448554,90.87,static,skani
KP793124,KX346249,89.70,static,skani
KP793124,KP793129,92.38,static,skani
KP793124,MN689524,94.24,static,skani
KP793124,MN689517,94.40,static,skani
KP793124,MK301438,90.43,static,skani
KP793124,MF775693,92.03,static,skani
KP793124,MF775669,92.43,static,skani
KP793124,MF448567,89.32,static,skani
KP793124,MF448561,92.85,static,skani
KP793124,MF448555,91.22,static,skani
KP793124,KX379664,93.66,static,skani
KP793124,KP793130,91.77,static,skani
KP793124,MN689525,92.51,static,skani
KP793124,MN689518,93.71,static,skani
KP793124,MK301440,91.77,static,skani
KP793124,MF775698,92.51,static,skani
KP793124,MF775676,93.21,static,skani
KP793124,MF448568,90.91,static,skani
KP793124,MF448556,94.83,static,skani
KP793124,KX379665,92.40,static,skani
KP793124,KP793131,91.38,static,skani
KP793124,MN689519,91.09,static,skani
KP793124,MN552148,93.52,static,skani
KP793124,MF775703,91.72,static,skani
KP793124,MF775678,92.89,static,skani
KP793124,MF448569,93.80,static,skani
KP793124,MF448563,92.86,static,skani
KP793124,MF448557,92.78,static,skani
KP793124,KX379666,94.19,static,skani
KP793124,KP793132,88.77,static,skani
KP793124,MN689520,94.96,static,skani
KP793124,MN552149,92.95,static,skani
KP793124,MG253647,94.33,static,skani
KP793124,MF775682,93.47,static,skani
KP793124,MF448570,94.45,static,skani
KP793124,MF448564,93.33,static,skani
KP793124,MF448558,91.04,static,skani
KP793124,KX379671,98.21,static,skani
KP793124,KP793133,91.01,static,skani
KP793124,MN689522,91.58,static,skani
KP793124,MN552150,90.74,static,skani
KP793124,MG253652,90.84,static,skani
KP793124,MF775685,93.55,static,skani
KP793124,MF448571,93.07,static,skani
KP793124,MF448565,92.37,static,skani
KP793124,MF448559,91.02,static,skani
KP793124,KY554761,93.67,static,skani
KP793124,KP793134,92.13,static,skani
KP793124,KP793125,91.15,static,skani
KP793124,MN689523,92.73,static,skani
KP793124,MN689514,91.51,static,skani
KP793124,MG779474,92.02,static,skani
KP793124,MF775686,94.20,static,skani
KP793124,MF448572,93.00,static,skani
KP793108,MF448566,95.46,static,skani
KP793108,MF448560,90.35,static,skani
KP793108,MF448554,92.84,static,skani
KP793108,KX346249,89.61,static,skani
KP793108,KP793129,91.36,static,skani
KP793108,KP793120,90.15,static,skani
KP793108,MN689524,91.21,static,skani
KP793108,MN689517,93.33,static,skani
KP793108,MK301438,89.33,static,skani
KP793108,MF775693,94.46,static,skani
KP793108,MF775669,94.82,static,skani
KP793108,MF448567,92.19,static,skani
KP793108,MF448561,92.04,static,skani
KP793108,MF448555,90.90,static,skani
KP793108,KX379664,88.32,static,skani
KP793108,KP793130,91.12,static,skani
KP793108,KP793121,90.36,static,skani
KP793108,MN689525,94.10,static,skani
KP793108,MN689518,91.73,static,skani
KP793108,MK301440,89.60,static,skani
KP793108,MF775698,93.37,static,skani
KP793108,MF775676,93.46,static,skani
KP793108,MF448568,90.82,static,skani
KP793108,MF448556,94.22,static,skani
KP793108,KX379665,92.12,static,skani
KP793108,KP793131,89.60,static,skani
KP793108,KP793122,89.95,static,skani
KP793108,MN689519,93.77,static,skani
KP793108,MN552148,91.70,static,skani
KP793108,MF775703,89.90,static,skani
KP793108,MF775678,94.65,static,skani
KP793108,MF448569,93.03,static,skani
KP793108,MF448563,91.36,static,skani
KP793108,MF448557,91.70,static,skani
KP793108,KX379666,95.46,static,skani
KP793108,KP793132,90.66,static,skani
KP793108,KP793123,91.91,static,skani
