Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	91.88	32.78	35.51	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	92.74	37.68	39.23	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	91.96	52.30	54.78	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	91.21	34.46	34.45	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	88.29	41.26	40.84	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	91.50	53.75	54.63	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	93.94	73.71	76.25	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	98.26	95.48	92.01	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	92.14	57.22	61.67	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	92.29	50.71	56.24	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	94.79	37.86	39.58	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	93.00	46.91	47.75	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	93.63	38.34	41.20	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	87.99	40.92	41.78	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448558.fasta	91.66	38.25	43.11	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448558.1 Lactococcus phage 38503, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379671.fasta	92.06	49.11	51.64	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	KX379671.1 Lactococcus phage 13W11L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793133.fasta	92.54	50.88	55.29	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	KP793133.1 Lactococcus phage 936 group phage PhiLj, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	90.23	54.01	52.09	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	92.09	47.41	45.66	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	91.72	49.80	53.25	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	92.80	47.00	50.08	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	92.51	49.31	57.79	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	91.08	55.84	56.71	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	89.10	41.82	40.58	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	91.36	52.15	60.38	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	90.30	49.99	52.28	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	92.44	44.05	47.29	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	89.19	57.17	58.40	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	98.39	94.59	91.45	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	92.22	41.17	43.70	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	90.46	55.02	56.46	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	94.65	51.60	49.86	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	91.50	53.55	50.72	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	92.81	40.39	37.83	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448554.1 Lactococcus phage 05601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX346249.fasta	90.66	53.03	50.31	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KX346249.1 Lactococcus phage 16W23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793129.fasta	98.49	94.98	91.73	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793129.1 Lactococcus phage 936 group phage PhiJF1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793120.fasta	90.16	55.41	55.28	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793120.1 Lactococcus phage 936 group phage PhiL.18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	91.20	40.75	41.95	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	93.60	49.78	50.86	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	91.74	64.51	61.51	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	94.77	56.16	57.03	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	89.98	49.66	51.09	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	92.88	44.97	47.92	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	91.78	38.09	37.95	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448555.fasta	91.88	69.29	74.33	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448555.1 Lactococcus phage 16802, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379664.fasta	91.55	36.48	34.70	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KX379664.1 Lactococcus phage 10W18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793130.fasta	91.45	56.82	54.45	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793130.1 Lactococcus phage 936 group phage Phi155, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793121.fasta	90.36	49.58	49.23	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793121.1 Lactococcus phage 936 group phage Phi109, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	92.90	37.61	45.76	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	92.77	57.76	64.38	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	89.72	51.03	50.12	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	92.90	51.34	50.95	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	91.08	59.98	63.28	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	91.38	53.95	53.40	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448556.fasta	89.96	37.54	38.04	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448556.1 Lactococcus phage 30804, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379665.fasta	90.12	52.70	55.01	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KX379665.1 Lactococcus phage i0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793131.fasta	91.01	52.12	49.77	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793131.1 Lactococcus phage 936 group phage PhiE1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793122.fasta	91.89	64.84	64.07	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793122.1 Lactococcus phage 936 group phage PhiL.6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	92.30	54.03	56.14	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	91.26	54.95	58.24	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	91.90	61.46	62.60	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	90.76	56.68	58.08	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	96.39	34.53	33.77	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	92.02	62.51	60.53	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	92.48	55.01	54.70	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	90.51	47.06	47.62	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	91.77	50.64	47.74	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793123.fasta	91.87	39.76	39.05	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793123.1 Lactococcus phage 936 group phage Phi4.2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	94.85	60.03	63.30	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	92.69	51.76	56.16	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	90.94	37.30	38.14	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	91.46	57.03	56.78	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	92.10	52.45	55.14	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	91.01	40.52	40.47	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448558.fasta	90.50	44.66	49.24	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448558.1 Lactococcus phage 38503, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379671.fasta	92.81	45.31	46.61	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KX379671.1 Lactococcus phage 13W11L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793133.fasta	92.15	70.64	75.09	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793133.1 Lactococcus phage 936 group phage PhiLj, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793124.fasta	93.60	46.49	45.65	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793124.1 Lactococcus phage 936 group phage Phi44, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	92.37	44.80	42.27	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	91.99	55.30	52.11	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	89.25	45.14	47.22	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	94.35	57.24	59.67	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	93.03	35.75	40.98	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	91.25	43.96	43.67	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	89.87	50.07	47.53	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	91.92	43.84	49.66	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	91.74	49.81	50.96	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	92.17	61.97	60.63	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	90.80	51.18	53.75	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	89.10	44.65	44.62	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	91.37	60.58	57.30	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	94.76	50.20	52.14	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	92.79	55.75	55.97	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
