GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MG779474,JQ740787,0.0144007,7,mash
MK301438,JQ740787,0.0156484,7,mash
MK301440,JQ740787,0.0144007,7,mash
MN552148,JQ740787,0.0164308,7,mash
MN552149,JQ740787,0.015069,7,mash
MN552150,JQ740787,0.0139283,7,mash
MN689514,JQ740787,0.0152614,7,mash
MN689517,JQ740787,0.015069,7,mash
MN689518,JQ740787,0.0152614,7,mash
MN689519,JQ740787,0.0165293,7,mash
MN689520,JQ740787,0.0137406,7,mash
MN689522,JQ740787,0.0159405,7,mash
MN689523,JQ740787,0.0159405,7,mash
MN689524,JQ740787,0.0146861,7,mash
MN689525,JQ740787,0.0159405,7,mash
AF009630,JQ740788,0.0163323,7,mash
AF011378,JQ740788,0.0162341,7,mash
DQ054536,JQ740788,0.0165293,7,mash
DQ227763,JQ740788,0.0161361,7,mash
EU221285,JQ740788,0.0162341,7,mash
FJ848881,JQ740788,0.0168261,7,mash
FJ848882,JQ740788,0.0147815,7,mash
FJ848883,JQ740788,0.015069,7,mash
FJ848884,JQ740788,0.0156484,7,mash
JQ740787,JQ740788,0.00632316,7,mash
JQ740788,JQ740788,0.0,7,mash
JQ740789,JQ740788,0.0160382,7,mash
JQ740804,JQ740788,0.0153579,7,mash
JQ740813,JQ740788,0.0164308,7,mash
KC182542,JQ740788,0.0155514,7,mash
KC182544,JQ740788,0.0170249,7,mash
KC182545,JQ740788,0.0140225,7,mash
KC182546,JQ740788,0.0140225,7,mash
KC182547,JQ740788,0.014973,7,mash
KC182549,JQ740788,0.0161361,7,mash
KC182550,JQ740788,0.0147815,7,mash
KC182551,JQ740788,0.0152614,7,mash
KC182552,JQ740788,0.0141168,7,mash
KC522412,JQ740788,0.0152614,7,mash
KM091442,JQ740788,0.0130885,7,mash
KM091444,JQ740788,0.0165293,7,mash
KP793102,JQ740788,0.0160382,7,mash
KP793104,JQ740788,0.0170249,7,mash
KP793105,JQ740788,0.0136469,7,mash
KP793108,JQ740788,0.0157456,7,mash
KP793118,JQ740788,0.0152614,7,mash
KP793120,JQ740788,0.0177263,7,mash
KP793121,JQ740788,0.0163323,7,mash
KP793122,JQ740788,0.0144956,7,mash
KP793123,JQ740788,0.0160382,7,mash
KP793124,JQ740788,0.0128114,7,mash
KP793125,JQ740788,0.0164308,7,mash
KP793129,JQ740788,0.0160382,7,mash
KP793130,JQ740788,0.0159405,7,mash
KP793131,JQ740788,0.0169254,7,mash
KP793132,JQ740788,0.0171246,7,mash
KP793133,JQ740788,0.0165293,7,mash
KP793134,JQ740788,0.0141168,7,mash
KX346249,JQ740788,0.0152614,7,mash
KX379664,JQ740788,0.0160382,7,mash
KX379665,JQ740788,0.0152614,7,mash
KX379666,JQ740788,0.0162341,7,mash
KX379671,JQ740788,0.0134601,7,mash
KY554761,JQ740788,0.0152614,7,mash
MF448554,JQ740788,0.0159405,7,mash
MF448555,JQ740788,0.017525,7,mash
MF448556,JQ740788,0.0164308,7,mash
MF448557,JQ740788,0.0151651,7,mash
MF448558,JQ740788,0.0165293,7,mash
MF448559,JQ740788,0.0165293,7,mash
MF448560,JQ740788,0.0143059,7,mash
MF448561,JQ740788,0.0164308,7,mash
MF448562,JQ740788,0.0168261,7,mash
MF448563,JQ740788,0.0157456,7,mash
MF448564,JQ740788,0.0156484,7,mash
MF448565,JQ740788,0.015069,7,mash
MF448566,JQ740788,0.0168261,7,mash
MF448567,JQ740788,0.0141168,7,mash
MF448568,JQ740788,0.015843,7,mash
MF448569,JQ740788,0.0154546,7,mash
MF448570,JQ740788,0.0169254,7,mash
MF448571,JQ740788,0.0155514,7,mash
MF448572,JQ740788,0.015069,7,mash
MF775669,JQ740788,0.0152614,7,mash
MF775676,JQ740788,0.0131811,7,mash
MF775678,JQ740788,0.0129036,7,mash
MF775682,JQ740788,0.0136469,7,mash
MF775685,JQ740788,0.0141168,7,mash
MF775686,JQ740788,0.0139283,7,mash
MF775693,JQ740788,0.0139283,7,mash
MF775698,JQ740788,0.0142112,7,mash
MF775703,JQ740788,0.0160382,7,mash
MG253647,JQ740788,0.0169254,7,mash
MG253652,JQ740788,0.0152614,7,mash
MG779474,JQ740788,0.015843,7,mash
MK301438,JQ740788,0.0162341,7,mash
MK301440,JQ740788,0.0164308,7,mash
MN552148,JQ740788,0.0159405,7,mash
MN552149,JQ740788,0.0151651,7,mash
MN552150,JQ740788,0.0156484,7,mash
MN689514,JQ740788,0.0152614,7,mash
MN689517,JQ740788,0.0157456,7,mash
MN689518,JQ740788,0.0162341,7,mash
MN689519,JQ740788,0.0165293,7,mash
MN689520,JQ740788,0.0137406,7,mash
MN689522,JQ740788,0.0164308,7,mash
MN689523,JQ740788,0.0161361,7,mash
MN689524,JQ740788,0.0157456,7,mash
MN689525,JQ740788,0.0163323,7,mash
AF009630,JQ740789,0.0165293,7,mash
AF011378,JQ740789,0.015843,7,mash
DQ054536,JQ740789,0.0169254,7,mash
DQ227763,JQ740789,0.0164308,7,mash
EU221285,JQ740789,0.0159405,7,mash
FJ848881,JQ740789,0.0156484,7,mash
FJ848882,JQ740789,0.0153579,7,mash
FJ848883,JQ740789,0.0154546,7,mash
FJ848884,JQ740789,0.0147815,7,mash
JQ740787,JQ740789,0.015069,7,mash
JQ740788,JQ740789,0.0160382,7,mash
JQ740789,JQ740789,0.0,7,mash
JQ740804,JQ740789,0.00317391,7,mash
JQ740813,JQ740789,0.00409788,7,mash
KC182542,JQ740789,0.016727,7,mash
KC182544,JQ740789,0.0161361,7,mash
KC182545,JQ740789,0.014973,7,mash
KC182546,JQ740789,0.0160382,7,mash
KC182547,JQ740789,0.014973,7,mash
KC182549,JQ740789,0.0166281,7,mash
KC182550,JQ740789,0.0147815,7,mash
KC182551,JQ740789,0.0177263,7,mash
KC182552,JQ740789,0.0147815,7,mash
KC522412,JQ740789,0.014973,7,mash
KM091442,JQ740789,0.0155514,7,mash
KM091444,JQ740789,0.0159405,7,mash
KP793102,JQ740789,0.0162341,7,mash
KP793104,JQ740789,0.0157456,7,mash
KP793105,JQ740789,0.014973,7,mash
KP793108,JQ740789,0.0176256,7,mash
KP793118,JQ740789,0.0157456,7,mash
KP793120,JQ740789,0.0176256,7,mash
KP793121,JQ740789,0.0157456,7,mash
KP793122,JQ740789,0.0145908,7,mash
KP793123,JQ740789,0.016727,7,mash
KP793124,JQ740789,0.0151651,7,mash
KP793125,JQ740789,0.0166281,7,mash
KP793129,JQ740789,0.0176256,7,mash
KP793130,JQ740789,0.0163323,7,mash
KP793131,JQ740789,0.0172244,7,mash
KP793132,JQ740789,0.0165293,7,mash
KP793133,JQ740789,0.0162341,7,mash
KP793134,JQ740789,0.0148772,7,mash
KX346249,JQ740789,0.015843,7,mash
KX379664,JQ740789,0.0170249,7,mash
KX379665,JQ740789,0.0147815,7,mash
KX379666,JQ740789,0.0162341,7,mash
KX379671,JQ740789,0.0156484,7,mash
KY554761,JQ740789,0.0174246,7,mash
MF448554,JQ740789,0.0164308,7,mash
MF448555,JQ740789,0.0157456,7,mash
MF448556,JQ740789,0.0156484,7,mash
MF448557,JQ740789,0.0148772,7,mash
MF448558,JQ740789,0.0156484,7,mash
MF448559,JQ740789,0.0179284,7,mash
MF448560,JQ740789,0.0144007,7,mash
MF448561,JQ740789,0.0160382,7,mash
MF448562,JQ740789,0.0174246,7,mash
MF448563,JQ740789,0.0144956,7,mash
MF448564,JQ740789,0.0164308,7,mash
MF448565,JQ740789,0.0168261,7,mash
MF448566,JQ740789,0.0183347,7,mash
MF448567,JQ740789,0.015069,7,mash
MF448568,JQ740789,0.0173244,7,mash
MF448569,JQ740789,0.0154546,7,mash
MF448570,JQ740789,0.0164308,7,mash
MF448571,JQ740789,0.0142112,7,mash
MF448572,JQ740789,0.0170249,7,mash
MF775669,JQ740789,0.0184367,7,mash
MF775676,JQ740789,0.0166281,7,mash
MF775678,JQ740789,0.0164308,7,mash
MF775682,JQ740789,0.0155514,7,mash
MF775685,JQ740789,0.0156484,7,mash
MF775686,JQ740789,0.015843,7,mash
MF775693,JQ740789,0.0156484,7,mash
MF775698,JQ740789,0.0160382,7,mash
MF775703,JQ740789,0.0153579,7,mash
MG253647,JQ740789,0.0154546,7,mash
MG253652,JQ740789,0.0151651,7,mash
MG779474,JQ740789,0.0159405,7,mash
MK301438,JQ740789,0.0162341,7,mash
MK301440,JQ740789,0.0165293,7,mash
MN552148,JQ740789,0.0181312,7,mash
MN552149,JQ740789,0.0162341,7,mash
MN552150,JQ740789,0.0160382,7,mash
MN689514,JQ740789,0.0180297,7,mash
MN689517,JQ740789,0.0161361,7,mash
MN689518,JQ740789,0.0156484,7,mash
MN689519,JQ740789,0.0151651,7,mash
MN689520,JQ740789,0.0156484,7,mash
MN689522,JQ740789,0.0166281,7,mash
MN689523,JQ740789,0.0151651,7,mash
MN689524,JQ740789,0.0153579,7,mash
MN689525,JQ740789,0.0180297,7,mash
AF009630,JQ740804,0.0162341,7,mash
AF011378,JQ740804,0.0156484,7,mash
DQ054536,JQ740804,0.0169254,7,mash
DQ227763,JQ740804,0.0160382,7,mash
EU221285,JQ740804,0.0159405,7,mash
FJ848881,JQ740804,0.015843,7,mash
FJ848882,JQ740804,0.0153579,7,mash
FJ848883,JQ740804,0.0162341,7,mash
FJ848884,JQ740804,0.0148772,7,mash
JQ740787,JQ740804,0.0148772,7,mash
JQ740788,JQ740804,0.0153579,7,mash
JQ740789,JQ740804,0.00317391,7,mash
JQ740804,JQ740804,0.0,7,mash
JQ740813,JQ740804,0.00448803,7,mash
KC182542,JQ740804,0.0160382,7,mash
KC182544,JQ740804,0.0157456,7,mash
KC182545,JQ740804,0.014973,7,mash
KC182546,JQ740804,0.016727,7,mash
KC182547,JQ740804,0.0152614,7,mash
KC182549,JQ740804,0.0164308,7,mash
KC182550,JQ740804,0.0142112,7,mash
KC182551,JQ740804,0.0173244,7,mash
KC182552,JQ740804,0.0145908,7,mash
KC522412,JQ740804,0.0157456,7,mash
KM091442,JQ740804,0.0154546,7,mash
KM091444,JQ740804,0.0160382,7,mash
KP793102,JQ740804,0.0169254,7,mash
KP793104,JQ740804,0.016727,7,mash
KP793105,JQ740804,0.0153579,7,mash
KP793108,JQ740804,0.0179284,7,mash
KP793118,JQ740804,0.0161361,7,mash
KP793120,JQ740804,0.017525,7,mash
KP793121,JQ740804,0.0157456,7,mash
KP793122,JQ740804,0.0144956,7,mash
KP793123,JQ740804,0.016727,7,mash
KP793124,JQ740804,0.014973,7,mash
KP793125,JQ740804,0.0169254,7,mash
KP793129,JQ740804,0.0182328,7,mash
KP793130,JQ740804,0.0164308,7,mash
KP793131,JQ740804,0.0170249,7,mash
KP793132,JQ740804,0.0163323,7,mash
KP793133,JQ740804,0.0168261,7,mash
KP793134,JQ740804,0.0143059,7,mash
KX346249,JQ740804,0.0153579,7,mash
KX379664,JQ740804,0.016727,7,mash
KX379665,JQ740804,0.014973,7,mash
KX379666,JQ740804,0.0160382,7,mash
KX379671,JQ740804,0.015843,7,mash
KY554761,JQ740804,0.0172244,7,mash
MF448554,JQ740804,0.0165293,7,mash
MF448555,JQ740804,0.0162341,7,mash
MF448556,JQ740804,0.0154546,7,mash
MF448557,JQ740804,0.015069,7,mash
MF448558,JQ740804,0.015843,7,mash
MF448559,JQ740804,0.0176256,7,mash
MF448560,JQ740804,0.0139283,7,mash
MF448561,JQ740804,0.0155514,7,mash
MF448562,JQ740804,0.0177263,7,mash
MF448563,JQ740804,0.0148772,7,mash
MF448564,JQ740804,0.0162341,7,mash
MF448565,JQ740804,0.0169254,7,mash
MF448566,JQ740804,0.0178273,7,mash
MF448567,JQ740804,0.015843,7,mash
MF448568,JQ740804,0.0173244,7,mash
MF448569,JQ740804,0.0154546,7,mash
MF448570,JQ740804,0.015843,7,mash
MF448571,JQ740804,0.0144007,7,mash
MF448572,JQ740804,0.016727,7,mash
MF775669,JQ740804,0.0183347,7,mash
MF775676,JQ740804,0.0163323,7,mash
MF775678,JQ740804,0.0160382,7,mash
MF775682,JQ740804,0.0152614,7,mash
MF775685,JQ740804,0.0154546,7,mash
MF775686,JQ740804,0.0152614,7,mash
MF775693,JQ740804,0.014973,7,mash
MF775698,JQ740804,0.015069,7,mash
MF775703,JQ740804,0.0156484,7,mash
MG253647,JQ740804,0.0156484,7,mash
MG253652,JQ740804,0.015069,7,mash
MG779474,JQ740804,0.0156484,7,mash
MK301438,JQ740804,0.0163323,7,mash
MK301440,JQ740804,0.0174246,7,mash
MN552148,JQ740804,0.0181312,7,mash
MN552149,JQ740804,0.0170249,7,mash
MN552150,JQ740804,0.0160382,7,mash
MN689514,JQ740804,0.018744,7,mash
MN689517,JQ740804,0.0159405,7,mash
MN689518,JQ740804,0.015843,7,mash
MN689519,JQ740804,0.014973,7,mash
MN689520,JQ740804,0.0152614,7,mash
MN689522,JQ740804,0.0165293,7,mash
MN689523,JQ740804,0.0144007,7,mash
MN689524,JQ740804,0.0156484,7,mash
MN689525,JQ740804,0.0180297,7,mash
AF009630,JQ740813,0.015843,7,mash
AF011378,JQ740813,0.0162341,7,mash
DQ054536,JQ740813,0.0174246,7,mash
DQ227763,JQ740813,0.0170249,7,mash
EU221285,JQ740813,0.0163323,7,mash
FJ848881,JQ740813,0.0163323,7,mash
FJ848882,JQ740813,0.0159405,7,mash
FJ848883,JQ740813,0.0161361,7,mash
FJ848884,JQ740813,0.014973,7,mash
JQ740787,JQ740813,0.0148772,7,mash
JQ740788,JQ740813,0.0164308,7,mash
JQ740789,JQ740813,0.00409788,7,mash
JQ740804,JQ740813,0.00448803,7,mash
JQ740813,JQ740813,0.0,7,mash
KC182542,JQ740813,0.015843,7,mash
KC182544,JQ740813,0.0162341,7,mash
KC182545,JQ740813,0.0151651,7,mash
KC182546,JQ740813,0.0160382,7,mash
KC182547,JQ740813,0.0155514,7,mash
KC182549,JQ740813,0.0168261,7,mash
KC182550,JQ740813,0.0151651,7,mash
KC182551,JQ740813,0.0165293,7,mash
KC182552,JQ740813,0.0151651,7,mash
KC522412,JQ740813,0.0156484,7,mash
KM091442,JQ740813,0.0156484,7,mash
KM091444,JQ740813,0.0164308,7,mash
KP793102,JQ740813,0.0165293,7,mash
KP793104,JQ740813,0.0159405,7,mash
KP793105,JQ740813,0.015069,7,mash
KP793108,JQ740813,0.017525,7,mash
KP793118,JQ740813,0.015069,7,mash
KP793120,JQ740813,0.0181312,7,mash
KP793121,JQ740813,0.0160382,7,mash
KP793122,JQ740813,0.0147815,7,mash
KP793123,JQ740813,0.0165293,7,mash
KP793124,JQ740813,0.0154546,7,mash
KP793125,JQ740813,0.017525,7,mash
KP793129,JQ740813,0.0176256,7,mash
KP793130,JQ740813,0.0169254,7,mash
KP793131,JQ740813,0.0173244,7,mash
KP793132,JQ740813,0.0168261,7,mash
KP793133,JQ740813,0.0165293,7,mash
KP793134,JQ740813,0.0145908,7,mash
KX346249,JQ740813,0.0159405,7,mash
KX379664,JQ740813,0.0171246,7,mash
KX379665,JQ740813,0.0142112,7,mash
KX379666,JQ740813,0.0162341,7,mash
KX379671,JQ740813,0.015843,7,mash
KY554761,JQ740813,0.0176256,7,mash
MF448554,JQ740813,0.0165293,7,mash
MF448555,JQ740813,0.0162341,7,mash
MF448556,JQ740813,0.0156484,7,mash
MF448557,JQ740813,0.015843,7,mash
MF448558,JQ740813,0.0184367,7,mash
MF448559,JQ740813,0.0182328,7,mash
MF448560,JQ740813,0.0144956,7,mash
MF448561,JQ740813,0.0160382,7,mash
MF448562,JQ740813,0.0186414,7,mash
MF448563,JQ740813,0.0147815,7,mash
MF448564,JQ740813,0.0163323,7,mash
MF448565,JQ740813,0.0174246,7,mash
MF448566,JQ740813,0.017525,7,mash
MF448567,JQ740813,0.015843,7,mash
MF448568,JQ740813,0.0176256,7,mash
MF448569,JQ740813,0.0145908,7,mash
MF448570,JQ740813,0.0162341,7,mash
MF448571,JQ740813,0.0141168,7,mash
MF448572,JQ740813,0.0169254,7,mash
MF775669,JQ740813,0.018539,7,mash
MF775676,JQ740813,0.016727,7,mash
MF775678,JQ740813,0.0168261,7,mash
MF775682,JQ740813,0.015843,7,mash
MF775685,JQ740813,0.0157456,7,mash
MF775686,JQ740813,0.0154546,7,mash
MF775693,JQ740813,0.0157456,7,mash
MF775698,JQ740813,0.0161361,7,mash
MF775703,JQ740813,0.0152614,7,mash
MG253647,JQ740813,0.015843,7,mash
MG253652,JQ740813,0.015843,7,mash
MG779474,JQ740813,0.0160382,7,mash
MK301438,JQ740813,0.0169254,7,mash
MK301440,JQ740813,0.0176256,7,mash
MN552148,JQ740813,0.0180297,7,mash
MN552149,JQ740813,0.0166281,7,mash
MN552150,JQ740813,0.0152614,7,mash
MN689514,JQ740813,0.0183347,7,mash
MN689517,JQ740813,0.0169254,7,mash
MN689518,JQ740813,0.0154546,7,mash
MN689519,JQ740813,0.0152614,7,mash
MN689520,JQ740813,0.0157456,7,mash
MN689522,JQ740813,0.0163323,7,mash
MN689523,JQ740813,0.015843,7,mash
MN689524,JQ740813,0.0157456,7,mash
MN689525,JQ740813,0.0179284,7,mash
AF009630,KC182542,0.0166281,7,mash
AF011378,KC182542,0.0169254,7,mash
DQ054536,KC182542,0.0160382,7,mash
DQ227763,KC182542,0.0170249,7,mash
EU221285,KC182542,0.0140225,7,mash
FJ848881,KC182542,0.0173244,7,mash
FJ848882,KC182542,0.0166281,7,mash
FJ848883,KC182542,0.015843,7,mash
FJ848884,KC182542,0.0154546,7,mash
JQ740787,KC182542,0.0155514,7,mash
JQ740788,KC182542,0.0155514,7,mash
JQ740789,KC182542,0.016727,7,mash
JQ740804,KC182542,0.0160382,7,mash
JQ740813,KC182542,0.015843,7,mash
KC182542,KC182542,0.0,7,mash
KC182544,KC182542,0.0178273,7,mash
KC182545,KC182542,0.0169254,7,mash
KC182546,KC182542,0.0176256,7,mash
KC182547,KC182542,0.0177263,7,mash
KC182549,KC182542,0.0141168,7,mash
KC182550,KC182542,0.0125358,7,mash
KC182551,KC182542,0.0153579,7,mash
KC182552,KC182542,0.0164308,7,mash
KC522412,KC182542,0.0174246,7,mash
KM091442,KC182542,0.0156484,7,mash
KM091444,KC182542,0.0160382,7,mash
KP793102,KC182542,0.0182328,7,mash
KP793104,KC182542,0.0164308,7,mash
KP793105,KC182542,0.0171246,7,mash
KP793108,KC182542,0.0181312,7,mash
KP793118,KC182542,0.0166281,7,mash
KP793120,KC182542,0.0176256,7,mash
KP793121,KC182542,0.015843,7,mash
KP793122,KC182542,0.0165293,7,mash
KP793123,KC182542,0.0172244,7,mash
KP793124,KC182542,0.0160382,7,mash
KP793125,KC182542,0.0169254,7,mash
KP793129,KC182542,0.0186414,7,mash
KP793130,KC182542,0.0164308,7,mash
KP793131,KC182542,0.0178273,7,mash
KP793132,KC182542,0.0174246,7,mash
KP793133,KC182542,0.0189498,7,mash
KP793134,KC182542,0.0157456,7,mash
KX346249,KC182542,0.0168261,7,mash
KX379664,KC182542,0.014973,7,mash
KX379665,KC182542,0.0155514,7,mash
KX379666,KC182542,0.0143059,7,mash
KX379671,KC182542,0.0169254,7,mash
KY554761,KC182542,0.015843,7,mash
MF448554,KC182542,0.0172244,7,mash
MF448555,KC182542,0.0178273,7,mash
MF448556,KC182542,0.0141168,7,mash
MF448557,KC182542,0.0166281,7,mash
MF448558,KC182542,0.015843,7,mash
MF448559,KC182542,0.015069,7,mash
MF448560,KC182542,0.0171246,7,mash
MF448561,KC182542,0.0136469,7,mash
MF448562,KC182542,0.0188468,7,mash
MF448563,KC182542,0.0169254,7,mash
MF448564,KC182542,0.0151651,7,mash
MF448565,KC182542,0.0170249,7,mash
MF448566,KC182542,0.0160382,7,mash
MF448567,KC182542,0.0176256,7,mash
MF448568,KC182542,0.0165293,7,mash
MF448569,KC182542,0.0153579,7,mash
MF448570,KC182542,0.0174246,7,mash
MF448571,KC182542,0.0178273,7,mash
MF448572,KC182542,0.017525,7,mash
MF775669,KC182542,0.0159405,7,mash
MF775676,KC182542,0.014973,7,mash
MF775678,KC182542,0.0147815,7,mash
MF775682,KC182542,0.015843,7,mash
MF775685,KC182542,0.0162341,7,mash
MF775686,KC182542,0.0153579,7,mash
MF775693,KC182542,0.0155514,7,mash
MF775698,KC182542,0.0154546,7,mash
MF775703,KC182542,0.0137406,7,mash
MG253647,KC182542,0.0139283,7,mash
MG253652,KC182542,0.013274,7,mash
MG779474,KC182542,0.0163323,7,mash
MK301438,KC182542,0.0169254,7,mash
MK301440,KC182542,0.0176256,7,mash
MN552148,KC182542,0.0178273,7,mash
MN552149,KC182542,0.0168261,7,mash
MN552150,KC182542,0.0173244,7,mash
MN689514,KC182542,0.0165293,7,mash
MN689517,KC182542,0.0179284,7,mash
MN689518,KC182542,0.019053,7,mash
MN689519,KC182542,0.0176256,7,mash
MN689520,KC182542,0.0160382,7,mash
MN689522,KC182542,0.0168261,7,mash
MN689523,KC182542,0.0180297,7,mash
MN689524,KC182542,0.0157456,7,mash
MN689525,KC182542,0.0178273,7,mash
AF009630,KC182544,0.0174246,7,mash
AF011378,KC182544,0.0109116,7,mash
DQ054536,KC182544,0.0165293,7,mash
DQ227763,KC182544,0.0165293,7,mash
EU221285,KC182544,0.0163323,7,mash
FJ848881,KC182544,0.0153579,7,mash
FJ848882,KC182544,0.0156484,7,mash
FJ848883,KC182544,0.0139283,7,mash
FJ848884,KC182544,0.0153579,7,mash
JQ740787,KC182544,0.0155514,7,mash
JQ740788,KC182544,0.0170249,7,mash
JQ740789,KC182544,0.0161361,7,mash
JQ740804,KC182544,0.0157456,7,mash
JQ740813,KC182544,0.0162341,7,mash
KC182542,KC182544,0.0178273,7,mash
KC182544,KC182544,0.0,7,mash
KC182545,KC182544,0.0172244,7,mash
KC182546,KC182544,0.016727,7,mash
KC182547,KC182544,0.0148772,7,mash
KC182549,KC182544,0.0193636,7,mash
KC182550,KC182544,0.0162341,7,mash
KC182551,KC182544,0.0182328,7,mash
KC182552,KC182544,0.0166281,7,mash
KC522412,KC182544,0.0165293,7,mash
KM091442,KC182544,0.0165293,7,mash
KM091444,KC182544,0.0163323,7,mash
KP793102,KC182544,0.0169254,7,mash
KP793104,KC182544,0.0181312,7,mash
KP793105,KC182544,0.0178273,7,mash
KP793108,KC182544,0.0171246,7,mash
KP793118,KC182544,0.0180297,7,mash
KP793120,KC182544,0.016727,7,mash
KP793121,KC182544,0.0161361,7,mash
KP793122,KC182544,0.0153579,7,mash
KP793123,KC182544,0.0174246,7,mash
KP793124,KC182544,0.0163323,7,mash
KP793125,KC182544,0.0170249,7,mash
KP793129,KC182544,0.018539,7,mash
KP793130,KC182544,0.0153579,7,mash
KP793131,KC182544,0.0189498,7,mash
KP793132,KC182544,0.0166281,7,mash
KP793133,KC182544,0.0172244,7,mash
KP793134,KC182544,0.0161361,7,mash
KX346249,KC182544,0.0162341,7,mash
KX379664,KC182544,0.018744,7,mash
KX379665,KC182544,0.0157456,7,mash
KX379666,KC182544,0.018539,7,mash
KX379671,KC182544,0.0180297,7,mash
KY554761,KC182544,0.0171246,7,mash
MF448554,KC182544,0.0173244,7,mash
MF448555,KC182544,0.0177263,7,mash
MF448556,KC182544,0.0165293,7,mash
MF448557,KC182544,0.0155514,7,mash
MF448558,KC182544,0.0171246,7,mash
MF448559,KC182544,0.0157456,7,mash
MF448560,KC182544,0.0138344,7,mash
MF448561,KC182544,0.0171246,7,mash
MF448562,KC182544,0.0184367,7,mash
MF448563,KC182544,0.0168261,7,mash
MF448564,KC182544,0.017525,7,mash
MF448565,KC182544,0.0186414,7,mash
MF448566,KC182544,0.0166281,7,mash
MF448567,KC182544,0.0161361,7,mash
MF448568,KC182544,0.017525,7,mash
MF448569,KC182544,0.0114475,7,mash
MF448570,KC182544,0.0177263,7,mash
MF448571,KC182544,0.0118078,7,mash
MF448572,KC182544,0.0141168,7,mash
MF775669,KC182544,0.0174246,7,mash
MF775676,KC182544,0.0174246,7,mash
MF775678,KC182544,0.0168261,7,mash
MF775682,KC182544,0.0165293,7,mash
MF775685,KC182544,0.016727,7,mash
MF775686,KC182544,0.0171246,7,mash
MF775693,KC182544,0.0174246,7,mash
MF775698,KC182544,0.0171246,7,mash
MF775703,KC182544,0.0164308,7,mash
MG253647,KC182544,0.0164308,7,mash
MG253652,KC182544,0.0165293,7,mash
MG779474,KC182544,0.0166281,7,mash
MK301438,KC182544,0.0174246,7,mash
MK301440,KC182544,0.0155514,7,mash
MN552148,KC182544,0.0172244,7,mash
MN552149,KC182544,0.0166281,7,mash
MN552150,KC182544,0.0179284,7,mash
MN689514,KC182544,0.0162341,7,mash
MN689517,KC182544,0.0162341,7,mash
MN689518,KC182544,0.0156484,7,mash
MN689519,KC182544,0.0120796,7,mash
MN689520,KC182544,0.0156484,7,mash
MN689522,KC182544,0.0162341,7,mash
MN689523,KC182544,0.0148772,7,mash
MN689524,KC182544,0.0144007,7,mash
MN689525,KC182544,0.0173244,7,mash
AF009630,KC182545,0.0173244,7,mash
AF011378,KC182545,0.0140225,7,mash
DQ054536,KC182545,0.0164308,7,mash
DQ227763,KC182545,0.0157456,7,mash
EU221285,KC182545,0.0164308,7,mash
FJ848881,KC182545,0.0161361,7,mash
FJ848882,KC182545,0.0165293,7,mash
FJ848883,KC182545,0.0178273,7,mash
FJ848884,KC182545,0.0172244,7,mash
JQ740787,KC182545,0.0144007,7,mash
JQ740788,KC182545,0.0140225,7,mash
JQ740789,KC182545,0.014973,7,mash
JQ740804,KC182545,0.014973,7,mash
JQ740813,KC182545,0.0151651,7,mash
KC182542,KC182545,0.0169254,7,mash
KC182544,KC182545,0.0172244,7,mash
KC182545,KC182545,0.0,7,mash
KC182546,KC182545,0.0165293,7,mash
KC182547,KC182545,0.0169254,7,mash
KC182549,KC182545,0.0173244,7,mash
KC182550,KC182545,0.0174246,7,mash
KC182551,KC182545,0.0181312,7,mash
KC182552,KC182545,0.0135534,7,mash
KC522412,KC182545,0.0125358,7,mash
KM091442,KC182545,0.016727,7,mash
KM091444,KC182545,0.016727,7,mash
KP793102,KC182545,0.0170249,7,mash
KP793104,KC182545,0.017525,7,mash
KP793105,KC182545,0.0157456,7,mash
KP793108,KC182545,0.0162341,7,mash
KP793118,KC182545,0.0119889,7,mash
KP793120,KC182545,0.0170249,7,mash
KP793121,KC182545,0.016727,7,mash
KP793122,KC182545,0.014973,7,mash
KP793123,KC182545,0.017525,7,mash
KP793124,KC182545,0.0160382,7,mash
KP793125,KC182545,0.0168261,7,mash
KP793129,KC182545,0.0143059,7,mash
KP793130,KC182545,0.0162341,7,mash
KP793131,KC182545,0.0176256,7,mash
KP793132,KC182545,0.0168261,7,mash
KP793133,KC182545,0.0172244,7,mash
KP793134,KC182545,0.0139283,7,mash
KX346249,KC182545,0.0160382,7,mash
KX379664,KC182545,0.0166281,7,mash
KX379665,KC182545,0.0188468,7,mash
KX379666,KC182545,0.0171246,7,mash
KX379671,KC182545,0.0151651,7,mash
KY554761,KC182545,0.0170249,7,mash
MF448554,KC182545,0.0154546,7,mash
MF448555,KC182545,0.0179284,7,mash
MF448556,KC182545,0.0173244,7,mash
MF448557,KC182545,0.0171246,7,mash
MF448558,KC182545,0.0161361,7,mash
MF448559,KC182545,0.0181312,7,mash
MF448560,KC182545,0.0155514,7,mash
MF448561,KC182545,0.0176256,7,mash
MF448562,KC182545,0.0178273,7,mash
MF448563,KC182545,0.013367,7,mash
MF448564,KC182545,0.0163323,7,mash
MF448565,KC182545,0.0172244,7,mash
MF448566,KC182545,0.0171246,7,mash
MF448567,KC182545,0.014973,7,mash
MF448568,KC182545,0.017525,7,mash
MF448569,KC182545,0.015843,7,mash
MF448570,KC182545,0.0188468,7,mash
MF448571,KC182545,0.0164308,7,mash
MF448572,KC182545,0.0138344,7,mash
