GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MZ398246,AP019559,0.0578248,12,mash
MZ501058,AP019559,0.065512,12,mash
MZ501074,AP019559,0.0720009,12,mash
MZ501075,AP019559,0.0625442,12,mash
MZ501103,AP019559,0.0693569,12,mash
OK108607,AP019559,0.0583912,12,mash
OK143207,AP019559,0.0549083,12,mash
OK254197,AP019559,0.0605242,12,mash
OK272477,AP019559,0.0852973,12,mash
OK272480,AP019559,0.0454593,12,mash
OK665835,AP019559,0.0521554,12,mash
OM386657,AP019559,0.0637954,12,mash
OM386660,AP019559,0.0538576,12,mash
ON185585,AP019559,0.0536847,12,mash
OP394141,AP019559,0.0578248,12,mash
OQ031075,AP019559,0.0591565,12,mash
OQ383620,AP019559,0.0556215,12,mash
OQ383622,AP019559,0.0490786,12,mash
OQ680478,AP019559,0.0691229,12,mash
OQ680479,AP019559,0.0668373,12,mash
OQ680481,AP019559,0.0589641,12,mash
AC171169,AY543070,0.0763576,12,mash
AP019559,AY543070,0.0688899,12,mash
AY543070,AY543070,0.0,12,mash
HQ406778,AY543070,0.0875245,12,mash
HQ665011,AY543070,0.0822572,12,mash
KJ190157,AY543070,0.0710244,12,mash
KM979354,AY543070,0.0729953,12,mash
KM979355,AY543070,0.0710244,12,mash
KP143763,AY543070,0.0828525,12,mash
KR233164,AY543070,0.091551,12,mash
KR422353,AY543070,0.07504,12,mash
KX130863,AY543070,0.0758268,12,mash
KY114934,AY543070,0.084986,12,mash
KY677846,AY543070,0.0693569,12,mash
KY963424,AY543070,0.0898398,12,mash
LN887948,AY543070,0.0758268,12,mash
LR027384,AY543070,0.0698281,12,mash
LR597655,AY543070,0.063166,12,mash
MF402939,AY543070,0.069592,12,mash
MF431730,AY543070,0.0670615,12,mash
MH203051,AY543070,0.070783,12,mash
MH370378,AY543070,0.0693569,12,mash
MH745368,AY543070,0.0807957,12,mash
MK373792,AY543070,0.0572648,12,mash
MK373796,AY543070,0.0693569,12,mash
MK373797,AY543070,0.0574507,12,mash
MK972715,AY543070,0.077981,12,mash
MN022787,AY543070,0.0661705,12,mash
MN026741,AY543070,0.0888363,12,mash
MN316588,AY543070,0.0657305,12,mash
MN445182,AY543070,0.0943954,12,mash
MN956514,AY543070,0.0843683,12,mash
MN970211,AY543070,0.075301,12,mash
MN994496,AY543070,0.077981,12,mash
MN994502,AY543070,0.0737532,12,mash
MN994504,AY543070,0.0688899,12,mash
MT074448,AY543070,0.0742643,12,mash
MT080103,AY543070,0.0825541,12,mash
MT233524,AY543070,0.0623386,12,mash
MT311645,AY543070,0.0868794,12,mash
MT577844,AY543070,0.0688899,12,mash
MT653143,AY543070,0.0613227,12,mash
MT653146,AY543070,0.0745217,12,mash
MT843274,AY543070,0.0734994,12,mash
MW006479,AY543070,0.0524911,12,mash
MW149273,AY543070,0.0837572,12,mash
MW149275,AY543070,0.0891689,12,mash
MZ398246,AY543070,0.0843683,12,mash
MZ501058,AY543070,0.0793708,12,mash
MZ501074,AY543070,0.0717552,12,mash
MZ501075,AY543070,0.0593496,12,mash
MZ501103,AY543070,0.0856103,12,mash
OK108607,AY543070,0.0846763,12,mash
OK143207,AY543070,0.0885056,12,mash
OK254197,AY543070,0.0802214,12,mash
OK272477,AY543070,0.0951281,12,mash
OK272480,AY543070,0.0747802,12,mash
OK665835,AY543070,0.0650775,12,mash
OM386657,AY543070,0.0670615,12,mash
OM386660,AY543070,0.0663918,12,mash
ON185585,AY543070,0.0805078,12,mash
OP394141,AY543070,0.0881767,12,mash
OQ031075,AY543070,0.0856103,12,mash
OQ383620,AY543070,0.0670615,12,mash
OQ383622,AY543070,0.0698281,12,mash
OQ680478,AY543070,0.0898398,12,mash
OQ680479,AY543070,0.0905184,12,mash
OQ680481,AY543070,0.0881767,12,mash
AC171169,HQ406778,0.0888363,12,mash
AP019559,HQ406778,0.0617266,12,mash
AY543070,HQ406778,0.0875245,12,mash
HQ406778,HQ406778,0.0,12,mash
HQ665011,HQ406778,0.0552636,12,mash
KJ190157,HQ406778,0.0621338,12,mash
KM979354,HQ406778,0.0878497,12,mash
KM979355,HQ406778,0.0856103,12,mash
KP143763,HQ406778,0.091551,12,mash
KR233164,HQ406778,0.0476882,12,mash
KR422353,HQ406778,0.0652943,12,mash
KX130863,HQ406778,0.0875245,12,mash
KY114934,HQ406778,0.0576374,12,mash
KY677846,HQ406778,0.0582017,12,mash
KY963424,HQ406778,0.0282866,12,mash
LN887948,HQ406778,0.0599335,12,mash
LR027384,HQ406778,0.0591565,12,mash
LR597655,HQ406778,0.0668373,12,mash
MF402939,HQ406778,0.0642193,12,mash
MF431730,HQ406778,0.0640069,12,mash
MH203051,HQ406778,0.0895034,12,mash
MH370378,HQ406778,0.0561632,12,mash
MH745368,HQ406778,0.0444549,12,mash
MK373792,HQ406778,0.0758268,12,mash
MK373796,HQ406778,0.0652943,12,mash
MK373797,HQ406778,0.077981,12,mash
MK972715,HQ406778,0.0526598,12,mash
MN022787,HQ406778,0.0760915,12,mash
MN026741,HQ406778,0.0159702,12,mash
MN316588,HQ406778,0.0627506,12,mash
MN445182,HQ406778,0.0724959,12,mash
MN956514,HQ406778,0.0456046,12,mash
MN970211,HQ406778,0.0561632,12,mash
MN994496,HQ406778,0.0650775,12,mash
MN994502,HQ406778,0.0550856,12,mash
MN994504,HQ406778,0.0625442,12,mash
MT074448,HQ406778,0.0570795,12,mash
MT080103,HQ406778,0.055982,12,mash
MT233524,HQ406778,0.0698281,12,mash
MT311645,HQ406778,0.0349149,12,mash
MT577844,HQ406778,0.0603266,12,mash
MT653143,HQ406778,0.069592,12,mash
MT653146,HQ406778,0.0771634,12,mash
MT843274,HQ406778,0.0629579,12,mash
MW006479,HQ406778,0.0693569,12,mash
MW149273,HQ406778,0.0437509,12,mash
MW149275,HQ406778,0.035374,12,mash
MZ398246,HQ406778,0.0518221,12,mash
MZ501058,HQ406778,0.0611219,12,mash
MZ501074,HQ406778,0.0777071,12,mash
MZ501075,HQ406778,0.0717552,12,mash
MZ501103,HQ406778,0.0777071,12,mash
OK108607,HQ406778,0.0340116,12,mash
OK143207,HQ406778,0.0498692,12,mash
OK254197,HQ406778,0.0436113,12,mash
OK272477,HQ406778,0.0807957,12,mash
OK272480,HQ406778,0.0597381,12,mash
OK665835,HQ406778,0.0585814,12,mash
OM386657,HQ406778,0.072745,12,mash
OM386660,HQ406778,0.0755633,12,mash
ON185585,HQ406778,0.0456046,12,mash
OP394141,HQ406778,0.0317297,12,mash
OQ031075,HQ406778,0.0430576,12,mash
OQ383620,HQ406778,0.065512,12,mash
OQ383622,HQ406778,0.0657305,12,mash
OQ680478,HQ406778,0.063166,12,mash
OQ680479,HQ406778,0.0684269,12,mash
OQ680481,HQ406778,0.0615243,12,mash
AC171169,HQ665011,0.0828525,12,mash
AP019559,HQ665011,0.0518221,12,mash
AY543070,HQ665011,0.0822572,12,mash
HQ406778,HQ665011,0.0552636,12,mash
HQ665011,HQ665011,0.0,12,mash
KJ190157,HQ665011,0.0460432,12,mash
KM979354,HQ665011,0.0796529,12,mash
KM979355,HQ665011,0.075301,12,mash
KP143763,HQ665011,0.0846763,12,mash
KR233164,HQ665011,0.0675127,12,mash
KR422353,HQ665011,0.0542054,12,mash
KX130863,HQ665011,0.0777071,12,mash
KY114934,HQ665011,0.0568948,12,mash
KY677846,HQ665011,0.0521554,12,mash
KY963424,HQ665011,0.0595435,12,mash
LN887948,HQ665011,0.0582017,12,mash
LR027384,HQ665011,0.0533407,12,mash
LR597655,HQ665011,0.0589641,12,mash
MF402939,HQ665011,0.0601297,12,mash
MF431730,HQ665011,0.0637954,12,mash
MH203051,HQ665011,0.0843683,12,mash
MH370378,HQ665011,0.0556215,12,mash
MH745368,HQ665011,0.0531696,12,mash
MK373792,HQ665011,0.0732468,12,mash
MK373796,HQ665011,0.0627506,12,mash
MK373797,HQ665011,0.0679678,12,mash
MK972715,HQ665011,0.0536847,12,mash
MN022787,HQ665011,0.0597381,12,mash
MN026741,HQ665011,0.0519885,12,mash
MN316588,HQ665011,0.0583912,12,mash
MN445182,HQ665011,0.0621338,12,mash
MN956514,HQ665011,0.0498692,12,mash
MN970211,HQ665011,0.0536847,12,mash
MN994496,HQ665011,0.0438908,12,mash
MN994502,HQ665011,0.0572648,12,mash
MN994504,HQ665011,0.0580129,12,mash
MT074448,HQ665011,0.0540312,12,mash
MT080103,HQ665011,0.0505113,12,mash
MT233524,HQ665011,0.0627506,12,mash
MT311645,HQ665011,0.0568948,12,mash
MT577844,HQ665011,0.0563451,12,mash
MT653143,HQ665011,0.0650775,12,mash
MT653146,HQ665011,0.0758268,12,mash
MT843274,HQ665011,0.0556215,12,mash
MW006479,HQ665011,0.0672867,12,mash
MW149273,HQ665011,0.0521554,12,mash
MW149275,HQ665011,0.0509986,12,mash
MZ398246,HQ665011,0.0426466,12,mash
MZ501058,HQ665011,0.0552636,12,mash
MZ501074,HQ665011,0.0785328,12,mash
MZ501075,HQ665011,0.0715105,12,mash
MZ501103,HQ665011,0.0684269,12,mash
OK108607,HQ665011,0.0533407,12,mash
OK143207,HQ665011,0.0518221,12,mash
OK254197,HQ665011,0.04971,12,mash
OK272477,HQ665011,0.0740081,12,mash
OK272480,HQ665011,0.0516562,12,mash
OK665835,HQ665011,0.052323,12,mash
OM386657,HQ665011,0.0663918,12,mash
OM386660,HQ665011,0.0650775,12,mash
ON185585,HQ665011,0.0456046,12,mash
OP394141,HQ665011,0.05035,12,mash
OQ031075,HQ665011,0.055982,12,mash
OQ383620,HQ665011,0.0611219,12,mash
OQ383622,HQ665011,0.0597381,12,mash
OQ680478,HQ665011,0.0691229,12,mash
OQ680479,HQ665011,0.0597381,12,mash
OQ680481,HQ665011,0.0528292,12,mash
AC171169,KJ190157,0.0705427,12,mash
AP019559,KJ190157,0.037141,12,mash
AY543070,KJ190157,0.0710244,12,mash
HQ406778,KJ190157,0.0621338,12,mash
HQ665011,KJ190157,0.0460432,12,mash
KJ190157,KJ190157,0.0,12,mash
KM979354,KJ190157,0.0720009,12,mash
KM979355,KJ190157,0.0693569,12,mash
KP143763,KJ190157,0.0796529,12,mash
KR233164,KJ190157,0.0720009,12,mash
KR422353,KJ190157,0.0508357,12,mash
KX130863,KJ190157,0.0760915,12,mash
KY114934,KJ190157,0.0663918,12,mash
KY677846,KJ190157,0.0398716,12,mash
KY963424,KJ190157,0.0599335,12,mash
LN887948,KJ190157,0.0568948,12,mash
LR027384,KJ190157,0.051491,12,mash
LR597655,KJ190157,0.0436113,12,mash
MF402939,KJ190157,0.052323,12,mash
MF431730,KJ190157,0.0513263,12,mash
MH203051,KJ190157,0.0771634,12,mash
MH370378,KJ190157,0.0448827,12,mash
MH745368,KJ190157,0.0574507,12,mash
MK373792,KJ190157,0.0640069,12,mash
MK373796,KJ190157,0.0506732,12,mash
MK373797,KJ190157,0.0621338,12,mash
MK972715,KJ190157,0.0587724,12,mash
MN022787,KJ190157,0.0501892,12,mash
MN026741,KJ190157,0.0568948,12,mash
MN316588,KJ190157,0.046338,12,mash
MN445182,KJ190157,0.072745,12,mash
MN956514,KJ190157,0.0549083,12,mash
MN970211,KJ190157,0.0418359,12,mash
MN994496,KJ190157,0.0467837,12,mash
MN994502,KJ190157,0.0447396,12,mash
MN994504,KJ190157,0.051491,12,mash
MT074448,KJ190157,0.0447396,12,mash
MT080103,KJ190157,0.0529991,12,mash
MT233524,KJ190157,0.063166,12,mash
MT311645,KJ190157,0.0563451,12,mash
MT577844,KJ190157,0.0603266,12,mash
MT653143,KJ190157,0.0625442,12,mash
MT653146,KJ190157,0.072745,12,mash
MT843274,KJ190157,0.0583912,12,mash
MW006479,KJ190157,0.0625442,12,mash
MW149273,KJ190157,0.0550856,12,mash
MW149275,KJ190157,0.0556215,12,mash
MZ398246,KJ190157,0.0585814,12,mash
MZ501058,KJ190157,0.065512,12,mash
MZ501074,KJ190157,0.0732468,12,mash
MZ501075,KJ190157,0.0635847,12,mash
MZ501103,KJ190157,0.0712669,12,mash
OK108607,KJ190157,0.0565277,12,mash
OK143207,KJ190157,0.0519885,12,mash
OK254197,KJ190157,0.0582017,12,mash
OK272477,KJ190157,0.07909,12,mash
OK272480,KJ190157,0.0448827,12,mash
OK665835,KJ190157,0.0511622,12,mash
OM386657,KJ190157,0.0617266,12,mash
OM386660,KJ190157,0.0565277,12,mash
ON185585,KJ190157,0.0513263,12,mash
OP394141,KJ190157,0.0570795,12,mash
OQ031075,KJ190157,0.0565277,12,mash
OQ383620,KJ190157,0.052323,12,mash
OQ383622,KJ190157,0.0549083,12,mash
OQ680478,KJ190157,0.0627506,12,mash
OQ680479,KJ190157,0.0646466,12,mash
OQ680481,KJ190157,0.0570795,12,mash
AC171169,KM979354,0.0742643,12,mash
AP019559,KM979354,0.0729953,12,mash
AY543070,KM979354,0.0729953,12,mash
HQ406778,KM979354,0.0878497,12,mash
HQ665011,KM979354,0.0796529,12,mash
KJ190157,KM979354,0.0720009,12,mash
KM979354,KM979354,0.0,12,mash
KM979355,KM979354,0.00975743,12,mash
KP143763,KM979354,0.0777071,12,mash
KR233164,KM979354,0.0807957,12,mash
KR422353,KM979354,0.072745,12,mash
KX130863,KM979354,0.0771634,12,mash
KY114934,KM979354,0.0846763,12,mash
KY677846,KM979354,0.0700653,12,mash
KY963424,KM979354,0.0888363,12,mash
LN887948,KM979354,0.0905184,12,mash
LR027384,KM979354,0.0745217,12,mash
LR597655,KM979354,0.0642193,12,mash
MF402939,KM979354,0.0657305,12,mash
MF431730,KM979354,0.0657305,12,mash
MH203051,KM979354,0.0384848,12,mash
MH370378,KM979354,0.0740081,12,mash
MH745368,KM979354,0.085925,12,mash
MK373792,KM979354,0.0705427,12,mash
MK373796,KM979354,0.0698281,12,mash
MK373797,KM979354,0.0734994,12,mash
MK972715,KM979354,0.0926019,12,mash
MN022787,KM979354,0.0722478,12,mash
MN026741,KM979354,0.0856103,12,mash
MN316588,KM979354,0.0724959,12,mash
MN445182,KM979354,0.0958698,12,mash
MN956514,KM979354,0.0862414,12,mash
MN970211,KM979354,0.07504,12,mash
MN994496,KM979354,0.0760915,12,mash
MN994502,KM979354,0.0758268,12,mash
MN994504,KM979354,0.0856103,12,mash
MT074448,KM979354,0.0758268,12,mash
MT080103,KM979354,0.0745217,12,mash
MT233524,KM979354,0.0788107,12,mash
MT311645,KM979354,0.0840619,12,mash
MT577844,KM979354,0.0825541,12,mash
MT653143,KM979354,0.07909,12,mash
MT653146,KM979354,0.0954978,12,mash
MT843274,KM979354,0.0862414,12,mash
MW006479,KM979354,0.0737532,12,mash
MW149273,KM979354,0.083454,12,mash
MW149275,KM979354,0.0837572,12,mash
MZ398246,KM979354,0.0840619,12,mash
MZ501058,KM979354,0.0831525,12,mash
MZ501074,KM979354,0.0802214,12,mash
MZ501075,KM979354,0.0666141,12,mash
MZ501103,KM979354,0.0807957,12,mash
OK108607,KM979354,0.0825541,12,mash
OK143207,KM979354,0.0840619,12,mash
OK254197,KM979354,0.0816681,12,mash
OK272477,KM979354,0.0926019,12,mash
OK272480,KM979354,0.0763576,12,mash
OK665835,KM979354,0.0700653,12,mash
OM386657,KM979354,0.0729953,12,mash
OM386660,KM979354,0.0607227,12,mash
ON185585,KM979354,0.0825541,12,mash
OP394141,KM979354,0.0856103,12,mash
OQ031075,KM979354,0.0831525,12,mash
OQ383620,KM979354,0.0763576,12,mash
OQ383622,KM979354,0.0724959,12,mash
OQ680478,KM979354,0.07504,12,mash
OQ680479,KM979354,0.0905184,12,mash
OQ680481,KM979354,0.0768935,12,mash
AC171169,KM979355,0.0724959,12,mash
AP019559,KM979355,0.072745,12,mash
AY543070,KM979355,0.0710244,12,mash
HQ406778,KM979355,0.0856103,12,mash
HQ665011,KM979355,0.075301,12,mash
KJ190157,KM979355,0.0693569,12,mash
KM979354,KM979355,0.00975743,12,mash
KM979355,KM979355,0.0,12,mash
KP143763,KM979355,0.0782562,12,mash
KR233164,KM979355,0.0796529,12,mash
KR422353,KM979355,0.0720009,12,mash
KX130863,KM979355,0.0771634,12,mash
KY114934,KM979355,0.0822572,12,mash
KY677846,KM979355,0.0688899,12,mash
KY963424,KM979355,0.0837572,12,mash
LN887948,KM979355,0.0868794,12,mash
LR027384,KM979355,0.072745,12,mash
LR597655,KM979355,0.0613227,12,mash
MF402939,KM979355,0.0661705,12,mash
MF431730,KM979355,0.0663918,12,mash
MH203051,KM979355,0.0388587,12,mash
MH370378,KM979355,0.0729953,12,mash
MH745368,KM979355,0.0843683,12,mash
MK373792,KM979355,0.0700653,12,mash
MK373796,KM979355,0.0668373,12,mash
MK373797,KM979355,0.0747802,12,mash
MK972715,KM979355,0.0895034,12,mash
MN022787,KM979355,0.0710244,12,mash
MN026741,KM979355,0.0825541,12,mash
MN316588,KM979355,0.0700653,12,mash
MN445182,KM979355,0.0943954,12,mash
MN956514,KM979355,0.0813758,12,mash
MN970211,KM979355,0.0724959,12,mash
MN994496,KM979355,0.0755633,12,mash
MN994502,KM979355,0.07504,12,mash
MN994504,KM979355,0.083454,12,mash
MT074448,KM979355,0.0742643,12,mash
MT080103,KM979355,0.0717552,12,mash
MT233524,KM979355,0.0745217,12,mash
MT311645,KM979355,0.0819619,12,mash
MT577844,KM979355,0.0793708,12,mash
MT653143,KM979355,0.0771634,12,mash
MT653146,KM979355,0.0918993,12,mash
MT843274,KM979355,0.084986,12,mash
MW006479,KM979355,0.0732468,12,mash
MW149273,KM979355,0.0802214,12,mash
MW149275,KM979355,0.0802214,12,mash
MZ398246,KM979355,0.0825541,12,mash
MZ501058,KM979355,0.0843683,12,mash
MZ501074,KM979355,0.0793708,12,mash
MZ501075,KM979355,0.0657305,12,mash
MZ501103,KM979355,0.0807957,12,mash
OK108607,KM979355,0.0802214,12,mash
OK143207,KM979355,0.0816681,12,mash
OK254197,KM979355,0.0785328,12,mash
OK272477,KM979355,0.0922495,12,mash
OK272480,KM979355,0.0747802,12,mash
OK665835,KM979355,0.0666141,12,mash
OM386657,KM979355,0.0720009,12,mash
OM386660,KM979355,0.0627506,12,mash
ON185585,KM979355,0.0799364,12,mash
OP394141,KM979355,0.0831525,12,mash
OQ031075,KM979355,0.0802214,12,mash
OQ383620,KM979355,0.0747802,12,mash
OQ383622,KM979355,0.069592,12,mash
OQ680478,KM979355,0.0724959,12,mash
OQ680479,KM979355,0.0885056,12,mash
OQ680481,KM979355,0.0755633,12,mash
AC171169,KP143763,0.0509986,12,mash
AP019559,KP143763,0.0766249,12,mash
AY543070,KP143763,0.0828525,12,mash
HQ406778,KP143763,0.091551,12,mash
HQ665011,KP143763,0.0846763,12,mash
KJ190157,KP143763,0.0796529,12,mash
KM979354,KP143763,0.0777071,12,mash
KM979355,KP143763,0.0782562,12,mash
KP143763,KP143763,0.0,12,mash
KR233164,KP143763,0.087201,12,mash
KR422353,KP143763,0.0768935,12,mash
KX130863,KP143763,0.0170303,12,mash
KY114934,KP143763,0.0908606,12,mash
KY677846,KP143763,0.0799364,12,mash
KY963424,KP143763,0.0891689,12,mash
LN887948,KP143763,0.0933129,12,mash
LR027384,KP143763,0.0777071,12,mash
LR597655,KP143763,0.0734994,12,mash
MF402939,KP143763,0.081085,12,mash
MF431730,KP143763,0.0742643,12,mash
MH203051,KP143763,0.07909,12,mash
MH370378,KP143763,0.0819619,12,mash
MH745368,KP143763,0.0891689,12,mash
MK373792,KP143763,0.0785328,12,mash
MK373796,KP143763,0.0771634,12,mash
MK373797,KP143763,0.0865595,12,mash
MK972715,KP143763,0.0922495,12,mash
MN022787,KP143763,0.075301,12,mash
MN026741,KP143763,0.0881767,12,mash
MN316588,KP143763,0.077981,12,mash
MN445182,KP143763,0.0954978,12,mash
MN956514,KP143763,0.0868794,12,mash
MN970211,KP143763,0.0828525,12,mash
MN994496,KP143763,0.0822572,12,mash
MN994502,KP143763,0.0831525,12,mash
MN994504,KP143763,0.0895034,12,mash
MT074448,KP143763,0.0807957,12,mash
MT080103,KP143763,0.0816681,12,mash
MT233524,KP143763,0.0819619,12,mash
MT311645,KP143763,0.091551,12,mash
MT577844,KP143763,0.0888363,12,mash
MT653143,KP143763,0.085925,12,mash
MT653146,KP143763,0.0843683,12,mash
MT843274,KP143763,0.0912048,12,mash
MW006479,KP143763,0.0891689,12,mash
MW149273,KP143763,0.0926019,12,mash
MW149275,KP143763,0.0912048,12,mash
MZ398246,KP143763,0.0888363,12,mash
MZ501058,KP143763,0.0891689,12,mash
MZ501074,KP143763,0.0888363,12,mash
MZ501075,KP143763,0.0785328,12,mash
MZ501103,KP143763,0.0799364,12,mash
OK108607,KP143763,0.0901781,12,mash
OK143207,KP143763,0.0875245,12,mash
OK254197,KP143763,0.0875245,12,mash
OK272477,KP143763,0.0901781,12,mash
OK272480,KP143763,0.0852973,12,mash
OK665835,KP143763,0.0755633,12,mash
OM386657,KP143763,0.081085,12,mash
OM386660,KP143763,0.0700653,12,mash
ON185585,KP143763,0.084986,12,mash
OP394141,KP143763,0.0891689,12,mash
OQ031075,KP143763,0.0865595,12,mash
OQ383620,KP143763,0.0868794,12,mash
OQ383622,KP143763,0.0771634,12,mash
OQ680478,KP143763,0.0875245,12,mash
OQ680479,KP143763,0.0825541,12,mash
OQ680481,KP143763,0.0774346,12,mash
AC171169,KR233164,0.0918993,12,mash
AP019559,KR233164,0.0710244,12,mash
AY543070,KR233164,0.091551,12,mash
HQ406778,KR233164,0.0476882,12,mash
HQ665011,KR233164,0.0675127,12,mash
KJ190157,KR233164,0.0720009,12,mash
KM979354,KR233164,0.0807957,12,mash
KM979355,KR233164,0.0796529,12,mash
KP143763,KR233164,0.087201,12,mash
KR233164,KR233164,0.0,12,mash
KR422353,KR233164,0.0717552,12,mash
KX130863,KR233164,0.0805078,12,mash
KY114934,KR233164,0.0589641,12,mash
KY677846,KR233164,0.0642193,12,mash
KY963424,KR233164,0.0492357,12,mash
LN887948,KR233164,0.0747802,12,mash
LR027384,KR233164,0.0679678,12,mash
LR597655,KR233164,0.0745217,12,mash
MF402939,KR233164,0.0732468,12,mash
MF431730,KR233164,0.0720009,12,mash
MH203051,KR233164,0.0793708,12,mash
MH370378,KR233164,0.063166,12,mash
MH745368,KR233164,0.0528292,12,mash
MK373792,KR233164,0.0710244,12,mash
MK373796,KR233164,0.0729953,12,mash
MK373797,KR233164,0.0816681,12,mash
MK972715,KR233164,0.0661705,12,mash
MN022787,KR233164,0.0802214,12,mash
MN026741,KR233164,0.0450261,12,mash
MN316588,KR233164,0.0703035,12,mash
MN445182,KR233164,0.0724959,12,mash
MN956514,KR233164,0.0572648,12,mash
MN970211,KR233164,0.0619298,12,mash
MN994496,KR233164,0.0703035,12,mash
MN994502,KR233164,0.0627506,12,mash
MN994504,KR233164,0.0691229,12,mash
MT074448,KR233164,0.0677398,12,mash
MT080103,KR233164,0.0646466,12,mash
MT233524,KR233164,0.0717552,12,mash
MT311645,KR233164,0.0469332,12,mash
MT577844,KR233164,0.0742643,12,mash
MT653143,KR233164,0.0715105,12,mash
MT653146,KR233164,0.0819619,12,mash
MT843274,KR233164,0.072745,12,mash
MW006479,KR233164,0.0734994,12,mash
MW149273,KR233164,0.0518221,12,mash
MW149275,KR233164,0.0421045,12,mash
MZ398246,KR233164,0.0668373,12,mash
MZ501058,KR233164,0.0670615,12,mash
MZ501074,KR233164,0.084986,12,mash
MZ501075,KR233164,0.0807957,12,mash
MZ501103,KR233164,0.0771634,12,mash
OK108607,KR233164,0.0417022,12,mash
OK143207,KR233164,0.0597381,12,mash
OK254197,KR233164,0.0519885,12,mash
OK272477,KR233164,0.0813758,12,mash
OK272480,KR233164,0.0698281,12,mash
OK665835,KR233164,0.0679678,12,mash
OM386657,KR233164,0.0705427,12,mash
OM386660,KR233164,0.0729953,12,mash
ON185585,KR233164,0.0563451,12,mash
OP394141,KR233164,0.0417022,12,mash
OQ031075,KR233164,0.0529991,12,mash
OQ383620,KR233164,0.0760915,12,mash
OQ383622,KR233164,0.0703035,12,mash
OQ680478,KR233164,0.0691229,12,mash
OQ680479,KR233164,0.081085,12,mash
OQ680481,KR233164,0.0657305,12,mash
AC171169,KR422353,0.075301,12,mash
AP019559,KR422353,0.0542054,12,mash
AY543070,KR422353,0.07504,12,mash
HQ406778,KR422353,0.0652943,12,mash
HQ665011,KR422353,0.0542054,12,mash
KJ190157,KR422353,0.0508357,12,mash
KM979354,KR422353,0.072745,12,mash
KM979355,KR422353,0.0720009,12,mash
KP143763,KR422353,0.0768935,12,mash
KR233164,KR422353,0.0717552,12,mash
KR422353,KR422353,0.0,12,mash
KX130863,KR422353,0.069592,12,mash
KY114934,KR422353,0.0700653,12,mash
KY677846,KR422353,0.05035,12,mash
KY963424,KR422353,0.0652943,12,mash
LN887948,KR422353,0.0593496,12,mash
LR027384,KR422353,0.0529991,12,mash
LR597655,KR422353,0.0506732,12,mash
MF402939,KR422353,0.0531696,12,mash
MF431730,KR422353,0.0570795,12,mash
MH203051,KR422353,0.0720009,12,mash
MH370378,KR422353,0.0545556,12,mash
MH745368,KR422353,0.0549083,12,mash
MK373792,KR422353,0.0670615,12,mash
MK373796,KR422353,0.055982,12,mash
MK373797,KR422353,0.0684269,12,mash
MK972715,KR422353,0.0635847,12,mash
MN022787,KR422353,0.0565277,12,mash
MN026741,KR422353,0.0605242,12,mash
MN316588,KR422353,0.0519885,12,mash
MN445182,KR422353,0.0734994,12,mash
MN956514,KR422353,0.0572648,12,mash
MN970211,KR422353,0.0565277,12,mash
MN994496,KR422353,0.0543802,12,mash
MN994502,KR422353,0.0540312,12,mash
MN994504,KR422353,0.0648616,12,mash
MT074448,KR422353,0.0572648,12,mash
MT080103,KR422353,0.0611219,12,mash
MT233524,KR422353,0.0679678,12,mash
MT311645,KR422353,0.0637954,12,mash
MT577844,KR422353,0.0587724,12,mash
MT653143,KR422353,0.0681969,12,mash
MT653146,KR422353,0.0788107,12,mash
MT843274,KR422353,0.0552636,12,mash
MW006479,KR422353,0.0646466,12,mash
MW149273,KR422353,0.0593496,12,mash
MW149275,KR422353,0.0603266,12,mash
MZ398246,KR422353,0.0545556,12,mash
MZ501058,KR422353,0.0637954,12,mash
MZ501074,KR422353,0.0732468,12,mash
MZ501075,KR422353,0.0589641,12,mash
MZ501103,KR422353,0.0720009,12,mash
OK108607,KR422353,0.0615243,12,mash
OK143207,KR422353,0.0563451,12,mash
OK254197,KR422353,0.0593496,12,mash
OK272477,KR422353,0.0840619,12,mash
OK272480,KR422353,0.0479936,12,mash
OK665835,KR422353,0.0568948,12,mash
OM386657,KR422353,0.0663918,12,mash
OM386660,KR422353,0.0556215,12,mash
ON185585,KR422353,0.0524911,12,mash
OP394141,KR422353,0.0603266,12,mash
OQ031075,KR422353,0.0582017,12,mash
OQ383620,KR422353,0.0599335,12,mash
OQ383622,KR422353,0.0550856,12,mash
OQ680478,KR422353,0.0747802,12,mash
OQ680479,KR422353,0.0663918,12,mash
OQ680481,KR422353,0.0617266,12,mash
AC171169,KX130863,0.0540312,12,mash
AP019559,KX130863,0.0742643,12,mash
AY543070,KX130863,0.0758268,12,mash
HQ406778,KX130863,0.0875245,12,mash
HQ665011,KX130863,0.0777071,12,mash
KJ190157,KX130863,0.0760915,12,mash
KM979354,KX130863,0.0771634,12,mash
KM979355,KX130863,0.0771634,12,mash
KP143763,KX130863,0.0170303,12,mash
KR233164,KX130863,0.0805078,12,mash
KR422353,KX130863,0.069592,12,mash
KX130863,KX130863,0.0,12,mash
KY114934,KX130863,0.0852973,12,mash
KY677846,KX130863,0.0740081,12,mash
KY963424,KX130863,0.0843683,12,mash
LN887948,KX130863,0.0852973,12,mash
LR027384,KX130863,0.069592,12,mash
LR597655,KX130863,0.0681969,12,mash
MF402939,KX130863,0.0745217,12,mash
MF431730,KX130863,0.0684269,12,mash
